x, y, z, nx, ny, nz, 
55, -0.244256, 0, 0, 0, 1, 
55.2, -0.240668, 0, 0, 0, 1, 
55.4, -0.234978, 0, 0, 0, 1, 
55.6, -0.226163, 0, 0, 0, 1, 
55.8, -0.212988, 0, 0, 0, 1, 
56, -0.194325, 0, 0, 0, 1, 
56.2, -0.169795, 0, 0, 0, 1, 
56.4, -0.140544, 0, 0, 0, 1, 
56.6, -0.109456, 0, 0, 0, 1, 
56.8, -0.0802053, 0, 0, 0, 1, 
57, -0.055675, 0, 0, 0, 1, 
57.2, -0.0370118, 0, 0, 0, 1, 
57.4, -0.0238374, 0, 0, 0, 1, 
57.6, -0.0150217, 0, 0, 0, 1, 
57.8, -0.00933172, 0, 0, 0, 1, 
58, -0.00574434, 0, 0, 0, 1, 
58.2, -0.00351591, 0, 0, 0, 1, 
58.4, -0.00214437, 0, 0, 0, 1, 
58.6, -0.00130503, 0, 0, 0, 1, 
58.8, -0.000793171, 0, 0, 0, 1, 
59, -0.000481684, 0, 0, 0, 1, 
59.2, -0.000292378, 0, 0, 0, 1, 
59.4, -0.000177418, 0, 0, 0, 1, 
59.6, -0.000107639, 0, 0, 0, 1, 
59.8, -6.52976e-05, 0, 0, 0, 1, 
60, -3.96091e-05, 0, 0, 0, 1, 
60.2, -2.40256e-05, 0, 0, 0, 1, 
60.4, -1.45728e-05, 0, 0, 0, 1, 
60.6, -8.83906e-06, 0, 0, 0, 1, 
60.8, -5.36124e-06, 0, 0, 0, 1, 
61, -3.25178e-06, 0, 0, 0, 1, 
61.2, -1.97232e-06, 0, 0, 0, 1, 
61.4, -1.19627e-06, 0, 0, 0, 1, 
61.6, -7.25578e-07, 0, 0, 0, 1, 
61.8, -4.40086e-07, 0, 0, 0, 1, 
62, 0, 0, 0, 0, 1, 
62.2, 0, 0, 0, 0, 1, 
62.4, 0, 0, 0, 0, 1, 
62.6, 0, 0, 0, 0, 1, 
62.8, 0, 0, 0, 0, 1, 
63, 2.66926e-07, 0, 0, 0, 1, 
63.2, 4.40086e-07, 0, 0, 0, 1, 
63.4, 7.25578e-07, 0, 0, 0, 1, 
63.6, 1.19627e-06, 0, 0, 0, 1, 
63.8, 1.97232e-06, 0, 0, 0, 1, 
64, 3.25178e-06, 0, 0, 0, 1, 
64.2, 5.36124e-06, 0, 0, 0, 1, 
64.4, 8.83906e-06, 0, 0, 0, 1, 
64.6, 1.45728e-05, 0, 0, 0, 1, 
64.8, 2.40256e-05, 0, 0, 0, 1, 
65, 3.96091e-05, 0, 0, 0, 1, 
65.2, 6.52976e-05, 0, 0, 0, 1, 
65.4, 0.000107639, 0, 0, 0, 1, 
65.6, 0.000177418, 0, 0, 0, 1, 
65.8, 0.000292378, 0, 0, 0, 1, 
66, 0.000481684, 0, 0, 0, 1, 
66.2, 0.000793171, 0, 0, 0, 1, 
66.4, 0.00130503, 0, 0, 0, 1, 
66.6, 0.00214437, 0, 0, 0, 1, 
66.8, 0.00351591, 0, 0, 0, 1, 
67, 0.00574434, 0, 0, 0, 1, 
67.2, 0.00933172, 0, 0, 0, 1, 
67.4, 0.0150217, 0, 0, 0, 1, 
67.6, 0.0238374, 0, 0, 0, 1, 
67.8, 0.0370118, 0, 0, 0, 1, 
68, 0.055675, 0, 0, 0, 1, 
68.2, 0.0802053, 0, 0, 0, 1, 
68.4, 0.109456, 0, 0, 0, 1, 
68.6, 0.140544, 0, 0, 0, 1, 
68.8, 0.169795, 0, 0, 0, 1, 
69, 0.194325, 0, 0, 0, 1, 
69.2, 0.212988, 0, 0, 0, 1, 
69.4, 0.226163, 0, 0, 0, 1, 
69.6, 0.234978, 0, 0, 0, 1, 
69.8, 0.240668, 0, 0, 0, 1, 
70, 0.244256, 0, 0, 0, 1, 
70.2, 0.246484, 0, 0, 0, 1, 
70.4, 0.247856, 0, 0, 0, 1, 
70.6, 0.248695, 0, 0, 0, 1, 
70.8, 0.249207, 0, 0, 0, 1, 
71, 0.249518, 0, 0, 0, 1, 
71.2, 0.249708, 0, 0, 0, 1, 
71.4, 0.249823, 0, 0, 0, 1, 
71.6, 0.249892, 0, 0, 0, 1, 
71.8, 0.249935, 0, 0, 0, 1, 
72, 0.24996, 0, 0, 0, 1, 
72.2, 0.249935, 0, 0, 0, 1, 
72.4, 0.249892, 0, 0, 0, 1, 
72.6, 0.249823, 0, 0, 0, 1, 
72.8, 0.249708, 0, 0, 0, 1, 
73, 0.249518, 0, 0, 0, 1, 
73.2, 0.249207, 0, 0, 0, 1, 
73.4, 0.248695, 0, 0, 0, 1, 
73.6, 0.247856, 0, 0, 0, 1, 
73.8, 0.246484, 0, 0, 0, 1, 
74, 0.244256, 0, 0, 0, 1, 
74.2, 0.240668, 0, 0, 0, 1, 
74.4, 0.234978, 0, 0, 0, 1, 
74.6, 0.226163, 0, 0, 0, 1, 
74.8, 0.212988, 0, 0, 0, 1, 
75, 0.194325, 0, 0, 0, 1, 
75.2, 0.169795, 0, 0, 0, 1, 
75.4, 0.140544, 0, 0, 0, 1, 
75.6, 0.109456, 0, 0, 0, 1, 
75.8, 0.0802053, 0, 0, 0, 1, 
76, 0.055675, 0, 0, 0, 1, 
76.2, 0.0370118, 0, 0, 0, 1, 
76.4, 0.0238374, 0, 0, 0, 1, 
76.6, 0.0150217, 0, 0, 0, 1, 
76.8, 0.00933172, 0, 0, 0, 1, 
77, 0.00574434, 0, 0, 0, 1, 
77.2, 0.00351591, 0, 0, 0, 1, 
77.4, 0.00214437, 0, 0, 0, 1, 
77.6, 0.00130503, 0, 0, 0, 1, 
77.8, 0.000793171, 0, 0, 0, 1, 
78, 0.000481684, 0, 0, 0, 1, 
78.2, 0.000292378, 0, 0, 0, 1, 
78.4, 0.000177418, 0, 0, 0, 1, 
78.6, 0.000107639, 0, 0, 0, 1, 
78.8, 6.52976e-05, 0, 0, 0, 1, 
79, 3.96091e-05, 0, 0, 0, 1, 
79.2, 2.40256e-05, 0, 0, 0, 1, 
79.4, 1.45728e-05, 0, 0, 0, 1, 
79.6, 8.83906e-06, 0, 0, 0, 1, 
79.8, 5.36124e-06, 0, 0, 0, 1, 
80, 3.25178e-06, 0, 0, 0, 1, 
80.2, 1.97232e-06, 0, 0, 0, 1, 
80.4, 1.19627e-06, 0, 0, 0, 1, 
80.6, 7.25578e-07, 0, 0, 0, 1, 
80.8, 4.40086e-07, 0, 0, 0, 1, 
81, 0, 0, 0, 0, 1, 
81.2, 0, 0, 0, 0, 1, 
81.4, 0, 0, 0, 0, 1, 
81.6, 0, 0, 0, 0, 1, 
81.8, 0, 0, 0, 0, 1, 
82, 0, 0, 0, 0, 1, 
82.2, 0, 0, 0, 0, 1, 
82.4, 0, 0, 0, 0, 1, 
82.6, 0, 0, 0, 0, 1, 
82.8, 0, 0, 0, 0, 1, 
83, 0, 0, 0, 0, 1, 
83.2, 0, 0, 0, 0, 1, 
83.4, 0, 0, 0, 0, 1, 
83.6, 0, 0, 0, 0, 1, 
83.8, 0, 0, 0, 0, 1, 
84, 0, 0, 0, 0, 1, 
84.2, 0, 0, 0, 0, 1, 
84.4, 0, 0, 0, 0, 1, 
84.6, 0, 0, 0, 0, 1, 
84.8, 0, 0, 0, 0, 1, 
85, 0, 0, 0, 0, 1, 
85.2, 0, 0, 0, 0, 1, 
85.4, 0, 0, 0, 0, 1, 
85.6, 0, 0, 0, 0, 1, 
85.8, 0, 0, 0, 0, 1, 
86, 0, 0, 0, 0, 1, 
86.2, 0, 0, 0, 0, 1, 
86.4, 0, 0, 0, 0, 1, 
86.6, 0, 0, 0, 0, 1, 
86.8, 0, 0, 0, 0, 1, 
87, 0, 0, 0, 0, 1, 
87.2, 0, 0, 0, 0, 1, 
87.4, 0, 0, 0, 0, 1, 
87.6, 0, 0, 0, 0, 1, 
87.8, 0, 0, 0, 0, 1, 
88, 0, 0, 0, 0, 1, 
88.2, 0, 0, 0, 0, 1, 
88.4, 0, 0, 0, 0, 1, 
88.6, 0, 0, 0, 0, 1, 
88.8, 0, 0, 0, 0, 1, 
89, 0, 0, 0, 0, 1, 
89.2, 0, 0, 0, 0, 1, 
89.4, 0, 0, 0, 0, 1, 
89.6, 0, 0, 0, 0, 1, 
89.8, 0, 0, 0, 0, 1, 
90, 0, 0, 0, 0, 1, 
90.2, 0, 0, 0, 0, 1, 
90.4, 0, 0, 0, 0, 1, 
90.6, 0, 0, 0, 0, 1, 
90.8, 0, 0, 0, 0, 1, 
91, 0, 0, 0, 0, 1, 
91.2, 0, 0, 0, 0, 1, 
91.4, 0, 0, 0, 0, 1, 
91.6, 0, 0, 0, 0, 1, 
91.8, 0, 0, 0, 0, 1, 
92, 0, 0, 0, 0, 1, 
92.2, 0, 0, 0, 0, 1, 
92.4, 0, 0, 0, 0, 1, 
92.6, 0, 0, 0, 0, 1, 
92.8, 0, 0, 0, 0, 1, 
93, 0, 0, 0, 0, 1, 
93.2, 0, 0, 0, 0, 1, 
93.4, 0, 0, 0, 0, 1, 
93.6, 0, 0, 0, 0, 1, 
93.8, 0, 0, 0, 0, 1, 
94, 0, 0, 0, 0, 1, 
94.2, 0, 0, 0, 0, 1, 
94.4, 0, 0, 0, 0, 1, 
94.6, 0, 0, 0, 0, 1, 
94.8, 0, 0, 0, 0, 1, 
95, 0, 0, 0, 0, 1, 
95.2, 0, 0, 0, 0, 1, 
95.4, 0, 0, 0, 0, 1, 
95.6, 0, 0, 0, 0, 1, 
95.8, 0, 0, 0, 0, 1, 
96, 0, 0, 0, 0, 1, 
96.2, 0, 0, 0, 0, 1, 
96.4, 0, 0, 0, 0, 1, 
96.6, 0, 0, 0, 0, 1, 
96.8, 0, 0, 0, 0, 1, 
97, 0, 0, 0, 0, 1, 
97.2, 0, 0, 0, 0, 1, 
97.4, 0, 0, 0, 0, 1, 
97.6, 0, 0, 0, 0, 1, 
97.8, 0, 0, 0, 0, 1, 
98, 0, 0, 0, 0, 1, 
98.2, 0, 0, 0, 0, 1, 
98.4, 0, 0, 0, 0, 1, 
98.6, 0, 0, 0, 0, 1, 
98.8, 0, 0, 0, 0, 1, 
99, 0, 0, 0, 0, 1, 
99.2, 0, 0, 0, 0, 1, 
99.4, 0, 0, 0, 0, 1, 
99.6, 0, 0, 0, 0, 1, 
99.8, 0, 0, 0, 0, 1, 
100, 0, 0, 0, 0, 1, 
100.2, 0, 0, 0, 0, 1, 
100.4, 0, 0, 0, 0, 1, 
100.6, 0, 0, 0, 0, 1, 
100.8, 0, 0, 0, 0, 1, 
101, 0, 0, 0, 0, 1, 
101.2, 0, 0, 0, 0, 1, 
101.4, 0, 0, 0, 0, 1, 
101.6, 0, 0, 0, 0, 1, 
101.8, 0, 0, 0, 0, 1, 
102, 0, 0, 0, 0, 1, 
102.2, 0, 0, 0, 0, 1, 
102.4, 0, 0, 0, 0, 1, 
102.6, 0, 0, 0, 0, 1, 
102.8, 0, 0, 0, 0, 1, 
103, 0, 0, 0, 0, 1, 
103.2, 0, 0, 0, 0, 1, 
103.4, 0, 0, 0, 0, 1, 
103.6, 0, 0, 0, 0, 1, 
103.8, 0, 0, 0, 0, 1, 
104, 0, 0, 0, 0, 1, 
104.2, 0, 0, 0, 0, 1, 
104.4, 0, 0, 0, 0, 1, 
104.6, 0, 0, 0, 0, 1, 
104.8, 0, 0, 0, 0, 1, 
105, 0, 0, 0, 0, 1, 
105.2, 0, 0, 0, 0, 1, 
105.4, 0, 0, 0, 0, 1, 
105.6, 0, 0, 0, 0, 1, 
105.8, 0, 0, 0, 0, 1, 
106, 0, 0, 0, 0, 1, 
106.2, 0, 0, 0, 0, 1, 
106.4, 0, 0, 0, 0, 1, 
106.6, 0, 0, 0, 0, 1, 
106.8, 0, 0, 0, 0, 1, 
107, 0, 0, 0, 0, 1, 
107.2, 0, 0, 0, 0, 1, 
107.4, 0, 0, 0, 0, 1, 
107.6, 0, 0, 0, 0, 1, 
107.8, 0, 0, 0, 0, 1, 
108, 0, 0, 0, 0, 1, 
108.2, 0, 0, 0, 0, 1, 
108.4, 0, 0, 0, 0, 1, 
108.6, 0, 0, 0, 0, 1, 
108.8, 0, 0, 0, 0, 1, 
109, 0, 0, 0, 0, 1, 
109.2, 0, 0, 0, 0, 1, 
109.4, 0, 0, 0, 0, 1, 
109.6, 0, 0, 0, 0, 1, 
109.8, 0, 0, 0, 0, 1, 
110, 0, 0, 0, 0, 1, 
110.2, 0, 0, 0, 0, 1, 
110.4, 0, 0, 0, 0, 1, 
110.6, 0, 0, 0, 0, 1, 
110.8, 0, 0, 0, 0, 1, 
111, 0, 0, 0, 0, 1, 
111.2, 0, 0, 0, 0, 1, 
111.4, 0, 0, 0, 0, 1, 
111.6, 0, 0, 0, 0, 1, 
111.8, 0, 0, 0, 0, 1, 
112, 0, 0, 0, 0, 1, 
112.2, 0, 0, 0, 0, 1, 
112.4, 0, 0, 0, 0, 1, 
112.6, 0, 0, 0, 0, 1, 
112.8, 0, 0, 0, 0, 1, 
113, 0, 0, 0, 0, 1, 
113.2, 0, 0, 0, 0, 1, 
113.4, 0, 0, 0, 0, 1, 
113.6, 0, 0, 0, 0, 1, 
113.8, 0, 0, 0, 0, 1, 
114, 0, 0, 0, 0, 1, 
114.2, 0, 0, 0, 0, 1, 
114.4, 0, 0, 0, 0, 1, 
114.6, 0, 0, 0, 0, 1, 
114.8, 0, 0, 0, 0, 1, 
115, 0, 0, 0, 0, 1, 
115.2, 0, 0, 0, 0, 1, 
115.4, 0, 0, 0, 0, 1, 
115.6, 0, 0, 0, 0, 1, 
115.8, 0, 0, 0, 0, 1, 
116, 0, 0, 0, 0, 1, 
116.2, 0, 0, 0, 0, 1, 
116.4, 0, 0, 0, 0, 1, 
116.6, 0, 0, 0, 0, 1, 
116.8, 0, 0, 0, 0, 1, 
117, 0, 0, 0, 0, 1, 
117.2, 0, 0, 0, 0, 1, 
117.4, 0, 0, 0, 0, 1, 
117.6, 0, 0, 0, 0, 1, 
117.8, 0, 0, 0, 0, 1, 
118, 0, 0, 0, 0, 1, 
118.2, 0, 0, 0, 0, 1, 
118.4, 0, 0, 0, 0, 1, 
118.6, 0, 0, 0, 0, 1, 
118.8, 0, 0, 0, 0, 1, 
119, 0, 0, 0, 0, 1, 
119.2, 0, 0, 0, 0, 1, 
119.4, 0, 0, 0, 0, 1, 
119.6, 0, 0, 0, 0, 1, 
119.8, 0, 0, 0, 0, 1, 
120, 0, 0, 0, 0, 1, 
120.2, 0, 0, 0, 0, 1, 
120.4, 0, 0, 0, 0, 1, 
120.6, 0, 0, 0, 0, 1, 
120.8, 0, 0, 0, 0, 1, 
121, 0, 0, 0, 0, 1, 
121.2, 0, 0, 0, 0, 1, 
121.4, 0, 0, 0, 0, 1, 
121.6, 0, 0, 0, 0, 1, 
121.8, 0, 0, 0, 0, 1, 
122, 0, 0, 0, 0, 1, 
122.2, 0, 0, 0, 0, 1, 
122.4, 0, 0, 0, 0, 1, 
122.6, 0, 0, 0, 0, 1, 
122.8, 0, 0, 0, 0, 1, 
123, 0, 0, 0, 0, 1, 
123.2, 0, 0, 0, 0, 1, 
123.4, 0, 0, 0, 0, 1, 
123.6, 0, 0, 0, 0, 1, 
123.8, 0, 0, 0, 0, 1, 
124, 0, 0, 0, 0, 1, 
124.2, 0, 0, 0, 0, 1, 
124.4, 0, 0, 0, 0, 1, 
124.6, 0, 0, 0, 0, 1, 
124.8, 0, 0, 0, 0, 1, 
125, 0, 0, 0, 0, 1, 
125.2, 0, 0, 0, 0, 1, 
125.4, 0, 0, 0, 0, 1, 
125.6, 0, 0, 0, 0, 1, 
125.8, 0, 0, 0, 0, 1, 
126, 0, 0, 0, 0, 1, 
126.2, 0, 0, 0, 0, 1, 
126.4, 0, 0, 0, 0, 1, 
126.6, 0, 0, 0, 0, 1, 
126.8, 0, 0, 0, 0, 1, 
127, 0, 0, 0, 0, 1, 
127.2, 0, 0, 0, 0, 1, 
127.4, 0, 0, 0, 0, 1, 
127.6, 0, 0, 0, 0, 1, 
127.8, 0, 0, 0, 0, 1, 
128, 0, 0, 0, 0, 1, 
128.2, 0, 0, 0, 0, 1, 
