x, y, z, nx, ny, nz, 
56.7, -0.132139, 0, 0, 0, 1, 
56.8, -0.112287, 0, 0, 0, 1, 
56.9, -0.0941295, 0, 0, 0, 1, 
57, -0.077945, 0, 0, 0, 1, 
57.1, -0.0638489, 0, 0, 0, 1, 
57.2, -0.0518165, 0, 0, 0, 1, 
57.3, -0.041721, 0, 0, 0, 1, 
57.4, -0.0333723, 0, 0, 0, 1, 
57.5, -0.0265504, 0, 0, 0, 1, 
57.6, -0.0210303, 0, 0, 0, 1, 
57.7, -0.0165991, 0, 0, 0, 1, 
57.8, -0.0130644, 0, 0, 0, 1, 
57.9, -0.0102593, 0, 0, 0, 1, 
58, -0.00804208, 0, 0, 0, 1, 
58.1, -0.00629517, 0, 0, 0, 1, 
58.2, -0.00492227, 0, 0, 0, 1, 
58.3, -0.00384543, 0, 0, 0, 1, 
58.4, -0.00300212, 0, 0, 0, 1, 
58.5, -0.0023425, 0, 0, 0, 1, 
58.6, -0.00182704, 0, 0, 0, 1, 
58.7, -0.00142455, 0, 0, 0, 1, 
58.8, -0.00111044, 0, 0, 0, 1, 
58.9, -0.000865418, 0, 0, 0, 1, 
59, -0.000674357, 0, 0, 0, 1, 
59.1, -0.000525414, 0, 0, 0, 1, 
59.2, -0.000409329, 0, 0, 0, 1, 
59.3, -0.000318868, 0, 0, 0, 1, 
59.4, -0.000248385, 0, 0, 0, 1, 
59.5, -0.000193473, 0, 0, 0, 1, 
59.6, -0.000150695, 0, 0, 0, 1, 
59.7, -0.000117373, 0, 0, 0, 1, 
59.8, -9.14166e-05, 0, 0, 0, 1, 
59.9, -7.11994e-05, 0, 0, 0, 1, 
60, -5.54527e-05, 0, 0, 0, 1, 
62, 0, 0, 0, 0, 1, 
64, 4.55249e-06, 0, 0, 0, 1, 
64.1, 5.8455e-06, 0, 0, 0, 1, 
64.2, 7.50573e-06, 0, 0, 0, 1, 
64.3, 9.63749e-06, 0, 0, 0, 1, 
64.4, 1.23747e-05, 0, 0, 0, 1, 
64.5, 1.58893e-05, 0, 0, 0, 1, 
64.6, 2.04019e-05, 0, 0, 0, 1, 
64.7, 2.61962e-05, 0, 0, 0, 1, 
64.8, 3.36358e-05, 0, 0, 0, 1, 
64.9, 4.31881e-05, 0, 0, 0, 1, 
65, 5.54527e-05, 0, 0, 0, 1, 
65.1, 7.11994e-05, 0, 0, 0, 1, 
65.2, 9.14166e-05, 0, 0, 0, 1, 
65.3, 0.000117373, 0, 0, 0, 1, 
65.4, 0.000150695, 0, 0, 0, 1, 
65.5, 0.000193473, 0, 0, 0, 1, 
65.6, 0.000248385, 0, 0, 0, 1, 
65.7, 0.000318868, 0, 0, 0, 1, 
65.8, 0.000409329, 0, 0, 0, 1, 
65.9, 0.000525414, 0, 0, 0, 1, 
66, 0.000674357, 0, 0, 0, 1, 
66.1, 0.000865418, 0, 0, 0, 1, 
66.2, 0.00111044, 0, 0, 0, 1, 
66.3, 0.00142455, 0, 0, 0, 1, 
66.4, 0.00182704, 0, 0, 0, 1, 
66.5, 0.0023425, 0, 0, 0, 1, 
66.6, 0.00300212, 0, 0, 0, 1, 
66.7, 0.00384543, 0, 0, 0, 1, 
66.8, 0.00492227, 0, 0, 0, 1, 
66.9, 0.00629517, 0, 0, 0, 1, 
67, 0.00804208, 0, 0, 0, 1, 
67.1, 0.0102593, 0, 0, 0, 1, 
67.2, 0.0130644, 0, 0, 0, 1, 
67.3, 0.0165991, 0, 0, 0, 1, 
67.4, 0.0210303, 0, 0, 0, 1, 
67.5, 0.0265504, 0, 0, 0, 1, 
67.6, 0.0333723, 0, 0, 0, 1, 
67.7, 0.041721, 0, 0, 0, 1, 
67.8, 0.0518165, 0, 0, 0, 1, 
67.9, 0.0638489, 0, 0, 0, 1, 
68, 0.077945, 0, 0, 0, 1, 
68.1, 0.0941295, 0, 0, 0, 1, 
68.2, 0.112287, 0, 0, 0, 1, 
68.3, 0.132139, 0, 0, 0, 1, 
68.4, 0.153238, 0, 0, 0, 1, 
68.5, 0.175, 0, 0, 0, 1, 
68.6, 0.196762, 0, 0, 0, 1, 
68.7, 0.217861, 0, 0, 0, 1, 
68.8, 0.237713, 0, 0, 0, 1, 
68.9, 0.255871, 0, 0, 0, 1, 
69, 0.272055, 0, 0, 0, 1, 
69.1, 0.286151, 0, 0, 0, 1, 
69.2, 0.298183, 0, 0, 0, 1, 
69.3, 0.308279, 0, 0, 0, 1, 
69.4, 0.316628, 0, 0, 0, 1, 
69.5, 0.32345, 0, 0, 0, 1, 
69.6, 0.32897, 0, 0, 0, 1, 
69.7, 0.333401, 0, 0, 0, 1, 
69.8, 0.336936, 0, 0, 0, 1, 
69.9, 0.339741, 0, 0, 0, 1, 
70, 0.341958, 0, 0, 0, 1, 
70.1, 0.343705, 0, 0, 0, 1, 
70.2, 0.345078, 0, 0, 0, 1, 
70.3, 0.346155, 0, 0, 0, 1, 
70.4, 0.346998, 0, 0, 0, 1, 
70.5, 0.347658, 0, 0, 0, 1, 
70.6, 0.348173, 0, 0, 0, 1, 
70.7, 0.348575, 0, 0, 0, 1, 
70.8, 0.34889, 0, 0, 0, 1, 
70.9, 0.349135, 0, 0, 0, 1, 
71, 0.349326, 0, 0, 0, 1, 
71.1, 0.349475, 0, 0, 0, 1, 
71.2, 0.349591, 0, 0, 0, 1, 
71.3, 0.349681, 0, 0, 0, 1, 
71.4, 0.349752, 0, 0, 0, 1, 
71.5, 0.349807, 0, 0, 0, 1, 
71.6, 0.349849, 0, 0, 0, 1, 
71.7, 0.349883, 0, 0, 0, 1, 
71.8, 0.349909, 0, 0, 0, 1, 
71.9, 0.349929, 0, 0, 0, 1, 
72, 0.349945, 0, 0, 0, 1, 
72.1, 0.349929, 0, 0, 0, 1, 
72.2, 0.349909, 0, 0, 0, 1, 
72.3, 0.349883, 0, 0, 0, 1, 
72.4, 0.349849, 0, 0, 0, 1, 
72.5, 0.349807, 0, 0, 0, 1, 
72.6, 0.349752, 0, 0, 0, 1, 
72.7, 0.349681, 0, 0, 0, 1, 
72.8, 0.349591, 0, 0, 0, 1, 
72.9, 0.349475, 0, 0, 0, 1, 
73, 0.349326, 0, 0, 0, 1, 
73.1, 0.349135, 0, 0, 0, 1, 
73.2, 0.34889, 0, 0, 0, 1, 
73.3, 0.348575, 0, 0, 0, 1, 
73.4, 0.348173, 0, 0, 0, 1, 
73.5, 0.347658, 0, 0, 0, 1, 
73.6, 0.346998, 0, 0, 0, 1, 
73.7, 0.346155, 0, 0, 0, 1, 
73.8, 0.345078, 0, 0, 0, 1, 
73.9, 0.343705, 0, 0, 0, 1, 
74, 0.341958, 0, 0, 0, 1, 
74.1, 0.339741, 0, 0, 0, 1, 
74.2, 0.336936, 0, 0, 0, 1, 
74.3, 0.333401, 0, 0, 0, 1, 
74.4, 0.32897, 0, 0, 0, 1, 
74.5, 0.32345, 0, 0, 0, 1, 
74.6, 0.316628, 0, 0, 0, 1, 
74.7, 0.308279, 0, 0, 0, 1, 
74.8, 0.298183, 0, 0, 0, 1, 
74.9, 0.286151, 0, 0, 0, 1, 
75, 0.272055, 0, 0, 0, 1, 
75.1, 0.255871, 0, 0, 0, 1, 
75.2, 0.237713, 0, 0, 0, 1, 
75.3, 0.217861, 0, 0, 0, 1, 
75.4, 0.196762, 0, 0, 0, 1, 
75.5, 0.175, 0, 0, 0, 1, 
75.6, 0.153238, 0, 0, 0, 1, 
75.7, 0.132139, 0, 0, 0, 1, 
75.8, 0.112287, 0, 0, 0, 1, 
75.9, 0.0941295, 0, 0, 0, 1, 
76, 0.077945, 0, 0, 0, 1, 
76.1, 0.0638489, 0, 0, 0, 1, 
76.2, 0.0518165, 0, 0, 0, 1, 
76.3, 0.041721, 0, 0, 0, 1, 
76.4, 0.0333723, 0, 0, 0, 1, 
76.5, 0.0265504, 0, 0, 0, 1, 
76.6, 0.0210303, 0, 0, 0, 1, 
76.7, 0.0165991, 0, 0, 0, 1, 
76.8, 0.0130644, 0, 0, 0, 1, 
76.9, 0.0102593, 0, 0, 0, 1, 
77, 0.00804208, 0, 0, 0, 1, 
77.1, 0.00629517, 0, 0, 0, 1, 
77.2, 0.00492227, 0, 0, 0, 1, 
77.3, 0.00384543, 0, 0, 0, 1, 
77.4, 0.00300212, 0, 0, 0, 1, 
77.5, 0.0023425, 0, 0, 0, 1, 
77.6, 0.00182704, 0, 0, 0, 1, 
77.7, 0.00142455, 0, 0, 0, 1, 
77.8, 0.00111044, 0, 0, 0, 1, 
77.9, 0.000865418, 0, 0, 0, 1, 
78, 0.000674357, 0, 0, 0, 1, 
78.1, 0.000525414, 0, 0, 0, 1, 
78.2, 0.000409329, 0, 0, 0, 1, 
78.3, 0.000318868, 0, 0, 0, 1, 
78.4, 0.000248385, 0, 0, 0, 1, 
78.5, 0.000193473, 0, 0, 0, 1, 
78.6, 0.000150695, 0, 0, 0, 1, 
78.7, 0.000117373, 0, 0, 0, 1, 
78.8, 9.14166e-05, 0, 0, 0, 1, 
78.9, 7.11994e-05, 0, 0, 0, 1, 
79, 5.54527e-05, 0, 0, 0, 1, 
79.1, 4.31881e-05, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
