x, y, z, nx, ny, nz, 
56.7, -0.195914, 0, 0, 0, 1, 
56.8, -0.181673, 0, 0, 0, 1, 
56.9, -0.167784, 0, 0, 0, 1, 
57, -0.153992, 0, 0, 0, 1, 
57.1, -0.141042, 0, 0, 0, 1, 
57.2, -0.128692, 0, 0, 0, 1, 
57.3, -0.116996, 0, 0, 0, 1, 
57.4, -0.105991, 0, 0, 0, 1, 
57.5, -0.0956987, 0, 0, 0, 1, 
57.6, -0.0861253, 0, 0, 0, 1, 
57.7, -0.0772653, 0, 0, 0, 1, 
57.8, -0.0691021, 0, 0, 0, 1, 
57.9, -0.0616101, 0, 0, 0, 1, 
58, -0.0547568, 0, 0, 0, 1, 
58.1, -0.0485041, 0, 0, 0, 1, 
58.2, -0.0428107, 0, 0, 0, 1, 
58.3, -0.0376328, 0, 0, 0, 1, 
58.4, -0.0329254, 0, 0, 0, 1, 
58.5, -0.0286435, 0, 0, 0, 1, 
58.6, -0.0247423, 0, 0, 0, 1, 
58.7, -0.0211783, 0, 0, 0, 1, 
58.8, -0.017909, 0, 0, 0, 1, 
58.9, -0.0148932, 0, 0, 0, 1, 
59, -0.0120916, 0, 0, 0, 1, 
59.1, -0.00946587, 0, 0, 0, 1, 
59.2, -0.00697923, 0, 0, 0, 1, 
59.3, -0.00459589, 0, 0, 0, 1, 
59.4, -0.00228092, 0, 0, 0, 1, 
59.5, 4.32987e-15, 0, 0, 0, 1, 
59.6, 0.00228092, 0, 0, 0, 1, 
59.7, 0.00459589, 0, 0, 0, 1, 
59.8, 0.00697923, 0, 0, 0, 1, 
59.9, 0.00946587, 0, 0, 0, 1, 
60, 0.0120916, 0, 0, 0, 1, 
60.1, 0.0148932, 0, 0, 0, 1, 
60.2, 0.017909, 0, 0, 0, 1, 
60.3, 0.0211783, 0, 0, 0, 1, 
60.4, 0.0247423, 0, 0, 0, 1, 
60.5, 0.0286435, 0, 0, 0, 1, 
60.6, 0.0329254, 0, 0, 0, 1, 
60.7, 0.0376328, 0, 0, 0, 1, 
60.8, 0.0428107, 0, 0, 0, 1, 
60.9, 0.0485041, 0, 0, 0, 1, 
61, 0.0547568, 0, 0, 0, 1, 
61.1, 0.0616101, 0, 0, 0, 1, 
61.2, 0.0691021, 0, 0, 0, 1, 
61.3, 0.0772653, 0, 0, 0, 1, 
61.4, 0.0861253, 0, 0, 0, 1, 
61.5, 0.0956987, 0, 0, 0, 1, 
61.6, 0.105991, 0, 0, 0, 1, 
61.7, 0.116996, 0, 0, 0, 1, 
61.8, 0.128692, 0, 0, 0, 1, 
61.9, 0.141042, 0, 0, 0, 1, 
62, 0.154345, 0, 0, 0, 1, 
62.1, 0.167784, 0, 0, 0, 1, 
62.2, 0.181673, 0, 0, 0, 1, 
62.3, 0.195914, 0, 0, 0, 1, 
62.4, 0.210396, 0, 0, 0, 1, 
62.5, 0.225, 0, 0, 0, 1, 
62.6, 0.239604, 0, 0, 0, 1, 
62.7, 0.254086, 0, 0, 0, 1, 
62.8, 0.268327, 0, 0, 0, 1, 
62.9, 0.282216, 0, 0, 0, 1, 
63, 0.295655, 0, 0, 0, 1, 
63.1, 0.308556, 0, 0, 0, 1, 
63.2, 0.32085, 0, 0, 0, 1, 
63.3, 0.332483, 0, 0, 0, 1, 
63.4, 0.343415, 0, 0, 0, 1, 
63.5, 0.353626, 0, 0, 0, 1, 
63.6, 0.363106, 0, 0, 0, 1, 
63.7, 0.371859, 0, 0, 0, 1, 
63.8, 0.379901, 0, 0, 0, 1, 
63.9, 0.387255, 0, 0, 0, 1, 
64, 0.393951, 0, 0, 0, 1, 
64.1, 0.400025, 0, 0, 0, 1, 
64.2, 0.405515, 0, 0, 0, 1, 
64.3, 0.410461, 0, 0, 0, 1, 
64.4, 0.414905, 0, 0, 0, 1, 
64.5, 0.418888, 0, 0, 0, 1, 
64.6, 0.422448, 0, 0, 0, 1, 
64.7, 0.425625, 0, 0, 0, 1, 
64.8, 0.428454, 0, 0, 0, 1, 
64.9, 0.43097, 0, 0, 0, 1, 
65, 0.433203, 0, 0, 0, 1, 
65.1, 0.435183, 0, 0, 0, 1, 
65.2, 0.436937, 0, 0, 0, 1, 
65.3, 0.438489, 0, 0, 0, 1, 
65.4, 0.43986, 0, 0, 0, 1, 
65.5, 0.441072, 0, 0, 0, 1, 
65.6, 0.442141, 0, 0, 0, 1, 
65.7, 0.443085, 0, 0, 0, 1, 
65.8, 0.443916, 0, 0, 0, 1, 
65.9, 0.444649, 0, 0, 0, 1, 
66, 0.445294, 0, 0, 0, 1, 
66.1, 0.444649, 0, 0, 0, 1, 
66.2, 0.443916, 0, 0, 0, 1, 
66.3, 0.443085, 0, 0, 0, 1, 
66.4, 0.442141, 0, 0, 0, 1, 
66.5, 0.441072, 0, 0, 0, 1, 
66.6, 0.43986, 0, 0, 0, 1, 
66.7, 0.438489, 0, 0, 0, 1, 
66.8, 0.436937, 0, 0, 0, 1, 
66.9, 0.435183, 0, 0, 0, 1, 
67, 0.433203, 0, 0, 0, 1, 
67.1, 0.43097, 0, 0, 0, 1, 
67.2, 0.428454, 0, 0, 0, 1, 
67.3, 0.425625, 0, 0, 0, 1, 
67.4, 0.422448, 0, 0, 0, 1, 
67.5, 0.418888, 0, 0, 0, 1, 
67.6, 0.414905, 0, 0, 0, 1, 
67.7, 0.410461, 0, 0, 0, 1, 
67.8, 0.405515, 0, 0, 0, 1, 
67.9, 0.400025, 0, 0, 0, 1, 
68, 0.393951, 0, 0, 0, 1, 
68.1, 0.387255, 0, 0, 0, 1, 
68.2, 0.379901, 0, 0, 0, 1, 
68.3, 0.371859, 0, 0, 0, 1, 
68.4, 0.363106, 0, 0, 0, 1, 
68.5, 0.353626, 0, 0, 0, 1, 
68.6, 0.343415, 0, 0, 0, 1, 
68.7, 0.332483, 0, 0, 0, 1, 
68.8, 0.32085, 0, 0, 0, 1, 
68.9, 0.308556, 0, 0, 0, 1, 
69, 0.295655, 0, 0, 0, 1, 
69.1, 0.282216, 0, 0, 0, 1, 
69.2, 0.268327, 0, 0, 0, 1, 
69.3, 0.254086, 0, 0, 0, 1, 
69.4, 0.239604, 0, 0, 0, 1, 
69.5, 0.225, 0, 0, 0, 1, 
69.6, 0.210396, 0, 0, 0, 1, 
69.7, 0.195914, 0, 0, 0, 1, 
69.8, 0.181673, 0, 0, 0, 1, 
69.9, 0.167784, 0, 0, 0, 1, 
70, 0.154345, 0, 0, 0, 1, 
70.1, 0.141444, 0, 0, 0, 1, 
70.2, 0.12915, 0, 0, 0, 1, 
70.3, 0.117517, 0, 0, 0, 1, 
70.4, 0.106585, 0, 0, 0, 1, 
70.5, 0.0963743, 0, 0, 0, 1, 
70.6, 0.0868944, 0, 0, 0, 1, 
70.7, 0.078141, 0, 0, 0, 1, 
70.8, 0.0700991, 0, 0, 0, 1, 
70.9, 0.0627452, 0, 0, 0, 1, 
71, 0.056049, 0, 0, 0, 1, 
71.1, 0.0499752, 0, 0, 0, 1, 
71.2, 0.0444852, 0, 0, 0, 1, 
71.3, 0.0395388, 0, 0, 0, 1, 
71.4, 0.0350947, 0, 0, 0, 1, 
71.5, 0.0311123, 0, 0, 0, 1, 
71.6, 0.0275518, 0, 0, 0, 1, 
71.7, 0.024375, 0, 0, 0, 1, 
71.8, 0.0215459, 0, 0, 0, 1, 
71.9, 0.0190304, 0, 0, 0, 1, 
72, 0.0167971, 0, 0, 0, 1, 
72.1, 0.0148169, 0, 0, 0, 1, 
72.2, 0.0130631, 0, 0, 0, 1, 
72.3, 0.0115114, 0, 0, 0, 1, 
72.4, 0.0101397, 0, 0, 0, 1, 
72.5, 0.00892814, 0, 0, 0, 1, 
72.6, 0.00785876, 0, 0, 0, 1, 
72.7, 0.00691547, 0, 0, 0, 1, 
72.8, 0.00608384, 0, 0, 0, 1, 
72.9, 0.00535101, 0, 0, 0, 1, 
73, 0.00470552, 0, 0, 0, 1, 
73.1, 0.00413717, 0, 0, 0, 1, 
75.1, 0, 0, 0, 0, 1, 
77.1, 0, 0, 0, 0, 1, 
79.1, 0, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
247.1, 0, 0, 0, 0, 1, 
249.1, 0, 0, 0, 0, 1, 
251.1, 0, 0, 0, 0, 1, 
253.1, 0, 0, 0, 0, 1, 
255.1, 0, 0, 0, 0, 1, 
257.1, 0, 0, 0, 0, 1, 
259.1, 0, 0, 0, 0, 1, 
261.1, 0, 0, 0, 0, 1, 
263.1, 0, 0, 0, 0, 1, 
265.1, 0, 0, 0, 0, 1, 
267.1, 0, 0, 0, 0, 1, 
269.1, 0, 0, 0, 0, 1, 
271.1, 0, 0, 0, 0, 1, 
273.1, 0, 0, 0, 0, 1, 
275.1, 0, 0, 0, 0, 1, 
277.1, 0, 0, 0, 0, 1, 
279.1, 0, 0, 0, 0, 1, 
281.1, 0, 0, 0, 0, 1, 
283.1, 0, 0, 0, 0, 1, 
