x, y, z, nx, ny, nz, 
4.9096, 11.2834, 0, 0, 0, 1, 
5.0348, 11.5562, 0, 0, 0, 1, 
5.1604, 11.8287, 0, 0, 0, 1, 
5.2865, 12.1012, 0, 0, 0, 1, 
5.413, 12.3733, 0, 0, 0, 1, 
5.54, 12.6453, 0, 0, 0, 1, 
5.6675, 12.9171, 0, 0, 0, 1, 
5.7955, 13.1887, 0, 0, 0, 1, 
5.924, 13.4599, 0, 0, 0, 1, 
6.053, 13.7309, 0, 0, 0, 1, 
6.1826, 14.0016, 0, 0, 0, 1, 
6.3127, 14.272, 0, 0, 0, 1, 
6.4434, 14.5421, 0, 0, 0, 1, 
6.5747, 14.812, 0, 0, 0, 1, 
6.7066, 15.0814, 0, 0, 0, 1, 
6.8392, 15.3507, 0, 0, 0, 1, 
6.9725, 15.6197, 0, 0, 0, 1, 
7.1064, 15.8882, 0, 0, 0, 1, 
7.241, 16.1563, 0, 0, 0, 1, 
7.3764, 16.4242, 0, 0, 0, 1, 
7.5125, 16.6916, 0, 0, 0, 1, 
7.6494, 16.9586, 0, 0, 0, 1, 
7.7871, 17.2253, 0, 0, 0, 1, 
7.9256, 17.4914, 0, 0, 0, 1, 
8.065, 17.7572, 0, 0, 0, 1, 
8.2053, 18.0226, 0, 0, 0, 1, 
8.3465, 18.2874, 0, 0, 0, 1, 
8.4886, 18.5517, 0, 0, 0, 1, 
8.6317, 18.8155, 0, 0, 0, 1, 
8.7758, 19.0788, 0, 0, 0, 1, 
8.9209, 19.3413, 0, 0, 0, 1, 
9.0671, 19.6034, 0, 0, 0, 1, 
9.2144, 19.8648, 0, 0, 0, 1, 
9.3629, 20.1256, 0, 0, 0, 1, 
9.5126, 20.3858, 0, 0, 0, 1, 
9.6635, 20.6452, 0, 0, 0, 1, 
9.8157, 20.9039, 0, 0, 0, 1, 
9.9692, 21.1618, 0, 0, 0, 1, 
10.1241, 21.419, 0, 0, 0, 1, 
10.2804, 21.6752, 0, 0, 0, 1, 
10.4381, 21.9304, 0, 0, 0, 1, 
10.5974, 22.1848, 0, 0, 0, 1, 
10.7582, 22.4381, 0, 0, 0, 1, 
10.9207, 22.6904, 0, 0, 0, 1, 
11.0849, 22.9416, 0, 0, 0, 1, 
11.2509, 23.1917, 0, 0, 0, 1, 
11.4187, 23.4404, 0, 0, 0, 1, 
11.5884, 23.6879, 0, 0, 0, 1, 
11.7601, 23.934, 0, 0, 0, 1, 
11.9339, 24.1786, 0, 0, 0, 1, 
12.1098, 24.4217, 0, 0, 0, 1, 
12.288, 24.6631, 0, 0, 0, 1, 
12.4685, 24.9028, 0, 0, 0, 1, 
12.6515, 25.1406, 0, 0, 0, 1, 
12.837, 25.3764, 0, 0, 0, 1, 
13.0252, 25.6102, 0, 0, 0, 1, 
13.2162, 25.8417, 0, 0, 0, 1, 
13.4101, 26.0707, 0, 0, 0, 1, 
13.607, 26.2971, 0, 0, 0, 1, 
13.8071, 26.5208, 0, 0, 0, 1, 
14.0105, 26.7414, 0, 0, 0, 1, 
14.2174, 26.9588, 0, 0, 0, 1, 
14.4279, 27.1727, 0, 0, 0, 1, 
14.6422, 27.3829, 0, 0, 0, 1, 
14.8604, 27.5888, 0, 0, 0, 1, 
15.0827, 27.7904, 0, 0, 0, 1, 
15.3093, 27.9871, 0, 0, 0, 1, 
15.5404, 28.1785, 0, 0, 0, 1, 
15.7761, 28.3643, 0, 0, 0, 1, 
16.0166, 28.5438, 0, 0, 0, 1, 
16.262, 28.7164, 0, 0, 0, 1, 
16.5125, 28.8816, 0, 0, 0, 1, 
16.7681, 29.0387, 0, 0, 0, 1, 
17.029, 29.187, 0, 0, 0, 1, 
17.2951, 29.3256, 0, 0, 0, 1, 
17.5664, 29.4537, 0, 0, 0, 1, 
17.8428, 29.5705, 0, 0, 0, 1, 
18.1241, 29.675, 0, 0, 0, 1, 
18.4099, 29.7664, 0, 0, 0, 1, 
18.6998, 29.8437, 0, 0, 0, 1, 
18.9933, 29.9063, 0, 0, 0, 1, 
19.2896, 29.9533, 0, 0, 0, 1, 
19.588, 29.9843, 0, 0, 0, 1, 
19.8877, 29.9988, 0, 0, 0, 1, 
20.1877, 29.9967, 0, 0, 0, 1, 
20.4872, 29.978, 0, 0, 0, 1, 
20.7852, 29.943, 0, 0, 0, 1, 
21.0809, 29.892, 0, 0, 0, 1, 
21.3735, 29.8256, 0, 0, 0, 1, 
21.6624, 29.7447, 0, 0, 0, 1, 
21.9471, 29.6499, 0, 0, 0, 1, 
22.2272, 29.5422, 0, 0, 0, 1, 
22.5023, 29.4225, 0, 0, 0, 1, 
22.7723, 29.2917, 0, 0, 0, 1, 
23.0371, 29.1506, 0, 0, 0, 1, 
23.2967, 29, 0, 0, 0, 1, 
23.551, 28.8408, 0, 0, 0, 1, 
23.8002, 28.6737, 0, 0, 0, 1, 
24.0444, 28.4992, 0, 0, 0, 1, 
24.2837, 28.3181, 0, 0, 0, 1, 
24.5182, 28.1309, 0, 0, 0, 1, 
24.7481, 27.9381, 0, 0, 0, 1, 
24.9736, 27.7401, 0, 0, 0, 1, 
25.1949, 27.5374, 0, 0, 0, 1, 
25.4121, 27.3304, 0, 0, 0, 1, 
25.6254, 27.1193, 0, 0, 0, 1, 
25.835, 26.9044, 0, 0, 0, 1, 
26.041, 26.6862, 0, 0, 0, 1, 
26.2435, 26.4649, 0, 0, 0, 1, 
26.4428, 26.2405, 0, 0, 0, 1, 
26.6389, 26.0134, 0, 0, 0, 1, 
26.832, 25.7838, 0, 0, 0, 1, 
27.0223, 25.5517, 0, 0, 0, 1, 
27.2098, 25.3175, 0, 0, 0, 1, 
27.3947, 25.0811, 0, 0, 0, 1, 
27.5771, 24.8427, 0, 0, 0, 1, 
27.757, 24.6026, 0, 0, 0, 1, 
27.9346, 24.3608, 0, 0, 0, 1, 
28.11, 24.1173, 0, 0, 0, 1, 
28.2833, 23.8722, 0, 0, 0, 1, 
28.4545, 23.6257, 0, 0, 0, 1, 
28.6237, 23.378, 0, 0, 0, 1, 
28.791, 23.1289, 0, 0, 0, 1, 
28.9565, 22.8786, 0, 0, 0, 1, 
29.1203, 22.6271, 0, 0, 0, 1, 
29.2824, 22.3745, 0, 0, 0, 1, 
29.4428, 22.1209, 0, 0, 0, 1, 
29.6017, 21.8663, 0, 0, 0, 1, 
29.7591, 21.6107, 0, 0, 0, 1, 
29.915, 21.3543, 0, 0, 0, 1, 
30.0695, 21.0971, 0, 0, 0, 1, 
30.2227, 20.8389, 0, 0, 0, 1, 
30.3745, 20.5802, 0, 0, 0, 1, 
30.5251, 20.3206, 0, 0, 0, 1, 
30.6745, 20.0602, 0, 0, 0, 1, 
30.8227, 19.7992, 0, 0, 0, 1, 
30.9697, 19.5377, 0, 0, 0, 1, 
31.1156, 19.2755, 0, 0, 0, 1, 
31.2605, 19.0127, 0, 0, 0, 1, 
31.4043, 18.7494, 0, 0, 0, 1, 
31.5472, 18.4854, 0, 0, 0, 1, 
31.6891, 18.2209, 0, 0, 0, 1, 
31.8301, 17.9558, 0, 0, 0, 1, 
31.9701, 17.6905, 0, 0, 0, 1, 
32.1093, 17.4246, 0, 0, 0, 1, 
32.2476, 17.1583, 0, 0, 0, 1, 
32.3851, 16.8915, 0, 0, 0, 1, 
32.5218, 16.6244, 0, 0, 0, 1, 
32.6577, 16.3569, 0, 0, 0, 1, 
32.7929, 16.0889, 0, 0, 0, 1, 
32.9274, 15.8206, 0, 0, 0, 1, 
33.0612, 15.5518, 0, 0, 0, 1, 
33.1943, 15.2828, 0, 0, 0, 1, 
33.3267, 15.0135, 0, 0, 0, 1, 
33.4585, 14.7439, 0, 0, 0, 1, 
33.5897, 14.4739, 0, 0, 0, 1, 
33.7203, 14.2036, 0, 0, 0, 1, 
33.8503, 13.933, 0, 0, 0, 1, 
33.9797, 13.6623, 0, 0, 0, 1, 
34.1086, 13.3912, 0, 0, 0, 1, 
34.2369, 13.12, 0, 0, 0, 1, 
34.3647, 12.8486, 0, 0, 0, 1, 
34.492, 12.5769, 0, 0, 0, 1, 
34.6189, 12.3048, 0, 0, 0, 1, 
34.7453, 12.0326, 0, 0, 0, 1, 
34.8712, 11.7603, 0, 0, 0, 1, 
34.9967, 11.4877, 0, 0, 0, 1, 
35.1218, 11.2148, 0, 0, 0, 1, 
35.2465, 10.9418, 0, 0, 0, 1, 
35.3708, 10.6686, 0, 0, 0, 1, 
35.4947, 10.3952, 0, 0, 0, 1, 
35.6182, 10.1218, 0, 0, 0, 1, 
35.7414, 9.84805, 0, 0, 0, 1, 
35.8642, 9.57429, 0, 0, 0, 1, 
35.9867, 9.30031, 0, 0, 0, 1, 
36.1089, 9.02614, 0, 0, 0, 1, 
36.2308, 8.75182, 0, 0, 0, 1, 
36.3524, 8.47738, 0, 0, 0, 1, 
36.4737, 8.20284, 0, 0, 0, 1, 
36.5947, 7.92824, 0, 0, 0, 1, 
36.7155, 7.65337, 0, 0, 0, 1, 
36.836, 7.37851, 0, 0, 0, 1, 
36.9563, 7.10344, 0, 0, 0, 1, 
37.0763, 6.82843, 0, 0, 0, 1, 
37.1961, 6.55326, 0, 0, 0, 1, 
37.3157, 6.27798, 0, 0, 0, 1, 
37.4351, 6.00261, 0, 0, 0, 1, 
37.5543, 5.72717, 0, 0, 0, 1, 
37.6733, 5.4517, 0, 0, 0, 1, 
37.7921, 5.17621, 0, 0, 0, 1, 
37.9108, 4.9005, 0, 0, 0, 1, 
38.0293, 4.62484, 0, 0, 0, 1, 
38.1477, 4.349, 0, 0, 0, 1, 
38.2659, 4.07326, 0, 0, 0, 1, 
38.384, 3.7974, 0, 0, 0, 1, 
38.502, 3.52144, 0, 0, 0, 1, 
38.6199, 3.24542, 0, 0, 0, 1, 
38.7377, 2.96935, 0, 0, 0, 1, 
38.8554, 2.69327, 0, 0, 0, 1, 
38.973, 2.41719, 0, 0, 0, 1, 
39.0905, 2.14114, 0, 0, 0, 1, 
39.208, 1.8649, 0, 0, 0, 1, 
39.3254, 1.58875, 0, 0, 0, 1, 
39.4428, 1.31245, 0, 0, 0, 1, 
39.5601, 1.03628, 0, 0, 0, 1, 
39.6774, 0.760027, 0, 0, 0, 1, 
39.7947, 0.483706, 0, 0, 0, 1, 
39.912, 0.207343, 0, 0, 0, 1, 
40.0293, -0.0690364, 0, 0, 0, 1, 
40.1466, -0.34541, 0, 0, 0, 1, 
40.2639, -0.621755, 0, 0, 0, 1, 
40.3812, -0.898047, 0, 0, 0, 1, 
40.4985, -1.17426, 0, 0, 0, 1, 
40.6159, -1.45061, 0, 0, 0, 1, 
40.7333, -1.72684, 0, 0, 0, 1, 
40.8507, -2.00292, 0, 0, 0, 1, 
40.9682, -2.27907, 0, 0, 0, 1, 
41.0858, -2.55526, 0, 0, 0, 1, 
41.2035, -2.83146, 0, 0, 0, 1, 
41.3212, -3.10742, 0, 0, 0, 1, 
41.439, -3.38335, 0, 0, 0, 1, 
41.5569, -3.65922, 0, 0, 0, 1, 
41.675, -3.93525, 0, 0, 0, 1, 
41.7932, -4.21117, 0, 0, 0, 1, 
41.9115, -4.48697, 0, 0, 0, 1, 
42.03, -4.76284, 0, 0, 0, 1, 
42.1486, -5.03853, 0, 0, 0, 1, 
42.2674, -5.31424, 0, 0, 0, 1, 
42.3863, -5.58973, 0, 0, 0, 1, 
42.5054, -5.86519, 0, 0, 0, 1, 
42.6247, -6.1406, 0, 0, 0, 1, 
42.7442, -6.41593, 0, 0, 0, 1, 
42.8639, -6.69115, 0, 0, 0, 1, 
42.9838, -6.96624, 0, 0, 0, 1, 
43.1039, -7.24117, 0, 0, 0, 1, 
43.2243, -7.51614, 0, 0, 0, 1, 
43.3449, -7.79089, 0, 0, 0, 1, 
43.4658, -8.06563, 0, 0, 0, 1, 
43.587, -8.34031, 0, 0, 0, 1, 
43.7084, -8.6147, 0, 0, 0, 1, 
43.8301, -8.88897, 0, 0, 0, 1, 
43.9521, -9.16311, 0, 0, 0, 1, 
44.0744, -9.43707, 0, 0, 0, 1, 
44.1971, -9.71106, 0, 0, 0, 1, 
44.3201, -9.98481, 0, 0, 0, 1, 
44.4435, -10.2585, 0, 0, 0, 1, 
44.5672, -10.5319, 0, 0, 0, 1, 
44.6913, -10.8052, 0, 0, 0, 1, 
44.8158, -11.0783, 0, 0, 0, 1, 
44.9407, -11.3513, 0, 0, 0, 1, 
45.066, -11.624, 0, 0, 0, 1, 
45.1917, -11.8965, 0, 0, 0, 1, 
45.3179, -12.1689, 0, 0, 0, 1, 
45.4445, -12.4409, 0, 0, 0, 1, 
45.5716, -12.7128, 0, 0, 0, 1, 
45.6992, -12.9845, 0, 0, 0, 1, 
45.8273, -13.2559, 0, 0, 0, 1, 
45.9559, -13.5271, 0, 0, 0, 1, 
46.085, -13.7979, 0, 0, 0, 1, 
46.2147, -14.0685, 0, 0, 0, 1, 
46.345, -14.3389, 0, 0, 0, 1, 
46.4759, -14.6091, 0, 0, 0, 1, 
46.6074, -14.8789, 0, 0, 0, 1, 
46.7395, -15.1484, 0, 0, 0, 1, 
46.8723, -15.4176, 0, 0, 0, 1, 
47.0057, -15.6864, 0, 0, 0, 1, 
47.1398, -15.9549, 0, 0, 0, 1, 
47.2746, -16.2229, 0, 0, 0, 1, 
47.4102, -16.4908, 0, 0, 0, 1, 
47.5465, -16.7581, 0, 0, 0, 1, 
47.6836, -17.0251, 0, 0, 0, 1, 
47.8215, -17.2916, 0, 0, 0, 1, 
47.9602, -17.5576, 0, 0, 0, 1, 
48.0998, -17.8233, 0, 0, 0, 1, 
48.2403, -18.0885, 0, 0, 0, 1, 
48.3817, -18.3531, 0, 0, 0, 1, 
48.5241, -18.6174, 0, 0, 0, 1, 
48.6674, -18.881, 0, 0, 0, 1, 
48.8118, -19.1441, 0, 0, 0, 1, 
48.9572, -19.4066, 0, 0, 0, 1, 
49.1037, -19.6686, 0, 0, 0, 1, 
49.2513, -19.9299, 0, 0, 0, 1, 
49.4001, -20.1905, 0, 0, 0, 1, 
49.5501, -20.4505, 0, 0, 0, 1, 
49.7013, -20.7098, 0, 0, 0, 1, 
49.8538, -20.9682, 0, 0, 0, 1, 
50.0076, -21.2259, 0, 0, 0, 1, 
50.1628, -21.4827, 0, 0, 0, 1, 
50.3194, -21.7386, 0, 0, 0, 1, 
50.4775, -21.9937, 0, 0, 0, 1, 
50.6372, -22.2478, 0, 0, 0, 1, 
50.7985, -22.501, 0, 0, 0, 1, 
50.9614, -22.753, 0, 0, 0, 1, 
51.126, -23.0039, 0, 0, 0, 1, 
51.2924, -23.2536, 0, 0, 0, 1, 
51.4607, -23.5021, 0, 0, 0, 1, 
51.6309, -23.7492, 0, 0, 0, 1, 
51.8031, -23.9949, 0, 0, 0, 1, 
51.9774, -24.2392, 0, 0, 0, 1, 
52.1539, -24.4819, 0, 0, 0, 1, 
52.3327, -24.7229, 0, 0, 0, 1, 
52.5138, -24.9621, 0, 0, 0, 1, 
52.6974, -25.1995, 0, 0, 0, 1, 
52.8836, -25.4348, 0, 0, 0, 1, 
53.0725, -25.668, 0, 0, 0, 1, 
53.2642, -25.8989, 0, 0, 0, 1, 
53.4588, -26.1273, 0, 0, 0, 1, 
53.6565, -26.3531, 0, 0, 0, 1, 
53.8574, -26.576, 0, 0, 0, 1, 
54.0616, -26.7958, 0, 0, 0, 1, 
54.2693, -27.0123, 0, 0, 0, 1, 
54.4807, -27.2252, 0, 0, 0, 1, 
54.6959, -27.4343, 0, 0, 0, 1, 
54.9151, -27.6392, 0, 0, 0, 1, 
55.1385, -27.8396, 0, 0, 0, 1, 
55.3662, -28.0351, 0, 0, 0, 1, 
55.5984, -28.2251, 0, 0, 0, 1, 
55.8353, -28.4094, 0, 0, 0, 1, 
56.077, -28.5872, 0, 0, 0, 1, 
56.3237, -28.7581, 0, 0, 0, 1, 
56.5755, -28.9214, 0, 0, 0, 1, 
56.8324, -29.0764, 0, 0, 0, 1, 
57.0946, -29.2223, 0, 0, 0, 1, 
57.362, -29.3584, 0, 0, 0, 1, 
57.6346, -29.4838, 0, 0, 0, 1, 
57.9122, -29.5976, 0, 0, 0, 1, 
58.1946, -29.6989, 0, 0, 0, 1, 
58.4815, -29.7869, 0, 0, 0, 1, 
58.7723, -29.8606, 0, 0, 0, 1, 
59.0665, -29.9194, 0, 0, 0, 1, 
59.3634, -29.9625, 0, 0, 0, 1, 
59.6622, -29.9894, 0, 0, 0, 1, 
59.9621, -29.9999, 0, 0, 0, 1, 
60.2621, -29.9936, 0, 0, 0, 1, 
60.5613, -29.9709, 0, 0, 0, 1, 
60.8588, -29.9318, 0, 0, 0, 1, 
61.1538, -29.8769, 0, 0, 0, 1, 
61.4456, -29.8068, 0, 0, 0, 1, 
61.7335, -29.7224, 0, 0, 0, 1, 
62.0171, -29.6243, 0, 0, 0, 1, 
62.296, -29.5136, 0, 0, 0, 1, 
62.5699, -29.391, 0, 0, 0, 1, 
62.8386, -29.2575, 0, 0, 0, 1, 
63.1021, -29.114, 0, 0, 0, 1, 
63.3604, -28.9612, 0, 0, 0, 1, 
63.6134, -28.8, 0, 0, 0, 1, 
63.8613, -28.631, 0, 0, 0, 1, 
64.1042, -28.4549, 0, 0, 0, 1, 
64.3423, -28.2722, 0, 0, 0, 1, 
64.5757, -28.0835, 0, 0, 0, 1, 
64.8045, -27.8894, 0, 0, 0, 1, 
65.0289, -27.6903, 0, 0, 0, 1, 
65.2491, -27.4865, 0, 0, 0, 1, 
65.4653, -27.2784, 0, 0, 0, 1, 
65.6776, -27.0665, 0, 0, 0, 1, 
65.8863, -26.8508, 0, 0, 0, 1, 
66.0914, -26.6317, 0, 0, 0, 1, 
66.2931, -26.4096, 0, 0, 0, 1, 
66.4916, -26.1845, 0, 0, 0, 1, 
