x, y, z, nx, ny, nz, 
56.7, -0.130609, 0, 0, 0, 1, 
56.8, -0.121115, 0, 0, 0, 1, 
56.9, -0.111856, 0, 0, 0, 1, 
57, -0.102897, 0, 0, 0, 1, 
57.1, -0.094296, 0, 0, 0, 1, 
57.2, -0.0861, 0, 0, 0, 1, 
57.3, -0.078345, 0, 0, 0, 1, 
57.4, -0.0710565, 0, 0, 0, 1, 
57.5, -0.0642495, 0, 0, 0, 1, 
57.6, -0.0579296, 0, 0, 0, 1, 
57.7, -0.052094, 0, 0, 0, 1, 
57.8, -0.0467328, 0, 0, 0, 1, 
57.9, -0.0418302, 0, 0, 0, 1, 
58, -0.037366, 0, 0, 0, 1, 
58.1, -0.0333168, 0, 0, 0, 1, 
58.2, -0.0296568, 0, 0, 0, 1, 
58.3, -0.0263592, 0, 0, 0, 1, 
58.4, -0.0233965, 0, 0, 0, 1, 
58.5, -0.0207415, 0, 0, 0, 1, 
58.6, -0.0183678, 0, 0, 0, 1, 
58.7, -0.01625, 0, 0, 0, 1, 
58.8, -0.0143639, 0, 0, 0, 1, 
58.9, -0.0126869, 0, 0, 0, 1, 
59, -0.00806105, 0, 0, 0, 1, 
59.1, -0.00631058, 0, 0, 0, 1, 
59.2, -0.00465282, 0, 0, 0, 1, 
59.3, -0.00306392, 0, 0, 0, 1, 
59.4, -0.00152062, 0, 0, 0, 1, 
59.5, 2.88658e-15, 0, 0, 0, 1, 
59.6, 0.00152062, 0, 0, 0, 1, 
59.7, 0.00306392, 0, 0, 0, 1, 
59.8, 0.00465282, 0, 0, 0, 1, 
59.9, 0.00631058, 0, 0, 0, 1, 
60, 0.0111981, 0, 0, 0, 1, 
60.1, 0.0126869, 0, 0, 0, 1, 
60.2, 0.0143639, 0, 0, 0, 1, 
60.3, 0.01625, 0, 0, 0, 1, 
60.4, 0.0183678, 0, 0, 0, 1, 
60.5, 0.0207415, 0, 0, 0, 1, 
60.6, 0.0233965, 0, 0, 0, 1, 
60.7, 0.0263592, 0, 0, 0, 1, 
60.8, 0.0296568, 0, 0, 0, 1, 
60.9, 0.0333168, 0, 0, 0, 1, 
61, 0.037366, 0, 0, 0, 1, 
61.1, 0.0418302, 0, 0, 0, 1, 
61.2, 0.0467328, 0, 0, 0, 1, 
61.3, 0.052094, 0, 0, 0, 1, 
61.4, 0.0579296, 0, 0, 0, 1, 
61.5, 0.0642495, 0, 0, 0, 1, 
61.6, 0.0710565, 0, 0, 0, 1, 
61.7, 0.078345, 0, 0, 0, 1, 
61.8, 0.0861, 0, 0, 0, 1, 
61.9, 0.094296, 0, 0, 0, 1, 
62, 0.102897, 0, 0, 0, 1, 
62.1, 0.111856, 0, 0, 0, 1, 
62.2, 0.121115, 0, 0, 0, 1, 
62.3, 0.130609, 0, 0, 0, 1, 
62.4, 0.140264, 0, 0, 0, 1, 
62.5, 0.15, 0, 0, 0, 1, 
62.6, 0.159736, 0, 0, 0, 1, 
62.7, 0.169391, 0, 0, 0, 1, 
62.8, 0.178885, 0, 0, 0, 1, 
62.9, 0.188144, 0, 0, 0, 1, 
63, 0.197103, 0, 0, 0, 1, 
63.1, 0.205704, 0, 0, 0, 1, 
63.2, 0.2139, 0, 0, 0, 1, 
63.3, 0.221655, 0, 0, 0, 1, 
63.4, 0.228944, 0, 0, 0, 1, 
63.5, 0.23575, 0, 0, 0, 1, 
63.6, 0.24207, 0, 0, 0, 1, 
63.7, 0.247906, 0, 0, 0, 1, 
63.8, 0.253267, 0, 0, 0, 1, 
63.9, 0.25817, 0, 0, 0, 1, 
64, 0.262634, 0, 0, 0, 1, 
64.1, 0.266683, 0, 0, 0, 1, 
64.2, 0.270343, 0, 0, 0, 1, 
64.3, 0.273641, 0, 0, 0, 1, 
64.4, 0.276604, 0, 0, 0, 1, 
64.5, 0.279258, 0, 0, 0, 1, 
64.6, 0.281632, 0, 0, 0, 1, 
64.7, 0.28375, 0, 0, 0, 1, 
64.8, 0.285636, 0, 0, 0, 1, 
64.9, 0.287313, 0, 0, 0, 1, 
65, 0.288802, 0, 0, 0, 1, 
65.1, 0.290122, 0, 0, 0, 1, 
65.2, 0.291291, 0, 0, 0, 1, 
65.3, 0.292326, 0, 0, 0, 1, 
65.4, 0.29324, 0, 0, 0, 1, 
65.5, 0.294048, 0, 0, 0, 1, 
65.6, 0.294761, 0, 0, 0, 1, 
65.7, 0.29539, 0, 0, 0, 1, 
65.8, 0.295944, 0, 0, 0, 1, 
65.9, 0.296433, 0, 0, 0, 1, 
66, 0.296863, 0, 0, 0, 1, 
66.1, 0.296433, 0, 0, 0, 1, 
66.2, 0.295944, 0, 0, 0, 1, 
66.3, 0.29539, 0, 0, 0, 1, 
66.4, 0.294761, 0, 0, 0, 1, 
66.5, 0.294048, 0, 0, 0, 1, 
66.6, 0.29324, 0, 0, 0, 1, 
66.7, 0.292326, 0, 0, 0, 1, 
66.8, 0.291291, 0, 0, 0, 1, 
66.9, 0.290122, 0, 0, 0, 1, 
67, 0.288802, 0, 0, 0, 1, 
67.1, 0.287313, 0, 0, 0, 1, 
67.2, 0.285636, 0, 0, 0, 1, 
67.3, 0.28375, 0, 0, 0, 1, 
67.4, 0.281632, 0, 0, 0, 1, 
67.5, 0.279258, 0, 0, 0, 1, 
67.6, 0.276604, 0, 0, 0, 1, 
67.7, 0.273641, 0, 0, 0, 1, 
67.8, 0.270343, 0, 0, 0, 1, 
67.9, 0.266683, 0, 0, 0, 1, 
68, 0.262634, 0, 0, 0, 1, 
68.1, 0.25817, 0, 0, 0, 1, 
68.2, 0.253267, 0, 0, 0, 1, 
68.3, 0.247906, 0, 0, 0, 1, 
68.4, 0.24207, 0, 0, 0, 1, 
68.5, 0.23575, 0, 0, 0, 1, 
68.6, 0.228944, 0, 0, 0, 1, 
68.7, 0.221655, 0, 0, 0, 1, 
68.8, 0.2139, 0, 0, 0, 1, 
68.9, 0.205704, 0, 0, 0, 1, 
69, 0.197103, 0, 0, 0, 1, 
69.1, 0.188144, 0, 0, 0, 1, 
69.2, 0.178885, 0, 0, 0, 1, 
69.3, 0.169391, 0, 0, 0, 1, 
69.4, 0.159736, 0, 0, 0, 1, 
69.5, 0.15, 0, 0, 0, 1, 
69.6, 0.140264, 0, 0, 0, 1, 
69.7, 0.130609, 0, 0, 0, 1, 
69.8, 0.121115, 0, 0, 0, 1, 
69.9, 0.111856, 0, 0, 0, 1, 
70, 0.102897, 0, 0, 0, 1, 
70.1, 0.094296, 0, 0, 0, 1, 
70.2, 0.0861, 0, 0, 0, 1, 
70.3, 0.078345, 0, 0, 0, 1, 
70.4, 0.0710565, 0, 0, 0, 1, 
70.5, 0.0642495, 0, 0, 0, 1, 
70.6, 0.0579296, 0, 0, 0, 1, 
70.7, 0.052094, 0, 0, 0, 1, 
70.8, 0.0467328, 0, 0, 0, 1, 
70.9, 0.0418302, 0, 0, 0, 1, 
71, 0.037366, 0, 0, 0, 1, 
71.1, 0.0333168, 0, 0, 0, 1, 
71.2, 0.0296568, 0, 0, 0, 1, 
71.3, 0.0263592, 0, 0, 0, 1, 
71.4, 0.0233965, 0, 0, 0, 1, 
71.5, 0.0207415, 0, 0, 0, 1, 
71.6, 0.0183678, 0, 0, 0, 1, 
71.7, 0.01625, 0, 0, 0, 1, 
71.8, 0.0143639, 0, 0, 0, 1, 
71.9, 0.0126869, 0, 0, 0, 1, 
72, 0.0111981, 0, 0, 0, 1, 
72.1, 0.00987792, 0, 0, 0, 1, 
72.2, 0.00870871, 0, 0, 0, 1, 
72.3, 0.00767424, 0, 0, 0, 1, 
72.4, 0.00675979, 0, 0, 0, 1, 
72.5, 0.00595209, 0, 0, 0, 1, 
72.6, 0.00523918, 0, 0, 0, 1, 
72.7, 0.00461031, 0, 0, 0, 1, 
72.8, 0.00405589, 0, 0, 0, 1, 
72.9, 0.00356734, 0, 0, 0, 1, 
73, 0.00313701, 0, 0, 0, 1, 
73.1, 0, 0, 0, 0, 1, 
75.1, 0, 0, 0, 0, 1, 
77.1, 0, 0, 0, 0, 1, 
79.1, 0, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
247.1, 0, 0, 0, 0, 1, 
249.1, 0, 0, 0, 0, 1, 
251.1, 0, 0, 0, 0, 1, 
253.1, 0, 0, 0, 0, 1, 
255.1, 0, 0, 0, 0, 1, 
257.1, 0, 0, 0, 0, 1, 
259.1, 0, 0, 0, 0, 1, 
261.1, 0, 0, 0, 0, 1, 
263.1, 0, 0, 0, 0, 1, 
265.1, 0, 0, 0, 0, 1, 
267.1, 0, 0, 0, 0, 1, 
269.1, 0, 0, 0, 0, 1, 
271.1, 0, 0, 0, 0, 1, 
273.1, 0, 0, 0, 0, 1, 
275.1, 0, 0, 0, 0, 1, 
277.1, 0, 0, 0, 0, 1, 
279.1, 0, 0, 0, 0, 1, 
281.1, 0, 0, 0, 0, 1, 
283.1, 0, 0, 0, 0, 1, 
