x, y, z, nx, ny, nz, 
56.7, -0.169893, 0, 0, 0, 1, 
56.8, -0.14437, 0, 0, 0, 1, 
56.9, -0.121024, 0, 0, 0, 1, 
57, -0.100215, 0, 0, 0, 1, 
57.1, -0.0820915, 0, 0, 0, 1, 
57.2, -0.0666212, 0, 0, 0, 1, 
57.3, -0.0536413, 0, 0, 0, 1, 
57.4, -0.0429073, 0, 0, 0, 1, 
57.5, -0.0341362, 0, 0, 0, 1, 
57.6, -0.027039, 0, 0, 0, 1, 
57.7, -0.0213416, 0, 0, 0, 1, 
57.8, -0.0167971, 0, 0, 0, 1, 
57.9, -0.0131905, 0, 0, 0, 1, 
58, -0.0103398, 0, 0, 0, 1, 
58.1, -0.00809379, 0, 0, 0, 1, 
58.2, -0.00632863, 0, 0, 0, 1, 
58.3, -0.00494412, 0, 0, 0, 1, 
58.4, -0.00385987, 0, 0, 0, 1, 
58.5, -0.00301178, 0, 0, 0, 1, 
58.6, -0.00234906, 0, 0, 0, 1, 
58.7, -0.00183156, 0, 0, 0, 1, 
58.8, -0.00142771, 0, 0, 0, 1, 
58.9, -0.00111268, 0, 0, 0, 1, 
59, -0.000867031, 0, 0, 0, 1, 
59.1, -0.000675532, 0, 0, 0, 1, 
59.2, -0.00052628, 0, 0, 0, 1, 
59.3, -0.000409973, 0, 0, 0, 1, 
59.4, -0.000319352, 0, 0, 0, 1, 
59.5, -0.00024875, 0, 0, 0, 1, 
59.6, -0.000193751, 0, 0, 0, 1, 
59.7, -0.000150908, 0, 0, 0, 1, 
59.8, -0.000117536, 0, 0, 0, 1, 
59.9, -9.15421e-05, 0, 0, 0, 1, 
60, 0, 0, 0, 0, 1, 
62, 0, 0, 0, 0, 1, 
64, 0, 0, 0, 0, 1, 
64.1, 0, 0, 0, 0, 1, 
64.2, 0, 0, 0, 0, 1, 
64.3, 0, 0, 0, 0, 1, 
64.4, 0, 0, 0, 0, 1, 
64.5, 0, 0, 0, 0, 1, 
64.6, 0, 0, 0, 0, 1, 
64.7, 0, 0, 0, 0, 1, 
64.8, 0, 0, 0, 0, 1, 
64.9, 0, 0, 0, 0, 1, 
65, 7.12963e-05, 0, 0, 0, 1, 
65.1, 9.15421e-05, 0, 0, 0, 1, 
65.2, 0.000117536, 0, 0, 0, 1, 
65.3, 0.000150908, 0, 0, 0, 1, 
65.4, 0.000193751, 0, 0, 0, 1, 
65.5, 0.00024875, 0, 0, 0, 1, 
65.6, 0.000319352, 0, 0, 0, 1, 
65.7, 0.000409973, 0, 0, 0, 1, 
65.8, 0.00052628, 0, 0, 0, 1, 
65.9, 0.000675532, 0, 0, 0, 1, 
66, 0.000867031, 0, 0, 0, 1, 
66.1, 0.00111268, 0, 0, 0, 1, 
66.2, 0.00142771, 0, 0, 0, 1, 
66.3, 0.00183156, 0, 0, 0, 1, 
66.4, 0.00234906, 0, 0, 0, 1, 
66.5, 0.00301178, 0, 0, 0, 1, 
66.6, 0.00385987, 0, 0, 0, 1, 
66.7, 0.00494412, 0, 0, 0, 1, 
66.8, 0.00632863, 0, 0, 0, 1, 
66.9, 0.00809379, 0, 0, 0, 1, 
67, 0.0103398, 0, 0, 0, 1, 
67.1, 0.0131905, 0, 0, 0, 1, 
67.2, 0.0167971, 0, 0, 0, 1, 
67.3, 0.0213416, 0, 0, 0, 1, 
67.4, 0.027039, 0, 0, 0, 1, 
67.5, 0.0341362, 0, 0, 0, 1, 
67.6, 0.0429073, 0, 0, 0, 1, 
67.7, 0.0536413, 0, 0, 0, 1, 
67.8, 0.0666212, 0, 0, 0, 1, 
67.9, 0.0820915, 0, 0, 0, 1, 
68, 0.100215, 0, 0, 0, 1, 
68.1, 0.121024, 0, 0, 0, 1, 
68.2, 0.14437, 0, 0, 0, 1, 
68.3, 0.169893, 0, 0, 0, 1, 
68.4, 0.197021, 0, 0, 0, 1, 
68.5, 0.225, 0, 0, 0, 1, 
68.6, 0.252979, 0, 0, 0, 1, 
68.7, 0.280107, 0, 0, 0, 1, 
68.8, 0.30563, 0, 0, 0, 1, 
68.9, 0.328976, 0, 0, 0, 1, 
69, 0.349785, 0, 0, 0, 1, 
69.1, 0.367909, 0, 0, 0, 1, 
69.2, 0.383379, 0, 0, 0, 1, 
69.3, 0.396359, 0, 0, 0, 1, 
69.4, 0.407093, 0, 0, 0, 1, 
69.5, 0.415864, 0, 0, 0, 1, 
69.6, 0.422961, 0, 0, 0, 1, 
69.7, 0.428658, 0, 0, 0, 1, 
69.8, 0.433203, 0, 0, 0, 1, 
69.9, 0.436809, 0, 0, 0, 1, 
70, 0.43966, 0, 0, 0, 1, 
70.1, 0.441906, 0, 0, 0, 1, 
70.2, 0.443671, 0, 0, 0, 1, 
70.3, 0.445056, 0, 0, 0, 1, 
70.4, 0.44614, 0, 0, 0, 1, 
70.5, 0.446988, 0, 0, 0, 1, 
70.6, 0.447651, 0, 0, 0, 1, 
70.7, 0.448168, 0, 0, 0, 1, 
70.8, 0.448572, 0, 0, 0, 1, 
70.9, 0.448887, 0, 0, 0, 1, 
71, 0.449133, 0, 0, 0, 1, 
71.1, 0.449324, 0, 0, 0, 1, 
71.2, 0.449474, 0, 0, 0, 1, 
71.3, 0.44959, 0, 0, 0, 1, 
71.4, 0.449681, 0, 0, 0, 1, 
71.5, 0.449751, 0, 0, 0, 1, 
71.6, 0.449806, 0, 0, 0, 1, 
71.7, 0.449849, 0, 0, 0, 1, 
71.8, 0.449882, 0, 0, 0, 1, 
71.9, 0.449908, 0, 0, 0, 1, 
72, 0.449929, 0, 0, 0, 1, 
72.1, 0.449908, 0, 0, 0, 1, 
72.2, 0.449882, 0, 0, 0, 1, 
72.3, 0.449849, 0, 0, 0, 1, 
72.4, 0.449806, 0, 0, 0, 1, 
72.5, 0.449751, 0, 0, 0, 1, 
72.6, 0.449681, 0, 0, 0, 1, 
72.7, 0.44959, 0, 0, 0, 1, 
72.8, 0.449474, 0, 0, 0, 1, 
72.9, 0.449324, 0, 0, 0, 1, 
73, 0.449133, 0, 0, 0, 1, 
73.1, 0.448887, 0, 0, 0, 1, 
73.2, 0.448572, 0, 0, 0, 1, 
73.3, 0.448168, 0, 0, 0, 1, 
73.4, 0.447651, 0, 0, 0, 1, 
73.5, 0.446988, 0, 0, 0, 1, 
73.6, 0.44614, 0, 0, 0, 1, 
73.7, 0.445056, 0, 0, 0, 1, 
73.8, 0.443671, 0, 0, 0, 1, 
73.9, 0.441906, 0, 0, 0, 1, 
74, 0.43966, 0, 0, 0, 1, 
74.1, 0.436809, 0, 0, 0, 1, 
74.2, 0.433203, 0, 0, 0, 1, 
74.3, 0.428658, 0, 0, 0, 1, 
74.4, 0.422961, 0, 0, 0, 1, 
74.5, 0.415864, 0, 0, 0, 1, 
74.6, 0.407093, 0, 0, 0, 1, 
74.7, 0.396359, 0, 0, 0, 1, 
74.8, 0.383379, 0, 0, 0, 1, 
74.9, 0.367909, 0, 0, 0, 1, 
75, 0.349785, 0, 0, 0, 1, 
75.1, 0.328976, 0, 0, 0, 1, 
75.2, 0.30563, 0, 0, 0, 1, 
75.3, 0.280107, 0, 0, 0, 1, 
75.4, 0.252979, 0, 0, 0, 1, 
75.5, 0.225, 0, 0, 0, 1, 
75.6, 0.197021, 0, 0, 0, 1, 
75.7, 0.169893, 0, 0, 0, 1, 
75.8, 0.14437, 0, 0, 0, 1, 
75.9, 0.121024, 0, 0, 0, 1, 
76, 0.100215, 0, 0, 0, 1, 
76.1, 0.0820915, 0, 0, 0, 1, 
76.2, 0.0666212, 0, 0, 0, 1, 
76.3, 0.0536413, 0, 0, 0, 1, 
76.4, 0.0429073, 0, 0, 0, 1, 
76.5, 0.0341362, 0, 0, 0, 1, 
76.6, 0.027039, 0, 0, 0, 1, 
76.7, 0.0213416, 0, 0, 0, 1, 
76.8, 0.0167971, 0, 0, 0, 1, 
76.9, 0.0131905, 0, 0, 0, 1, 
77, 0.0103398, 0, 0, 0, 1, 
77.1, 0.00809379, 0, 0, 0, 1, 
77.2, 0.00632863, 0, 0, 0, 1, 
77.3, 0.00494412, 0, 0, 0, 1, 
77.4, 0.00385987, 0, 0, 0, 1, 
77.5, 0.00301178, 0, 0, 0, 1, 
77.6, 0.00234906, 0, 0, 0, 1, 
77.7, 0.00183156, 0, 0, 0, 1, 
77.8, 0.00142771, 0, 0, 0, 1, 
77.9, 0.00111268, 0, 0, 0, 1, 
78, 0.000867031, 0, 0, 0, 1, 
78.1, 0.000675532, 0, 0, 0, 1, 
78.2, 0.00052628, 0, 0, 0, 1, 
78.3, 0.000409973, 0, 0, 0, 1, 
78.4, 0.000319352, 0, 0, 0, 1, 
78.5, 0.00024875, 0, 0, 0, 1, 
78.6, 0.000193751, 0, 0, 0, 1, 
78.7, 0.000150908, 0, 0, 0, 1, 
78.8, 0.000117536, 0, 0, 0, 1, 
78.9, 9.15421e-05, 0, 0, 0, 1, 
79, 7.12963e-05, 0, 0, 0, 1, 
79.1, 0, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
