x, y, z, nx, ny, nz, 
56.7, -0.198209, 0, 0, 0, 1, 
56.8, -0.168431, 0, 0, 0, 1, 
56.9, -0.141194, 0, 0, 0, 1, 
57, -0.116918, 0, 0, 0, 1, 
57.1, -0.0957734, 0, 0, 0, 1, 
57.2, -0.0777248, 0, 0, 0, 1, 
57.3, -0.0625815, 0, 0, 0, 1, 
57.4, -0.0500585, 0, 0, 0, 1, 
57.5, -0.0398255, 0, 0, 0, 1, 
57.6, -0.0315455, 0, 0, 0, 1, 
57.7, -0.0248986, 0, 0, 0, 1, 
57.8, -0.0195966, 0, 0, 0, 1, 
57.9, -0.0153889, 0, 0, 0, 1, 
58, -0.0120631, 0, 0, 0, 1, 
58.1, -0.00944276, 0, 0, 0, 1, 
58.2, -0.0073834, 0, 0, 0, 1, 
58.3, -0.00576814, 0, 0, 0, 1, 
58.4, -0.00450318, 0, 0, 0, 1, 
58.5, -0.00351375, 0, 0, 0, 1, 
58.6, -0.00274057, 0, 0, 0, 1, 
58.7, -0.00213682, 0, 0, 0, 1, 
58.8, -0.00166566, 0, 0, 0, 1, 
58.9, -0.00129813, 0, 0, 0, 1, 
59, -0.00101154, 0, 0, 0, 1, 
59.1, -0.000788121, 0, 0, 0, 1, 
59.2, -0.000613993, 0, 0, 0, 1, 
59.3, -0.000478302, 0, 0, 0, 1, 
59.4, -0.000372577, 0, 0, 0, 1, 
59.5, -0.000290209, 0, 0, 0, 1, 
59.6, -0.000226042, 0, 0, 0, 1, 
59.7, -0.000176059, 0, 0, 0, 1, 
59.8, -0.000137125, 0, 0, 0, 1, 
59.9, -0.000106799, 0, 0, 0, 1, 
60, -8.3179e-05, 0, 0, 0, 1, 
62, 0, 0, 0, 0, 1, 
64, 6.82874e-06, 0, 0, 0, 1, 
64.1, 8.76825e-06, 0, 0, 0, 1, 
64.2, 1.12586e-05, 0, 0, 0, 1, 
64.3, 1.44562e-05, 0, 0, 0, 1, 
64.4, 1.8562e-05, 0, 0, 0, 1, 
64.5, 2.38339e-05, 0, 0, 0, 1, 
64.6, 3.06029e-05, 0, 0, 0, 1, 
64.7, 3.92943e-05, 0, 0, 0, 1, 
64.8, 5.04538e-05, 0, 0, 0, 1, 
64.9, 6.47822e-05, 0, 0, 0, 1, 
65, 8.3179e-05, 0, 0, 0, 1, 
65.1, 0.000106799, 0, 0, 0, 1, 
65.2, 0.000137125, 0, 0, 0, 1, 
65.3, 0.000176059, 0, 0, 0, 1, 
65.4, 0.000226042, 0, 0, 0, 1, 
65.5, 0.000290209, 0, 0, 0, 1, 
65.6, 0.000372577, 0, 0, 0, 1, 
65.7, 0.000478302, 0, 0, 0, 1, 
65.8, 0.000613993, 0, 0, 0, 1, 
65.9, 0.000788121, 0, 0, 0, 1, 
66, 0.00101154, 0, 0, 0, 1, 
66.1, 0.00129813, 0, 0, 0, 1, 
66.2, 0.00166566, 0, 0, 0, 1, 
66.3, 0.00213682, 0, 0, 0, 1, 
66.4, 0.00274057, 0, 0, 0, 1, 
66.5, 0.00351375, 0, 0, 0, 1, 
66.6, 0.00450318, 0, 0, 0, 1, 
66.7, 0.00576814, 0, 0, 0, 1, 
66.8, 0.0073834, 0, 0, 0, 1, 
66.9, 0.00944276, 0, 0, 0, 1, 
67, 0.0120631, 0, 0, 0, 1, 
67.1, 0.0153889, 0, 0, 0, 1, 
67.2, 0.0195966, 0, 0, 0, 1, 
67.3, 0.0248986, 0, 0, 0, 1, 
67.4, 0.0315455, 0, 0, 0, 1, 
67.5, 0.0398255, 0, 0, 0, 1, 
67.6, 0.0500585, 0, 0, 0, 1, 
67.7, 0.0625815, 0, 0, 0, 1, 
67.8, 0.0777248, 0, 0, 0, 1, 
67.9, 0.0957734, 0, 0, 0, 1, 
68, 0.116918, 0, 0, 0, 1, 
68.1, 0.141194, 0, 0, 0, 1, 
68.2, 0.168431, 0, 0, 0, 1, 
68.3, 0.198209, 0, 0, 0, 1, 
68.4, 0.229857, 0, 0, 0, 1, 
68.5, 0.2625, 0, 0, 0, 1, 
68.6, 0.295143, 0, 0, 0, 1, 
68.7, 0.326791, 0, 0, 0, 1, 
68.8, 0.356569, 0, 0, 0, 1, 
68.9, 0.383806, 0, 0, 0, 1, 
69, 0.408082, 0, 0, 0, 1, 
69.1, 0.429227, 0, 0, 0, 1, 
69.2, 0.447275, 0, 0, 0, 1, 
69.3, 0.462418, 0, 0, 0, 1, 
69.4, 0.474942, 0, 0, 0, 1, 
69.5, 0.485174, 0, 0, 0, 1, 
69.6, 0.493455, 0, 0, 0, 1, 
69.7, 0.500101, 0, 0, 0, 1, 
69.8, 0.505403, 0, 0, 0, 1, 
69.9, 0.509611, 0, 0, 0, 1, 
70, 0.512937, 0, 0, 0, 1, 
70.1, 0.515557, 0, 0, 0, 1, 
70.2, 0.517617, 0, 0, 0, 1, 
70.3, 0.519232, 0, 0, 0, 1, 
70.4, 0.520497, 0, 0, 0, 1, 
70.5, 0.521486, 0, 0, 0, 1, 
70.6, 0.522259, 0, 0, 0, 1, 
70.7, 0.522863, 0, 0, 0, 1, 
70.8, 0.523334, 0, 0, 0, 1, 
70.9, 0.523702, 0, 0, 0, 1, 
71, 0.523988, 0, 0, 0, 1, 
71.1, 0.524212, 0, 0, 0, 1, 
71.2, 0.524386, 0, 0, 0, 1, 
71.3, 0.524522, 0, 0, 0, 1, 
71.4, 0.524627, 0, 0, 0, 1, 
71.5, 0.52471, 0, 0, 0, 1, 
71.6, 0.524774, 0, 0, 0, 1, 
71.7, 0.524824, 0, 0, 0, 1, 
71.8, 0.524863, 0, 0, 0, 1, 
71.9, 0.524893, 0, 0, 0, 1, 
72, 0.524917, 0, 0, 0, 1, 
72.1, 0.524893, 0, 0, 0, 1, 
72.2, 0.524863, 0, 0, 0, 1, 
72.3, 0.524824, 0, 0, 0, 1, 
72.4, 0.524774, 0, 0, 0, 1, 
72.5, 0.52471, 0, 0, 0, 1, 
72.6, 0.524627, 0, 0, 0, 1, 
72.7, 0.524522, 0, 0, 0, 1, 
72.8, 0.524386, 0, 0, 0, 1, 
72.9, 0.524212, 0, 0, 0, 1, 
73, 0.523988, 0, 0, 0, 1, 
73.1, 0.523702, 0, 0, 0, 1, 
73.2, 0.523334, 0, 0, 0, 1, 
73.3, 0.522863, 0, 0, 0, 1, 
73.4, 0.522259, 0, 0, 0, 1, 
73.5, 0.521486, 0, 0, 0, 1, 
73.6, 0.520497, 0, 0, 0, 1, 
73.7, 0.519232, 0, 0, 0, 1, 
73.8, 0.517617, 0, 0, 0, 1, 
73.9, 0.515557, 0, 0, 0, 1, 
74, 0.512937, 0, 0, 0, 1, 
74.1, 0.509611, 0, 0, 0, 1, 
74.2, 0.505403, 0, 0, 0, 1, 
74.3, 0.500101, 0, 0, 0, 1, 
74.4, 0.493455, 0, 0, 0, 1, 
74.5, 0.485174, 0, 0, 0, 1, 
74.6, 0.474942, 0, 0, 0, 1, 
74.7, 0.462418, 0, 0, 0, 1, 
74.8, 0.447275, 0, 0, 0, 1, 
74.9, 0.429227, 0, 0, 0, 1, 
75, 0.408082, 0, 0, 0, 1, 
75.1, 0.383806, 0, 0, 0, 1, 
75.2, 0.356569, 0, 0, 0, 1, 
75.3, 0.326791, 0, 0, 0, 1, 
75.4, 0.295143, 0, 0, 0, 1, 
75.5, 0.2625, 0, 0, 0, 1, 
75.6, 0.229857, 0, 0, 0, 1, 
75.7, 0.198209, 0, 0, 0, 1, 
75.8, 0.168431, 0, 0, 0, 1, 
75.9, 0.141194, 0, 0, 0, 1, 
76, 0.116918, 0, 0, 0, 1, 
76.1, 0.0957734, 0, 0, 0, 1, 
76.2, 0.0777248, 0, 0, 0, 1, 
76.3, 0.0625815, 0, 0, 0, 1, 
76.4, 0.0500585, 0, 0, 0, 1, 
76.5, 0.0398255, 0, 0, 0, 1, 
76.6, 0.0315455, 0, 0, 0, 1, 
76.7, 0.0248986, 0, 0, 0, 1, 
76.8, 0.0195966, 0, 0, 0, 1, 
76.9, 0.0153889, 0, 0, 0, 1, 
77, 0.0120631, 0, 0, 0, 1, 
77.1, 0.00944276, 0, 0, 0, 1, 
77.2, 0.0073834, 0, 0, 0, 1, 
77.3, 0.00576814, 0, 0, 0, 1, 
77.4, 0.00450318, 0, 0, 0, 1, 
77.5, 0.00351375, 0, 0, 0, 1, 
77.6, 0.00274057, 0, 0, 0, 1, 
77.7, 0.00213682, 0, 0, 0, 1, 
77.8, 0.00166566, 0, 0, 0, 1, 
77.9, 0.00129813, 0, 0, 0, 1, 
78, 0.00101154, 0, 0, 0, 1, 
78.1, 0.000788121, 0, 0, 0, 1, 
78.2, 0.000613993, 0, 0, 0, 1, 
78.3, 0.000478302, 0, 0, 0, 1, 
78.4, 0.000372577, 0, 0, 0, 1, 
78.5, 0.000290209, 0, 0, 0, 1, 
78.6, 0.000226042, 0, 0, 0, 1, 
78.7, 0.000176059, 0, 0, 0, 1, 
78.8, 0.000137125, 0, 0, 0, 1, 
78.9, 0.000106799, 0, 0, 0, 1, 
79, 8.3179e-05, 0, 0, 0, 1, 
79.1, 6.47822e-05, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
