x, y, z, nx, ny, nz, 
56.8, -0.262416, 0, 0, 0, 1, 
56.9, -0.242354, 0, 0, 0, 1, 
57, -0.222433, 0, 0, 0, 1, 
57.1, -0.203727, 0, 0, 0, 1, 
57.2, -0.185889, 0, 0, 0, 1, 
57.3, -0.168995, 0, 0, 0, 1, 
57.4, -0.153099, 0, 0, 0, 1, 
57.5, -0.138231, 0, 0, 0, 1, 
57.6, -0.124403, 0, 0, 0, 1, 
57.7, -0.111605, 0, 0, 0, 1, 
57.8, -0.0998141, 0, 0, 0, 1, 
57.9, -0.0889924, 0, 0, 0, 1, 
58, -0.0790931, 0, 0, 0, 1, 
58.1, -0.0700615, 0, 0, 0, 1, 
58.2, -0.0618377, 0, 0, 0, 1, 
58.3, -0.0543584, 0, 0, 0, 1, 
58.4, -0.0475589, 0, 0, 0, 1, 
58.5, -0.0413739, 0, 0, 0, 1, 
58.6, -0.0357389, 0, 0, 0, 1, 
58.7, -0.0305909, 0, 0, 0, 1, 
58.8, -0.0258685, 0, 0, 0, 1, 
58.9, -0.0215124, 0, 0, 0, 1, 
59, -0.0174656, 0, 0, 0, 1, 
59.1, -0.0136729, 0, 0, 0, 1, 
59.2, -0.0100811, 0, 0, 0, 1, 
59.3, -0.0066385, 0, 0, 0, 1, 
59.4, -0.00329467, 0, 0, 0, 1, 
59.5, 6.32827e-15, 0, 0, 0, 1, 
59.6, 0.00329467, 0, 0, 0, 1, 
59.7, 0.0066385, 0, 0, 0, 1, 
59.8, 0.0100811, 0, 0, 0, 1, 
59.9, 0.0136729, 0, 0, 0, 1, 
60, 0.0174656, 0, 0, 0, 1, 
60.1, 0.0215124, 0, 0, 0, 1, 
60.2, 0.0258685, 0, 0, 0, 1, 
60.3, 0.0305909, 0, 0, 0, 1, 
60.4, 0.0357389, 0, 0, 0, 1, 
60.5, 0.0413739, 0, 0, 0, 1, 
60.6, 0.0475589, 0, 0, 0, 1, 
60.7, 0.0543584, 0, 0, 0, 1, 
60.8, 0.0618377, 0, 0, 0, 1, 
60.9, 0.0700615, 0, 0, 0, 1, 
61, 0.0790931, 0, 0, 0, 1, 
61.1, 0.0889924, 0, 0, 0, 1, 
61.2, 0.0998141, 0, 0, 0, 1, 
61.3, 0.111605, 0, 0, 0, 1, 
61.4, 0.124403, 0, 0, 0, 1, 
61.5, 0.138231, 0, 0, 0, 1, 
61.6, 0.153099, 0, 0, 0, 1, 
61.7, 0.168995, 0, 0, 0, 1, 
61.8, 0.185889, 0, 0, 0, 1, 
61.9, 0.203727, 0, 0, 0, 1, 
62, 0.222943, 0, 0, 0, 1, 
62.1, 0.242354, 0, 0, 0, 1, 
62.2, 0.262416, 0, 0, 0, 1, 
62.3, 0.282986, 0, 0, 0, 1, 
62.4, 0.303905, 0, 0, 0, 1, 
62.5, 0.325, 0, 0, 0, 1, 
62.6, 0.346095, 0, 0, 0, 1, 
62.7, 0.367014, 0, 0, 0, 1, 
62.8, 0.387584, 0, 0, 0, 1, 
62.9, 0.407646, 0, 0, 0, 1, 
63, 0.427057, 0, 0, 0, 1, 
63.1, 0.445692, 0, 0, 0, 1, 
63.2, 0.46345, 0, 0, 0, 1, 
63.3, 0.480253, 0, 0, 0, 1, 
63.4, 0.496044, 0, 0, 0, 1, 
63.5, 0.510793, 0, 0, 0, 1, 
63.6, 0.524486, 0, 0, 0, 1, 
63.7, 0.53713, 0, 0, 0, 1, 
63.8, 0.548746, 0, 0, 0, 1, 
63.9, 0.559368, 0, 0, 0, 1, 
64, 0.56904, 0, 0, 0, 1, 
64.1, 0.577814, 0, 0, 0, 1, 
64.2, 0.585744, 0, 0, 0, 1, 
64.3, 0.592888, 0, 0, 0, 1, 
64.4, 0.599308, 0, 0, 0, 1, 
64.5, 0.60506, 0, 0, 0, 1, 
64.6, 0.610203, 0, 0, 0, 1, 
64.7, 0.614792, 0, 0, 0, 1, 
64.8, 0.618878, 0, 0, 0, 1, 
64.9, 0.622512, 0, 0, 0, 1, 
65, 0.625738, 0, 0, 0, 1, 
65.1, 0.628598, 0, 0, 0, 1, 
65.2, 0.631131, 0, 0, 0, 1, 
65.3, 0.633372, 0, 0, 0, 1, 
65.4, 0.635354, 0, 0, 0, 1, 
65.5, 0.637104, 0, 0, 0, 1, 
65.6, 0.638648, 0, 0, 0, 1, 
65.7, 0.640011, 0, 0, 0, 1, 
65.8, 0.641212, 0, 0, 0, 1, 
65.9, 0.642271, 0, 0, 0, 1, 
66, 0.643203, 0, 0, 0, 1, 
66.1, 0.642271, 0, 0, 0, 1, 
66.2, 0.641212, 0, 0, 0, 1, 
66.3, 0.640011, 0, 0, 0, 1, 
66.4, 0.638648, 0, 0, 0, 1, 
66.5, 0.637104, 0, 0, 0, 1, 
66.6, 0.635354, 0, 0, 0, 1, 
66.7, 0.633372, 0, 0, 0, 1, 
66.8, 0.631131, 0, 0, 0, 1, 
66.9, 0.628598, 0, 0, 0, 1, 
67, 0.625738, 0, 0, 0, 1, 
67.1, 0.622512, 0, 0, 0, 1, 
67.2, 0.618878, 0, 0, 0, 1, 
67.3, 0.614792, 0, 0, 0, 1, 
67.4, 0.610203, 0, 0, 0, 1, 
67.5, 0.60506, 0, 0, 0, 1, 
67.6, 0.599308, 0, 0, 0, 1, 
67.7, 0.592888, 0, 0, 0, 1, 
67.8, 0.585744, 0, 0, 0, 1, 
67.9, 0.577814, 0, 0, 0, 1, 
68, 0.56904, 0, 0, 0, 1, 
68.1, 0.559368, 0, 0, 0, 1, 
68.2, 0.548746, 0, 0, 0, 1, 
68.3, 0.53713, 0, 0, 0, 1, 
68.4, 0.524486, 0, 0, 0, 1, 
68.5, 0.510793, 0, 0, 0, 1, 
68.6, 0.496044, 0, 0, 0, 1, 
68.7, 0.480253, 0, 0, 0, 1, 
68.8, 0.46345, 0, 0, 0, 1, 
68.9, 0.445692, 0, 0, 0, 1, 
69, 0.427057, 0, 0, 0, 1, 
69.1, 0.407646, 0, 0, 0, 1, 
69.2, 0.387584, 0, 0, 0, 1, 
69.3, 0.367014, 0, 0, 0, 1, 
69.4, 0.346095, 0, 0, 0, 1, 
69.5, 0.325, 0, 0, 0, 1, 
69.6, 0.303905, 0, 0, 0, 1, 
69.7, 0.282986, 0, 0, 0, 1, 
69.8, 0.262416, 0, 0, 0, 1, 
69.9, 0.242354, 0, 0, 0, 1, 
70, 0.222943, 0, 0, 0, 1, 
70.1, 0.204308, 0, 0, 0, 1, 
70.2, 0.18655, 0, 0, 0, 1, 
70.3, 0.169747, 0, 0, 0, 1, 
70.4, 0.153956, 0, 0, 0, 1, 
70.5, 0.139207, 0, 0, 0, 1, 
70.6, 0.125514, 0, 0, 0, 1, 
70.7, 0.11287, 0, 0, 0, 1, 
70.8, 0.101254, 0, 0, 0, 1, 
70.9, 0.090632, 0, 0, 0, 1, 
71, 0.0809597, 0, 0, 0, 1, 
71.1, 0.0721864, 0, 0, 0, 1, 
71.2, 0.0642564, 0, 0, 0, 1, 
71.3, 0.0571115, 0, 0, 0, 1, 
71.4, 0.0506924, 0, 0, 0, 1, 
71.5, 0.04494, 0, 0, 0, 1, 
71.6, 0.039797, 0, 0, 0, 1, 
71.7, 0.0352084, 0, 0, 0, 1, 
71.8, 0.0311218, 0, 0, 0, 1, 
71.9, 0.0274884, 0, 0, 0, 1, 
72, 0.0242625, 0, 0, 0, 1, 
72.1, 0.0214022, 0, 0, 0, 1, 
72.2, 0.0188689, 0, 0, 0, 1, 
72.3, 0.0166275, 0, 0, 0, 1, 
72.4, 0.0146462, 0, 0, 0, 1, 
72.5, 0.0128962, 0, 0, 0, 1, 
72.6, 0.0113515, 0, 0, 0, 1, 
72.7, 0.00998901, 0, 0, 0, 1, 
72.8, 0.00878777, 0, 0, 0, 1, 
72.9, 0.00772924, 0, 0, 0, 1, 
73, 0.00679686, 0, 0, 0, 1, 
73.1, 0.00597591, 0, 0, 0, 1, 
75.1, 0, 0, 0, 0, 1, 
77.1, 0, 0, 0, 0, 1, 
79.1, 0, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
247.1, 0, 0, 0, 0, 1, 
249.1, 0, 0, 0, 0, 1, 
251.1, 0, 0, 0, 0, 1, 
253.1, 0, 0, 0, 0, 1, 
255.1, 0, 0, 0, 0, 1, 
257.1, 0, 0, 0, 0, 1, 
259.1, 0, 0, 0, 0, 1, 
261.1, 0, 0, 0, 0, 1, 
263.1, 0, 0, 0, 0, 1, 
265.1, 0, 0, 0, 0, 1, 
267.1, 0, 0, 0, 0, 1, 
269.1, 0, 0, 0, 0, 1, 
271.1, 0, 0, 0, 0, 1, 
273.1, 0, 0, 0, 0, 1, 
275.1, 0, 0, 0, 0, 1, 
277.1, 0, 0, 0, 0, 1, 
279.1, 0, 0, 0, 0, 1, 
281.1, 0, 0, 0, 0, 1, 
283.1, 0, 0, 0, 0, 1, 
