x, y, z, nx, ny, nz, 
56.7, -0.0979568, 0, 0, 0, 1, 
56.8, -0.0908364, 0, 0, 0, 1, 
56.9, -0.0838918, 0, 0, 0, 1, 
57, -0.0769962, 0, 0, 0, 1, 
57.1, -0.070521, 0, 0, 0, 1, 
57.2, -0.0643462, 0, 0, 0, 1, 
57.3, -0.0584982, 0, 0, 0, 1, 
57.4, -0.0529957, 0, 0, 0, 1, 
57.5, -0.0478494, 0, 0, 0, 1, 
57.6, -0.0430626, 0, 0, 0, 1, 
57.7, -0.0386326, 0, 0, 0, 1, 
57.8, -0.034551, 0, 0, 0, 1, 
57.9, -0.0308051, 0, 0, 0, 1, 
58, -0.0273784, 0, 0, 0, 1, 
58.1, -0.0242521, 0, 0, 0, 1, 
58.2, -0.0214054, 0, 0, 0, 1, 
58.3, -0.0188164, 0, 0, 0, 1, 
58.4, -0.0164627, 0, 0, 0, 1, 
58.5, -0.0143217, 0, 0, 0, 1, 
58.6, -0.0123712, 0, 0, 0, 1, 
58.7, -0.0105892, 0, 0, 0, 1, 
58.8, -0.00895448, 0, 0, 0, 1, 
58.9, -0.00744661, 0, 0, 0, 1, 
59, -0.00604579, 0, 0, 0, 1, 
59.1, -0.00473293, 0, 0, 0, 1, 
59.2, -0.00348961, 0, 0, 0, 1, 
59.3, -0.00229794, 0, 0, 0, 1, 
59.4, -0.00114046, 0, 0, 0, 1, 
59.5, 2.10942e-15, 0, 0, 0, 1, 
59.6, 0.00114046, 0, 0, 0, 1, 
59.7, 0.00229794, 0, 0, 0, 1, 
59.8, 0.00348961, 0, 0, 0, 1, 
59.9, 0.00473293, 0, 0, 0, 1, 
60, 0.00604579, 0, 0, 0, 1, 
60.1, 0.00744661, 0, 0, 0, 1, 
60.2, 0.00895448, 0, 0, 0, 1, 
60.3, 0.0105892, 0, 0, 0, 1, 
60.4, 0.0123712, 0, 0, 0, 1, 
60.5, 0.0143217, 0, 0, 0, 1, 
60.6, 0.0164627, 0, 0, 0, 1, 
60.7, 0.0188164, 0, 0, 0, 1, 
60.8, 0.0214054, 0, 0, 0, 1, 
60.9, 0.0242521, 0, 0, 0, 1, 
61, 0.0273784, 0, 0, 0, 1, 
61.1, 0.0308051, 0, 0, 0, 1, 
61.2, 0.034551, 0, 0, 0, 1, 
61.3, 0.0386326, 0, 0, 0, 1, 
61.4, 0.0430626, 0, 0, 0, 1, 
61.5, 0.0478494, 0, 0, 0, 1, 
61.6, 0.0529957, 0, 0, 0, 1, 
61.7, 0.0584982, 0, 0, 0, 1, 
61.8, 0.0643462, 0, 0, 0, 1, 
61.9, 0.070521, 0, 0, 0, 1, 
62, 0.0771726, 0, 0, 0, 1, 
62.1, 0.0838918, 0, 0, 0, 1, 
62.2, 0.0908364, 0, 0, 0, 1, 
62.3, 0.0979568, 0, 0, 0, 1, 
62.4, 0.105198, 0, 0, 0, 1, 
62.5, 0.1125, 0, 0, 0, 1, 
62.6, 0.119802, 0, 0, 0, 1, 
62.7, 0.127043, 0, 0, 0, 1, 
62.8, 0.134164, 0, 0, 0, 1, 
62.9, 0.141108, 0, 0, 0, 1, 
63, 0.147827, 0, 0, 0, 1, 
63.1, 0.154278, 0, 0, 0, 1, 
63.2, 0.160425, 0, 0, 0, 1, 
63.3, 0.166241, 0, 0, 0, 1, 
63.4, 0.171708, 0, 0, 0, 1, 
63.5, 0.176813, 0, 0, 0, 1, 
63.6, 0.181553, 0, 0, 0, 1, 
63.7, 0.18593, 0, 0, 0, 1, 
63.8, 0.18995, 0, 0, 0, 1, 
63.9, 0.193627, 0, 0, 0, 1, 
64, 0.196975, 0, 0, 0, 1, 
64.1, 0.200012, 0, 0, 0, 1, 
64.2, 0.202757, 0, 0, 0, 1, 
64.3, 0.205231, 0, 0, 0, 1, 
64.4, 0.207453, 0, 0, 0, 1, 
64.5, 0.209444, 0, 0, 0, 1, 
64.6, 0.211224, 0, 0, 0, 1, 
64.7, 0.212812, 0, 0, 0, 1, 
64.8, 0.214227, 0, 0, 0, 1, 
64.9, 0.215485, 0, 0, 0, 1, 
65, 0.216601, 0, 0, 0, 1, 
65.1, 0.217592, 0, 0, 0, 1, 
65.2, 0.218468, 0, 0, 0, 1, 
65.3, 0.219244, 0, 0, 0, 1, 
65.4, 0.21993, 0, 0, 0, 1, 
65.5, 0.220536, 0, 0, 0, 1, 
65.6, 0.221071, 0, 0, 0, 1, 
65.7, 0.221542, 0, 0, 0, 1, 
65.8, 0.221958, 0, 0, 0, 1, 
65.9, 0.222324, 0, 0, 0, 1, 
66, 0.222647, 0, 0, 0, 1, 
66.1, 0.222324, 0, 0, 0, 1, 
66.2, 0.221958, 0, 0, 0, 1, 
66.3, 0.221542, 0, 0, 0, 1, 
66.4, 0.221071, 0, 0, 0, 1, 
66.5, 0.220536, 0, 0, 0, 1, 
66.6, 0.21993, 0, 0, 0, 1, 
66.7, 0.219244, 0, 0, 0, 1, 
66.8, 0.218468, 0, 0, 0, 1, 
66.9, 0.217592, 0, 0, 0, 1, 
67, 0.216601, 0, 0, 0, 1, 
67.1, 0.215485, 0, 0, 0, 1, 
67.2, 0.214227, 0, 0, 0, 1, 
67.3, 0.212812, 0, 0, 0, 1, 
67.4, 0.211224, 0, 0, 0, 1, 
67.5, 0.209444, 0, 0, 0, 1, 
67.6, 0.207453, 0, 0, 0, 1, 
67.7, 0.205231, 0, 0, 0, 1, 
67.8, 0.202757, 0, 0, 0, 1, 
67.9, 0.200012, 0, 0, 0, 1, 
68, 0.196975, 0, 0, 0, 1, 
68.1, 0.193627, 0, 0, 0, 1, 
68.2, 0.18995, 0, 0, 0, 1, 
68.3, 0.18593, 0, 0, 0, 1, 
68.4, 0.181553, 0, 0, 0, 1, 
68.5, 0.176813, 0, 0, 0, 1, 
68.6, 0.171708, 0, 0, 0, 1, 
68.7, 0.166241, 0, 0, 0, 1, 
68.8, 0.160425, 0, 0, 0, 1, 
68.9, 0.154278, 0, 0, 0, 1, 
69, 0.147827, 0, 0, 0, 1, 
69.1, 0.141108, 0, 0, 0, 1, 
69.2, 0.134164, 0, 0, 0, 1, 
69.3, 0.127043, 0, 0, 0, 1, 
69.4, 0.119802, 0, 0, 0, 1, 
69.5, 0.1125, 0, 0, 0, 1, 
69.6, 0.105198, 0, 0, 0, 1, 
69.7, 0.0979568, 0, 0, 0, 1, 
69.8, 0.0908364, 0, 0, 0, 1, 
69.9, 0.0838918, 0, 0, 0, 1, 
70, 0.0771726, 0, 0, 0, 1, 
70.1, 0.070722, 0, 0, 0, 1, 
70.2, 0.064575, 0, 0, 0, 1, 
70.3, 0.0587587, 0, 0, 0, 1, 
70.4, 0.0532924, 0, 0, 0, 1, 
70.5, 0.0481871, 0, 0, 0, 1, 
70.6, 0.0434472, 0, 0, 0, 1, 
70.7, 0.0390705, 0, 0, 0, 1, 
70.8, 0.0350496, 0, 0, 0, 1, 
70.9, 0.0313726, 0, 0, 0, 1, 
71, 0.0280245, 0, 0, 0, 1, 
71.1, 0.0249876, 0, 0, 0, 1, 
71.2, 0.0222426, 0, 0, 0, 1, 
71.3, 0.0197694, 0, 0, 0, 1, 
71.4, 0.0175474, 0, 0, 0, 1, 
71.5, 0.0155561, 0, 0, 0, 1, 
71.6, 0.0137759, 0, 0, 0, 1, 
71.7, 0.0121875, 0, 0, 0, 1, 
71.8, 0.0107729, 0, 0, 0, 1, 
71.9, 0.0095152, 0, 0, 0, 1, 
72, 0.00839855, 0, 0, 0, 1, 
72.1, 0.00740844, 0, 0, 0, 1, 
72.2, 0.00653153, 0, 0, 0, 1, 
72.3, 0.00575568, 0, 0, 0, 1, 
72.4, 0.00506984, 0, 0, 0, 1, 
72.5, 0.00446407, 0, 0, 0, 1, 
72.6, 0.00392938, 0, 0, 0, 1, 
72.7, 0.00345773, 0, 0, 0, 1, 
72.8, 0.00304192, 0, 0, 0, 1, 
72.9, 0.0026755, 0, 0, 0, 1, 
73, 0.00235276, 0, 0, 0, 1, 
73.1, 0.00206858, 0, 0, 0, 1, 
75.1, 0, 0, 0, 0, 1, 
77.1, 0, 0, 0, 0, 1, 
79.1, 0, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
247.1, 0, 0, 0, 0, 1, 
249.1, 0, 0, 0, 0, 1, 
251.1, 0, 0, 0, 0, 1, 
253.1, 0, 0, 0, 0, 1, 
255.1, 0, 0, 0, 0, 1, 
257.1, 0, 0, 0, 0, 1, 
259.1, 0, 0, 0, 0, 1, 
261.1, 0, 0, 0, 0, 1, 
263.1, 0, 0, 0, 0, 1, 
265.1, 0, 0, 0, 0, 1, 
267.1, 0, 0, 0, 0, 1, 
269.1, 0, 0, 0, 0, 1, 
271.1, 0, 0, 0, 0, 1, 
273.1, 0, 0, 0, 0, 1, 
275.1, 0, 0, 0, 0, 1, 
277.1, 0, 0, 0, 0, 1, 
279.1, 0, 0, 0, 0, 1, 
281.1, 0, 0, 0, 0, 1, 
283.1, 0, 0, 0, 0, 1, 
