x, y, z, nx, ny, nz, 
56.7, -0.245401, 0, 0, 0, 1, 
56.8, -0.208534, 0, 0, 0, 1, 
56.9, -0.174812, 0, 0, 0, 1, 
57, -0.144755, 0, 0, 0, 1, 
57.1, -0.118577, 0, 0, 0, 1, 
57.2, -0.0962307, 0, 0, 0, 1, 
57.3, -0.0774819, 0, 0, 0, 1, 
57.4, -0.0619772, 0, 0, 0, 1, 
57.5, -0.0493078, 0, 0, 0, 1, 
57.6, -0.0390563, 0, 0, 0, 1, 
57.7, -0.0308268, 0, 0, 0, 1, 
57.8, -0.0242625, 0, 0, 0, 1, 
57.9, -0.0190529, 0, 0, 0, 1, 
58, -0.0149353, 0, 0, 0, 1, 
58.1, -0.011691, 0, 0, 0, 1, 
58.2, -0.00914136, 0, 0, 0, 1, 
58.3, -0.00714151, 0, 0, 0, 1, 
58.4, -0.00557537, 0, 0, 0, 1, 
58.5, -0.00435035, 0, 0, 0, 1, 
58.6, -0.00339308, 0, 0, 0, 1, 
58.7, -0.00264559, 0, 0, 0, 1, 
58.8, -0.00206224, 0, 0, 0, 1, 
58.9, -0.00160721, 0, 0, 0, 1, 
59, -0.00125238, 0, 0, 0, 1, 
59.1, -0.000975768, 0, 0, 0, 1, 
59.2, -0.000760182, 0, 0, 0, 1, 
59.3, -0.000592183, 0, 0, 0, 1, 
59.4, -0.000461286, 0, 0, 0, 1, 
59.5, -0.000359306, 0, 0, 0, 1, 
59.6, -0.000279862, 0, 0, 0, 1, 
59.7, -0.000217978, 0, 0, 0, 1, 
59.8, -0.000169774, 0, 0, 0, 1, 
59.9, -0.000132228, 0, 0, 0, 1, 
60, -0.000102984, 0, 0, 0, 1, 
62, 0, 0, 0, 0, 1, 
64, 8.45463e-06, 0, 0, 0, 1, 
64.1, 1.08559e-05, 0, 0, 0, 1, 
64.2, 1.39392e-05, 0, 0, 0, 1, 
64.3, 1.78982e-05, 0, 0, 0, 1, 
64.4, 2.29816e-05, 0, 0, 0, 1, 
64.5, 2.95086e-05, 0, 0, 0, 1, 
64.6, 3.78893e-05, 0, 0, 0, 1, 
64.7, 4.865e-05, 0, 0, 0, 1, 
64.8, 6.24666e-05, 0, 0, 0, 1, 
64.9, 8.02065e-05, 0, 0, 0, 1, 
65, 0.000102984, 0, 0, 0, 1, 
65.1, 0.000132228, 0, 0, 0, 1, 
65.2, 0.000169774, 0, 0, 0, 1, 
65.3, 0.000217978, 0, 0, 0, 1, 
65.4, 0.000279862, 0, 0, 0, 1, 
65.5, 0.000359306, 0, 0, 0, 1, 
65.6, 0.000461286, 0, 0, 0, 1, 
65.7, 0.000592183, 0, 0, 0, 1, 
65.8, 0.000760182, 0, 0, 0, 1, 
65.9, 0.000975768, 0, 0, 0, 1, 
66, 0.00125238, 0, 0, 0, 1, 
66.1, 0.00160721, 0, 0, 0, 1, 
66.2, 0.00206224, 0, 0, 0, 1, 
66.3, 0.00264559, 0, 0, 0, 1, 
66.4, 0.00339308, 0, 0, 0, 1, 
66.5, 0.00435035, 0, 0, 0, 1, 
66.6, 0.00557537, 0, 0, 0, 1, 
66.7, 0.00714151, 0, 0, 0, 1, 
66.8, 0.00914136, 0, 0, 0, 1, 
66.9, 0.011691, 0, 0, 0, 1, 
67, 0.0149353, 0, 0, 0, 1, 
67.1, 0.0190529, 0, 0, 0, 1, 
67.2, 0.0242625, 0, 0, 0, 1, 
67.3, 0.0308268, 0, 0, 0, 1, 
67.4, 0.0390563, 0, 0, 0, 1, 
67.5, 0.0493078, 0, 0, 0, 1, 
67.6, 0.0619772, 0, 0, 0, 1, 
67.7, 0.0774819, 0, 0, 0, 1, 
67.8, 0.0962307, 0, 0, 0, 1, 
67.9, 0.118577, 0, 0, 0, 1, 
68, 0.144755, 0, 0, 0, 1, 
68.1, 0.174812, 0, 0, 0, 1, 
68.2, 0.208534, 0, 0, 0, 1, 
68.3, 0.245401, 0, 0, 0, 1, 
68.4, 0.284585, 0, 0, 0, 1, 
68.5, 0.325, 0, 0, 0, 1, 
68.6, 0.365415, 0, 0, 0, 1, 
68.7, 0.404599, 0, 0, 0, 1, 
68.8, 0.441466, 0, 0, 0, 1, 
68.9, 0.475188, 0, 0, 0, 1, 
69, 0.505245, 0, 0, 0, 1, 
69.1, 0.531423, 0, 0, 0, 1, 
69.2, 0.553769, 0, 0, 0, 1, 
69.3, 0.572518, 0, 0, 0, 1, 
69.4, 0.588023, 0, 0, 0, 1, 
69.5, 0.600692, 0, 0, 0, 1, 
69.6, 0.610944, 0, 0, 0, 1, 
69.7, 0.619173, 0, 0, 0, 1, 
69.8, 0.625738, 0, 0, 0, 1, 
69.9, 0.630947, 0, 0, 0, 1, 
70, 0.635065, 0, 0, 0, 1, 
70.1, 0.638309, 0, 0, 0, 1, 
70.2, 0.640859, 0, 0, 0, 1, 
70.3, 0.642858, 0, 0, 0, 1, 
70.4, 0.644425, 0, 0, 0, 1, 
70.5, 0.64565, 0, 0, 0, 1, 
70.6, 0.646607, 0, 0, 0, 1, 
70.7, 0.647354, 0, 0, 0, 1, 
70.8, 0.647938, 0, 0, 0, 1, 
70.9, 0.648393, 0, 0, 0, 1, 
71, 0.648748, 0, 0, 0, 1, 
71.1, 0.649024, 0, 0, 0, 1, 
71.2, 0.64924, 0, 0, 0, 1, 
71.3, 0.649408, 0, 0, 0, 1, 
71.4, 0.649539, 0, 0, 0, 1, 
71.5, 0.649641, 0, 0, 0, 1, 
71.6, 0.64972, 0, 0, 0, 1, 
71.7, 0.649782, 0, 0, 0, 1, 
71.8, 0.64983, 0, 0, 0, 1, 
71.9, 0.649868, 0, 0, 0, 1, 
72, 0.649897, 0, 0, 0, 1, 
72.1, 0.649868, 0, 0, 0, 1, 
72.2, 0.64983, 0, 0, 0, 1, 
72.3, 0.649782, 0, 0, 0, 1, 
72.4, 0.64972, 0, 0, 0, 1, 
72.5, 0.649641, 0, 0, 0, 1, 
72.6, 0.649539, 0, 0, 0, 1, 
72.7, 0.649408, 0, 0, 0, 1, 
72.8, 0.64924, 0, 0, 0, 1, 
72.9, 0.649024, 0, 0, 0, 1, 
73, 0.648748, 0, 0, 0, 1, 
73.1, 0.648393, 0, 0, 0, 1, 
73.2, 0.647938, 0, 0, 0, 1, 
73.3, 0.647354, 0, 0, 0, 1, 
73.4, 0.646607, 0, 0, 0, 1, 
73.5, 0.64565, 0, 0, 0, 1, 
73.6, 0.644425, 0, 0, 0, 1, 
73.7, 0.642858, 0, 0, 0, 1, 
73.8, 0.640859, 0, 0, 0, 1, 
73.9, 0.638309, 0, 0, 0, 1, 
74, 0.635065, 0, 0, 0, 1, 
74.1, 0.630947, 0, 0, 0, 1, 
74.2, 0.625738, 0, 0, 0, 1, 
74.3, 0.619173, 0, 0, 0, 1, 
74.4, 0.610944, 0, 0, 0, 1, 
74.5, 0.600692, 0, 0, 0, 1, 
74.6, 0.588023, 0, 0, 0, 1, 
74.7, 0.572518, 0, 0, 0, 1, 
74.8, 0.553769, 0, 0, 0, 1, 
74.9, 0.531423, 0, 0, 0, 1, 
75, 0.505245, 0, 0, 0, 1, 
75.1, 0.475188, 0, 0, 0, 1, 
75.2, 0.441466, 0, 0, 0, 1, 
75.3, 0.404599, 0, 0, 0, 1, 
75.4, 0.365415, 0, 0, 0, 1, 
75.5, 0.325, 0, 0, 0, 1, 
75.6, 0.284585, 0, 0, 0, 1, 
75.7, 0.245401, 0, 0, 0, 1, 
75.8, 0.208534, 0, 0, 0, 1, 
75.9, 0.174812, 0, 0, 0, 1, 
76, 0.144755, 0, 0, 0, 1, 
76.1, 0.118577, 0, 0, 0, 1, 
76.2, 0.0962307, 0, 0, 0, 1, 
76.3, 0.0774819, 0, 0, 0, 1, 
76.4, 0.0619772, 0, 0, 0, 1, 
76.5, 0.0493078, 0, 0, 0, 1, 
76.6, 0.0390563, 0, 0, 0, 1, 
76.7, 0.0308268, 0, 0, 0, 1, 
76.8, 0.0242625, 0, 0, 0, 1, 
76.9, 0.0190529, 0, 0, 0, 1, 
77, 0.0149353, 0, 0, 0, 1, 
77.1, 0.011691, 0, 0, 0, 1, 
77.2, 0.00914136, 0, 0, 0, 1, 
77.3, 0.00714151, 0, 0, 0, 1, 
77.4, 0.00557537, 0, 0, 0, 1, 
77.5, 0.00435035, 0, 0, 0, 1, 
77.6, 0.00339308, 0, 0, 0, 1, 
77.7, 0.00264559, 0, 0, 0, 1, 
77.8, 0.00206224, 0, 0, 0, 1, 
77.9, 0.00160721, 0, 0, 0, 1, 
78, 0.00125238, 0, 0, 0, 1, 
78.1, 0.000975768, 0, 0, 0, 1, 
78.2, 0.000760182, 0, 0, 0, 1, 
78.3, 0.000592183, 0, 0, 0, 1, 
78.4, 0.000461286, 0, 0, 0, 1, 
78.5, 0.000359306, 0, 0, 0, 1, 
78.6, 0.000279862, 0, 0, 0, 1, 
78.7, 0.000217978, 0, 0, 0, 1, 
78.8, 0.000169774, 0, 0, 0, 1, 
78.9, 0.000132228, 0, 0, 0, 1, 
79, 0.000102984, 0, 0, 0, 1, 
79.1, 8.02065e-05, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
