x, y, z, nx, ny, nz, 
56.7, -0.207647, 0, 0, 0, 1, 
56.8, -0.176452, 0, 0, 0, 1, 
56.9, -0.147918, 0, 0, 0, 1, 
57, -0.122484, 0, 0, 0, 1, 
57.1, -0.100333, 0, 0, 0, 1, 
57.2, -0.081425, 0, 0, 0, 1, 
57.3, -0.0655604, 0, 0, 0, 1, 
57.4, -0.0524406, 0, 0, 0, 1, 
57.5, -0.0417199, 0, 0, 0, 1, 
57.6, -0.033045, 0, 0, 0, 1, 
57.7, -0.0260809, 0, 0, 0, 1, 
57.8, -0.0205254, 0, 0, 0, 1, 
57.9, -0.0161162, 0, 0, 0, 1, 
58, -0.0126304, 0, 0, 0, 1, 
58.1, -0.00988323, 0, 0, 0, 1, 
58.2, -0.0077232, 0, 0, 0, 1, 
58.3, -0.00602767, 0, 0, 0, 1, 
58.4, -0.00469817, 0, 0, 0, 1, 
58.5, -0.0036561, 0, 0, 0, 1, 
58.6, -0.00283901, 0, 0, 0, 1, 
58.7, -0.00219741, 0, 0, 0, 1, 
58.8, -0.00169212, 0, 0, 0, 1, 
58.9, -0.00129208, 0, 0, 0, 1, 
59, -0.000972564, 0, 0, 0, 1, 
59.1, -0.000713765, 0, 0, 0, 1, 
59.2, -0.000499576, 0, 0, 0, 1, 
59.3, -0.000316636, 0, 0, 0, 1, 
59.4, -0.000153512, 0, 0, 0, 1, 
59.5, 3.33067e-16, 0, 0, 0, 1, 
59.6, 0.000153512, 0, 0, 0, 1, 
59.7, 0.000316636, 0, 0, 0, 1, 
59.8, 0.000499576, 0, 0, 0, 1, 
59.9, 0.000713765, 0, 0, 0, 1, 
60, 0.000972564, 0, 0, 0, 1, 
60.1, 0.00129208, 0, 0, 0, 1, 
60.2, 0.00169212, 0, 0, 0, 1, 
60.3, 0.00219741, 0, 0, 0, 1, 
60.4, 0.00283901, 0, 0, 0, 1, 
60.5, 0.0036561, 0, 0, 0, 1, 
60.6, 0.00469817, 0, 0, 0, 1, 
60.7, 0.00602767, 0, 0, 0, 1, 
60.8, 0.0077232, 0, 0, 0, 1, 
60.9, 0.00988323, 0, 0, 0, 1, 
61, 0.0126304, 0, 0, 0, 1, 
61.1, 0.0161162, 0, 0, 0, 1, 
61.2, 0.0205254, 0, 0, 0, 1, 
61.3, 0.0260809, 0, 0, 0, 1, 
61.4, 0.033045, 0, 0, 0, 1, 
61.5, 0.0417199, 0, 0, 0, 1, 
61.6, 0.0524406, 0, 0, 0, 1, 
61.7, 0.0655604, 0, 0, 0, 1, 
61.8, 0.081425, 0, 0, 0, 1, 
61.9, 0.100333, 0, 0, 0, 1, 
62, 0.122485, 0, 0, 0, 1, 
62.1, 0.147918, 0, 0, 0, 1, 
62.2, 0.176452, 0, 0, 0, 1, 
62.3, 0.207647, 0, 0, 0, 1, 
62.4, 0.240803, 0, 0, 0, 1, 
62.5, 0.275, 0, 0, 0, 1, 
62.6, 0.309197, 0, 0, 0, 1, 
62.7, 0.342353, 0, 0, 0, 1, 
62.8, 0.373548, 0, 0, 0, 1, 
62.9, 0.402082, 0, 0, 0, 1, 
63, 0.427515, 0, 0, 0, 1, 
63.1, 0.449666, 0, 0, 0, 1, 
63.2, 0.468574, 0, 0, 0, 1, 
63.3, 0.484438, 0, 0, 0, 1, 
63.4, 0.497558, 0, 0, 0, 1, 
63.5, 0.508278, 0, 0, 0, 1, 
63.6, 0.516952, 0, 0, 0, 1, 
63.7, 0.523916, 0, 0, 0, 1, 
63.8, 0.52947, 0, 0, 0, 1, 
63.9, 0.533878, 0, 0, 0, 1, 
64, 0.537362, 0, 0, 0, 1, 
64.1, 0.540108, 0, 0, 0, 1, 
64.2, 0.542265, 0, 0, 0, 1, 
64.3, 0.543957, 0, 0, 0, 1, 
64.4, 0.545282, 0, 0, 0, 1, 
64.5, 0.546319, 0, 0, 0, 1, 
64.6, 0.547129, 0, 0, 0, 1, 
64.7, 0.547761, 0, 0, 0, 1, 
64.8, 0.548255, 0, 0, 0, 1, 
64.9, 0.54864, 0, 0, 0, 1, 
65, 0.54894, 0, 0, 0, 1, 
65.1, 0.549174, 0, 0, 0, 1, 
65.2, 0.549357, 0, 0, 0, 1, 
65.3, 0.549499, 0, 0, 0, 1, 
65.4, 0.54961, 0, 0, 0, 1, 
65.5, 0.549696, 0, 0, 0, 1, 
65.6, 0.549763, 0, 0, 0, 1, 
65.7, 0.549816, 0, 0, 0, 1, 
65.8, 0.549856, 0, 0, 0, 1, 
65.9, 0.549888, 0, 0, 0, 1, 
66, 0.549913, 0, 0, 0, 1, 
66.1, 0.549888, 0, 0, 0, 1, 
66.2, 0.549856, 0, 0, 0, 1, 
66.3, 0.549816, 0, 0, 0, 1, 
66.4, 0.549763, 0, 0, 0, 1, 
66.5, 0.549696, 0, 0, 0, 1, 
66.6, 0.54961, 0, 0, 0, 1, 
66.7, 0.549499, 0, 0, 0, 1, 
66.8, 0.549357, 0, 0, 0, 1, 
66.9, 0.549174, 0, 0, 0, 1, 
67, 0.54894, 0, 0, 0, 1, 
67.1, 0.54864, 0, 0, 0, 1, 
67.2, 0.548255, 0, 0, 0, 1, 
67.3, 0.547761, 0, 0, 0, 1, 
67.4, 0.547129, 0, 0, 0, 1, 
67.5, 0.546319, 0, 0, 0, 1, 
67.6, 0.545282, 0, 0, 0, 1, 
67.7, 0.543957, 0, 0, 0, 1, 
67.8, 0.542265, 0, 0, 0, 1, 
67.9, 0.540108, 0, 0, 0, 1, 
68, 0.537362, 0, 0, 0, 1, 
68.1, 0.533878, 0, 0, 0, 1, 
68.2, 0.52947, 0, 0, 0, 1, 
68.3, 0.523916, 0, 0, 0, 1, 
68.4, 0.516952, 0, 0, 0, 1, 
68.5, 0.508278, 0, 0, 0, 1, 
68.6, 0.497558, 0, 0, 0, 1, 
68.7, 0.484438, 0, 0, 0, 1, 
68.8, 0.468574, 0, 0, 0, 1, 
68.9, 0.449666, 0, 0, 0, 1, 
69, 0.427515, 0, 0, 0, 1, 
69.1, 0.402082, 0, 0, 0, 1, 
69.2, 0.373548, 0, 0, 0, 1, 
69.3, 0.342353, 0, 0, 0, 1, 
69.4, 0.309197, 0, 0, 0, 1, 
69.5, 0.275, 0, 0, 0, 1, 
69.6, 0.240803, 0, 0, 0, 1, 
69.7, 0.207647, 0, 0, 0, 1, 
69.8, 0.176452, 0, 0, 0, 1, 
69.9, 0.147918, 0, 0, 0, 1, 
70, 0.122485, 0, 0, 0, 1, 
70.1, 0.100334, 0, 0, 0, 1, 
70.2, 0.081426, 0, 0, 0, 1, 
70.3, 0.0655616, 0, 0, 0, 1, 
70.4, 0.0524422, 0, 0, 0, 1, 
70.5, 0.041722, 0, 0, 0, 1, 
70.6, 0.0330477, 0, 0, 0, 1, 
70.7, 0.0260842, 0, 0, 0, 1, 
70.8, 0.0205298, 0, 0, 0, 1, 
70.9, 0.0161217, 0, 0, 0, 1, 
71, 0.0126376, 0, 0, 0, 1, 
71.1, 0.00989242, 0, 0, 0, 1, 
71.2, 0.00773499, 0, 0, 0, 1, 
71.3, 0.00604282, 0, 0, 0, 1, 
71.4, 0.00471762, 0, 0, 0, 1, 
71.5, 0.00368107, 0, 0, 0, 1, 
71.6, 0.00287107, 0, 0, 0, 1, 
71.7, 0.00223858, 0, 0, 0, 1, 
71.8, 0.00174498, 0, 0, 0, 1, 
71.9, 0.00135994, 0, 0, 0, 1, 
72, 0.0010597, 0, 0, 0, 1, 
72.1, 0.00082565, 0, 0, 0, 1, 
72.2, 0.000643231, 0, 0, 0, 1, 
72.3, 0.000501078, 0, 0, 0, 1, 
72.4, 0.000390319, 0, 0, 0, 1, 
72.5, 0.000304028, 0, 0, 0, 1, 
72.6, 0.000236806, 0, 0, 0, 1, 
72.7, 0.000184443, 0, 0, 0, 1, 
72.8, 0.000143655, 0, 0, 0, 1, 
72.9, 0.000111885, 0, 0, 0, 1, 
73, 8.71399e-05, 0, 0, 0, 1, 
73.1, 6.7867e-05, 0, 0, 0, 1, 
75.1, 0, 0, 0, 0, 1, 
77.1, 0, 0, 0, 0, 1, 
79.1, 0, 0, 0, 0, 1, 
81.1, 0, 0, 0, 0, 1, 
83.1, 0, 0, 0, 0, 1, 
85.1, 0, 0, 0, 0, 1, 
87.1, 0, 0, 0, 0, 1, 
89.1, 0, 0, 0, 0, 1, 
91.1, 0, 0, 0, 0, 1, 
93.1, 0, 0, 0, 0, 1, 
95.1, 0, 0, 0, 0, 1, 
97.1, 0, 0, 0, 0, 1, 
99.1, 0, 0, 0, 0, 1, 
101.1, 0, 0, 0, 0, 1, 
103.1, 0, 0, 0, 0, 1, 
105.1, 0, 0, 0, 0, 1, 
107.1, 0, 0, 0, 0, 1, 
109.1, 0, 0, 0, 0, 1, 
111.1, 0, 0, 0, 0, 1, 
113.1, 0, 0, 0, 0, 1, 
115.1, 0, 0, 0, 0, 1, 
117.1, 0, 0, 0, 0, 1, 
119.1, 0, 0, 0, 0, 1, 
121.1, 0, 0, 0, 0, 1, 
123.1, 0, 0, 0, 0, 1, 
125.1, 0, 0, 0, 0, 1, 
127.1, 0, 0, 0, 0, 1, 
129.1, 0, 0, 0, 0, 1, 
131.1, 0, 0, 0, 0, 1, 
133.1, 0, 0, 0, 0, 1, 
135.1, 0, 0, 0, 0, 1, 
137.1, 0, 0, 0, 0, 1, 
139.1, 0, 0, 0, 0, 1, 
141.1, 0, 0, 0, 0, 1, 
143.1, 0, 0, 0, 0, 1, 
145.1, 0, 0, 0, 0, 1, 
147.1, 0, 0, 0, 0, 1, 
149.1, 0, 0, 0, 0, 1, 
151.1, 0, 0, 0, 0, 1, 
153.1, 0, 0, 0, 0, 1, 
155.1, 0, 0, 0, 0, 1, 
157.1, 0, 0, 0, 0, 1, 
159.1, 0, 0, 0, 0, 1, 
161.1, 0, 0, 0, 0, 1, 
163.1, 0, 0, 0, 0, 1, 
165.1, 0, 0, 0, 0, 1, 
167.1, 0, 0, 0, 0, 1, 
169.1, 0, 0, 0, 0, 1, 
171.1, 0, 0, 0, 0, 1, 
173.1, 0, 0, 0, 0, 1, 
175.1, 0, 0, 0, 0, 1, 
177.1, 0, 0, 0, 0, 1, 
179.1, 0, 0, 0, 0, 1, 
181.1, 0, 0, 0, 0, 1, 
183.1, 0, 0, 0, 0, 1, 
185.1, 0, 0, 0, 0, 1, 
187.1, 0, 0, 0, 0, 1, 
189.1, 0, 0, 0, 0, 1, 
191.1, 0, 0, 0, 0, 1, 
193.1, 0, 0, 0, 0, 1, 
195.1, 0, 0, 0, 0, 1, 
197.1, 0, 0, 0, 0, 1, 
199.1, 0, 0, 0, 0, 1, 
201.1, 0, 0, 0, 0, 1, 
203.1, 0, 0, 0, 0, 1, 
205.1, 0, 0, 0, 0, 1, 
207.1, 0, 0, 0, 0, 1, 
209.1, 0, 0, 0, 0, 1, 
211.1, 0, 0, 0, 0, 1, 
213.1, 0, 0, 0, 0, 1, 
215.1, 0, 0, 0, 0, 1, 
217.1, 0, 0, 0, 0, 1, 
219.1, 0, 0, 0, 0, 1, 
221.1, 0, 0, 0, 0, 1, 
223.1, 0, 0, 0, 0, 1, 
225.1, 0, 0, 0, 0, 1, 
227.1, 0, 0, 0, 0, 1, 
229.1, 0, 0, 0, 0, 1, 
231.1, 0, 0, 0, 0, 1, 
233.1, 0, 0, 0, 0, 1, 
235.1, 0, 0, 0, 0, 1, 
237.1, 0, 0, 0, 0, 1, 
239.1, 0, 0, 0, 0, 1, 
241.1, 0, 0, 0, 0, 1, 
243.1, 0, 0, 0, 0, 1, 
245.1, 0, 0, 0, 0, 1, 
247.1, 0, 0, 0, 0, 1, 
249.1, 0, 0, 0, 0, 1, 
251.1, 0, 0, 0, 0, 1, 
253.1, 0, 0, 0, 0, 1, 
255.1, 0, 0, 0, 0, 1, 
257.1, 0, 0, 0, 0, 1, 
259.1, 0, 0, 0, 0, 1, 
261.1, 0, 0, 0, 0, 1, 
263.1, 0, 0, 0, 0, 1, 
265.1, 0, 0, 0, 0, 1, 
267.1, 0, 0, 0, 0, 1, 
269.1, 0, 0, 0, 0, 1, 
271.1, 0, 0, 0, 0, 1, 
273.1, 0, 0, 0, 0, 1, 
275.1, 0, 0, 0, 0, 1, 
277.1, 0, 0, 0, 0, 1, 
279.1, 0, 0, 0, 0, 1, 
281.1, 0, 0, 0, 0, 1, 
283.1, 0, 0, 0, 0, 1, 
