x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.8,-0.214227,0.100008,51.8054,0.999921,-0.0125763,-0.0125767,0,0,0,0,0,0,0.0149528
51.9,-0.215485,0.100006,51.9054,0.999938,-0.0111658,-0.011166,0,0,0,0,0,0,0.013439
52,-0.216601,0.100005,52.0055,0.999951,-0.00990062,-0.00990078,0,0,0,0,0,0,0.0120449
52.1,-0.217592,0.100004,52.1055,0.999962,-0.00876872,-0.00876883,0,0,0,0,0,0,0.010769
52.2,-0.218468,0.100003,52.2055,0.99997,-0.00775832,-0.0077584,0,0,0,0,0,0,0.00960743
52.3,-0.219244,0.100002,52.3055,0.999976,-0.00685817,-0.00685823,0,0,0,0,0,0,0.00855481
52.4,-0.21993,0.100002,52.4055,0.999982,-0.00605764,-0.00605768,0,0,0,0,0,0,0.00760472
52.5,-0.220536,0.100001,52.5055,0.999986,-0.00534679,-0.00534682,0,0,0,0,0,0,0.00675014
52.6,-0.221071,0.100001,52.6055,0.999989,-0.00471643,-0.00471645,0,0,0,0,0,0,0.0059838
52.7,-0.221542,0.100001,52.7055,0.999991,-0.00415811,-0.00415812,0,0,0,0,0,0,0.00529837
52.8,-0.221958,0.100001,52.8055,0.999993,-0.00366412,-0.00366413,0,0,0,0,0,0,0.0198596
52.9,-0.222324,0.100001,52.9055,0.999995,-0.00322744,-0.00322745,0,0,0,0,0,0,0.0195555
53,-0.222647,0.100001,53.0055,0.999995,0.00322744,0.00322745,0,0,0,0,0,0,0.0195555
53.1,-0.222324,0.100001,53.1055,0.999993,0.00366412,0.00366413,0,0,0,0,0,0,0.0198596
53.2,-0.221958,0.100001,53.2055,0.999991,0.00415811,0.00415812,0,0,0,0,0,0,0.00529838
53.3,-0.221542,0.100001,53.3055,0.999989,0.00471643,0.00471645,0,0,0,0,0,0,0.00598381
53.4,-0.221071,0.100001,53.4055,0.999986,0.00534679,0.00534682,0,0,0,0,0,0,0.00675017
53.5,-0.220536,0.100002,53.5055,0.999982,0.00605764,0.00605768,0,0,0,0,0,0,0.00760475
53.6,-0.21993,0.100002,53.6055,0.999976,0.00685817,0.00685823,0,0,0,0,0,0,0.00855486
53.7,-0.219244,0.100003,53.7055,0.99997,0.00775832,0.0077584,0,0,0,0,0,0,0.0096075
53.8,-0.218468,0.100004,53.8055,0.999962,0.00876872,0.00876883,0,0,0,0,0,0,0.0107691
53.9,-0.217592,0.100005,53.9055,0.999951,0.00990062,0.00990078,0,0,0,0,0,0,0.0120451
54,-0.216601,0.100006,54.0055,0.999938,0.0111658,0.011166,0,0,0,0,0,0,0.0134392
54.1,-0.215485,0.100008,54.1055,0.999921,0.0125763,0.0125767,0,0,0,0,0,0,0.0149531
54.2,-0.214227,0.10001,54.2055,0.9999,0.0141444,0.0141448,0,0,0,0,0,0,0.0165852
54.3,-0.212812,0.100013,54.3055,0.999874,0.0158818,0.0158825,0,0,0,0,0,0,0.0183299
54.4,-0.211224,0.100016,54.4055,0.999842,0.0177998,0.0178007,0,0,0,0,0,0,0.0201765
54.5,-0.209444,0.10002,54.5055,0.999802,0.0199081,0.0199095,0,0,0,0,0,0,0.0221081
54.6,-0.207453,0.100025,54.6056,0.999753,0.0222148,0.0222166,0,0,0,0,0,0,0.0240999
54.7,-0.205231,0.100031,54.7056,0.999694,0.0247248,0.0247273,0,0,0,0,0,0,0.0261185
54.8,-0.202757,0.100038,54.8056,0.999623,0.0274394,0.0274429,0,0,0,0,0,0,0.0281203
54.9,-0.200012,0.100046,54.9057,0.999539,0.0303551,0.0303598,0,0,0,0,0,0,0.0300511
55,-0.196975,0.100056,55.0057,0.99944,0.0334624,0.0334687,0,0,0,0,0,0,0.0318455
55.1,-0.193627,0.100068,55.1058,0.999325,0.0367446,0.0367529,0,0,0,0,0,0,0.0334275
55.2,-0.18995,0.100081,55.2058,0.999193,0.0401768,0.0401877,0,0,0,0,0,0,0.0347118
55.3,-0.18593,0.100096,55.3059,0.999044,0.0437252,0.0437392,0,0,0,0,0,0,0.0356065
55.4,-0.181553,0.100112,55.406,0.998879,0.0473461,0.0473638,0,0,0,0,0,0,0.0360167
55.5,-0.176813,0.10013,55.5061,0.998699,0.050986,0.0510081,0,0,0,0,0,0,0.0358501
55.6,-0.171708,0.100149,55.6063,0.998509,0.0545823,0.0546094,0,0,0,0,0,0,0.0350236
55.7,-0.166241,0.100169,55.7064,0.998313,0.058064,0.0580967,0,0,0,0,0,0,0.03347
55.8,-0.160425,0.100189,55.8066,0.998116,0.0613543,0.0613929,0,0,0,0,0,0,0.0311463
55.9,-0.154278,0.100208,55.9068,0.997926,0.0643729,0.0644175,0,0,0,0,0,0,0.0280405
56,-0.147827,0.100225,56.007,0.99775,0.0670399,0.0670902,0,0,0,0,0,0,0.0241768
56.1,-0.141108,0.100241,56.1072,0.997597,0.0692795,0.0693351,0,0,0,0,0,0,0.0196191
56.2,-0.134164,0.100253,56.2074,0.997475,0.0710246,0.0710844,0,0,0,0,0,0,0.014471
56.3,-0.127043,0.100262,56.3077,0.997389,0.0722204,0.0722833,0,0,0,0,0,0,0.00887166
56.4,-0.119802,0.100266,56.4079,0.997344,0.0728283,0.0728928,0,0,0,0,0,0,0.00298934
56.5,-0.1125,0.100266,56.5082,0.997344,0.0728283,0.0728928,0,0,0,0,0,0,-0.00298928
56.6,-0.105198,0.100262,56.6085,0.997389,0.0722204,0.0722833,0,0,0,0,0,0,-0.0088711
56.7,-0.0979568,0.100253,56.7087,0.997475,0.0710246,0.0710844,0,0,0,0,0,0,-0.0100896
56.8,-0.0908364,0.100241,56.809,0.997597,0.0692795,0.0693351,0,0,0,0,0,0,-0.0190081
56.9,-0.0838918,0.100237,56.9092,0.997631,0.0687923,0.0688466,0,0,0,0,0,0,-0.0234797
57,-0.0769962,0.100209,57.0095,0.99791,0.0646161,0.0646612,0,0,0,0,0,0,-0.0272457
57.1,-0.070521,0.10019,57.1097,0.998099,0.0616314,0.0616705,0,0,0,0,0,0,-0.0346228
57.2,-0.0643462,0.100171,57.2099,0.998294,0.0583797,0.0584129,0,0,0,0,0,0,-0.0330477
57.3,-0.0584982,0.100151,57.31,0.99849,0.0549419,0.0549695,0,0,0,0,0,0,-0.0345434
57.4,-0.0529957,0.100132,57.4102,0.998678,0.0513956,0.0514183,0,0,0,0,0,0,-0.0353045
57.5,-0.0478494,0.100114,57.5103,0.998856,0.0478126,0.0478309,0,0,0,0,0,0,-0.0353969
57.6,-0.0430626,0.100098,57.6104,0.99902,0.0442565,0.044271,0,0,0,0,0,0,-0.0349027
57.7,-0.0386326,0.100083,57.7105,0.999168,0.0407819,0.0407932,0,0,0,0,0,0,-0.0339126
57.8,-0.034551,0.10007,57.8106,0.999299,0.0374335,0.0374423,0,0,0,0,0,0,-0.0325198
57.9,-0.0308051,0.100059,57.9107,0.999413,0.0342467,0.0342534,0,0,0,0,0,0,-0.0308144
58,-0.0273784,0.100049,58.0108,0.999512,0.0312479,0.031253,0,0,0,0,0,0,-0.0288799
58.1,-0.0242521,0.100041,58.1108,0.999595,0.0284555,0.0284594,0,0,0,0,0,0,-0.0267899
58.2,-0.0214054,0.100034,58.2108,0.999665,0.0258811,0.025884,0,0,0,0,0,0,-0.0246073
58.3,-0.0188164,0.100028,58.3109,0.999723,0.0235304,0.0235326,0,0,0,0,0,0,-0.0223837
58.4,-0.0164627,0.100023,58.4109,0.999771,0.0214047,0.0214064,0,0,0,0,0,0,-0.0201593
58.5,-0.0143217,0.100019,58.5109,0.99981,0.0195019,0.0195031,0,0,0,0,0,0,-0.0179643
58.6,-0.0123712,0.100016,58.6109,0.999841,0.0178173,0.0178182,0,0,0,0,0,0,-0.0158194
58.7,-0.0105892,0.100013,58.711,0.999866,0.0163446,0.0163453,0,0,0,0,0,0,-0.0137375
58.8,-0.00895448,0.100011,58.811,0.999886,0.0150769,0.0150775,0,0,0,0,0,0,-0.0117245
58.9,-0.00744661,0.10001,58.911,0.999902,0.0140069,0.0140073,0,0,0,0,0,0,-0.00978091
59,-0.00604579,0.100009,59.011,0.999914,0.0131274,0.0131278,0,0,0,0,0,0,-0.00790263
59.1,-0.00473293,0.100008,59.111,0.999923,0.0124322,0.0124326,0,0,0,0,0,0,-0.00608206
59.2,-0.00348961,0.100007,59.211,0.999929,0.0119159,0.0119161,0,0,0,0,0,0,-0.0043089
59.3,-0.00229794,0.100007,59.311,0.999933,0.011574,0.0115743,0,0,0,0,0,0,-0.00257091
59.4,-0.00114046,0.100007,59.411,0.999935,0.0114039,0.0114041,0,0,0,0,0,0,-0.000854542
59.5,2.10942e-15,0.100007,59.511,0.999935,0.0114039,0.0114041,0,0,0,0,0,0,0.000854543
59.6,0.00114046,0.100007,59.611,0.999933,0.011574,0.0115743,0,0,0,0,0,0,0.00257092
59.7,0.00229794,0.100007,59.711,0.999929,0.0119159,0.0119161,0,0,0,0,0,0,0.00430892
59.8,0.00348961,0.100008,59.8111,0.999923,0.0124322,0.0124326,0,0,0,0,0,0,0.0060821
59.9,0.00473293,0.100009,59.9111,0.999914,0.0131274,0.0131278,0,0,0,0,0,0,0.00790272
60,0.00604579,0.10001,60.0111,0.999902,0.0140069,0.0140073,0,0,0,0,0,0,0.00978105
60.1,0.00744661,0.100011,60.1111,0.999886,0.0150769,0.0150775,0,0,0,0,0,0,0.0117247
60.2,0.00895448,0.100013,60.2111,0.999866,0.0163446,0.0163453,0,0,0,0,0,0,0.0137378
60.3,0.0105892,0.100016,60.3111,0.999841,0.0178173,0.0178182,0,0,0,0,0,0,0.0158198
60.4,0.0123712,0.100019,60.4111,0.99981,0.0195019,0.0195031,0,0,0,0,0,0,0.0179649
60.5,0.0143217,0.100023,60.5111,0.999771,0.0214047,0.0214064,0,0,0,0,0,0,0.0201602
60.6,0.0164627,0.100028,60.6112,0.999723,0.0235304,0.0235326,0,0,0,0,0,0,0.0223849
60.7,0.0188164,0.100034,60.7112,0.999665,0.0258811,0.025884,0,0,0,0,0,0,0.0246089
60.8,0.0214054,0.100041,60.8112,0.999595,0.0284555,0.0284594,0,0,0,0,0,0,0.026792
60.9,0.0242521,0.100049,60.9113,0.999512,0.0312479,0.031253,0,0,0,0,0,0,0.0288825
61,0.0273784,0.100059,61.0113,0.999413,0.0342467,0.0342534,0,0,0,0,0,0,0.0308177
61.1,0.0308051,0.10007,61.1114,0.999299,0.0374335,0.0374423,0,0,0,0,0,0,0.0325238
61.2,0.034551,0.100083,61.2114,0.999168,0.0407819,0.0407932,0,0,0,0,0,0,0.0339173
61.3,0.0386326,0.100098,61.3115,0.99902,0.0442565,0.044271,0,0,0,0,0,0,0.0349081
61.4,0.0430626,0.100114,61.4116,0.998856,0.0478126,0.0478309,0,0,0,0,0,0,0.035403
61.5,0.0478494,0.100132,61.5117,0.998678,0.0513956,0.0514183,0,0,0,0,0,0,0.0353109
61.6,0.0529957,0.100151,61.6119,0.99849,0.0549419,0.0549695,0,0,0,0,0,0,0.0345499
61.7,0.0584982,0.100171,61.712,0.998294,0.0583797,0.0584129,0,0,0,0,0,0,0.0374394
61.8,0.0643462,0.10019,61.8122,0.998099,0.0616314,0.0616705,0,0,0,0,0,0,0.0302462
61.9,0.070521,0.100221,61.9124,0.997795,0.0663694,0.0664182,0,0,0,0,0,0,0.0272504
62,0.0771726,0.100225,62.0126,0.99775,0.0670399,0.0670902,0,0,0,0,0,0,0.0234834
62.1,0.0838918,0.100241,62.1128,0.997597,0.0692795,0.0693351,0,0,0,0,0,0,0.0146284
62.2,0.0908364,0.100253,62.2131,0.997475,0.0710246,0.0710844,0,0,0,0,0,0,0.014471
62.3,0.0979568,0.100262,62.3133,0.997389,0.0722204,0.0722833,0,0,0,0,0,0,0.00887166
62.4,0.105198,0.100266,62.4136,0.997344,0.0728283,0.0728928,0,0,0,0,0,0,0.00298934
62.5,0.1125,0.100266,62.5138,0.997344,0.0728283,0.0728928,0,0,0,0,0,0,-0.00298928
62.6,0.119802,0.100262,62.6141,0.997389,0.0722204,0.0722833,0,0,0,0,0,0,-0.0088711
62.7,0.127043,0.100253,62.7144,0.997475,0.0710246,0.0710844,0,0,0,0,0,0,-0.0144695
62.8,0.134164,0.100241,62.8146,0.997597,0.0692795,0.0693351,0,0,0,0,0,0,-0.0196165
62.9,0.141108,0.100225,62.9149,0.99775,0.0670399,0.0670902,0,0,0,0,0,0,-0.0241729
63,0.147827,0.100208,63.0151,0.997926,0.0643729,0.0644175,0,0,0,0,0,0,-0.0280355
63.1,0.154278,0.100189,63.1153,0.998116,0.0613543,0.0613929,0,0,0,0,0,0,-0.0311404
63.2,0.160425,0.100169,63.2155,0.998313,0.058064,0.0580967,0,0,0,0,0,0,-0.0334635
63.3,0.166241,0.100149,63.3157,0.998509,0.0545823,0.0546094,0,0,0,0,0,0,-0.0350169
63.4,0.171708,0.10013,63.4158,0.998699,0.050986,0.0510081,0,0,0,0,0,0,-0.0358436
63.5,0.176813,0.100112,63.5159,0.998879,0.0473461,0.0473638,0,0,0,0,0,0,-0.0360105
63.6,0.181553,0.100096,63.6161,0.999044,0.0437252,0.0437392,0,0,0,0,0,0,-0.0356009
63.7,0.18593,0.100081,63.7161,0.999193,0.0401768,0.0401877,0,0,0,0,0,0,-0.0347069
63.8,0.18995,0.100068,63.8162,0.999325,0.0367446,0.0367529,0,0,0,0,0,0,-0.0334233
63.9,0.193627,0.100056,63.9163,0.99944,0.0334624,0.0334687,0,0,0,0,0,0,-0.0318421
64,0.196975,0.100046,64.0164,0.999539,0.0303551,0.0303598,0,0,0,0,0,0,-0.0300483
64.1,0.200012,0.100038,64.1164,0.999623,0.0274394,0.0274429,0,0,0,0,0,0,-0.0281181
64.2,0.202757,0.100031,64.2164,0.999694,0.0247248,0.0247273,0,0,0,0,0,0,-0.0261168
64.3,0.205231,0.100025,64.3165,0.999753,0.0222148,0.0222166,0,0,0,0,0,0,-0.0240986
64.4,0.207453,0.10002,64.4165,0.999802,0.0199081,0.0199095,0,0,0,0,0,0,-0.0221071
64.5,0.209444,0.100016,64.5165,0.999842,0.0177998,0.0178007,0,0,0,0,0,0,-0.0201758
64.6,0.211224,0.100013,64.6165,0.999874,0.0158818,0.0158825,0,0,0,0,0,0,-0.0183293
64.7,0.212812,0.10001,64.7165,0.9999,0.0141444,0.0141448,0,0,0,0,0,0,-0.0165848
64.8,0.214227,0.100008,64.8166,0.999921,0.0125763,0.0125767,0,0,0,0,0,0,-0.0149528
64.9,0.215485,0.100006,64.9166,0.999938,0.0111658,0.011166,0,0,0,0,0,0,-0.013439
65,0.216601,0.100005,65.0166,0.999951,0.00990062,0.00990078,0,0,0,0,0,0,-0.0120449
65.1,0.217592,0.100004,65.1166,0.999962,0.00876872,0.00876883,0,0,0,0,0,0,-0.010769
65.2,0.218468,0.100003,65.2166,0.99997,0.00775832,0.0077584,0,0,0,0,0,0,-0.00960743
65.3,0.219244,0.100002,65.3166,0.999976,0.00685817,0.00685823,0,0,0,0,0,0,-0.00855481
65.4,0.21993,0.100002,65.4166,0.999982,0.00605764,0.00605768,0,0,0,0,0,0,-0.00760472
65.5,0.220536,0.100001,65.5166,0.999986,0.00534679,0.00534682,0,0,0,0,0,0,-0.00675014
65.6,0.221071,0.100001,65.6166,0.999989,0.00471643,0.00471645,0,0,0,0,0,0,-0.0059838
65.7,0.221542,0.100001,65.7166,0.999991,0.00415811,0.00415812,0,0,0,0,0,0,-0.00529837
65.8,0.221958,0.100001,65.8166,0.999993,0.00366412,0.00366413,0,0,0,0,0,0,-0.0198596
65.9,0.222324,0.100001,65.9166,0.999995,0.00322744,0.00322745,0,0,0,0,0,0,-0.0195555
66,0.222647,0.100001,66.0166,0.999995,-0.00322744,-0.00322745,0,0,0,0,0,0,-0.0195555
66.1,0.222324,0.100001,66.1166,0.999993,-0.00366412,-0.00366413,0,0,0,0,0,0,-0.0198596
66.2,0.221958,0.100001,66.2166,0.999991,-0.00415811,-0.00415812,0,0,0,0,0,0,-0.00529838
66.3,0.221542,0.100001,66.3166,0.999989,-0.00471643,-0.00471645,0,0,0,0,0,0,-0.00598381
66.4,0.221071,0.100001,66.4166,0.999986,-0.00534679,-0.00534682,0,0,0,0,0,0,-0.00675017
66.5,0.220536,0.100002,66.5166,0.999982,-0.00605764,-0.00605768,0,0,0,0,0,0,-0.00760475
66.6,0.21993,0.100002,66.6166,0.999976,-0.00685817,-0.00685823,0,0,0,0,0,0,-0.00855486
66.7,0.219244,0.100003,66.7166,0.99997,-0.00775832,-0.0077584,0,0,0,0,0,0,-0.0096075
66.8,0.218468,0.100004,66.8166,0.999962,-0.00876872,-0.00876883,0,0,0,0,0,0,-0.0107691
66.9,0.217592,0.100005,66.9166,0.999951,-0.00990062,-0.00990078,0,0,0,0,0,0,-0.0120451
67,0.216601,0.100006,67.0166,0.999938,-0.0111658,-0.011166,0,0,0,0,0,0,-0.0134392
67.1,0.215485,0.100008,67.1166,0.999921,-0.0125763,-0.0125767,0,0,0,0,0,0,-0.0149531
67.2,0.214227,0.10001,67.2166,0.9999,-0.0141444,-0.0141448,0,0,0,0,0,0,-0.0165852
67.3,0.212812,0.100013,67.3166,0.999874,-0.0158818,-0.0158825,0,0,0,0,0,0,-0.0183299
67.4,0.211224,0.100016,67.4166,0.999842,-0.0177998,-0.0178007,0,0,0,0,0,0,-0.0201765
67.5,0.209444,0.10002,67.5167,0.999802,-0.0199081,-0.0199095,0,0,0,0,0,0,-0.0221081
67.6,0.207453,0.100025,67.6167,0.999753,-0.0222148,-0.0222166,0,0,0,0,0,0,-0.0240999
67.7,0.205231,0.100031,67.7167,0.999694,-0.0247248,-0.0247273,0,0,0,0,0,0,-0.0261185
67.8,0.202757,0.100038,67.8167,0.999623,-0.0274394,-0.0274429,0,0,0,0,0,0,-0.0281203
67.9,0.200012,0.100046,67.9168,0.999539,-0.0303551,-0.0303598,0,0,0,0,0,0,-0.0300511
68,0.196975,0.100056,68.0168,0.99944,-0.0334624,-0.0334687,0,0,0,0,0,0,-0.0318455
68.1,0.193627,0.100068,68.1169,0.999325,-0.0367446,-0.0367529,0,0,0,0,0,0,-0.0334275
68.2,0.18995,0.100081,68.2169,0.999193,-0.0401768,-0.0401877,0,0,0,0,0,0,-0.0347118
68.3,0.18593,0.100096,68.317,0.999044,-0.0437252,-0.0437392,0,0,0,0,0,0,-0.0356065
68.4,0.181553,0.100112,68.4171,0.998879,-0.0473461,-0.0473638,0,0,0,0,0,0,-0.0360167
68.5,0.176813,0.10013,68.5172,0.998699,-0.050986,-0.0510081,0,0,0,0,0,0,-0.0358501
68.6,0.171708,0.100149,68.6174,0.998509,-0.0545823,-0.0546094,0,0,0,0,0,0,-0.0350236
68.7,0.166241,0.100169,68.7175,0.998313,-0.058064,-0.0580967,0,0,0,0,0,0,-0.03347
68.8,0.160425,0.100189,68.8177,0.998116,-0.0613543,-0.0613929,0,0,0,0,0,0,-0.0311463
68.9,0.154278,0.100208,68.9179,0.997926,-0.0643729,-0.0644175,0,0,0,0,0,0,-0.0280405
69,0.147827,0.100225,69.0181,0.99775,-0.0670399,-0.0670902,0,0,0,0,0,0,-0.0241768
69.1,0.141108,0.100241,69.1183,0.997597,-0.0692795,-0.0693351,0,0,0,0,0,0,-0.0196191
69.2,0.134164,0.100253,69.2185,0.997475,-0.0710246,-0.0710844,0,0,0,0,0,0,-0.014471
69.3,0.127043,0.100262,69.3188,0.997389,-0.0722204,-0.0722833,0,0,0,0,0,0,-0.00887166
69.4,0.119802,0.100266,69.4191,0.997344,-0.0728283,-0.0728928,0,0,0,0,0,0,-0.00298934
