x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
52,-0.54894,0.1,52.0617,0.999997,-0.00234053,-0.00234053,0,0,0,0,0,0,0.00607194
52.1,-0.549174,0.1,52.1617,0.999998,-0.00182419,-0.00182419,0,0,0,0,0,0,0.00473695
52.2,-0.549357,0.1,52.2617,0.999999,-0.00142152,-0.00142152,0,0,0,0,0,0,0.00369407
52.3,-0.549499,0.1,52.3617,0.999999,-0.00110759,-0.00110759,0,0,0,0,0,0,0.00287994
52.4,-0.54961,0.1,52.4617,1,-0.000862904,-0.000862904,0,0,0,0,0,0,0.00224471
52.5,-0.549696,0.1,52.5617,1,-0.000672218,-0.000672218,0,0,0,0,0,0,0.00174929
52.6,-0.549763,0.1,52.6617,1,-0.000523638,-0.000523638,0,0,0,0,0,0,0.00136302
52.7,-0.549816,0.1,52.7617,1,-0.000407879,-0.000407879,0,0,0,0,0,0,0.00106192
52.8,-0.549856,0.1,52.8617,1,-0.000317698,-0.000317698,0,0,0,0,0,0,0.00192772
52.9,-0.549888,0.1,52.9617,1,-0.000247449,-0.000247449,0,0,0,0,0,0,0.00181394
53,-0.549913,0.1,53.0617,1,0.000247449,0.000247449,0,0,0,0,0,0,0.00181394
53.1,-0.549888,0.1,53.1617,1,0.000317698,0.000317698,0,0,0,0,0,0,0.00192772
53.2,-0.549856,0.1,53.2617,1,0.000407879,0.000407879,0,0,0,0,0,0,0.00106192
53.3,-0.549816,0.1,53.3617,1,0.000523638,0.000523638,0,0,0,0,0,0,0.00136302
53.4,-0.549763,0.1,53.4617,1,0.000672218,0.000672218,0,0,0,0,0,0,0.00174929
53.5,-0.549696,0.1,53.5617,1,0.000862904,0.000862904,0,0,0,0,0,0,0.00224471
53.6,-0.54961,0.1,53.6617,0.999999,0.00110759,0.00110759,0,0,0,0,0,0,0.00287994
53.7,-0.549499,0.1,53.7617,0.999999,0.00142152,0.00142152,0,0,0,0,0,0,0.00369407
53.8,-0.549357,0.1,53.8617,0.999998,0.00182419,0.00182419,0,0,0,0,0,0,0.00473695
53.9,-0.549174,0.1,53.9617,0.999997,0.00234053,0.00234053,0,0,0,0,0,0,0.00607195
54,-0.54894,0.1,54.0617,0.999995,0.00300237,0.00300238,0,0,0,0,0,0,0.00777939
54.1,-0.54864,0.100001,54.1617,0.999993,0.0038503,0.00385031,0,0,0,0,0,0,0.00996072
54.2,-0.548255,0.100001,54.2617,0.999988,0.00493594,0.00493596,0,0,0,0,0,0,0.0127434
54.3,-0.547761,0.100002,54.3617,0.99998,0.00632481,0.00632485,0,0,0,0,0,0,0.0162867
54.4,-0.547129,0.100003,54.4617,0.999967,0.00809972,0.00809981,0,0,0,0,0,0,0.0207876
54.5,-0.546319,0.100005,54.5617,0.999946,0.0103649,0.0103651,0,0,0,0,0,0,0.026487
54.6,-0.545282,0.100009,54.6618,0.999912,0.0132509,0.0132512,0,0,0,0,0,0,0.0336749
54.7,-0.543957,0.100014,54.7618,0.999857,0.0169193,0.0169201,0,0,0,0,0,0,0.0426929
54.8,-0.542265,0.100023,54.8618,0.999767,0.0215692,0.0215709,0,0,0,0,0,0,0.0539297
54.9,-0.540108,0.100038,54.9618,0.999623,0.027441,0.0274445,0,0,0,0,0,0,0.0678068
55,-0.537362,0.100061,55.0618,0.999394,0.0348206,0.0348276,0,0,0,0,0,0,0.084745
55.1,-0.533878,0.100097,55.1619,0.99903,0.0440378,0.0440521,0,0,0,0,0,0,0.105102
55.2,-0.52947,0.100154,55.262,0.998461,0.0554589,0.0554874,0,0,0,0,0,0,0.129069
55.3,-0.523916,0.100242,55.3621,0.997584,0.0694661,0.069522,0,0,0,0,0,0,0.156515
55.4,-0.516952,0.100376,55.4624,0.996259,0.0864189,0.0865268,0,0,0,0,0,0,0.186776
55.5,-0.508278,0.100573,55.5628,0.994303,0.106591,0.106794,0,0,0,0,0,0,0.218408
55.6,-0.497558,0.100857,55.6633,0.991504,0.130079,0.130449,0,0,0,0,0,0,0.248967
55.7,-0.484438,0.101251,55.7642,0.987649,0.156684,0.157332,0,0,0,0,0,0,0.274931
55.8,-0.468574,0.101772,55.8654,0.98259,0.185789,0.186875,0,0,0,0,0,0,0.291895
55.9,-0.449666,0.102424,55.9672,0.976334,0.216268,0.217991,0,0,0,0,0,0,0.295183
56,-0.427515,0.103183,56.0696,0.969148,0.24648,0.249047,0,0,0,0,0,0,0.280805
56.1,-0.402082,0.103991,56.1728,0.961619,0.274388,0.277953,0,0,0,0,0,0,0.246552
56.2,-0.373548,0.104753,56.2768,0.954628,0.297802,0.30239,0,0,0,0,0,0,0.192813
56.3,-0.342353,0.105353,56.3816,0.949188,0.314709,0.32015,0,0,0,0,0,0,0.122804
56.4,-0.309197,0.105686,56.4869,0.946203,0.323574,0.329504,0,0,0,0,0,0,0.0421376
56.5,-0.275,0.105686,56.5926,0.946203,0.323574,0.329504,0,0,0,0,0,0,-0.0420777
56.6,-0.240803,0.105353,56.6983,0.949188,0.314709,0.32015,0,0,0,0,0,0,-0.12231
56.7,-0.207647,0.104753,56.8036,0.954628,0.297802,0.30239,0,0,0,0,0,0,-0.19165
56.8,-0.176452,0.103991,56.9084,0.961619,0.274388,0.277953,0,0,0,0,0,0,-0.244817
56.9,-0.147918,0.103184,57.0124,0.969146,0.246486,0.249053,0,0,0,0,0,0,-0.27878
57,-0.122484,0.102424,57.1156,0.976334,0.21627,0.217992,0,0,0,0,0,0,-0.29321
57.1,-0.100333,0.101772,57.218,0.982589,0.185791,0.186877,0,0,0,0,0,0,-0.290238
57.2,-0.081425,0.101251,57.3198,0.987648,0.156687,0.157335,0,0,0,0,0,0,-0.273671
57.3,-0.0655604,0.100857,57.421,0.991503,0.130083,0.130452,0,0,0,0,0,0,-0.248099
57.4,-0.0524406,0.100573,57.5219,0.994302,0.106596,0.106799,0,0,0,0,0,0,-0.217849
57.5,-0.0417199,0.100376,57.6225,0.996258,0.0864247,0.0865326,0,0,0,0,0,0,-0.186434
57.6,-0.033045,0.100242,57.7228,0.997584,0.0694735,0.0695295,0,0,0,0,0,0,-0.15631
57.7,-0.0260809,0.100154,57.8231,0.99846,0.0554685,0.055497,0,0,0,0,0,0,-0.128943
57.8,-0.0205254,0.100097,57.9232,0.999029,0.0440501,0.0440644,0,0,0,0,0,0,-0.105016
57.9,-0.0161162,0.100061,58.0233,0.999393,0.0348364,0.0348435,0,0,0,0,0,0,-0.084676
58,-0.0126304,0.100038,58.1234,0.999623,0.0274613,0.0274648,0,0,0,0,0,0,-0.0677398
58.1,-0.00988323,0.100023,58.2234,0.999767,0.0215953,0.0215969,0,0,0,0,0,0,-0.0538547
58.2,-0.0077232,0.100014,58.3234,0.999856,0.0169528,0.0169536,0,0,0,0,0,0,-0.0426021
58.3,-0.00602767,0.100009,58.4235,0.999912,0.0132939,0.0132942,0,0,0,0,0,0,-0.0335612
58.4,-0.00469817,0.100005,58.5235,0.999946,0.0104202,0.0104203,0,0,0,0,0,0,-0.0263422
58.5,-0.0036561,0.100003,58.6235,0.999967,0.00817063,0.00817072,0,0,0,0,0,0,-0.0206024
58.6,-0.00283901,0.100002,58.7235,0.999979,0.00641585,0.0064159,0,0,0,0,0,0,-0.0160493
58.7,-0.00219741,0.100001,58.8235,0.999987,0.00505285,0.00505287,0,0,0,0,0,0,-0.0124388
58.8,-0.00169212,0.100001,58.9235,0.999992,0.0040004,0.00400041,0,0,0,0,0,0,-0.00956968
58.9,-0.00129208,0.100001,59.0235,0.999995,0.0031951,0.0031951,0,0,0,0,0,0,-0.00727739
59,-0.000972564,0.1,59.1235,0.999997,0.00258798,0.00258798,0,0,0,0,0,0,-0.0054275
59.1,-0.000713765,0.1,59.2235,0.999998,0.00214189,0.00214189,0,0,0,0,0,0,-0.00390967
59.2,-0.000499576,0.1,59.3235,0.999998,0.0018294,0.0018294,0,0,0,0,0,0,-0.00263214
59.3,-0.000316636,0.1,59.4235,0.999999,0.00163123,0.00163123,0,0,0,0,0,0,-0.00151692
59.4,-0.000153512,0.1,59.5235,0.999999,0.00153512,0.00153512,0,0,0,0,0,0,-0.000495426
59.5,3.33067e-16,0.1,59.6235,0.999999,0.00153512,0.00153512,0,0,0,0,0,0,0.000495426
59.6,0.000153512,0.1,59.7235,0.999999,0.00163123,0.00163123,0,0,0,0,0,0,0.00151692
59.7,0.000316636,0.1,59.8235,0.999998,0.0018294,0.0018294,0,0,0,0,0,0,0.00263214
59.8,0.000499576,0.1,59.9235,0.999998,0.00214189,0.00214189,0,0,0,0,0,0,0.00390968
59.9,0.000713765,0.1,60.0235,0.999997,0.00258798,0.00258798,0,0,0,0,0,0,0.00542751
60,0.000972564,0.100001,60.1235,0.999995,0.0031951,0.0031951,0,0,0,0,0,0,0.00727741
60.1,0.00129208,0.100001,60.2235,0.999992,0.0040004,0.00400041,0,0,0,0,0,0,0.00956972
60.2,0.00169212,0.100001,60.3235,0.999987,0.00505285,0.00505287,0,0,0,0,0,0,0.0124389
60.3,0.00219741,0.100002,60.4235,0.999979,0.00641585,0.0064159,0,0,0,0,0,0,0.0160495
60.4,0.00283901,0.100003,60.5235,0.999967,0.00817063,0.00817072,0,0,0,0,0,0,0.0206028
60.5,0.0036561,0.100005,60.6235,0.999946,0.0104202,0.0104203,0,0,0,0,0,0,0.0263431
60.6,0.00469817,0.100009,60.7235,0.999912,0.0132939,0.0132942,0,0,0,0,0,0,0.0335629
60.7,0.00602767,0.100014,60.8235,0.999856,0.0169528,0.0169536,0,0,0,0,0,0,0.0426056
60.8,0.0077232,0.100023,60.9235,0.999767,0.0215953,0.0215969,0,0,0,0,0,0,0.0538617
60.9,0.00988323,0.100038,61.0235,0.999623,0.0274613,0.0274648,0,0,0,0,0,0,0.0677538
61,0.0126304,0.100061,61.1236,0.999393,0.0348364,0.0348435,0,0,0,0,0,0,0.0847037
61.1,0.0161162,0.100097,61.2236,0.999029,0.0440501,0.0440644,0,0,0,0,0,0,0.10507
61.2,0.0205254,0.100154,61.3237,0.99846,0.0554685,0.055497,0,0,0,0,0,0,0.129044
61.3,0.0260809,0.100242,61.4239,0.997584,0.0694735,0.0695295,0,0,0,0,0,0,0.156496
61.4,0.033045,0.100376,61.5241,0.996258,0.0864247,0.0865326,0,0,0,0,0,0,0.186761
61.5,0.0417199,0.100573,61.6245,0.994302,0.106596,0.106799,0,0,0,0,0,0,0.218396
61.6,0.0524406,0.100857,61.7251,0.991503,0.130083,0.130452,0,0,0,0,0,0,0.248958
61.7,0.0655604,0.101251,61.8259,0.987648,0.156687,0.157335,0,0,0,0,0,0,0.274937
61.8,0.081425,0.101772,61.9272,0.982589,0.185791,0.186877,0,0,0,0,0,0,0.291887
61.9,0.100333,0.102424,62.029,0.976332,0.216275,0.217998,0,0,0,0,0,0,0.295176
62,0.122485,0.103183,62.1314,0.969148,0.24648,0.249047,0,0,0,0,0,0,0.2808
62.1,0.147918,0.103991,62.2346,0.961619,0.274388,0.277953,0,0,0,0,0,0,0.246535
62.2,0.176452,0.104753,62.3386,0.954628,0.297802,0.30239,0,0,0,0,0,0,0.192813
62.3,0.207647,0.105353,62.4433,0.949188,0.314709,0.32015,0,0,0,0,0,0,0.122804
62.4,0.240803,0.105686,62.5487,0.946203,0.323574,0.329504,0,0,0,0,0,0,0.0421376
62.5,0.275,0.105686,62.6544,0.946203,0.323574,0.329504,0,0,0,0,0,0,-0.0420777
62.6,0.309197,0.105353,62.76,0.949188,0.314709,0.32015,0,0,0,0,0,0,-0.12231
62.7,0.342353,0.104753,62.8654,0.954628,0.297802,0.30239,0,0,0,0,0,0,-0.191663
62.8,0.373548,0.103991,62.9701,0.961619,0.274388,0.277953,0,0,0,0,0,0,-0.244821
62.9,0.402082,0.103183,63.0741,0.969148,0.24648,0.249047,0,0,0,0,0,0,-0.278785
63,0.427515,0.102424,63.1773,0.976334,0.216268,0.217991,0,0,0,0,0,0,-0.293216
63.1,0.449666,0.101772,63.2797,0.98259,0.185789,0.186875,0,0,0,0,0,0,-0.290233
63.2,0.468574,0.101251,63.3815,0.987649,0.156684,0.157332,0,0,0,0,0,0,-0.273678
63.3,0.484438,0.100857,63.4828,0.991504,0.130079,0.130449,0,0,0,0,0,0,-0.248108
63.4,0.497558,0.100573,63.5836,0.994303,0.106591,0.106794,0,0,0,0,0,0,-0.217861
63.5,0.508278,0.100376,63.6842,0.996259,0.0864189,0.0865268,0,0,0,0,0,0,-0.18645
63.6,0.516952,0.100242,63.7846,0.997584,0.0694661,0.069522,0,0,0,0,0,0,-0.15633
63.7,0.523916,0.100154,63.8848,0.998461,0.0554589,0.0554874,0,0,0,0,0,0,-0.128968
63.8,0.52947,0.100097,63.985,0.99903,0.0440378,0.0440521,0,0,0,0,0,0,-0.105048
63.9,0.533878,0.100061,64.0851,0.999394,0.0348206,0.0348276,0,0,0,0,0,0,-0.0847173
64,0.537362,0.100038,64.1851,0.999623,0.027441,0.0274445,0,0,0,0,0,0,-0.0677928
64.1,0.540108,0.100023,64.2852,0.999767,0.0215692,0.0215709,0,0,0,0,0,0,-0.0539227
64.2,0.542265,0.100014,64.3852,0.999857,0.0169193,0.0169201,0,0,0,0,0,0,-0.0426895
64.3,0.543957,0.100009,64.4852,0.999912,0.0132509,0.0132512,0,0,0,0,0,0,-0.0336733
64.4,0.545282,0.100005,64.5852,0.999946,0.0103649,0.0103651,0,0,0,0,0,0,-0.0264861
64.5,0.546319,0.100003,64.6852,0.999967,0.00809972,0.00809981,0,0,0,0,0,0,-0.0207872
64.6,0.547129,0.100002,64.7852,0.99998,0.00632481,0.00632485,0,0,0,0,0,0,-0.0162865
64.7,0.547761,0.100001,64.8852,0.999988,0.00493594,0.00493596,0,0,0,0,0,0,-0.0127434
64.8,0.548255,0.100001,64.9852,0.999993,0.0038503,0.00385031,0,0,0,0,0,0,-0.00996068
64.9,0.54864,0.1,65.0852,0.999995,0.00300237,0.00300238,0,0,0,0,0,0,-0.00777937
65,0.54894,0.1,65.1852,0.999997,0.00234053,0.00234053,0,0,0,0,0,0,-0.00607194
65.1,0.549174,0.1,65.2852,0.999998,0.00182419,0.00182419,0,0,0,0,0,0,-0.00473695
65.2,0.549357,0.1,65.3852,0.999999,0.00142152,0.00142152,0,0,0,0,0,0,-0.00369407
65.3,0.549499,0.1,65.4852,0.999999,0.00110759,0.00110759,0,0,0,0,0,0,-0.00287994
65.4,0.54961,0.1,65.5852,1,0.000862904,0.000862904,0,0,0,0,0,0,-0.00224471
65.5,0.549696,0.1,65.6852,1,0.000672218,0.000672218,0,0,0,0,0,0,-0.00174929
65.6,0.549763,0.1,65.7852,1,0.000523638,0.000523638,0,0,0,0,0,0,-0.00136302
65.7,0.549816,0.1,65.8852,1,0.000407879,0.000407879,0,0,0,0,0,0,-0.00106192
65.8,0.549856,0.1,65.9852,1,0.000317698,0.000317698,0,0,0,0,0,0,-0.00192772
65.9,0.549888,0.1,66.0852,1,0.000247449,0.000247449,0,0,0,0,0,0,-0.00181394
66,0.549913,0.1,66.1852,1,-0.000247449,-0.000247449,0,0,0,0,0,0,-0.00181394
66.1,0.549888,0.1,66.2852,1,-0.000317698,-0.000317698,0,0,0,0,0,0,-0.00192772
66.2,0.549856,0.1,66.3852,1,-0.000407879,-0.000407879,0,0,0,0,0,0,-0.00106192
66.3,0.549816,0.1,66.4852,1,-0.000523638,-0.000523638,0,0,0,0,0,0,-0.00136302
66.4,0.549763,0.1,66.5852,1,-0.000672218,-0.000672218,0,0,0,0,0,0,-0.00174929
66.5,0.549696,0.1,66.6852,1,-0.000862904,-0.000862904,0,0,0,0,0,0,-0.00224471
66.6,0.54961,0.1,66.7852,0.999999,-0.00110759,-0.00110759,0,0,0,0,0,0,-0.00287994
66.7,0.549499,0.1,66.8852,0.999999,-0.00142152,-0.00142152,0,0,0,0,0,0,-0.00369407
66.8,0.549357,0.1,66.9852,0.999998,-0.00182419,-0.00182419,0,0,0,0,0,0,-0.00473695
66.9,0.549174,0.1,67.0852,0.999997,-0.00234053,-0.00234053,0,0,0,0,0,0,-0.00607195
67,0.54894,0.1,67.1852,0.999995,-0.00300237,-0.00300238,0,0,0,0,0,0,-0.00777939
67.1,0.54864,0.100001,67.2852,0.999993,-0.0038503,-0.00385031,0,0,0,0,0,0,-0.00996072
67.2,0.548255,0.100001,67.3852,0.999988,-0.00493594,-0.00493596,0,0,0,0,0,0,-0.0127434
67.3,0.547761,0.100002,67.4852,0.99998,-0.00632481,-0.00632485,0,0,0,0,0,0,-0.0162867
67.4,0.547129,0.100003,67.5852,0.999967,-0.00809972,-0.00809981,0,0,0,0,0,0,-0.0207876
67.5,0.546319,0.100005,67.6852,0.999946,-0.0103649,-0.0103651,0,0,0,0,0,0,-0.026487
67.6,0.545282,0.100009,67.7852,0.999912,-0.0132509,-0.0132512,0,0,0,0,0,0,-0.0336749
67.7,0.543957,0.100014,67.8852,0.999857,-0.0169193,-0.0169201,0,0,0,0,0,0,-0.0426929
67.8,0.542265,0.100023,67.9853,0.999767,-0.0215692,-0.0215709,0,0,0,0,0,0,-0.0539297
67.9,0.540108,0.100038,68.0853,0.999623,-0.027441,-0.0274445,0,0,0,0,0,0,-0.0678068
68,0.537362,0.100061,68.1853,0.999394,-0.0348206,-0.0348276,0,0,0,0,0,0,-0.084745
68.1,0.533878,0.100097,68.2854,0.99903,-0.0440378,-0.0440521,0,0,0,0,0,0,-0.105102
68.2,0.52947,0.100154,68.3855,0.998461,-0.0554589,-0.0554874,0,0,0,0,0,0,-0.129069
68.3,0.523916,0.100242,68.4856,0.997584,-0.0694661,-0.069522,0,0,0,0,0,0,-0.156515
68.4,0.516952,0.100376,68.5859,0.996259,-0.0864189,-0.0865268,0,0,0,0,0,0,-0.186776
68.5,0.508278,0.100573,68.6863,0.994303,-0.106591,-0.106794,0,0,0,0,0,0,-0.218408
68.6,0.497558,0.100857,68.7868,0.991504,-0.130079,-0.130449,0,0,0,0,0,0,-0.248967
68.7,0.484438,0.101251,68.8877,0.987649,-0.156684,-0.157332,0,0,0,0,0,0,-0.274931
68.8,0.468574,0.101772,68.9889,0.98259,-0.185789,-0.186875,0,0,0,0,0,0,-0.291895
68.9,0.449666,0.102424,69.0907,0.976334,-0.216268,-0.217991,0,0,0,0,0,0,-0.295183
69,0.427515,0.103183,69.1931,0.969148,-0.24648,-0.249047,0,0,0,0,0,0,-0.280805
69.1,0.402082,0.103991,69.2963,0.961619,-0.274388,-0.277953,0,0,0,0,0,0,-0.246552
69.2,0.373548,0.104753,69.4003,0.954628,-0.297802,-0.30239,0,0,0,0,0,0,-0.192813
69.3,0.342353,0.105353,69.5051,0.949188,-0.314709,-0.32015,0,0,0,0,0,0,-0.122804
69.4,0.309197,0.105686,69.6104,0.946203,-0.323574,-0.329504,0,0,0,0,0,0,-0.0421376
69.5,0.275,0.105686,69.7161,0.946203,-0.323574,-0.329504,0,0,0,0,0,0,0.0420777
69.6,0.240803,0.105353,69.8218,0.949188,-0.314709,-0.32015,0,0,0,0,0,0,0.12231
69.7,0.207647,0.104753,69.9271,0.954628,-0.297802,-0.30239,0,0,0,0,0,0,0.191663
69.8,0.176452,0.103991,70.0319,0.961619,-0.274388,-0.277953,0,0,0,0,0,0,0.244821
69.9,0.147918,0.103183,70.1359,0.969148,-0.24648,-0.249047,0,0,0,0,0,0,0.278785
70,0.122485,0.102424,70.2391,0.976334,-0.216268,-0.217991,0,0,0,0,0,0,0.293216
70.1,0.100334,0.101772,70.3415,0.98259,-0.185789,-0.186875,0,0,0,0,0,0,0.290233
