x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
12.4,0,0.2,12.4,1,0,0,0,0,0,0,0,0,0
12.6,0,0.2,12.6,1,0,0,0,0,0,0,0,0,0
12.8,0,0.2,12.8,1,0,0,0,0,0,0,0,0,0
13,0,0.2,13,1,0,0,0,0,0,0,0,0,0
13.2,0,0.2,13.2,1,0,0,0,0,0,0,0,0,0
13.4,0,0.2,13.4,1,0,0,0,0,0,0,0,0,0
13.6,0,0.2,13.6,1,0,0,0,0,0,0,0,0,0
13.8,0,0.2,13.8,1,0,0,0,0,0,0,0,0,0
14,0,0.2,14,1,0,0,0,0,0,0,0,0,0
14.2,0,0.2,14.2,1,0,0,0,0,0,0,0,0,0
14.4,0,0.2,14.4,1,0,0,0,0,0,0,0,0,0
14.6,0,0.2,14.6,1,0,0,0,0,0,0,0,0,0
14.8,0,0.2,14.8,1,0,0,0,0,0,0,0,0,0
15,0,0.2,15,1,0,0,0,0,0,0,0,0,0
15.2,0,0.2,15.2,1,0,0,0,0,0,0,0,0,0
15.4,0,0.2,15.4,1,0,0,0,0,0,0,0,0,0
15.6,0,0.2,15.6,1,0,0,0,0,0,0,0,0,0
15.8,0,0.2,15.8,1,0,0,0,0,0,0,0,0,0
16,0,0.2,16,1,0,0,0,0,0,0,0,0,0
16.2,0,0.2,16.2,1,0,0,0,0,0,0,0,0,0
16.4,0,0.2,16.4,1,0,0,0,0,0,0,0,0,0
16.6,0,0.2,16.6,1,0,0,0,0,0,0,0,0,0
16.8,0,0.2,16.8,1,0,0,0,0,0,0,0,0,0
17,0,0.2,17,1,0,0,0,0,0,0,0,0,0
17.2,0,0.2,17.2,1,0,0,0,0,0,0,0,0,0
17.4,0,0.2,17.4,1,0,0,0,0,0,0,0,0,0
17.6,0,0.2,17.6,1,0,0,0,0,0,0,0,0,0
17.8,0,0.2,17.8,1,0,0,0,0,0,0,0,0,0
18,0,0.2,18,1,0,0,0,0,0,0,0,0,0
18.2,0,0.2,18.2,1,0,0,0,0,0,0,0,0,0
18.4,0,0.2,18.4,1,0,0,0,0,0,0,0,0,0
18.6,0,0.2,18.6,1,0,0,0,0,0,0,0,0,0
18.8,0,0.2,18.8,1,0,0,0,0,0,0,0,0,0
19,0,0.2,19,1,0,0,0,0,0,0,0,0,0
19.2,0,0.2,19.2,1,0,0,0,0,0,0,0,0,0
19.4,0,0.2,19.4,1,0,0,0,0,0,0,0,0,0
19.6,0,0.2,19.6,1,0,0,0,0,0,0,0,0,0
19.8,0,0.2,19.8,1,0,0,0,0,0,0,0,0,0
20,0,0.2,20,1,0,0,0,0,0,0,0,0,0
20.2,0,0.2,20.2,1,0,0,0,0,0,0,0,0,0
20.4,0,0.2,20.4,1,0,0,0,0,0,0,0,0,0
20.6,0,0.2,20.6,1,0,0,0,0,0,0,0,0,0
20.8,0,0.2,20.8,1,0,0,0,0,0,0,0,0,0
21,0,0.2,21,1,0,0,0,0,0,0,0,0,0
21.2,0,0.2,21.2,1,0,0,0,0,0,0,0,0,0
21.4,0,0.2,21.4,1,0,0,0,0,0,0,0,0,0
21.6,0,0.2,21.6,1,0,0,0,0,0,0,0,0,0
21.8,0,0.2,21.8,1,0,0,0,0,0,0,0,0,0
22,0,0.2,22,1,0,0,0,0,0,0,0,0,0
22.2,0,0.2,22.2,1,0,0,0,0,0,0,0,0,0
22.4,0,0.2,22.4,1,0,0,0,0,0,0,0,0,0
22.6,0,0.2,22.6,1,0,0,0,0,0,0,0,0,0
22.8,0,0.2,22.8,1,0,0,0,0,0,0,0,0,0
23,0,0.2,23,1,0,0,0,0,0,0,0,0,0
23.2,0,0.2,23.2,1,0,0,0,0,0,0,0,0,0
23.4,0,0.2,23.4,1,0,0,0,0,0,0,0,0,0
23.6,0,0.2,23.6,1,0,0,0,0,0,0,0,0,0
23.8,0,0.2,23.8,1,0,0,0,0,0,0,0,0,0
24,0,0.2,24,1,0,0,0,0,0,0,0,0,0
24.2,0,0.2,24.2,1,0,0,0,0,0,0,0,0,0
24.4,0,0.2,24.4,1,0,0,0,0,0,0,0,0,0
24.6,0,0.2,24.6,1,0,0,0,0,0,0,0,0,0
24.8,0,0.2,24.8,1,0,0,0,0,0,0,0,0,0
25,0,0.2,25,1,0,0,0,0,0,0,0,0,0
25.2,0,0.2,25.2,1,0,0,0,0,0,0,0,0,0
25.4,0,0.2,25.4,1,0,0,0,0,0,0,0,0,0
25.6,0,0.2,25.6,1,0,0,0,0,0,0,0,0,0
25.8,0,0.2,25.8,1,0,0,0,0,0,0,0,0,0
26,0,0.2,26,1,0,0,0,0,0,0,0,0,0
26.2,0,0.2,26.2,1,0,0,0,0,0,0,0,0,0
26.4,0,0.2,26.4,1,0,0,0,0,0,0,0,0,0
26.6,0,0.2,26.6,1,0,0,0,0,0,0,0,0,0
26.8,0,0.2,26.8,1,0,0,0,0,0,0,0,0,0
27,0,0.2,27,1,0,0,0,0,0,0,0,0,0
27.2,0,0.2,27.2,1,0,0,0,0,0,0,0,0,0
27.4,0,0.2,27.4,1,0,0,0,0,0,0,0,0,0
27.6,0,0.2,27.6,1,0,0,0,0,0,0,0,0,0
27.8,0,0.2,27.8,1,0,0,0,0,0,0,0,0,0
28,0,0.2,28,1,0,0,0,0,0,0,0,0,0
28.2,0,0.2,28.2,1,0,0,0,0,0,0,0,0,0
28.4,0,0.2,28.4,1,0,0,0,0,0,0,0,0,0
28.6,0,0.2,28.6,1,0,0,0,0,0,0,0,0,0
28.8,0,0.2,28.8,1,0,0,0,0,0,0,0,0,0
29,0,0.2,29,1,0,0,0,0,0,0,0,0,0
29.2,0,0.2,29.2,1,0,0,0,0,0,0,0,0,0
29.4,0,0.2,29.4,1,0,0,0,0,0,0,0,0,0
29.6,0,0.2,29.6,1,0,0,0,0,0,0,0,0,0
29.8,0,0.2,29.8,1,0,0,0,0,0,0,0,0,0
30,0,0.2,30,1,0,0,0,0,0,0,0,0,0
30.2,0,0.2,30.2,1,0,0,0,0,0,0,0,0,0
30.4,0,0.2,30.4,1,0,0,0,0,0,0,0,0,0
30.6,0,0.2,30.6,1,0,0,0,0,0,0,0,0,0
30.8,0,0.2,30.8,1,0,0,0,0,0,0,0,0,0
31,0,0.2,31,1,0,0,0,0,0,0,0,0,0
31.2,0,0.2,31.2,1,0,0,0,0,0,0,0,0,0
31.4,0,0.2,31.4,1,0,0,0,0,0,0,0,0,0
31.6,0,0.2,31.6,1,0,0,0,0,0,0,0,0,0
31.8,0,0.2,31.8,1,0,0,0,0,0,0,0,0,0
32,0,0.2,32,1,0,0,0,0,0,0,0,0,0
32.2,0,0.2,32.2,1,0,0,0,0,0,0,0,0,0
32.4,0,0.2,32.4,1,0,0,0,0,0,0,0,0,0
32.6,0,0.2,32.6,1,0,0,0,0,0,0,0,0,0
32.8,0,0.2,32.8,1,0,0,0,0,0,0,0,0,0
33,0,0.2,33,1,0,0,0,0,0,0,0,0,0
33.2,0,0.2,33.2,1,0,0,0,0,0,0,0,0,0
33.4,0,0.2,33.4,1,0,0,0,0,0,0,0,0,0
33.6,0,0.2,33.6,1,0,0,0,0,0,0,0,0,0
33.8,0,0.2,33.8,1,0,0,0,0,0,0,0,0,0
34,0,0.2,34,1,0,0,0,0,0,0,0,0,0
34.2,0,0.2,34.2,1,0,0,0,0,0,0,0,0,0
34.4,0,0.2,34.4,1,0,0,0,0,0,0,0,0,0
34.6,0,0.2,34.6,1,0,0,0,0,0,0,0,0,0
34.8,0,0.2,34.8,1,0,0,0,0,0,0,0,0,0
35,0,0.2,35,1,0,0,0,0,0,0,0,0,0
35.2,0,0.2,35.2,1,0,0,0,0,0,0,0,0,0
35.4,0,0.2,35.4,1,0,0,0,0,0,0,0,0,0
35.6,0,0.2,35.6,1,0,0,0,0,0,0,0,0,0
35.8,0,0.2,35.8,1,0,0,0,0,0,0,0,0,0
36,0,0.2,36,1,0,0,0,0,0,0,0,0,0
36.2,0,0.2,36.2,1,0,0,0,0,0,0,0,0,0
36.4,0,0.2,36.4,1,0,0,0,0,0,0,0,0,0
36.6,0,0.2,36.6,1,0,0,0,0,0,0,0,0,0
36.8,0,0.2,36.8,1,0,0,0,0,0,0,0,0,0
37,0,0.2,37,1,0,0,0,0,0,0,0,0,0
37.2,0,0.2,37.2,1,0,0,0,0,0,0,0,0,0
37.4,0,0.2,37.4,1,0,0,0,0,0,0,0,0,0
37.6,0,0.2,37.6,1,0,0,0,0,0,0,0,0,0
37.8,0,0.2,37.8,1,0,0,0,0,0,0,0,0,0
38,0,0.2,38,1,0,0,0,0,0,0,0,0,0
38.2,0,0.2,38.2,1,0,0,0,0,0,0,0,0,0
38.4,0,0.2,38.4,1,0,0,0,0,0,0,0,0,0
38.6,0,0.2,38.6,1,0,0,0,0,0,0,0,0,0
38.8,0,0.2,38.8,1,0,0,0,0,0,0,0,0,0
39,0,0.2,39,1,0,0,0,0,0,0,0,0,0
39.2,0,0.2,39.2,1,0,0,0,0,0,0,0,0,0
39.4,0,0.2,39.4,1,0,0,0,0,0,0,0,0,0
39.6,0,0.2,39.6,1,0,0,0,0,0,0,0,0,0
39.8,0,0.2,39.8,1,0,0,0,0,0,0,0,0,0
40,0,0.2,40,1,0,0,0,0,0,0,0,0,0
40.2,0,0.2,40.2,1,0,0,0,0,0,0,0,0,0
40.4,0,0.2,40.4,1,0,0,0,0,0,0,0,0,0
40.6,0,0.2,40.6,1,0,0,0,0,0,0,0,0,0
40.8,0,0.2,40.8,1,0,0,0,0,0,0,0,0,0
41,0,0.2,41,1,0,0,0,0,0,0,0,0,0
41.2,0,0.2,41.2,1,0,0,0,0,0,0,0,0,0
41.4,0,0.2,41.4,1,0,0,0,0,0,0,0,0,0
41.6,0,0.2,41.6,1,0,0,0,0,0,0,0,0,0
41.8,0,0.2,41.8,1,0,0,0,0,0,0,0,0,0
42,0,0.2,42,1,0,0,0,0,0,0,0,0,0
42.2,0,0.2,42.2,1,0,0,0,0,0,0,0,0,0
42.4,0,0.2,42.4,1,0,0,0,0,0,0,0,0,0
42.6,0,0.2,42.6,1,0,0,0,0,0,0,0,0,0
42.8,0,0.2,42.8,1,0,0,0,0,0,0,0,0,0
43,0,0.2,43,1,0,0,0,0,0,0,0,0,0
43.2,0,0.2,43.2,1,0,0,0,0,0,0,0,0,0
43.4,0,0.2,43.4,1,0,0,0,0,0,0,0,0,-3.67023e-06
43.6,0,0.2,43.6,1,0,0,0,0,0,0,0,0,-2.38095e-06
43.8,0,0.2,43.8,1,-2.93618e-06,-2.93618e-06,0,0,0,0,0,0,-3.92552e-06
44,-5.87237e-07,0.2,44,1,-1.90476e-06,-1.90476e-06,0,0,0,0,0,0,-6.47206e-06
44.2,-9.68189e-07,0.2,44.2,1,-3.14041e-06,-3.14041e-06,0,0,0,0,0,0,-7.00035e-06
44.4,-1.59627e-06,0.2,44.4,1,-5.17765e-06,-5.17765e-06,0,0,0,0,0,0,-1.52117e-05
44.6,-2.6318e-06,0.2,44.6,1,-8.53646e-06,-8.53646e-06,0,0,0,0,0,0,-2.50795e-05
44.8,-4.33909e-06,0.2,44.8,1,-1.40741e-05,-1.40741e-05,0,0,0,0,0,0,-4.1348e-05
45,-7.15392e-06,0.2,45,1,-2.3204e-05,-2.3204e-05,0,0,0,0,0,0,-6.81685e-05
45.2,-1.17947e-05,0.2,45.2,1,-3.82561e-05,-3.82561e-05,0,0,0,0,0,0,-0.000112383
45.4,-1.94459e-05,0.2,45.4,1,-6.30713e-05,-6.30713e-05,0,0,0,0,0,0,-0.000185267
45.6,-3.20602e-05,0.2,45.6,1,-0.000103981,-0.000103981,0,0,0,0,0,0,-0.000305397
45.8,-5.28563e-05,0.2,45.8,1,-0.000171418,-0.000171418,0,0,0,0,0,0,-0.000503359
46,-8.71399e-05,0.2,46,1,-0.000282574,-0.000282574,0,0,0,0,0,0,-0.000829476
46.2,-0.000143655,0.2,46.2,1,-0.000465759,-0.000465759,0,0,0,0,0,0,-0.00136643
46.4,-0.000236806,0.2,46.4,1,-0.000767561,-0.000767561,0,0,0,0,0,0,-0.00224974
46.6,-0.000390319,0.2,46.6,0.999999,-0.00126456,-0.00126456,0,0,0,0,0,0,-0.00370073
46.8,-0.000643231,0.2,46.8,0.999998,-0.00208236,-0.00208236,0,0,0,0,0,0,-0.00607854
47,-0.0010597,0.200001,47,0.999994,-0.00342634,-0.00342634,0,0,0,0,0,0,-0.00995984
47.2,-0.00174498,0.200003,47.2,0.999984,-0.00563038,-0.00563041,0,0,0,0,0,0,-0.016254
47.4,-0.00287107,0.200009,47.4,0.999957,-0.00923235,-0.00923248,0,0,0,0,0,0,-0.0263508
47.6,-0.00471762,0.200023,47.6,0.999886,-0.0150852,-0.0150857,0,0,0,0,0,0,-0.0422579
47.8,-0.00773499,0.20006,47.8,0.9997,-0.0245054,-0.0245079,0,0,0,0,0,0,-0.0665736
48,-0.0126376,0.200156,48.0001,0.999222,-0.0394305,-0.0394407,0,0,0,0,0,0,-0.101901
48.2,-0.0205298,0.200391,48.2003,0.998047,-0.0624671,-0.0625078,0,0,0,0,0,0,-0.148973
48.4,-0.0330477,0.200938,48.4006,0.995331,-0.09652,-0.0966705,0,0,0,0,0,0,-0.202895
48.6,-0.0524422,0.202089,48.6016,0.989662,-0.143421,-0.143917,0,0,0,0,0,0,-0.248949
48.8,-0.081426,0.204171,48.8037,0.97957,-0.201101,-0.202482,0,0,0,0,0,0,-0.263553
49,-0.122485,0.207153,49.0078,0.96547,-0.260516,-0.263556,0,0,0,0,0,0,-0.225361
49.2,-0.176452,0.210098,49.215,0.951938,-0.306292,-0.311295,0,0,0,0,0,0,-0.13066
49.4,-0.240803,0.211371,49.4251,0.946203,-0.323574,-0.329504,0,0,0,0,0,0,1.1192e-13
49.6,-0.309197,0.210098,49.6365,0.951938,-0.306292,-0.311295,0,0,0,0,0,0,0.129737
49.8,-0.373548,0.207153,49.8466,0.96547,-0.260516,-0.263556,0,0,0,0,0,0,0.222849
50,-0.427515,0.204171,50.0537,0.97957,-0.201101,-0.202482,0,0,0,0,0,0,0.260621
50.2,-0.468574,0.202089,50.2579,0.989662,-0.143421,-0.143917,0,0,0,0,0,0,0.246882
50.4,-0.497558,0.200938,50.46,0.995331,-0.09652,-0.0966705,0,0,0,0,0,0,0.201887
50.6,-0.516952,0.200391,50.6609,0.998047,-0.0624671,-0.0625078,0,0,0,0,0,0,0.148597
50.8,-0.52947,0.200156,50.8613,0.999222,-0.0394305,-0.0394407,0,0,0,0,0,0,0.101784
51,-0.537362,0.20006,51.0615,0.9997,-0.0245054,-0.0245079,0,0,0,0,0,0,0.0665418
51.2,-0.542265,0.200023,51.2615,0.999886,-0.0150852,-0.0150857,0,0,0,0,0,0,0.0422498
51.4,-0.545282,0.200009,51.4615,0.999957,-0.00923235,-0.00923248,0,0,0,0,0,0,0.0263488
51.6,-0.547129,0.200003,51.6616,0.999984,-0.00563038,-0.00563041,0,0,0,0,0,0,0.0162535
51.8,-0.548255,0.200001,51.8616,0.999994,-0.00342634,-0.00342634,0,0,0,0,0,0,0.00995973
52,-0.54894,0.2,52.0616,0.999998,-0.00208236,-0.00208236,0,0,0,0,0,0,0.00607852
52.2,-0.549357,0.2,52.2616,0.999999,-0.00126456,-0.00126456,0,0,0,0,0,0,0.00370072
52.4,-0.54961,0.2,52.4616,1,-0.000767561,-0.000767561,0,0,0,0,0,0,0.00224974
52.6,-0.549763,0.2,52.6616,1,-0.000465759,-0.000465759,0,0,0,0,0,0,0.00193392
52.8,-0.549856,0.2,52.8616,1,-0.000282574,-0.000282574,0,0,0,0,0,0,0.00154165
53,-0.549913,0.2,53.0616,1,0.000282574,0.000282574,0,0,0,0,0,0,0.00154165
53.2,-0.549856,0.2,53.2616,1,0.000465759,0.000465759,0,0,0,0,0,0,0.00193392
53.4,-0.549763,0.2,53.4616,1,0.000767561,0.000767561,0,0,0,0,0,0,0.00224974
53.6,-0.54961,0.2,53.6616,0.999999,0.00126456,0.00126456,0,0,0,0,0,0,0.00370073
53.8,-0.549357,0.2,53.8616,0.999998,0.00208236,0.00208236,0,0,0,0,0,0,0.00607854
54,-0.54894,0.200001,54.0616,0.999994,0.00342634,0.00342634,0,0,0,0,0,0,0.00995984
54.2,-0.548255,0.200003,54.2616,0.999984,0.00563038,0.00563041,0,0,0,0,0,0,0.016254
54.4,-0.547129,0.200009,54.4616,0.999957,0.00923235,0.00923248,0,0,0,0,0,0,0.0263508
54.6,-0.545282,0.200023,54.6616,0.999886,0.0150852,0.0150857,0,0,0,0,0,0,0.0422579
54.8,-0.542265,0.20006,54.8616,0.9997,0.0245054,0.0245079,0,0,0,0,0,0,0.0665736
55,-0.537362,0.200156,55.0617,0.999222,0.0394305,0.0394407,0,0,0,0,0,0,0.101901
55.2,-0.52947,0.200391,55.2618,0.998047,0.0624671,0.0625078,0,0,0,0,0,0,0.148973
55.4,-0.516952,0.200938,55.4622,0.995331,0.09652,0.0966705,0,0,0,0,0,0,0.202895
55.6,-0.497558,0.202089,55.6631,0.989662,0.143421,0.143917,0,0,0,0,0,0,0.248949
55.8,-0.468574,0.204171,55.8652,0.97957,0.201101,0.202482,0,0,0,0,0,0,0.263553
56,-0.427515,0.207153,56.0694,0.96547,0.260516,0.263556,0,0,0,0,0,0,0.225361
56.2,-0.373548,0.210098,56.2766,0.951938,0.306292,0.311295,0,0,0,0,0,0,0.13066
56.4,-0.309197,0.211371,56.4866,0.946203,0.323574,0.329504,0,0,0,0,0,0,3.2632e-06
56.6,-0.240803,0.210098,56.698,0.951938,0.306292,0.311295,0,0,0,0,0,0,-0.129735
56.8,-0.176452,0.207153,56.9081,0.965469,0.260518,0.263559,0,0,0,0,0,0,-0.222845
57,-0.122484,0.204171,57.1153,0.97957,0.201103,0.202484,0,0,0,0,0,0,-0.260615
57.2,-0.081425,0.202089,57.3194,0.989661,0.143424,0.14392,0,0,0,0,0,0,-0.246875
57.4,-0.0524406,0.200938,57.5215,0.995331,0.0965251,0.0966756,0,0,0,0,0,0,-0.201871
57.6,-0.033045,0.200391,57.7225,0.998046,0.0624756,0.0625163,0,0,0,0,0,0,-0.148572
57.8,-0.0205254,0.200156,57.9229,0.999222,0.0394445,0.0394548,0,0,0,0,0,0,-0.101743
58,-0.0126304,0.20006,58.123,0.999699,0.0245286,0.0245311,0,0,0,0,0,0,-0.0664736
58.2,-0.0077232,0.200023,58.3231,0.999886,0.0151234,0.015124,0,0,0,0,0,0,-0.0421374
58.4,-0.00469817,0.200009,58.5231,0.999957,0.00929541,0.00929554,0,0,0,0,0,0,-0.0261635
58.6,-0.00283901,0.200003,58.7231,0.999984,0.00573435,0.00573439,0,0,0,0,0,0,-0.0159481
58.8,-0.00169212,0.200001,58.9231,0.999994,0.00359775,0.00359776,0,0,0,0,0,0,-0.00945637
59,-0.000972564,0.200001,59.1231,0.999997,0.00236493,0.00236494,0,0,0,0,0,0,-0.00524904
59.2,-0.000499576,0.2,59.3231,0.999999,0.00173032,0.00173032,0,0,0,0,0,0,-0.0023343
59.4,-0.000153512,0.2,59.5231,0.999999,0.00153512,0.00153512,0,0,0,0,0,0,3.46944e-15
59.6,0.000153512,0.2,59.7231,0.999999,0.00173032,0.00173032,0,0,0,0,0,0,0.0023343
59.8,0.000499576,0.200001,59.9231,0.999997,0.00236493,0.00236494,0,0,0,0,0,0,0.00524906
60,0.000972564,0.200001,60.1231,0.999994,0.00359775,0.00359776,0,0,0,0,0,0,0.00945647
60.2,0.00169212,0.200003,60.3231,0.999984,0.00573435,0.00573439,0,0,0,0,0,0,0.0159485
60.4,0.00283901,0.200009,60.5231,0.999957,0.00929541,0.00929554,0,0,0,0,0,0,0.0261655
60.6,0.00469817,0.200023,60.7231,0.999886,0.0151234,0.015124,0,0,0,0,0,0,0.0421455
60.8,0.0077232,0.20006,60.9232,0.999699,0.0245286,0.0245311,0,0,0,0,0,0,0.0665054
61,0.0126304,0.200156,61.1232,0.999222,0.0394445,0.0394548,0,0,0,0,0,0,0.101859
61.2,0.0205254,0.200391,61.3234,0.998046,0.0624756,0.0625163,0,0,0,0,0,0,0.148948
61.4,0.033045,0.200938,61.5238,0.995331,0.0965251,0.0966756,0,0,0,0,0,0,0.202884
61.6,0.0524406,0.202089,61.7247,0.989661,0.143424,0.14392,0,0,0,0,0,0,0.248938
61.8,0.081425,0.204171,61.9268,0.979569,0.201106,0.202487,0,0,0,0,0,0,0.263546
62,0.122485,0.207153,62.131,0.96547,0.260516,0.263556,0,0,0,0,0,0,0.225357
62.2,0.176452,0.210098,62.3381,0.951938,0.306292,0.311295,0,0,0,0,0,0,0.130654
62.4,0.240803,0.211371,62.5482,0.946203,0.323574,0.329504,0,0,0,0,0,0,-2.38136e-13
62.6,0.309197,0.210098,62.7596,0.951938,0.306292,0.311295,0,0,0,0,0,0,-0.129737
62.8,0.373548,0.207153,62.9697,0.96547,0.260516,0.263556,0,0,0,0,0,0,-0.222849
63,0.427515,0.204171,63.1768,0.97957,0.201101,0.202482,0,0,0,0,0,0,-0.260621
63.2,0.468574,0.202089,63.381,0.989662,0.143421,0.143917,0,0,0,0,0,0,-0.246882
63.4,0.497558,0.200938,63.5831,0.995331,0.09652,0.0966705,0,0,0,0,0,0,-0.201887
63.6,0.516952,0.200391,63.784,0.998047,0.0624671,0.0625078,0,0,0,0,0,0,-0.148597
63.8,0.52947,0.200156,63.9844,0.999222,0.0394305,0.0394407,0,0,0,0,0,0,-0.101784
64,0.537362,0.20006,64.1846,0.9997,0.0245054,0.0245079,0,0,0,0,0,0,-0.0665418
64.2,0.542265,0.200023,64.3846,0.999886,0.0150852,0.0150857,0,0,0,0,0,0,-0.0422498
64.4,0.545282,0.200009,64.5847,0.999957,0.00923235,0.00923248,0,0,0,0,0,0,-0.0263488
64.6,0.547129,0.200003,64.7847,0.999984,0.00563038,0.00563041,0,0,0,0,0,0,-0.0162535
64.8,0.548255,0.200001,64.9847,0.999994,0.00342634,0.00342634,0,0,0,0,0,0,-0.00995973
65,0.54894,0.2,65.1847,0.999998,0.00208236,0.00208236,0,0,0,0,0,0,-0.00607852
65.2,0.549357,0.2,65.3847,0.999999,0.00126456,0.00126456,0,0,0,0,0,0,-0.00370072
65.4,0.54961,0.2,65.5847,1,0.000767561,0.000767561,0,0,0,0,0,0,-0.00224974
65.6,0.549763,0.2,65.7847,1,0.000465759,0.000465759,0,0,0,0,0,0,-0.00193392
65.8,0.549856,0.2,65.9847,1,0.000282574,0.000282574,0,0,0,0,0,0,-0.00154165
66,0.549913,0.2,66.1847,1,-0.000282574,-0.000282574,0,0,0,0,0,0,-0.00154165
66.2,0.549856,0.2,66.3847,1,-0.000465759,-0.000465759,0,0,0,0,0,0,-0.00193392
66.4,0.549763,0.2,66.5847,1,-0.000767561,-0.000767561,0,0,0,0,0,0,-0.00224974
66.6,0.54961,0.2,66.7847,0.999999,-0.00126456,-0.00126456,0,0,0,0,0,0,-0.00370073
66.8,0.549357,0.2,66.9847,0.999998,-0.00208236,-0.00208236,0,0,0,0,0,0,-0.00607854
67,0.54894,0.200001,67.1847,0.999994,-0.00342634,-0.00342634,0,0,0,0,0,0,-0.00995984
67.2,0.548255,0.200003,67.3847,0.999984,-0.00563038,-0.00563041,0,0,0,0,0,0,-0.016254
67.4,0.547129,0.200009,67.5847,0.999957,-0.00923235,-0.00923248,0,0,0,0,0,0,-0.0263508
67.6,0.545282,0.200023,67.7847,0.999886,-0.0150852,-0.0150857,0,0,0,0,0,0,-0.0422579
