x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.9,-0.335199,0.100015,51.9132,0.999849,-0.0173675,-0.0173683,0,0,0,0,0,0,0.020899
52,-0.336936,0.100012,52.0132,0.999881,-0.0153999,-0.0154005,0,0,0,0,0,0,0.0187322
52.1,-0.338476,0.100009,52.1132,0.999907,-0.0136395,-0.0136399,0,0,0,0,0,0,0.0167488
52.2,-0.33984,0.100007,52.2132,0.999927,-0.012068,-0.0120683,0,0,0,0,0,0,0.0149428
52.3,-0.341047,0.100006,52.3132,0.999943,-0.0106679,-0.0106681,0,0,0,0,0,0,0.013306
52.4,-0.342114,0.100004,52.4132,0.999956,-0.00942275,-0.00942289,0,0,0,0,0,0,0.0118285
52.5,-0.343056,0.100003,52.5132,0.999965,-0.00831706,-0.00831716,0,0,0,0,0,0,0.0104995
52.6,-0.343888,0.100003,52.6132,0.999973,-0.00733655,-0.00733662,0,0,0,0,0,0,0.00930764
52.7,-0.344621,0.100002,52.7132,0.999979,-0.0064681,-0.00646814,0,0,0,0,0,0,0.00824157
52.8,-0.345268,0.100002,52.8132,0.999984,-0.00569969,-0.00569972,0,0,0,0,0,0,0.0308921
52.9,-0.345838,0.100001,52.9132,0.999987,-0.00502043,-0.00502045,0,0,0,0,0,0,0.0304192
53,-0.34634,0.100001,53.0132,0.999987,0.00502043,0.00502045,0,0,0,0,0,0,0.0304192
53.1,-0.345838,0.100002,53.1132,0.999984,0.00569969,0.00569972,0,0,0,0,0,0,0.0308922
53.2,-0.345268,0.100002,53.2132,0.999979,0.0064681,0.00646814,0,0,0,0,0,0,0.00824162
53.3,-0.344621,0.100003,53.3132,0.999973,0.00733655,0.00733662,0,0,0,0,0,0,0.0093077
53.4,-0.343888,0.100003,53.4132,0.999965,0.00831706,0.00831716,0,0,0,0,0,0,0.0104996
53.5,-0.343056,0.100004,53.5132,0.999956,0.00942275,0.00942289,0,0,0,0,0,0,0.0118287
53.6,-0.342114,0.100006,53.6132,0.999943,0.0106679,0.0106681,0,0,0,0,0,0,0.0133062
53.7,-0.341047,0.100007,53.7133,0.999927,0.012068,0.0120683,0,0,0,0,0,0,0.014943
53.8,-0.33984,0.100009,53.8133,0.999907,0.0136395,0.0136399,0,0,0,0,0,0,0.0167492
53.9,-0.338476,0.100012,53.9133,0.999881,0.0153999,0.0154005,0,0,0,0,0,0,0.0187328
54,-0.336936,0.100015,54.0133,0.999849,0.0173675,0.0173683,0,0,0,0,0,0,0.0208998
54.1,-0.335199,0.100019,54.1133,0.999809,0.019561,0.0195622,0,0,0,0,0,0,0.0232524
54.2,-0.333242,0.100024,54.2133,0.999758,0.0219992,0.022001,0,0,0,0,0,0,0.025788
54.3,-0.331042,0.100031,54.3133,0.999695,0.0247006,0.0247031,0,0,0,0,0,0,0.0284976
54.4,-0.328571,0.100038,54.4134,0.999617,0.0276823,0.0276858,0,0,0,0,0,0,0.0313643
54.5,-0.325802,0.100048,54.5134,0.999521,0.0309595,0.0309645,0,0,0,0,0,0,0.0343611
54.6,-0.322704,0.10006,54.6135,0.999403,0.0345442,0.0345511,0,0,0,0,0,0,0.0374491
54.7,-0.319248,0.100074,54.7135,0.999261,0.0384441,0.0384536,0,0,0,0,0,0,0.0405756
54.8,-0.3154,0.100091,54.8136,0.99909,0.0426608,0.0426737,0,0,0,0,0,0,0.0436724
54.9,-0.31113,0.100112,54.9137,0.998886,0.0471882,0.0472058,0,0,0,0,0,0,0.0466545
55,-0.306406,0.100136,55.0138,0.998646,0.0520113,0.0520348,0,0,0,0,0,0,0.0494199
55.1,-0.301198,0.100163,55.1139,0.998368,0.0571036,0.0571346,0,0,0,0,0,0,0.0518501
55.2,-0.295478,0.100195,55.2141,0.99805,0.0624258,0.0624664,0,0,0,0,0,0,0.0538128
55.3,-0.289224,0.100231,55.3143,0.99769,0.0679249,0.0679772,0,0,0,0,0,0,0.055166
55.4,-0.282415,0.100271,55.4145,0.997293,0.0735326,0.073599,0,0,0,0,0,0,0.0557638
55.5,-0.275042,0.100315,55.5148,0.996861,0.0791656,0.0792486,0,0,0,0,0,0,0.0554655
55.6,-0.267101,0.100361,55.6151,0.996404,0.0847268,0.0848285,0,0,0,0,0,0,0.0541449
55.7,-0.258598,0.100408,55.7155,0.995932,0.0901064,0.0902288,0,0,0,0,0,0,0.051702
55.8,-0.24955,0.100456,55.8159,0.99546,0.095186,0.0953303,0,0,0,0,0,0,0.0480745
55.9,-0.239988,0.100502,55.9163,0.995003,0.0998424,0.100009,0,0,0,0,0,0,0.0432474
56,-0.229954,0.100545,56.0168,0.994582,0.103953,0.104141,0,0,0,0,0,0,0.0372619
56.1,-0.219502,0.100582,56.1174,0.994216,0.107403,0.10761,0,0,0,0,0,0,0.0302187
56.2,-0.208699,0.100612,56.218,0.993922,0.110089,0.110313,0,0,0,0,0,0,0.0222779
56.3,-0.197623,0.100632,56.3186,0.993716,0.111929,0.112164,0,0,0,0,0,0,0.0136529
56.4,-0.186359,0.100643,56.4192,0.99361,0.112864,0.113105,0,0,0,0,0,0,0.00459946
56.5,-0.175,0.100643,56.5198,0.99361,0.112864,0.113105,0,0,0,0,0,0,-0.00459923
56.6,-0.163641,0.100632,56.6205,0.993716,0.111929,0.112164,0,0,0,0,0,0,-0.0136508
56.7,-0.152377,0.100612,56.7211,0.993922,0.110089,0.110313,0,0,0,0,0,0,-0.0222725
56.8,-0.141301,0.100582,56.8217,0.994216,0.107403,0.10761,0,0,0,0,0,0,-0.0302089
56.9,-0.130498,0.100545,56.9223,0.994582,0.103953,0.104141,0,0,0,0,0,0,-0.0372475
57,-0.120046,0.100502,57.0229,0.995003,0.0998424,0.100009,0,0,0,0,0,0,-0.0432288
57.1,-0.110012,0.100456,57.1234,0.99546,0.095186,0.0953303,0,0,0,0,0,0,-0.0480525
57.2,-0.10045,0.100408,57.2238,0.995932,0.0901064,0.0902288,0,0,0,0,0,0,-0.0516779
57.3,-0.0914025,0.100361,57.3242,0.996404,0.0847268,0.0848285,0,0,0,0,0,0,-0.05412
57.4,-0.0828992,0.100315,57.4246,0.996861,0.0791656,0.0792486,0,0,0,0,0,0,-0.055441
57.5,-0.0749578,0.100271,57.5249,0.997293,0.0735326,0.073599,0,0,0,0,0,0,-0.0557408
57.6,-0.0675845,0.100231,57.6252,0.99769,0.0679249,0.0679772,0,0,0,0,0,0,-0.0551451
57.7,-0.0607763,0.100195,57.7254,0.99805,0.0624258,0.0624664,0,0,0,0,0,0,-0.0537946
57.8,-0.0545215,0.100163,57.8256,0.998368,0.0571036,0.0571346,0,0,0,0,0,0,-0.0518346
57.9,-0.0488019,0.100136,57.9258,0.998646,0.0520113,0.0520348,0,0,0,0,0,0,-0.049407
58,-0.0435937,0.100112,58.0259,0.998886,0.0471882,0.0472058,0,0,0,0,0,0,-0.0466441
58.1,-0.0388696,0.100091,58.126,0.99909,0.0426608,0.0426737,0,0,0,0,0,0,-0.0436642
58.2,-0.0345996,0.100074,58.2261,0.999261,0.0384441,0.0384536,0,0,0,0,0,0,-0.0405692
58.3,-0.0307524,0.10006,58.3262,0.999403,0.0345442,0.0345511,0,0,0,0,0,0,-0.0374442
58.4,-0.0272959,0.100048,58.4262,0.999521,0.0309595,0.0309645,0,0,0,0,0,0,-0.0343573
58.5,-0.0241984,0.100038,58.5263,0.999617,0.0276823,0.0276858,0,0,0,0,0,0,-0.0313615
58.6,-0.0214292,0.100031,58.6263,0.999695,0.0247006,0.0247031,0,0,0,0,0,0,-0.0284955
58.7,-0.0189583,0.100024,58.7264,0.999758,0.0219992,0.022001,0,0,0,0,0,0,-0.0257865
58.8,-0.0167579,0.100019,58.8264,0.999809,0.019561,0.0195622,0,0,0,0,0,0,-0.0232513
58.9,-0.0148014,0.100015,58.9264,0.999849,0.0173675,0.0173683,0,0,0,0,0,0,-0.020899
59,-0.0130644,0.100012,59.0264,0.999881,0.0153999,0.0154005,0,0,0,0,0,0,-0.0187322
59.1,-0.0115242,0.100009,59.1264,0.999907,0.0136395,0.0136399,0,0,0,0,0,0,-0.0167488
59.2,-0.0101602,0.100007,59.2264,0.999927,0.012068,0.0120683,0,0,0,0,0,0,-0.0149428
59.3,-0.00895328,0.100006,59.3264,0.999943,0.0106679,0.0106681,0,0,0,0,0,0,-0.013306
59.4,-0.00788642,0.100004,59.4264,0.999956,0.00942275,0.00942289,0,0,0,0,0,0,-0.0118285
59.5,-0.00694411,0.100003,59.5265,0.999965,0.00831706,0.00831716,0,0,0,0,0,0,-0.0104995
59.6,-0.00611237,0.100003,59.6265,0.999973,0.00733655,0.00733662,0,0,0,0,0,0,-0.00930764
59.7,-0.0053787,0.100002,59.7265,0.999979,0.0064681,0.00646814,0,0,0,0,0,0,-0.00824157
59.8,-0.00473187,0.100002,59.8265,0.999984,0.00569969,0.00569972,0,0,0,0,0,0,-0.0137665
59.9,-0.0041619,0.100001,59.9265,0.999987,0.00502043,0.00502045,0,0,0,0,0,0,-0.00259373
60,-0.00365985,2,60.0265,0.999998,0.00182992,0.00182992,0,0,0,0,0,0,-0.00102594
62,0,2,62.0265,1,0.000502535,0.000502535,0,0,0,0,0,0,-0.000818561
64,0.00100507,0.1,64.0265,0.999999,0.00139076,0.00139076,0,0,0,0,0,0,-7.02082e-06
64.1,0.00114415,0.1,64.1265,0.999999,0.00158249,0.00158249,0,0,0,0,0,0,0.000671994
64.2,0.0013024,0.1,64.2265,0.999998,0.00180043,0.00180043,0,0,0,0,0,0,0.00234692
64.3,0.00148244,0.1,64.3265,0.999998,0.00204812,0.00204812,0,0,0,0,0,0,0.00266662
64.4,0.00168725,0.1,64.4265,0.999997,0.00232953,0.00232953,0,0,0,0,0,0,0.00302892
64.5,0.0019202,0.1,64.5265,0.999996,0.00264914,0.00264914,0,0,0,0,0,0,0.00343921
64.6,0.00218512,0.1,64.6265,0.999995,0.003012,0.00301201,0,0,0,0,0,0,0.00390346
64.7,0.00248632,0.100001,64.7265,0.999994,0.0034238,0.00342381,0,0,0,0,0,0,0.00442831
64.8,0.0028287,0.100001,64.8265,0.999992,0.00389091,0.00389092,0,0,0,0,0,0,0.00502107
64.9,0.0032178,0.100001,64.9265,0.99999,0.00442046,0.00442047,0,0,0,0,0,0,0.00568972
65,0.00365985,0.100001,65.0265,0.999987,0.00502043,0.00502045,0,0,0,0,0,0,0.00644298
65.1,0.0041619,0.100002,65.1265,0.999984,0.00569969,0.00569972,0,0,0,0,0,0,0.00729026
65.2,0.00473187,0.100002,65.2265,0.999979,0.0064681,0.00646814,0,0,0,0,0,0,0.00824162
65.3,0.0053787,0.100003,65.3265,0.999973,0.00733655,0.00733662,0,0,0,0,0,0,0.0093077
65.4,0.00611237,0.100003,65.4265,0.999965,0.00831706,0.00831716,0,0,0,0,0,0,0.0104996
65.5,0.00694411,0.100004,65.5265,0.999956,0.00942275,0.00942289,0,0,0,0,0,0,0.0118287
65.6,0.00788642,0.100006,65.6265,0.999943,0.0106679,0.0106681,0,0,0,0,0,0,0.0133062
65.7,0.00895328,0.100007,65.7265,0.999927,0.012068,0.0120683,0,0,0,0,0,0,0.014943
65.8,0.0101602,0.100009,65.8265,0.999907,0.0136395,0.0136399,0,0,0,0,0,0,0.0167492
65.9,0.0115242,0.100012,65.9265,0.999881,0.0153999,0.0154005,0,0,0,0,0,0,0.0187328
66,0.0130644,0.100015,66.0265,0.999849,0.0173675,0.0173683,0,0,0,0,0,0,0.0208998
66.1,0.0148014,0.100019,66.1265,0.999809,0.019561,0.0195622,0,0,0,0,0,0,0.0232524
66.2,0.0167579,0.100024,66.2266,0.999758,0.0219992,0.022001,0,0,0,0,0,0,0.025788
66.3,0.0189583,0.100031,66.3266,0.999695,0.0247006,0.0247031,0,0,0,0,0,0,0.0284976
66.4,0.0214292,0.100038,66.4266,0.999617,0.0276823,0.0276858,0,0,0,0,0,0,0.0313643
66.5,0.0241984,0.100048,66.5266,0.999521,0.0309595,0.0309645,0,0,0,0,0,0,0.0343611
66.6,0.0272959,0.10006,66.6267,0.999403,0.0345442,0.0345511,0,0,0,0,0,0,0.0374491
66.7,0.0307524,0.100074,66.7268,0.999261,0.0384441,0.0384536,0,0,0,0,0,0,0.0405756
66.8,0.0345996,0.100091,66.8268,0.99909,0.0426608,0.0426737,0,0,0,0,0,0,0.0436724
66.9,0.0388696,0.100112,66.9269,0.998886,0.0471882,0.0472058,0,0,0,0,0,0,0.0466545
67,0.0435937,0.100136,67.027,0.998646,0.0520113,0.0520348,0,0,0,0,0,0,0.0494199
67.1,0.0488019,0.100163,67.1272,0.998368,0.0571036,0.0571346,0,0,0,0,0,0,0.0518501
67.2,0.0545215,0.100195,67.2273,0.99805,0.0624258,0.0624664,0,0,0,0,0,0,0.0538128
67.3,0.0607763,0.100231,67.3275,0.99769,0.0679249,0.0679772,0,0,0,0,0,0,0.055166
67.4,0.0675845,0.100271,67.4278,0.997293,0.0735326,0.073599,0,0,0,0,0,0,0.0557638
67.5,0.0749578,0.100315,67.528,0.996861,0.0791656,0.0792486,0,0,0,0,0,0,0.0554655
67.6,0.0828992,0.100361,67.6283,0.996404,0.0847268,0.0848285,0,0,0,0,0,0,0.0541449
67.7,0.0914025,0.100408,67.7287,0.995932,0.0901064,0.0902288,0,0,0,0,0,0,0.051702
67.8,0.10045,0.100456,67.8291,0.99546,0.095186,0.0953303,0,0,0,0,0,0,0.0480745
67.9,0.110012,0.100502,67.9296,0.995003,0.0998424,0.100009,0,0,0,0,0,0,0.0432474
68,0.120046,0.100545,68.0301,0.994582,0.103953,0.104141,0,0,0,0,0,0,0.0372619
68.1,0.130498,0.100582,68.1306,0.994216,0.107403,0.10761,0,0,0,0,0,0,0.0302187
68.2,0.141301,0.100612,68.2312,0.993922,0.110089,0.110313,0,0,0,0,0,0,0.0222779
68.3,0.152377,0.100632,68.3318,0.993716,0.111929,0.112164,0,0,0,0,0,0,0.0136529
68.4,0.163641,0.100643,68.4324,0.99361,0.112864,0.113105,0,0,0,0,0,0,0.00459946
68.5,0.175,0.100643,68.5331,0.99361,0.112864,0.113105,0,0,0,0,0,0,-0.00459923
68.6,0.186359,0.100632,68.6337,0.993716,0.111929,0.112164,0,0,0,0,0,0,-0.0136508
68.7,0.197623,0.100612,68.7344,0.993922,0.110089,0.110313,0,0,0,0,0,0,-0.0222725
68.8,0.208699,0.100582,68.835,0.994216,0.107403,0.10761,0,0,0,0,0,0,-0.0302089
68.9,0.219502,0.100545,68.9356,0.994582,0.103953,0.104141,0,0,0,0,0,0,-0.0372475
69,0.229954,0.100502,69.0361,0.995003,0.0998424,0.100009,0,0,0,0,0,0,-0.0432288
69.1,0.239988,0.100456,69.1366,0.99546,0.095186,0.0953303,0,0,0,0,0,0,-0.0480525
69.2,0.24955,0.100408,69.2371,0.995932,0.0901064,0.0902288,0,0,0,0,0,0,-0.0516779
69.3,0.258598,0.100361,69.3375,0.996404,0.0847268,0.0848285,0,0,0,0,0,0,-0.05412
69.4,0.267101,0.100315,69.4378,0.996861,0.0791656,0.0792486,0,0,0,0,0,0,-0.055441
69.5,0.275042,0.100271,69.5381,0.997293,0.0735326,0.073599,0,0,0,0,0,0,-0.0557408
69.6,0.282415,0.100231,69.6384,0.99769,0.0679249,0.0679772,0,0,0,0,0,0,-0.0551451
69.7,0.289224,0.100195,69.7386,0.99805,0.0624258,0.0624664,0,0,0,0,0,0,-0.0537946
69.8,0.295478,0.100163,69.8388,0.998368,0.0571036,0.0571346,0,0,0,0,0,0,-0.0518346
69.9,0.301198,0.100136,69.939,0.998646,0.0520113,0.0520348,0,0,0,0,0,0,-0.049407
70,0.306406,0.100112,70.0391,0.998886,0.0471882,0.0472058,0,0,0,0,0,0,-0.0466441
70.1,0.31113,0.100091,70.1392,0.99909,0.0426608,0.0426737,0,0,0,0,0,0,-0.0436642
70.2,0.3154,0.100074,70.2393,0.999261,0.0384441,0.0384536,0,0,0,0,0,0,-0.0405692
70.3,0.319248,0.10006,70.3394,0.999403,0.0345442,0.0345511,0,0,0,0,0,0,-0.0374442
70.4,0.322704,0.100048,70.4395,0.999521,0.0309595,0.0309645,0,0,0,0,0,0,-0.0343573
70.5,0.325802,0.100038,70.5395,0.999617,0.0276823,0.0276858,0,0,0,0,0,0,-0.0313615
70.6,0.328571,0.100031,70.6396,0.999695,0.0247006,0.0247031,0,0,0,0,0,0,-0.0284955
70.7,0.331042,0.100024,70.7396,0.999758,0.0219992,0.022001,0,0,0,0,0,0,-0.0257865
70.8,0.333242,0.100019,70.8396,0.999809,0.019561,0.0195622,0,0,0,0,0,0,-0.0232513
70.9,0.335199,0.100015,70.9396,0.999849,0.0173675,0.0173683,0,0,0,0,0,0,-0.020899
71,0.336936,0.100012,71.0396,0.999881,0.0153999,0.0154005,0,0,0,0,0,0,-0.0187322
71.1,0.338476,0.100009,71.1397,0.999907,0.0136395,0.0136399,0,0,0,0,0,0,-0.0167488
71.2,0.33984,0.100007,71.2397,0.999927,0.012068,0.0120683,0,0,0,0,0,0,-0.0149428
71.3,0.341047,0.100006,71.3397,0.999943,0.0106679,0.0106681,0,0,0,0,0,0,-0.013306
71.4,0.342114,0.100004,71.4397,0.999956,0.00942275,0.00942289,0,0,0,0,0,0,-0.0118285
71.5,0.343056,0.100003,71.5397,0.999965,0.00831706,0.00831716,0,0,0,0,0,0,-0.0104995
71.6,0.343888,0.100003,71.6397,0.999973,0.00733655,0.00733662,0,0,0,0,0,0,-0.00930764
71.7,0.344621,0.100002,71.7397,0.999979,0.0064681,0.00646814,0,0,0,0,0,0,-0.00824157
71.8,0.345268,0.100002,71.8397,0.999984,0.00569969,0.00569972,0,0,0,0,0,0,-0.0308921
71.9,0.345838,0.100001,71.9397,0.999987,0.00502043,0.00502045,0,0,0,0,0,0,-0.0304192
72,0.34634,0.100001,72.0397,0.999987,-0.00502043,-0.00502045,0,0,0,0,0,0,-0.0304192
72.1,0.345838,0.100002,72.1397,0.999984,-0.00569969,-0.00569972,0,0,0,0,0,0,-0.0308922
72.2,0.345268,0.100002,72.2397,0.999979,-0.0064681,-0.00646814,0,0,0,0,0,0,-0.00824162
72.3,0.344621,0.100003,72.3397,0.999973,-0.00733655,-0.00733662,0,0,0,0,0,0,-0.0093077
72.4,0.343888,0.100003,72.4397,0.999965,-0.00831706,-0.00831716,0,0,0,0,0,0,-0.0104996
72.5,0.343056,0.100004,72.5397,0.999956,-0.00942275,-0.00942289,0,0,0,0,0,0,-0.0118287
72.6,0.342114,0.100006,72.6397,0.999943,-0.0106679,-0.0106681,0,0,0,0,0,0,-0.0133062
72.7,0.341047,0.100007,72.7397,0.999927,-0.012068,-0.0120683,0,0,0,0,0,0,-0.014943
72.8,0.33984,0.100009,72.8397,0.999907,-0.0136395,-0.0136399,0,0,0,0,0,0,-0.0167492
72.9,0.338476,0.100012,72.9397,0.999881,-0.0153999,-0.0154005,0,0,0,0,0,0,-0.0187328
73,0.336936,0.100015,73.0397,0.999849,-0.0173675,-0.0173683,0,0,0,0,0,0,-0.0208998
73.1,0.335199,0.100019,73.1398,0.999809,-0.019561,-0.0195622,0,0,0,0,0,0,-0.0232524
73.2,0.333242,0.100024,73.2398,0.999758,-0.0219992,-0.022001,0,0,0,0,0,0,-0.025788
73.3,0.331042,0.100031,73.3398,0.999695,-0.0247006,-0.0247031,0,0,0,0,0,0,-0.0284976
73.4,0.328571,0.100038,73.4398,0.999617,-0.0276823,-0.0276858,0,0,0,0,0,0,-0.0313643
73.5,0.325802,0.100048,73.5399,0.999521,-0.0309595,-0.0309645,0,0,0,0,0,0,-0.0343611
