x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.9,-0.349135,0.1,51.9253,0.999998,-0.00191061,-0.00191061,0,0,0,0,0,0,0.00495056
52,-0.349326,0.1,52.0253,0.999999,-0.00148943,-0.00148943,0,0,0,0,0,0,0.00386399
52.1,-0.349475,0.1,52.1253,0.999999,-0.00116085,-0.00116085,0,0,0,0,0,0,0.00301443
52.2,-0.349591,0.1,52.2253,1,-0.000904606,-0.000904607,0,0,0,0,0,0,0.00235078
52.3,-0.349681,0.1,52.3253,1,-0.000704833,-0.000704833,0,0,0,0,0,0,0.00183269
52.4,-0.349752,0.1,52.4253,1,-0.000549121,-0.000549121,0,0,0,0,0,0,0.00142846
52.5,-0.349807,0.1,52.5253,1,-0.000427775,-0.000427775,0,0,0,0,0,0,0.00111318
52.6,-0.349849,0.1,52.6253,1,-0.000333224,-0.000333224,0,0,0,0,0,0,0.000867373
52.7,-0.349883,0.1,52.7253,1,-0.000259559,-0.000259559,0,0,0,0,0,0,0.000675769
52.8,-0.349909,0.1,52.8253,1,-0.000202172,-0.000202172,0,0,0,0,0,0,0.00122673
52.9,-0.349929,0.1,52.9253,1,-0.000157468,-0.000157468,0,0,0,0,0,0,0.00115433
53,-0.349945,0.1,53.0253,1,0.000157468,0.000157468,0,0,0,0,0,0,0.00115433
53.1,-0.349929,0.1,53.1253,1,0.000202172,0.000202172,0,0,0,0,0,0,0.00122673
53.2,-0.349909,0.1,53.2253,1,0.000259559,0.000259559,0,0,0,0,0,0,0.000675769
53.3,-0.349883,0.1,53.3253,1,0.000333224,0.000333224,0,0,0,0,0,0,0.000867374
53.4,-0.349849,0.1,53.4253,1,0.000427775,0.000427775,0,0,0,0,0,0,0.00111318
53.5,-0.349807,0.1,53.5253,1,0.000549121,0.000549121,0,0,0,0,0,0,0.00142846
53.6,-0.349752,0.1,53.6253,1,0.000704833,0.000704833,0,0,0,0,0,0,0.00183269
53.7,-0.349681,0.1,53.7253,1,0.000904606,0.000904607,0,0,0,0,0,0,0.00235078
53.8,-0.349591,0.1,53.8253,0.999999,0.00116085,0.00116085,0,0,0,0,0,0,0.00301443
53.9,-0.349475,0.1,53.9253,0.999999,0.00148943,0.00148943,0,0,0,0,0,0,0.00386399
54,-0.349326,0.1,54.0253,0.999998,0.00191061,0.00191061,0,0,0,0,0,0,0.00495057
54.1,-0.349135,0.1,54.1253,0.999997,0.0024502,0.0024502,0,0,0,0,0,0,0.00633874
54.2,-0.34889,0.1,54.2253,0.999995,0.00314108,0.00314108,0,0,0,0,0,0,0.00810968
54.3,-0.348575,0.100001,54.3253,0.999992,0.00402493,0.00402494,0,0,0,0,0,0,0.0103647
54.4,-0.348173,0.100001,54.4253,0.999987,0.00515447,0.00515449,0,0,0,0,0,0,0.0132294
54.5,-0.347658,0.100002,54.5253,0.999978,0.00659608,0.00659613,0,0,0,0,0,0,0.0168573
54.6,-0.346998,0.100004,54.6253,0.999964,0.0084328,0.0084329,0,0,0,0,0,0,0.0214335
54.7,-0.346155,0.100006,54.7253,0.999942,0.0107678,0.010768,0,0,0,0,0,0,0.0271765
54.8,-0.345078,0.100009,54.8253,0.999906,0.0137277,0.0137282,0,0,0,0,0,0,0.0343358
54.9,-0.343705,0.100015,54.9253,0.999847,0.0174664,0.0174673,0,0,0,0,0,0,0.043184
55,-0.341958,0.100025,55.0253,0.999754,0.0221666,0.0221684,0,0,0,0,0,0,0.0539969
55.1,-0.339741,0.100039,55.1254,0.999607,0.0280403,0.0280439,0,0,0,0,0,0,0.0670174
55.2,-0.336936,0.100062,55.2254,0.999376,0.0353244,0.0353317,0,0,0,0,0,0,0.0823938
55.3,-0.333401,0.100098,55.3255,0.99902,0.0442693,0.0442837,0,0,0,0,0,0,0.100087
55.4,-0.32897,0.100152,55.4256,0.99848,0.0551164,0.0551444,0,0,0,0,0,0,0.119742
55.5,-0.32345,0.100232,55.5257,0.997681,0.0680613,0.068114,0,0,0,0,0,0,0.140534
55.6,-0.316628,0.100348,55.6259,0.996533,0.0831977,0.0832939,0,0,0,0,0,0,0.161011
55.7,-0.308279,0.100508,55.7263,0.994943,0.100444,0.100614,0,0,0,0,0,0,0.179001
55.8,-0.298183,0.100721,55.8268,0.992839,0.119462,0.119748,0,0,0,0,0,0,0.191669
55.9,-0.286151,0.100989,55.9275,0.990211,0.139581,0.140038,0,0,0,0,0,0,0.195798
56,-0.272055,0.101301,56.0285,0.987155,0.159766,0.160453,0,0,0,0,0,0,0.188366
56.1,-0.255871,0.101635,56.1298,0.983911,0.178658,0.179623,0,0,0,0,0,0,0.167296
56.2,-0.237713,0.101951,56.2314,0.980859,0.194718,0.19597,0,0,0,0,0,0,0.132216
56.3,-0.217861,0.102202,56.3334,0.978458,0.206445,0.20794,0,0,0,0,0,0,0.0849104
56.4,-0.196762,0.10234,56.4356,0.97713,0.212641,0.214277,0,0,0,0,0,0,0.0292788
56.5,-0.175,0.10234,56.5379,0.97713,0.212641,0.214277,0,0,0,0,0,0,-0.0292608
56.6,-0.153238,0.102202,56.6403,0.978458,0.206445,0.20794,0,0,0,0,0,0,-0.0847639
56.7,-0.132139,0.101951,56.7425,0.980859,0.194718,0.19597,0,0,0,0,0,0,-0.131879
56.8,-0.112287,0.101635,56.8444,0.983911,0.178658,0.179623,0,0,0,0,0,0,-0.166798
56.9,-0.0941295,0.101301,56.9461,0.987155,0.159766,0.160453,0,0,0,0,0,0,-0.187795
57,-0.077945,0.100989,57.0474,0.990211,0.139581,0.140038,0,0,0,0,0,0,-0.195253
57.1,-0.0638489,0.100721,57.1484,0.992839,0.119462,0.119748,0,0,0,0,0,0,-0.191216
57.2,-0.0518165,0.100508,57.2491,0.994943,0.100444,0.100614,0,0,0,0,0,0,-0.178665
57.3,-0.041721,0.100348,57.3496,0.996533,0.0831977,0.0832939,0,0,0,0,0,0,-0.160783
57.4,-0.0333723,0.100232,57.4499,0.997681,0.0680613,0.068114,0,0,0,0,0,0,-0.14039
57.5,-0.0265504,0.100152,57.5502,0.99848,0.0551164,0.0551444,0,0,0,0,0,0,-0.119657
57.6,-0.0210303,0.100098,57.6503,0.99902,0.0442693,0.0442837,0,0,0,0,0,0,-0.100039
57.7,-0.0165991,0.100062,57.7504,0.999376,0.0353244,0.0353317,0,0,0,0,0,0,-0.0823675
57.8,-0.0130644,0.100039,57.8505,0.999607,0.0280403,0.0280439,0,0,0,0,0,0,-0.0670036
57.9,-0.0102593,0.100025,57.9505,0.999754,0.0221666,0.0221684,0,0,0,0,0,0,-0.0539898
58,-0.00804208,0.100015,58.0505,0.999847,0.0174664,0.0174673,0,0,0,0,0,0,-0.0431803
58.1,-0.00629517,0.100009,58.1506,0.999906,0.0137277,0.0137282,0,0,0,0,0,0,-0.034334
58.2,-0.00492227,0.100006,58.2506,0.999942,0.0107678,0.010768,0,0,0,0,0,0,-0.0271756
58.3,-0.00384543,0.100004,58.3506,0.999964,0.0084328,0.0084329,0,0,0,0,0,0,-0.0214331
58.4,-0.00300212,0.100002,58.4506,0.999978,0.00659608,0.00659613,0,0,0,0,0,0,-0.0168571
58.5,-0.0023425,0.100001,58.5506,0.999987,0.00515447,0.00515449,0,0,0,0,0,0,-0.0132293
58.6,-0.00182704,0.100001,58.6506,0.999992,0.00402493,0.00402494,0,0,0,0,0,0,-0.0103647
58.7,-0.00142455,0.1,58.7506,0.999995,0.00314108,0.00314108,0,0,0,0,0,0,-0.00810965
58.8,-0.00111044,0.1,58.8506,0.999997,0.0024502,0.0024502,0,0,0,0,0,0,-0.00633873
58.9,-0.000865418,0.1,58.9506,0.999998,0.00191061,0.00191061,0,0,0,0,0,0,-0.00495056
59,-0.000674357,0.1,59.0506,0.999999,0.00148943,0.00148943,0,0,0,0,0,0,-0.00386399
59.1,-0.000525414,0.1,59.1506,0.999999,0.00116085,0.00116085,0,0,0,0,0,0,-0.00301443
59.2,-0.000409329,0.1,59.2506,1,0.000904606,0.000904607,0,0,0,0,0,0,-0.00235078
59.3,-0.000318868,0.1,59.3506,1,0.000704833,0.000704833,0,0,0,0,0,0,-0.00183269
59.4,-0.000248385,0.1,59.4506,1,0.000549121,0.000549121,0,0,0,0,0,0,-0.00142846
59.5,-0.000193473,0.1,59.5506,1,0.000427775,0.000427775,0,0,0,0,0,0,-0.00111318
59.6,-0.000150695,0.1,59.6506,1,0.000333224,0.000333224,0,0,0,0,0,0,-0.000867373
59.7,-0.000117373,0.1,59.7506,1,0.000259559,0.000259559,0,0,0,0,0,0,-0.000675769
59.8,-9.14166e-05,0.1,59.8506,1,0.000202172,0.000202172,0,0,0,0,0,0,-0.000763745
59.9,-7.11994e-05,0.1,59.9506,1,0.000157468,0.000157468,0,0,0,0,0,0,-0.000111862
60,-5.54527e-05,2,60.0506,1,2.77263e-05,2.77263e-05,0,0,0,0,0,0,-4.50575e-05
62,0,2,62.0506,1,2.27625e-06,2.27625e-06,0,0,0,0,0,0,-3.35394e-05
64,4.55249e-06,0.1,64.0506,1,1.293e-05,1.293e-05,0,0,0,0,0,0,-1.52589e-06
64.1,5.8455e-06,0.1,64.1506,1,1.66023e-05,1.66023e-05,0,0,0,0,0,0,1.09112e-05
64.2,7.50573e-06,0.1,64.2506,1,2.13176e-05,2.13176e-05,0,0,0,0,0,0,5.55391e-05
64.3,9.63749e-06,0.1,64.3506,1,2.7372e-05,2.7372e-05,0,0,0,0,0,0,7.13114e-05
64.4,1.23747e-05,0.1,64.4506,1,3.51457e-05,3.51457e-05,0,0,0,0,0,0,9.15619e-05
64.5,1.58893e-05,0.1,64.5506,1,4.51269e-05,4.51269e-05,0,0,0,0,0,0,0.000117562
64.6,2.04019e-05,0.1,64.6506,1,5.79424e-05,5.79424e-05,0,0,0,0,0,0,0.000150942
64.7,2.61962e-05,0.1,64.7506,1,7.43967e-05,7.43967e-05,0,0,0,0,0,0,0.000193797
64.8,3.36358e-05,0.1,64.8506,1,9.55226e-05,9.55226e-05,0,0,0,0,0,0,0.000248813
64.9,4.31881e-05,0.1,64.9506,1,0.000122646,0.000122646,0,0,0,0,0,0,0.000319438
65,5.54527e-05,0.1,65.0506,1,0.000157468,0.000157468,0,0,0,0,0,0,0.000410092
65.1,7.11994e-05,0.1,65.1506,1,0.000202172,0.000202172,0,0,0,0,0,0,0.000526446
65.2,9.14166e-05,0.1,65.2506,1,0.000259559,0.000259559,0,0,0,0,0,0,0.000675769
65.3,0.000117373,0.1,65.3506,1,0.000333224,0.000333224,0,0,0,0,0,0,0.000867374
65.4,0.000150695,0.1,65.4506,1,0.000427775,0.000427775,0,0,0,0,0,0,0.00111318
65.5,0.000193473,0.1,65.5506,1,0.000549121,0.000549121,0,0,0,0,0,0,0.00142846
65.6,0.000248385,0.1,65.6506,1,0.000704833,0.000704833,0,0,0,0,0,0,0.00183269
65.7,0.000318868,0.1,65.7506,1,0.000904606,0.000904607,0,0,0,0,0,0,0.00235078
65.8,0.000409329,0.1,65.8506,0.999999,0.00116085,0.00116085,0,0,0,0,0,0,0.00301443
65.9,0.000525414,0.1,65.9506,0.999999,0.00148943,0.00148943,0,0,0,0,0,0,0.00386399
66,0.000674357,0.1,66.0506,0.999998,0.00191061,0.00191061,0,0,0,0,0,0,0.00495057
66.1,0.000865418,0.1,66.1506,0.999997,0.0024502,0.0024502,0,0,0,0,0,0,0.00633874
66.2,0.00111044,0.1,66.2506,0.999995,0.00314108,0.00314108,0,0,0,0,0,0,0.00810968
66.3,0.00142455,0.100001,66.3506,0.999992,0.00402493,0.00402494,0,0,0,0,0,0,0.0103647
66.4,0.00182704,0.100001,66.4506,0.999987,0.00515447,0.00515449,0,0,0,0,0,0,0.0132294
66.5,0.0023425,0.100002,66.5506,0.999978,0.00659608,0.00659613,0,0,0,0,0,0,0.0168573
66.6,0.00300212,0.100004,66.6506,0.999964,0.0084328,0.0084329,0,0,0,0,0,0,0.0214335
66.7,0.00384543,0.100006,66.7506,0.999942,0.0107678,0.010768,0,0,0,0,0,0,0.0271765
66.8,0.00492227,0.100009,66.8506,0.999906,0.0137277,0.0137282,0,0,0,0,0,0,0.0343358
66.9,0.00629517,0.100015,66.9506,0.999847,0.0174664,0.0174673,0,0,0,0,0,0,0.043184
67,0.00804208,0.100025,67.0506,0.999754,0.0221666,0.0221684,0,0,0,0,0,0,0.0539969
67.1,0.0102593,0.100039,67.1506,0.999607,0.0280403,0.0280439,0,0,0,0,0,0,0.0670174
67.2,0.0130644,0.100062,67.2507,0.999376,0.0353244,0.0353317,0,0,0,0,0,0,0.0823938
67.3,0.0165991,0.100098,67.3507,0.99902,0.0442693,0.0442837,0,0,0,0,0,0,0.100087
67.4,0.0210303,0.100152,67.4508,0.99848,0.0551164,0.0551444,0,0,0,0,0,0,0.119742
67.5,0.0265504,0.100232,67.551,0.997681,0.0680613,0.068114,0,0,0,0,0,0,0.140534
67.6,0.0333723,0.100348,67.6512,0.996533,0.0831977,0.0832939,0,0,0,0,0,0,0.161011
67.7,0.041721,0.100508,67.7516,0.994943,0.100444,0.100614,0,0,0,0,0,0,0.179001
67.8,0.0518165,0.100721,67.8521,0.992839,0.119462,0.119748,0,0,0,0,0,0,0.191669
67.9,0.0638489,0.100989,67.9528,0.990211,0.139581,0.140038,0,0,0,0,0,0,0.195798
68,0.077945,0.101301,68.0538,0.987155,0.159766,0.160453,0,0,0,0,0,0,0.188366
68.1,0.0941295,0.101635,68.1551,0.983911,0.178658,0.179623,0,0,0,0,0,0,0.167296
68.2,0.112287,0.101951,68.2567,0.980859,0.194718,0.19597,0,0,0,0,0,0,0.132216
68.3,0.132139,0.102202,68.3587,0.978458,0.206445,0.20794,0,0,0,0,0,0,0.0849104
68.4,0.153238,0.10234,68.4609,0.97713,0.212641,0.214277,0,0,0,0,0,0,0.0292788
68.5,0.175,0.10234,68.5632,0.97713,0.212641,0.214277,0,0,0,0,0,0,-0.0292608
68.6,0.196762,0.102202,68.6656,0.978458,0.206445,0.20794,0,0,0,0,0,0,-0.0847639
68.7,0.217861,0.101951,68.7678,0.980859,0.194718,0.19597,0,0,0,0,0,0,-0.131879
68.8,0.237713,0.101635,68.8697,0.983911,0.178658,0.179623,0,0,0,0,0,0,-0.166798
68.9,0.255871,0.101301,68.9714,0.987155,0.159766,0.160453,0,0,0,0,0,0,-0.187795
69,0.272055,0.100989,69.0727,0.990211,0.139581,0.140038,0,0,0,0,0,0,-0.195253
69.1,0.286151,0.100721,69.1736,0.992839,0.119462,0.119748,0,0,0,0,0,0,-0.191216
69.2,0.298183,0.100508,69.2744,0.994943,0.100444,0.100614,0,0,0,0,0,0,-0.178665
69.3,0.308279,0.100348,69.3749,0.996533,0.0831977,0.0832939,0,0,0,0,0,0,-0.160783
69.4,0.316628,0.100232,69.4752,0.997681,0.0680613,0.068114,0,0,0,0,0,0,-0.14039
69.5,0.32345,0.100152,69.5755,0.99848,0.0551164,0.0551444,0,0,0,0,0,0,-0.119657
69.6,0.32897,0.100098,69.6756,0.99902,0.0442693,0.0442837,0,0,0,0,0,0,-0.100039
69.7,0.333401,0.100062,69.7757,0.999376,0.0353244,0.0353317,0,0,0,0,0,0,-0.0823675
69.8,0.336936,0.100039,69.8758,0.999607,0.0280403,0.0280439,0,0,0,0,0,0,-0.0670036
69.9,0.339741,0.100025,69.9758,0.999754,0.0221666,0.0221684,0,0,0,0,0,0,-0.0539898
70,0.341958,0.100015,70.0758,0.999847,0.0174664,0.0174673,0,0,0,0,0,0,-0.0431803
70.1,0.343705,0.100009,70.1758,0.999906,0.0137277,0.0137282,0,0,0,0,0,0,-0.034334
70.2,0.345078,0.100006,70.2759,0.999942,0.0107678,0.010768,0,0,0,0,0,0,-0.0271756
70.3,0.346155,0.100004,70.3759,0.999964,0.0084328,0.0084329,0,0,0,0,0,0,-0.0214331
70.4,0.346998,0.100002,70.4759,0.999978,0.00659608,0.00659613,0,0,0,0,0,0,-0.0168571
70.5,0.347658,0.100001,70.5759,0.999987,0.00515447,0.00515449,0,0,0,0,0,0,-0.0132293
70.6,0.348173,0.100001,70.6759,0.999992,0.00402493,0.00402494,0,0,0,0,0,0,-0.0103647
70.7,0.348575,0.1,70.7759,0.999995,0.00314108,0.00314108,0,0,0,0,0,0,-0.00810965
70.8,0.34889,0.1,70.8759,0.999997,0.0024502,0.0024502,0,0,0,0,0,0,-0.00633873
70.9,0.349135,0.1,70.9759,0.999998,0.00191061,0.00191061,0,0,0,0,0,0,-0.00495056
71,0.349326,0.1,71.0759,0.999999,0.00148943,0.00148943,0,0,0,0,0,0,-0.00386399
71.1,0.349475,0.1,71.1759,0.999999,0.00116085,0.00116085,0,0,0,0,0,0,-0.00301443
71.2,0.349591,0.1,71.2759,1,0.000904606,0.000904607,0,0,0,0,0,0,-0.00235078
71.3,0.349681,0.1,71.3759,1,0.000704833,0.000704833,0,0,0,0,0,0,-0.00183269
71.4,0.349752,0.1,71.4759,1,0.000549121,0.000549121,0,0,0,0,0,0,-0.00142846
71.5,0.349807,0.1,71.5759,1,0.000427775,0.000427775,0,0,0,0,0,0,-0.00111318
71.6,0.349849,0.1,71.6759,1,0.000333224,0.000333224,0,0,0,0,0,0,-0.000867373
71.7,0.349883,0.1,71.7759,1,0.000259559,0.000259559,0,0,0,0,0,0,-0.000675769
71.8,0.349909,0.1,71.8759,1,0.000202172,0.000202172,0,0,0,0,0,0,-0.00122673
71.9,0.349929,0.1,71.9759,1,0.000157468,0.000157468,0,0,0,0,0,0,-0.00115433
72,0.349945,0.1,72.0759,1,-0.000157468,-0.000157468,0,0,0,0,0,0,-0.00115433
72.1,0.349929,0.1,72.1759,1,-0.000202172,-0.000202172,0,0,0,0,0,0,-0.00122673
72.2,0.349909,0.1,72.2759,1,-0.000259559,-0.000259559,0,0,0,0,0,0,-0.000675769
72.3,0.349883,0.1,72.3759,1,-0.000333224,-0.000333224,0,0,0,0,0,0,-0.000867374
72.4,0.349849,0.1,72.4759,1,-0.000427775,-0.000427775,0,0,0,0,0,0,-0.00111318
72.5,0.349807,0.1,72.5759,1,-0.000549121,-0.000549121,0,0,0,0,0,0,-0.00142846
72.6,0.349752,0.1,72.6759,1,-0.000704833,-0.000704833,0,0,0,0,0,0,-0.00183269
72.7,0.349681,0.1,72.7759,1,-0.000904606,-0.000904607,0,0,0,0,0,0,-0.00235078
72.8,0.349591,0.1,72.8759,0.999999,-0.00116085,-0.00116085,0,0,0,0,0,0,-0.00301443
72.9,0.349475,0.1,72.9759,0.999999,-0.00148943,-0.00148943,0,0,0,0,0,0,-0.00386399
73,0.349326,0.1,73.0759,0.999998,-0.00191061,-0.00191061,0,0,0,0,0,0,-0.00495057
73.1,0.349135,0.1,73.1759,0.999997,-0.0024502,-0.0024502,0,0,0,0,0,0,-0.00633874
73.2,0.34889,0.1,73.2759,0.999995,-0.00314108,-0.00314108,0,0,0,0,0,0,-0.00810968
73.3,0.348575,0.100001,73.3759,0.999992,-0.00402493,-0.00402494,0,0,0,0,0,0,-0.0103647
73.4,0.348173,0.100001,73.4759,0.999987,-0.00515447,-0.00515449,0,0,0,0,0,0,-0.0132294
73.5,0.347658,0.100002,73.5759,0.999978,-0.00659608,-0.00659613,0,0,0,0,0,0,-0.0168573
73.6,0.346998,0.100004,73.6759,0.999964,-0.0084328,-0.0084329,0,0,0,0,0,0,-0.0214335
73.7,0.346155,0.100006,73.7759,0.999942,-0.0107678,-0.010768,0,0,0,0,0,0,-0.0271765
73.8,0.345078,0.100009,73.8759,0.999906,-0.0137277,-0.0137282,0,0,0,0,0,0,-0.0343358
73.9,0.343705,0.100015,73.9759,0.999847,-0.0174664,-0.0174673,0,0,0,0,0,0,-0.043184
