x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
52,-0.598844,0.1,52.0732,0.999997,-0.00255331,-0.00255331,0,0,0,0,0,0,0.00662392
52.1,-0.599099,0.1,52.1732,0.999998,-0.00199003,-0.00199003,0,0,0,0,0,0,0.00516757
52.2,-0.599298,0.1,52.2732,0.999999,-0.00155075,-0.00155075,0,0,0,0,0,0,0.00402989
52.3,-0.599453,0.1,52.3732,0.999999,-0.00120828,-0.00120828,0,0,0,0,0,0,0.00314175
52.4,-0.599574,0.1,52.4732,1,-0.00094135,-0.00094135,0,0,0,0,0,0,0.00244878
52.5,-0.599668,0.1,52.5732,1,-0.000733329,-0.000733329,0,0,0,0,0,0,0.00190831
52.6,-0.599742,0.1,52.6732,1,-0.000571242,-0.000571242,0,0,0,0,0,0,0.00148693
52.7,-0.599799,0.1,52.7732,1,-0.000444959,-0.000444959,0,0,0,0,0,0,0.00115846
52.8,-0.599843,0.1,52.8732,1,-0.00034658,-0.00034658,0,0,0,0,0,0,0.00210297
52.9,-0.599878,0.1,52.9732,1,-0.000269945,-0.000269945,0,0,0,0,0,0,0.00197885
53,-0.599905,0.1,53.0732,1,0.000269945,0.000269945,0,0,0,0,0,0,0.00197885
53.1,-0.599878,0.1,53.1732,1,0.00034658,0.00034658,0,0,0,0,0,0,0.00210297
53.2,-0.599843,0.1,53.2732,1,0.000444959,0.000444959,0,0,0,0,0,0,0.00115846
53.3,-0.599799,0.1,53.3732,1,0.000571242,0.000571242,0,0,0,0,0,0,0.00148693
53.4,-0.599742,0.1,53.4732,1,0.000733329,0.000733329,0,0,0,0,0,0,0.00190831
53.5,-0.599668,0.1,53.5732,1,0.00094135,0.00094135,0,0,0,0,0,0,0.00244878
53.6,-0.599574,0.1,53.6732,0.999999,0.00120828,0.00120828,0,0,0,0,0,0,0.00314175
53.7,-0.599453,0.1,53.7732,0.999999,0.00155075,0.00155075,0,0,0,0,0,0,0.00402989
53.8,-0.599298,0.1,53.8732,0.999998,0.00199003,0.00199003,0,0,0,0,0,0,0.00516758
53.9,-0.599099,0.1,53.9732,0.999997,0.00255331,0.00255331,0,0,0,0,0,0,0.00662393
54,-0.598844,0.100001,54.0732,0.999995,0.00327531,0.00327532,0,0,0,0,0,0,0.00848658
54.1,-0.598516,0.100001,54.1732,0.999991,0.00420032,0.00420033,0,0,0,0,0,0,0.0108662
54.2,-0.598096,0.100001,54.2732,0.999986,0.00538465,0.00538468,0,0,0,0,0,0,0.0139018
54.3,-0.597558,0.100002,54.3732,0.999976,0.00689976,0.00689982,0,0,0,0,0,0,0.0177671
54.4,-0.596868,0.100004,54.4732,0.999961,0.00883601,0.00883612,0,0,0,0,0,0,0.0226768
54.5,-0.595984,0.100006,54.5732,0.999936,0.0113071,0.0113073,0,0,0,0,0,0,0.0288938
54.6,-0.594854,0.10001,54.6732,0.999896,0.0144552,0.0144557,0,0,0,0,0,0,0.0367341
54.7,-0.593408,0.100017,54.7732,0.99983,0.018457,0.018458,0,0,0,0,0,0,0.0465695
54.8,-0.591562,0.100028,54.8733,0.999723,0.023529,0.0235312,0,0,0,0,0,0,0.0588231
54.9,-0.589208,0.100045,54.9733,0.999552,0.0299335,0.029938,0,0,0,0,0,0,0.0739524
55,-0.586214,0.100072,55.0733,0.999278,0.0379817,0.0379909,0,0,0,0,0,0,0.0924118
55.1,-0.582413,0.100116,55.1734,0.998846,0.0480324,0.0480509,0,0,0,0,0,0,0.114583
55.2,-0.577604,0.100183,55.2735,0.998169,0.060483,0.0605199,0,0,0,0,0,0,0.140662
55.3,-0.571544,0.100288,55.3737,0.997127,0.0757464,0.075819,0,0,0,0,0,0,0.170479
55.4,-0.563948,0.100447,55.474,0.995553,0.0942083,0.0943482,0,0,0,0,0,0,0.203276
55.5,-0.554485,0.100682,55.5744,0.993231,0.116156,0.116419,0,0,0,0,0,0,0.237427
55.6,-0.54279,0.101019,55.6751,0.989913,0.141677,0.142155,0,0,0,0,0,0,0.270217
55.7,-0.528478,0.101487,55.7761,0.985352,0.170531,0.171368,0,0,0,0,0,0,0.297769
55.8,-0.511172,0.102105,55.8776,0.979382,0.202017,0.203417,0,0,0,0,0,0,0.315309
55.9,-0.490545,0.102878,55.9797,0.972023,0.234887,0.237102,0,0,0,0,0,0,0.317867
56,-0.46638,0.103778,56.0826,0.9636,0.267349,0.27064,0,0,0,0,0,0,0.301347
56.1,-0.438635,0.104733,56.1864,0.954811,0.297213,0.301772,0,0,0,0,0,0,0.263667
56.2,-0.407507,0.105632,56.2911,0.946681,0.322171,0.328022,0,0,0,0,0,0,0.205544
56.3,-0.373476,0.10634,56.3968,0.940378,0.340132,0.347057,0,0,0,0,0,0,0.130587
56.4,-0.337306,0.106732,56.5031,0.936926,0.349529,0.357068,0,0,0,0,0,0,0.0447426
56.5,-0.3,0.106732,56.6098,0.936926,0.349529,0.357068,0,0,0,0,0,0,-0.0446682
56.6,-0.262694,0.10634,56.7166,0.940378,0.340132,0.347057,0,0,0,0,0,0,-0.129974
56.7,-0.226524,0.105632,56.8229,0.946681,0.322171,0.328022,0,0,0,0,0,0,-0.204095
56.8,-0.192493,0.104733,56.9285,0.954811,0.297213,0.301772,0,0,0,0,0,0,-0.261492
56.9,-0.161365,0.103778,57.0333,0.963598,0.267354,0.270646,0,0,0,0,0,0,-0.298792
57,-0.133619,0.102878,57.137,0.972022,0.234889,0.237104,0,0,0,0,0,0,-0.315364
57.1,-0.109454,0.102105,57.2399,0.979382,0.202019,0.203419,0,0,0,0,0,0,-0.313194
57.2,-0.0888273,0.101487,57.342,0.985352,0.170534,0.171371,0,0,0,0,0,0,-0.296156
57.3,-0.0715204,0.101019,57.4435,0.989912,0.141681,0.142159,0,0,0,0,0,0,-0.269101
57.4,-0.0572079,0.100682,57.5445,0.99323,0.116161,0.116424,0,0,0,0,0,0,-0.236709
57.5,-0.0455127,0.100447,57.6452,0.995552,0.0942146,0.0943545,0,0,0,0,0,0,-0.202837
57.6,-0.0360491,0.100288,57.7457,0.997126,0.0757545,0.0758272,0,0,0,0,0,0,-0.170218
57.7,-0.0284518,0.100183,57.8459,0.998169,0.0604934,0.0605304,0,0,0,0,0,0,-0.140503
57.8,-0.0223914,0.100116,57.9461,0.998845,0.0480458,0.0480643,0,0,0,0,0,0,-0.114479
57.9,-0.0175813,0.100072,58.0462,0.999278,0.037999,0.0380081,0,0,0,0,0,0,-0.0923308
58,-0.0137786,0.100045,58.1463,0.999551,0.0299557,0.0299602,0,0,0,0,0,0,-0.0738764
58.1,-0.0107817,0.100028,58.2464,0.999722,0.0235574,0.0235596,0,0,0,0,0,0,-0.0587399
58.2,-0.00842531,0.100017,58.3464,0.999829,0.0184935,0.0184945,0,0,0,0,0,0,-0.0464698
58.3,-0.00657564,0.100011,58.4464,0.999895,0.0145021,0.0145026,0,0,0,0,0,0,-0.0366096
58.4,-0.00512528,0.100006,58.5464,0.999935,0.0113673,0.0113676,0,0,0,0,0,0,-0.0287358
58.5,-0.00398847,0.100004,58.6464,0.99996,0.00891336,0.00891348,0,0,0,0,0,0,-0.0224748
58.6,-0.0030971,0.100002,58.7464,0.999976,0.00699909,0.00699914,0,0,0,0,0,0,-0.0175081
58.7,-0.00239717,0.100002,58.8464,0.999985,0.00551218,0.00551221,0,0,0,0,0,0,-0.0135695
58.8,-0.00184595,0.100001,58.9464,0.99999,0.00436407,0.00436408,0,0,0,0,0,0,-0.0104396
58.9,-0.00140954,0.100001,59.0464,0.999994,0.00348556,0.00348557,0,0,0,0,0,0,-0.00793894
59,-0.00106098,0.1,59.1464,0.999996,0.00282325,0.00282325,0,0,0,0,0,0,-0.0059209
59.1,-0.000778653,0.1,59.2464,0.999997,0.00233661,0.00233661,0,0,0,0,0,0,-0.00426509
59.2,-0.000544992,0.1,59.3464,0.999998,0.00199571,0.00199571,0,0,0,0,0,0,-0.00287143
59.3,-0.000345421,0.1,59.4464,0.999998,0.00177952,0.00177952,0,0,0,0,0,0,-0.00165482
59.4,-0.000167468,0.1,59.5464,0.999999,0.00167468,0.00167468,0,0,0,0,0,0,-0.000540464
59.5,2.22045e-16,0.1,59.6464,0.999999,0.00167468,0.00167468,0,0,0,0,0,0,0.000540464
59.6,0.000167468,0.1,59.7464,0.999998,0.00177952,0.00177952,0,0,0,0,0,0,0.00165482
59.7,0.000345421,0.1,59.8464,0.999998,0.00199571,0.00199571,0,0,0,0,0,0,0.00287143
59.8,0.000544992,0.1,59.9464,0.999997,0.00233661,0.00233661,0,0,0,0,0,0,0.00426509
59.9,0.000778653,0.1,60.0464,0.999996,0.00282325,0.00282325,0,0,0,0,0,0,0.00592091
60,0.00106098,0.100001,60.1464,0.999994,0.00348556,0.00348557,0,0,0,0,0,0,0.00793896
60.1,0.00140954,0.100001,60.2464,0.99999,0.00436407,0.00436408,0,0,0,0,0,0,0.0104396
60.2,0.00184595,0.100002,60.3464,0.999985,0.00551218,0.00551221,0,0,0,0,0,0,0.0135696
60.3,0.00239717,0.100002,60.4464,0.999976,0.00699909,0.00699914,0,0,0,0,0,0,0.0175083
60.4,0.0030971,0.100004,60.5464,0.99996,0.00891336,0.00891348,0,0,0,0,0,0,0.0224753
60.5,0.00398847,0.100006,60.6464,0.999935,0.0113673,0.0113676,0,0,0,0,0,0,0.0287368
60.6,0.00512528,0.100011,60.7464,0.999895,0.0145021,0.0145026,0,0,0,0,0,0,0.0366118
60.7,0.00657564,0.100017,60.8465,0.999829,0.0184935,0.0184945,0,0,0,0,0,0,0.0464743
60.8,0.00842531,0.100028,60.9465,0.999722,0.0235574,0.0235596,0,0,0,0,0,0,0.0587489
60.9,0.0107817,0.100045,61.0465,0.999551,0.0299557,0.0299602,0,0,0,0,0,0,0.0738946
61,0.0137786,0.100072,61.1465,0.999278,0.037999,0.0380081,0,0,0,0,0,0,0.0923667
61.1,0.0175813,0.100116,61.2466,0.998845,0.0480458,0.0480643,0,0,0,0,0,0,0.114548
61.2,0.0223914,0.100183,61.3467,0.998169,0.0604934,0.0605304,0,0,0,0,0,0,0.140634
61.3,0.0284518,0.100288,61.4469,0.997126,0.0757545,0.0758272,0,0,0,0,0,0,0.170458
61.4,0.0360491,0.100447,61.5472,0.995552,0.0942146,0.0943545,0,0,0,0,0,0,0.203259
61.5,0.0455127,0.100682,61.6477,0.99323,0.116161,0.116424,0,0,0,0,0,0,0.237414
61.6,0.0572079,0.101019,61.7483,0.989912,0.141681,0.142159,0,0,0,0,0,0,0.270207
61.7,0.0715204,0.101487,61.8494,0.985352,0.170534,0.171371,0,0,0,0,0,0,0.297776
61.8,0.0888273,0.102105,61.9508,0.979382,0.202019,0.203419,0,0,0,0,0,0,0.3153
61.9,0.109454,0.102878,62.0529,0.972021,0.234895,0.23711,0,0,0,0,0,0,0.31786
62,0.13362,0.103778,62.1558,0.9636,0.267349,0.27064,0,0,0,0,0,0,0.301341
62.1,0.161365,0.104733,62.2596,0.954811,0.297213,0.301772,0,0,0,0,0,0,0.263649
62.2,0.192493,0.105632,62.3643,0.946681,0.322171,0.328022,0,0,0,0,0,0,0.205544
62.3,0.226524,0.10634,62.47,0.940378,0.340132,0.347057,0,0,0,0,0,0,0.130587
62.4,0.262694,0.106732,62.5763,0.936926,0.349529,0.357068,0,0,0,0,0,0,0.0447426
62.5,0.3,0.106732,62.683,0.936926,0.349529,0.357068,0,0,0,0,0,0,-0.0446682
62.6,0.337306,0.10634,62.7898,0.940378,0.340132,0.347057,0,0,0,0,0,0,-0.129974
62.7,0.373476,0.105632,62.8961,0.946681,0.322171,0.328022,0,0,0,0,0,0,-0.204109
62.8,0.407507,0.104733,63.0017,0.954811,0.297213,0.301772,0,0,0,0,0,0,-0.261496
62.9,0.438635,0.103778,63.1065,0.9636,0.267349,0.27064,0,0,0,0,0,0,-0.298798
63,0.46638,0.102878,63.2103,0.972023,0.234887,0.237102,0,0,0,0,0,0,-0.315372
63.1,0.490545,0.102105,63.3131,0.979382,0.202017,0.203417,0,0,0,0,0,0,-0.313189
63.2,0.511172,0.101487,63.4152,0.985352,0.170531,0.171368,0,0,0,0,0,0,-0.296164
63.3,0.528478,0.101019,63.5167,0.989913,0.141677,0.142155,0,0,0,0,0,0,-0.269111
63.4,0.54279,0.100682,63.6177,0.993231,0.116156,0.116419,0,0,0,0,0,0,-0.236722
63.5,0.554485,0.100447,63.7184,0.995553,0.0942083,0.0943482,0,0,0,0,0,0,-0.202854
63.6,0.563948,0.100288,63.8189,0.997127,0.0757464,0.075819,0,0,0,0,0,0,-0.170239
63.7,0.571544,0.100183,63.9192,0.998169,0.060483,0.0605199,0,0,0,0,0,0,-0.14053
63.8,0.577604,0.100116,64.0193,0.998846,0.0480324,0.0480509,0,0,0,0,0,0,-0.114514
63.9,0.582413,0.100072,64.1195,0.999278,0.0379817,0.0379909,0,0,0,0,0,0,-0.0923758
64,0.586214,0.100045,64.2195,0.999552,0.0299335,0.029938,0,0,0,0,0,0,-0.0739342
64.1,0.589208,0.100028,64.3196,0.999723,0.023529,0.0235312,0,0,0,0,0,0,-0.0588141
64.2,0.591562,0.100017,64.4196,0.99983,0.018457,0.018458,0,0,0,0,0,0,-0.0465651
64.3,0.593408,0.10001,64.5196,0.999896,0.0144552,0.0144557,0,0,0,0,0,0,-0.0367319
64.4,0.594854,0.100006,64.6196,0.999936,0.0113071,0.0113073,0,0,0,0,0,0,-0.0288927
64.5,0.595984,0.100004,64.7196,0.999961,0.00883601,0.00883612,0,0,0,0,0,0,-0.0226763
64.6,0.596868,0.100002,64.8196,0.999976,0.00689976,0.00689982,0,0,0,0,0,0,-0.0177669
64.7,0.597558,0.100001,64.9196,0.999986,0.00538465,0.00538468,0,0,0,0,0,0,-0.0139017
64.8,0.598096,0.100001,65.0196,0.999991,0.00420032,0.00420033,0,0,0,0,0,0,-0.0108661
64.9,0.598516,0.100001,65.1196,0.999995,0.00327531,0.00327532,0,0,0,0,0,0,-0.00848655
65,0.598844,0.1,65.2196,0.999997,0.00255331,0.00255331,0,0,0,0,0,0,-0.00662392
65.1,0.599099,0.1,65.3196,0.999998,0.00199003,0.00199003,0,0,0,0,0,0,-0.00516757
65.2,0.599298,0.1,65.4196,0.999999,0.00155075,0.00155075,0,0,0,0,0,0,-0.00402989
65.3,0.599453,0.1,65.5196,0.999999,0.00120828,0.00120828,0,0,0,0,0,0,-0.00314175
65.4,0.599574,0.1,65.6196,1,0.00094135,0.00094135,0,0,0,0,0,0,-0.00244878
65.5,0.599668,0.1,65.7196,1,0.000733329,0.000733329,0,0,0,0,0,0,-0.00190831
65.6,0.599742,0.1,65.8196,1,0.000571242,0.000571242,0,0,0,0,0,0,-0.00148693
65.7,0.599799,0.1,65.9196,1,0.000444959,0.000444959,0,0,0,0,0,0,-0.00115846
65.8,0.599843,0.1,66.0196,1,0.00034658,0.00034658,0,0,0,0,0,0,-0.00210297
65.9,0.599878,0.1,66.1196,1,0.000269945,0.000269945,0,0,0,0,0,0,-0.00197885
66,0.599905,0.1,66.2196,1,-0.000269945,-0.000269945,0,0,0,0,0,0,-0.00197885
66.1,0.599878,0.1,66.3196,1,-0.00034658,-0.00034658,0,0,0,0,0,0,-0.00210297
66.2,0.599843,0.1,66.4196,1,-0.000444959,-0.000444959,0,0,0,0,0,0,-0.00115846
66.3,0.599799,0.1,66.5196,1,-0.000571242,-0.000571242,0,0,0,0,0,0,-0.00148693
66.4,0.599742,0.1,66.6196,1,-0.000733329,-0.000733329,0,0,0,0,0,0,-0.00190831
66.5,0.599668,0.1,66.7196,1,-0.00094135,-0.00094135,0,0,0,0,0,0,-0.00244878
66.6,0.599574,0.1,66.8196,0.999999,-0.00120828,-0.00120828,0,0,0,0,0,0,-0.00314175
66.7,0.599453,0.1,66.9196,0.999999,-0.00155075,-0.00155075,0,0,0,0,0,0,-0.00402989
66.8,0.599298,0.1,67.0196,0.999998,-0.00199003,-0.00199003,0,0,0,0,0,0,-0.00516758
66.9,0.599099,0.1,67.1196,0.999997,-0.00255331,-0.00255331,0,0,0,0,0,0,-0.00662393
67,0.598844,0.100001,67.2197,0.999995,-0.00327531,-0.00327532,0,0,0,0,0,0,-0.00848658
67.1,0.598516,0.100001,67.3197,0.999991,-0.00420032,-0.00420033,0,0,0,0,0,0,-0.0108662
67.2,0.598096,0.100001,67.4197,0.999986,-0.00538465,-0.00538468,0,0,0,0,0,0,-0.0139018
67.3,0.597558,0.100002,67.5197,0.999976,-0.00689976,-0.00689982,0,0,0,0,0,0,-0.0177671
67.4,0.596868,0.100004,67.6197,0.999961,-0.00883601,-0.00883612,0,0,0,0,0,0,-0.0226768
67.5,0.595984,0.100006,67.7197,0.999936,-0.0113071,-0.0113073,0,0,0,0,0,0,-0.0288938
67.6,0.594854,0.10001,67.8197,0.999896,-0.0144552,-0.0144557,0,0,0,0,0,0,-0.0367341
67.7,0.593408,0.100017,67.9197,0.99983,-0.018457,-0.018458,0,0,0,0,0,0,-0.0465695
67.8,0.591562,0.100028,68.0197,0.999723,-0.023529,-0.0235312,0,0,0,0,0,0,-0.0588231
67.9,0.589208,0.100045,68.1197,0.999552,-0.0299335,-0.029938,0,0,0,0,0,0,-0.0739524
68,0.586214,0.100072,68.2198,0.999278,-0.0379817,-0.0379909,0,0,0,0,0,0,-0.0924118
68.1,0.582413,0.100116,68.3198,0.998846,-0.0480324,-0.0480509,0,0,0,0,0,0,-0.114583
68.2,0.577604,0.100183,68.42,0.998169,-0.060483,-0.0605199,0,0,0,0,0,0,-0.140662
68.3,0.571544,0.100288,68.5201,0.997127,-0.0757464,-0.075819,0,0,0,0,0,0,-0.170479
68.4,0.563948,0.100447,68.6204,0.995553,-0.0942083,-0.0943482,0,0,0,0,0,0,-0.203276
68.5,0.554485,0.100682,68.7209,0.993231,-0.116156,-0.116419,0,0,0,0,0,0,-0.237427
68.6,0.54279,0.101019,68.8216,0.989913,-0.141677,-0.142155,0,0,0,0,0,0,-0.270217
68.7,0.528478,0.101487,68.9226,0.985352,-0.170531,-0.171368,0,0,0,0,0,0,-0.297769
68.8,0.511172,0.102105,69.0241,0.979382,-0.202017,-0.203417,0,0,0,0,0,0,-0.315309
68.9,0.490545,0.102878,69.1262,0.972023,-0.234887,-0.237102,0,0,0,0,0,0,-0.317867
69,0.46638,0.103778,69.229,0.9636,-0.267349,-0.27064,0,0,0,0,0,0,-0.301347
69.1,0.438635,0.104733,69.3328,0.954811,-0.297213,-0.301772,0,0,0,0,0,0,-0.263667
69.2,0.407507,0.105632,69.4376,0.946681,-0.322171,-0.328022,0,0,0,0,0,0,-0.205544
69.3,0.373476,0.10634,69.5432,0.940378,-0.340132,-0.347057,0,0,0,0,0,0,-0.130587
69.4,0.337306,0.106732,69.6495,0.936926,-0.349529,-0.357068,0,0,0,0,0,0,-0.0447426
69.5,0.3,0.106732,69.7563,0.936926,-0.349529,-0.357068,0,0,0,0,0,0,0.0446682
69.6,0.262694,0.10634,69.863,0.940378,-0.340132,-0.347057,0,0,0,0,0,0,0.129974
69.7,0.226524,0.105632,69.9693,0.946681,-0.322171,-0.328022,0,0,0,0,0,0,0.204109
69.8,0.192493,0.104733,70.075,0.954811,-0.297213,-0.301772,0,0,0,0,0,0,0.261496
69.9,0.161365,0.103778,70.1797,0.9636,-0.267349,-0.27064,0,0,0,0,0,0,0.298798
70,0.13362,0.102878,70.2835,0.972023,-0.234887,-0.237102,0,0,0,0,0,0,0.315372
70.1,0.109455,0.102105,70.3863,0.979382,-0.202017,-0.203417,0,0,0,0,0,0,0.313189
70.2,0.0888283,0.101487,70.4885,0.985352,-0.170531,-0.171368,0,0,0,0,0,0,0.296164
