x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.9,-0.43097,0.100025,51.9217,0.999751,-0.0223274,-0.0223293,0,0,0,0,0,0,0.0268614
52,-0.433203,0.10002,52.0218,0.999804,-0.0197983,-0.0197996,0,0,0,0,0,0,0.0240781
52.1,-0.435183,0.100015,52.1218,0.999846,-0.0175354,-0.0175363,0,0,0,0,0,0,0.0215298
52.2,-0.436937,0.100012,52.2218,0.99988,-0.0155152,-0.0155159,0,0,0,0,0,0,0.0192091
52.3,-0.438489,0.100009,52.3218,0.999906,-0.0137154,-0.0137158,0,0,0,0,0,0,0.0171056
52.4,-0.43986,0.100007,52.4218,0.999927,-0.0121146,-0.0121149,0,0,0,0,0,0,0.0152066
52.5,-0.441072,0.100006,52.5218,0.999943,-0.0106931,-0.0106933,0,0,0,0,0,0,0.0134984
52.6,-0.442141,0.100004,52.6218,0.999956,-0.00943255,-0.00943269,0,0,0,0,0,0,0.0119663
52.7,-0.443085,0.100003,52.7218,0.999965,-0.00831601,-0.0083161,0,0,0,0,0,0,0.0105958
52.8,-0.443916,0.100003,52.8218,0.999973,-0.00732809,-0.00732815,0,0,0,0,0,0,0.0397175
52.9,-0.444649,0.100002,52.9218,0.999979,-0.00645478,-0.00645482,0,0,0,0,0,0,0.0391096
53,-0.445294,0.100002,53.0218,0.999979,0.00645478,0.00645482,0,0,0,0,0,0,0.0391097
53.1,-0.444649,0.100003,53.1218,0.999973,0.00732809,0.00732815,0,0,0,0,0,0,0.0397178
53.2,-0.443916,0.100003,53.2218,0.999965,0.00831601,0.0083161,0,0,0,0,0,0,0.0105959
53.3,-0.443085,0.100004,53.3219,0.999956,0.00943255,0.00943269,0,0,0,0,0,0,0.0119664
53.4,-0.442141,0.100006,53.4219,0.999943,0.0106931,0.0106933,0,0,0,0,0,0,0.0134986
53.5,-0.441072,0.100007,53.5219,0.999927,0.0121146,0.0121149,0,0,0,0,0,0,0.0152069
53.6,-0.43986,0.100009,53.6219,0.999906,0.0137154,0.0137158,0,0,0,0,0,0,0.017106
53.7,-0.438489,0.100012,53.7219,0.99988,0.0155152,0.0155159,0,0,0,0,0,0,0.0192097
53.8,-0.436937,0.100015,53.8219,0.999846,0.0175354,0.0175363,0,0,0,0,0,0,0.0215306
53.9,-0.435183,0.10002,53.9219,0.999804,0.0197983,0.0197996,0,0,0,0,0,0,0.0240793
54,-0.433203,0.100025,54.0219,0.999751,0.0223274,0.0223293,0,0,0,0,0,0,0.0268631
54.1,-0.43097,0.100032,54.1219,0.999684,0.0251467,0.0251493,0,0,0,0,0,0,0.0298845
54.2,-0.428454,0.10004,54.222,0.9996,0.0282802,0.028284,0,0,0,0,0,0,0.03314
54.3,-0.425625,0.10005,54.322,0.999496,0.0317516,0.0317569,0,0,0,0,0,0,0.0366175
54.4,-0.422448,0.100063,54.4221,0.999367,0.0355826,0.0355901,0,0,0,0,0,0,0.0402949
54.5,-0.418888,0.100079,54.5221,0.999208,0.0397926,0.0398031,0,0,0,0,0,0,0.0441366
54.6,-0.414905,0.100099,54.6222,0.999014,0.0443967,0.0444113,0,0,0,0,0,0,0.0480921
54.7,-0.410461,0.100122,54.7223,0.998779,0.0494043,0.0494244,0,0,0,0,0,0,0.0520928
54.8,-0.405515,0.100151,54.8224,0.998496,0.054817,0.0548445,0,0,0,0,0,0,0.05605
54.9,-0.400025,0.100184,54.9226,0.998161,0.0606265,0.0606637,0,0,0,0,0,0,0.0598538
55,-0.393951,0.100224,55.0228,0.997766,0.0668127,0.0668625,0,0,0,0,0,0,0.0633724
55.1,-0.387255,0.10027,55.123,0.997307,0.0733408,0.0734067,0,0,0,0,0,0,0.0664534
55.2,-0.379901,0.100323,55.2233,0.996782,0.0801598,0.0802459,0,0,0,0,0,0,0.0689272
55.3,-0.371859,0.100382,55.3236,0.996191,0.0872007,0.0873116,0,0,0,0,0,0,0.0706125
55.4,-0.363106,0.100448,55.424,0.995537,0.0943754,0.094516,0,0,0,0,0,0,0.0713244
55.5,-0.353626,0.10052,55.5244,0.994828,0.101577,0.101752,0,0,0,0,0,0,0.0708856
55.6,-0.343415,0.100596,55.6249,0.994077,0.10868,0.108895,0,0,0,0,0,0,0.069139
55.7,-0.332483,0.100674,55.7255,0.993302,0.115545,0.115804,0,0,0,0,0,0,0.0659619
55.8,-0.32085,0.100753,55.8262,0.992527,0.122022,0.122326,0,0,0,0,0,0,0.0612801
55.9,-0.308556,0.100829,55.927,0.99178,0.127953,0.128305,0,0,0,0,0,0,0.0550806
56,-0.295655,0.100899,56.0278,0.991091,0.133185,0.133582,0,0,0,0,0,0,0.0474204
56.1,-0.282216,0.10096,56.1287,0.990492,0.137572,0.13801,0,0,0,0,0,0,0.0384308
56.2,-0.268327,0.101009,56.2296,0.990012,0.140986,0.141458,0,0,0,0,0,0,0.0283163
56.3,-0.254086,0.101043,56.3307,0.989676,0.143324,0.143819,0,0,0,0,0,0,0.0173466
56.4,-0.239604,0.101061,56.4317,0.989503,0.144511,0.145019,0,0,0,0,0,0,0.00584253
56.5,-0.225,0.101061,56.5328,0.989503,0.144511,0.145019,0,0,0,0,0,0,-0.00584203
56.6,-0.210396,0.101043,56.6338,0.989676,0.143324,0.143819,0,0,0,0,0,0,-0.0173422
56.7,-0.195914,0.101009,56.7349,0.990012,0.140986,0.141458,0,0,0,0,0,0,-0.0197301
56.8,-0.181673,0.10096,56.8359,0.990492,0.137572,0.13801,0,0,0,0,0,0,-0.037214
56.9,-0.167784,0.100946,56.9368,0.990624,0.136618,0.137047,0,0,0,0,0,0,-0.0460242
57,-0.153992,0.100835,57.0378,0.991719,0.12843,0.128786,0,0,0,0,0,0,-0.0534819
57.1,-0.141042,0.10076,57.1386,0.99246,0.122566,0.122875,0,0,0,0,0,0,-0.0680464
57.2,-0.128692,0.100682,57.2394,0.99323,0.116167,0.11643,0,0,0,0,0,0,-0.0650816
57.3,-0.116996,0.100604,57.3401,0.993999,0.10939,0.109609,0,0,0,0,0,0,-0.0681405
57.4,-0.105991,0.100528,57.4407,0.994745,0.102386,0.102566,0,0,0,0,0,0,-0.0697558
57.5,-0.0956987,0.100457,57.5412,0.995449,0.095299,0.0954438,0,0,0,0,0,0,-0.0700476
57.6,-0.0861253,0.100392,57.6416,0.996098,0.0882542,0.0883691,0,0,0,0,0,0,-0.06917
57.7,-0.0772653,0.100333,57.742,0.996685,0.0813611,0.0814511,0,0,0,0,0,0,-0.0672971
57.8,-0.0691021,0.10028,57.8424,0.997205,0.0747101,0.0747798,0,0,0,0,0,0,-0.06461
57.9,-0.0616101,0.100235,57.9427,0.99766,0.0683733,0.0684266,0,0,0,0,0,0,-0.0612861
58,-0.0547568,0.100195,58.0429,0.998051,0.0624045,0.0624451,0,0,0,0,0,0,-0.0574908
58.1,-0.0485041,0.100162,58.1431,0.998383,0.0568421,0.0568728,0,0,0,0,0,0,-0.0533719
58.2,-0.0428107,0.100134,58.2432,0.998662,0.0517103,0.0517334,0,0,0,0,0,0,-0.0490561
58.3,-0.0376328,0.100111,58.3434,0.998894,0.0470218,0.0470391,0,0,0,0,0,0,-0.0446477
58.4,-0.0329254,0.100092,58.4435,0.999085,0.0427801,0.0427931,0,0,0,0,0,0,-0.0402292
58.5,-0.0286435,0.100076,58.5436,0.99924,0.0389816,0.0389914,0,0,0,0,0,0,-0.0358623
58.6,-0.0247423,0.100063,58.6437,0.999365,0.0356176,0.0356251,0,0,0,0,0,0,-0.03159
58.7,-0.0211783,0.100053,58.7437,0.999466,0.0326761,0.032682,0,0,0,0,0,0,-0.0274393
58.8,-0.017909,0.100045,58.8438,0.999546,0.0301436,0.0301481,0,0,0,0,0,0,-0.0234232
58.9,-0.0148932,0.100039,58.9438,0.999608,0.0280055,0.0280092,0,0,0,0,0,0,-0.0195433
59,-0.0120916,0.100034,59.0439,0.999655,0.0262481,0.0262511,0,0,0,0,0,0,-0.0157921
59.1,-0.00946587,0.100031,59.1439,0.999691,0.0248587,0.0248613,0,0,0,0,0,0,-0.0121551
59.2,-0.00697923,0.100028,59.2439,0.999716,0.0238266,0.0238289,0,0,0,0,0,0,-0.00861195
59.3,-0.00459589,0.100027,59.344,0.999732,0.0231434,0.0231455,0,0,0,0,0,0,-0.00513855
59.4,-0.00228092,0.100026,59.444,0.99974,0.0228033,0.0228053,0,0,0,0,0,0,-0.00170803
59.5,4.32987e-15,0.100026,59.544,0.99974,0.0228033,0.0228053,0,0,0,0,0,0,0.00170804
59.6,0.00228092,0.100027,59.644,0.999732,0.0231434,0.0231455,0,0,0,0,0,0,0.00513861
59.7,0.00459589,0.100028,59.7441,0.999716,0.0238266,0.0238289,0,0,0,0,0,0,0.00861213
59.8,0.00697923,0.100031,59.8441,0.999691,0.0248587,0.0248613,0,0,0,0,0,0,0.0121555
59.9,0.00946587,0.100034,59.9441,0.999655,0.0262481,0.0262511,0,0,0,0,0,0,0.0157928
60,0.0120916,0.100039,60.0441,0.999608,0.0280055,0.0280092,0,0,0,0,0,0,0.0195444
60.1,0.0148932,0.100045,60.1442,0.999546,0.0301436,0.0301481,0,0,0,0,0,0,0.0234249
60.2,0.017909,0.100053,60.2442,0.999466,0.0326761,0.032682,0,0,0,0,0,0,0.0274419
60.3,0.0211783,0.100063,60.3443,0.999365,0.0356176,0.0356251,0,0,0,0,0,0,0.0315937
60.4,0.0247423,0.100076,60.4444,0.99924,0.0389816,0.0389914,0,0,0,0,0,0,0.0358674
60.5,0.0286435,0.100092,60.5444,0.999085,0.0427801,0.0427931,0,0,0,0,0,0,0.0402363
60.6,0.0329254,0.100111,60.6445,0.998894,0.0470218,0.0470391,0,0,0,0,0,0,0.0446573
60.7,0.0376328,0.100134,60.7446,0.998662,0.0517103,0.0517334,0,0,0,0,0,0,0.0490688
60.8,0.0428107,0.100162,60.8448,0.998383,0.0568421,0.0568728,0,0,0,0,0,0,0.0533884
60.9,0.0485041,0.100195,60.9449,0.998051,0.0624045,0.0624451,0,0,0,0,0,0,0.0575118
61,0.0547568,0.100235,61.0451,0.99766,0.0683733,0.0684266,0,0,0,0,0,0,0.0613122
61.1,0.0616101,0.10028,61.1454,0.997205,0.0747101,0.0747798,0,0,0,0,0,0,0.0646416
61.2,0.0691021,0.100333,61.2456,0.996685,0.0813611,0.0814511,0,0,0,0,0,0,0.0673344
61.3,0.0772653,0.100392,61.346,0.996098,0.0882542,0.0883691,0,0,0,0,0,0,0.0692127
61.4,0.0861253,0.100457,61.4464,0.995449,0.095299,0.0954438,0,0,0,0,0,0,0.0700948
61.5,0.0956987,0.100528,61.5468,0.994745,0.102386,0.102566,0,0,0,0,0,0,0.0698061
61.6,0.105991,0.100604,61.6473,0.993999,0.10939,0.109609,0,0,0,0,0,0,0.0681917
61.7,0.116996,0.100682,61.7479,0.99323,0.116167,0.11643,0,0,0,0,0,0,0.0737491
61.8,0.128692,0.10076,61.8486,0.99246,0.122566,0.122875,0,0,0,0,0,0,0.0594972
61.9,0.141042,0.100881,61.9494,0.991267,0.13187,0.132256,0,0,0,0,0,0,0.053519
62,0.154345,0.100899,62.0503,0.991091,0.133185,0.133582,0,0,0,0,0,0,0.0460528
62.1,0.167784,0.10096,62.1512,0.990492,0.137572,0.13801,0,0,0,0,0,0,0.0286405
62.2,0.181673,0.101009,62.2521,0.990012,0.140986,0.141458,0,0,0,0,0,0,0.0283163
62.3,0.195914,0.101043,62.3531,0.989676,0.143324,0.143819,0,0,0,0,0,0,0.0173466
62.4,0.210396,0.101061,62.4542,0.989503,0.144511,0.145019,0,0,0,0,0,0,0.00584253
62.5,0.225,0.101061,62.5552,0.989503,0.144511,0.145019,0,0,0,0,0,0,-0.00584203
62.6,0.239604,0.101043,62.6563,0.989676,0.143324,0.143819,0,0,0,0,0,0,-0.0173422
62.7,0.254086,0.101009,62.7573,0.990012,0.140986,0.141458,0,0,0,0,0,0,-0.028305
62.8,0.268327,0.10096,62.8584,0.990492,0.137572,0.13801,0,0,0,0,0,0,-0.0384104
62.9,0.282216,0.100899,62.9593,0.991091,0.133185,0.133582,0,0,0,0,0,0,-0.0473903
63,0.295655,0.100829,63.0602,0.99178,0.127953,0.128305,0,0,0,0,0,0,-0.0550416
63.1,0.308556,0.100753,63.161,0.992527,0.122022,0.122326,0,0,0,0,0,0,-0.0612341
63.2,0.32085,0.100674,63.2618,0.993302,0.115545,0.115804,0,0,0,0,0,0,-0.0659113
63.3,0.332483,0.100596,63.3625,0.994077,0.10868,0.108895,0,0,0,0,0,0,-0.0690867
63.4,0.343415,0.10052,63.4631,0.994828,0.101577,0.101752,0,0,0,0,0,0,-0.0708342
63.5,0.353626,0.100448,63.5636,0.995537,0.0943754,0.094516,0,0,0,0,0,0,-0.071276
63.6,0.363106,0.100382,63.664,0.996191,0.0872007,0.0873116,0,0,0,0,0,0,-0.0705685
63.7,0.371859,0.100323,63.7644,0.996782,0.0801598,0.0802459,0,0,0,0,0,0,-0.0688887
63.8,0.379901,0.10027,63.8647,0.997307,0.0733408,0.0734067,0,0,0,0,0,0,-0.0664206
63.9,0.387255,0.100224,63.965,0.997766,0.0668127,0.0668625,0,0,0,0,0,0,-0.0633452
64,0.393951,0.100184,64.0652,0.998161,0.0606265,0.0606637,0,0,0,0,0,0,-0.0598317
64.1,0.400025,0.100151,64.1654,0.998496,0.054817,0.0548445,0,0,0,0,0,0,-0.0560325
64.2,0.405515,0.100122,64.2656,0.998779,0.0494043,0.0494244,0,0,0,0,0,0,-0.0520791
64.3,0.410461,0.100099,64.3657,0.999014,0.0443967,0.0444113,0,0,0,0,0,0,-0.0480817
64.4,0.414905,0.100079,64.4658,0.999208,0.0397926,0.0398031,0,0,0,0,0,0,-0.0441287
64.5,0.418888,0.100063,64.5659,0.999367,0.0355826,0.0355901,0,0,0,0,0,0,-0.0402889
64.6,0.422448,0.10005,64.6659,0.999496,0.0317516,0.0317569,0,0,0,0,0,0,-0.0366132
64.7,0.425625,0.10004,64.766,0.9996,0.0282802,0.028284,0,0,0,0,0,0,-0.0331368
64.8,0.428454,0.100032,64.866,0.999684,0.0251467,0.0251493,0,0,0,0,0,0,-0.0298822
64.9,0.43097,0.100025,64.9661,0.999751,0.0223274,0.0223293,0,0,0,0,0,0,-0.0268614
65,0.433203,0.10002,65.0661,0.999804,0.0197983,0.0197996,0,0,0,0,0,0,-0.0240781
65.1,0.435183,0.100015,65.1661,0.999846,0.0175354,0.0175363,0,0,0,0,0,0,-0.0215298
65.2,0.436937,0.100012,65.2661,0.99988,0.0155152,0.0155159,0,0,0,0,0,0,-0.0192091
65.3,0.438489,0.100009,65.3661,0.999906,0.0137154,0.0137158,0,0,0,0,0,0,-0.0171056
65.4,0.43986,0.100007,65.4661,0.999927,0.0121146,0.0121149,0,0,0,0,0,0,-0.0152066
65.5,0.441072,0.100006,65.5661,0.999943,0.0106931,0.0106933,0,0,0,0,0,0,-0.0134984
65.6,0.442141,0.100004,65.6661,0.999956,0.00943255,0.00943269,0,0,0,0,0,0,-0.0119663
65.7,0.443085,0.100003,65.7662,0.999965,0.00831601,0.0083161,0,0,0,0,0,0,-0.0105958
65.8,0.443916,0.100003,65.8662,0.999973,0.00732809,0.00732815,0,0,0,0,0,0,-0.0397175
65.9,0.444649,0.100002,65.9662,0.999979,0.00645478,0.00645482,0,0,0,0,0,0,-0.0391096
66,0.445294,0.100002,66.0662,0.999979,-0.00645478,-0.00645482,0,0,0,0,0,0,-0.0391097
66.1,0.444649,0.100003,66.1662,0.999973,-0.00732809,-0.00732815,0,0,0,0,0,0,-0.0397178
66.2,0.443916,0.100003,66.2662,0.999965,-0.00831601,-0.0083161,0,0,0,0,0,0,-0.0105959
66.3,0.443085,0.100004,66.3662,0.999956,-0.00943255,-0.00943269,0,0,0,0,0,0,-0.0119664
66.4,0.442141,0.100006,66.4662,0.999943,-0.0106931,-0.0106933,0,0,0,0,0,0,-0.0134986
66.5,0.441072,0.100007,66.5662,0.999927,-0.0121146,-0.0121149,0,0,0,0,0,0,-0.0152069
66.6,0.43986,0.100009,66.6662,0.999906,-0.0137154,-0.0137158,0,0,0,0,0,0,-0.017106
66.7,0.438489,0.100012,66.7662,0.99988,-0.0155152,-0.0155159,0,0,0,0,0,0,-0.0192097
66.8,0.436937,0.100015,66.8662,0.999846,-0.0175354,-0.0175363,0,0,0,0,0,0,-0.0215306
66.9,0.435183,0.10002,66.9662,0.999804,-0.0197983,-0.0197996,0,0,0,0,0,0,-0.0240793
67,0.433203,0.100025,67.0662,0.999751,-0.0223274,-0.0223293,0,0,0,0,0,0,-0.0268631
67.1,0.43097,0.100032,67.1663,0.999684,-0.0251467,-0.0251493,0,0,0,0,0,0,-0.0298845
67.2,0.428454,0.10004,67.2663,0.9996,-0.0282802,-0.028284,0,0,0,0,0,0,-0.03314
67.3,0.425625,0.10005,67.3663,0.999496,-0.0317516,-0.0317569,0,0,0,0,0,0,-0.0366175
67.4,0.422448,0.100063,67.4664,0.999367,-0.0355826,-0.0355901,0,0,0,0,0,0,-0.0402949
67.5,0.418888,0.100079,67.5665,0.999208,-0.0397926,-0.0398031,0,0,0,0,0,0,-0.0441366
67.6,0.414905,0.100099,67.6665,0.999014,-0.0443967,-0.0444113,0,0,0,0,0,0,-0.0480921
67.7,0.410461,0.100122,67.7666,0.998779,-0.0494043,-0.0494244,0,0,0,0,0,0,-0.0520928
67.8,0.405515,0.100151,67.8668,0.998496,-0.054817,-0.0548445,0,0,0,0,0,0,-0.05605
67.9,0.400025,0.100184,67.9669,0.998161,-0.0606265,-0.0606637,0,0,0,0,0,0,-0.0598538
68,0.393951,0.100224,68.0671,0.997766,-0.0668127,-0.0668625,0,0,0,0,0,0,-0.0633724
68.1,0.387255,0.10027,68.1673,0.997307,-0.0733408,-0.0734067,0,0,0,0,0,0,-0.0664534
68.2,0.379901,0.100323,68.2676,0.996782,-0.0801598,-0.0802459,0,0,0,0,0,0,-0.0689272
68.3,0.371859,0.100382,68.3679,0.996191,-0.0872007,-0.0873116,0,0,0,0,0,0,-0.0706125
68.4,0.363106,0.100448,68.4683,0.995537,-0.0943754,-0.094516,0,0,0,0,0,0,-0.0713244
68.5,0.353626,0.10052,68.5687,0.994828,-0.101577,-0.101752,0,0,0,0,0,0,-0.0708856
68.6,0.343415,0.100596,68.6693,0.994077,-0.10868,-0.108895,0,0,0,0,0,0,-0.069139
68.7,0.332483,0.100674,68.7699,0.993302,-0.115545,-0.115804,0,0,0,0,0,0,-0.0659619
68.8,0.32085,0.100753,68.8705,0.992527,-0.122022,-0.122326,0,0,0,0,0,0,-0.0612801
68.9,0.308556,0.100829,68.9713,0.99178,-0.127953,-0.128305,0,0,0,0,0,0,-0.0550806
69,0.295655,0.100899,69.0721,0.991091,-0.133185,-0.133582,0,0,0,0,0,0,-0.0474204
69.1,0.282216,0.10096,69.173,0.990492,-0.137572,-0.13801,0,0,0,0,0,0,-0.0384308
69.2,0.268327,0.101009,69.274,0.990012,-0.140986,-0.141458,0,0,0,0,0,0,-0.0283163
69.3,0.254086,0.101043,69.375,0.989676,-0.143324,-0.143819,0,0,0,0,0,0,-0.0173466
69.4,0.239604,0.101061,69.476,0.989503,-0.144511,-0.145019,0,0,0,0,0,0,-0.00584253
69.5,0.225,0.101061,69.5771,0.989503,-0.144511,-0.145019,0,0,0,0,0,0,0.00584203
69.6,0.210396,0.101043,69.6781,0.989676,-0.143324,-0.143819,0,0,0,0,0,0,0.0173422
69.7,0.195914,0.101009,69.7792,0.990012,-0.140986,-0.141458,0,0,0,0,0,0,0.028305
69.8,0.181673,0.10096,69.8802,0.990492,-0.137572,-0.13801,0,0,0,0,0,0,0.0384104
