x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.9,-0.523702,0.1,51.9563,0.999996,-0.0028659,-0.00286591,0,0,0,0,0,0,0.00742577
52,-0.523988,0.1,52.0563,0.999998,-0.00223414,-0.00223415,0,0,0,0,0,0,0.00579595
52.1,-0.524212,0.1,52.1563,0.999998,-0.00174128,-0.00174128,0,0,0,0,0,0,0.00452163
52.2,-0.524386,0.1,52.2563,0.999999,-0.00135691,-0.00135691,0,0,0,0,0,0,0.00352616
52.3,-0.524522,0.1,52.3563,0.999999,-0.00105725,-0.00105725,0,0,0,0,0,0,0.00274903
52.4,-0.524627,0.1,52.4563,1,-0.000823681,-0.000823682,0,0,0,0,0,0,0.00214268
52.5,-0.52471,0.1,52.5563,1,-0.000641663,-0.000641663,0,0,0,0,0,0,0.00166977
52.6,-0.524774,0.1,52.6563,1,-0.000499836,-0.000499836,0,0,0,0,0,0,0.00130106
52.7,-0.524824,0.1,52.7563,1,-0.000389339,-0.000389339,0,0,0,0,0,0,0.00101365
52.8,-0.524863,0.1,52.8563,1,-0.000303258,-0.000303258,0,0,0,0,0,0,0.00184009
52.9,-0.524893,0.1,52.9563,1,-0.000236201,-0.000236201,0,0,0,0,0,0,0.00173149
53,-0.524917,0.1,53.0563,1,0.000236201,0.000236201,0,0,0,0,0,0,0.00173149
53.1,-0.524893,0.1,53.1563,1,0.000303258,0.000303258,0,0,0,0,0,0,0.00184009
53.2,-0.524863,0.1,53.2563,1,0.000389339,0.000389339,0,0,0,0,0,0,0.00101365
53.3,-0.524824,0.1,53.3563,1,0.000499836,0.000499836,0,0,0,0,0,0,0.00130106
53.4,-0.524774,0.1,53.4563,1,0.000641663,0.000641663,0,0,0,0,0,0,0.00166977
53.5,-0.52471,0.1,53.5563,1,0.000823681,0.000823682,0,0,0,0,0,0,0.00214268
53.6,-0.524627,0.1,53.6563,0.999999,0.00105725,0.00105725,0,0,0,0,0,0,0.00274903
53.7,-0.524522,0.1,53.7563,0.999999,0.00135691,0.00135691,0,0,0,0,0,0,0.00352616
53.8,-0.524386,0.1,53.8563,0.999998,0.00174128,0.00174128,0,0,0,0,0,0,0.00452164
53.9,-0.524212,0.1,53.9563,0.999998,0.00223414,0.00223415,0,0,0,0,0,0,0.00579596
54,-0.523988,0.1,54.0563,0.999996,0.0028659,0.00286591,0,0,0,0,0,0,0.00742579
54.1,-0.523702,0.100001,54.1564,0.999993,0.00367529,0.0036753,0,0,0,0,0,0,0.00950798
54.2,-0.523334,0.100001,54.2564,0.999989,0.00471159,0.0047116,0,0,0,0,0,0,0.0121642
54.3,-0.522863,0.100002,54.3564,0.999982,0.00603733,0.00603736,0,0,0,0,0,0,0.0155465
54.4,-0.522259,0.100003,54.4564,0.99997,0.00773158,0.00773165,0,0,0,0,0,0,0.0198429
54.5,-0.521486,0.100005,54.5564,0.999951,0.00989385,0.00989401,0,0,0,0,0,0,0.0252834
54.6,-0.520497,0.100008,54.6564,0.99992,0.0126486,0.012649,0,0,0,0,0,0,0.0321452
54.7,-0.519232,0.100013,54.7564,0.99987,0.0161505,0.0161512,0,0,0,0,0,0,0.0407542
54.8,-0.517617,0.100021,54.8564,0.999788,0.0205892,0.0205906,0,0,0,0,0,0,0.0514821
54.9,-0.515557,0.100034,54.9564,0.999657,0.0261946,0.0261976,0,0,0,0,0,0,0.0647323
55,-0.512937,0.100055,55.0564,0.999447,0.0332396,0.0332458,0,0,0,0,0,0,0.0809083
55.1,-0.509611,0.100088,55.1565,0.999116,0.0420397,0.0420521,0,0,0,0,0,0,0.100355
55.2,-0.505403,0.10014,55.2566,0.998597,0.0529453,0.0529701,0,0,0,0,0,0,0.12326
55.3,-0.500101,0.100221,55.3567,0.997798,0.0663227,0.0663714,0,0,0,0,0,0,0.149509
55.4,-0.493455,0.100342,55.4569,0.99659,0.0825181,0.0826121,0,0,0,0,0,0,0.178483
55.5,-0.485174,0.100522,55.5573,0.994805,0.101798,0.101974,0,0,0,0,0,0,0.208824
55.6,-0.474942,0.100781,55.6578,0.99225,0.12426,0.124582,0,0,0,0,0,0,0.23822
55.7,-0.462418,0.10114,55.7586,0.988728,0.149725,0.150291,0,0,0,0,0,0,0.263324
55.8,-0.447275,0.101616,55.8597,0.9841,0.177616,0.178564,0,0,0,0,0,0,0.279921
55.9,-0.429227,0.102211,55.9613,0.978369,0.206868,0.208373,0,0,0,0,0,0,0.283492
56,-0.408082,0.102905,56.0636,0.971774,0.235914,0.238159,0,0,0,0,0,0,0.270124
56.1,-0.383806,0.103643,56.1665,0.964851,0.262796,0.265919,0,0,0,0,0,0,0.237567
56.2,-0.356569,0.104339,56.2701,0.958411,0.285392,0.289416,0,0,0,0,0,0,0.186067
56.3,-0.326791,0.104889,56.3744,0.953392,0.301734,0.306511,0,0,0,0,0,0,0.118649
56.4,-0.295143,0.105193,56.4793,0.950635,0.310312,0.315522,0,0,0,0,0,0,0.0407405
56.5,-0.2625,0.105193,56.5845,0.950635,0.310312,0.315522,0,0,0,0,0,0,-0.0406872
56.6,-0.229857,0.104889,56.6897,0.953392,0.301734,0.306511,0,0,0,0,0,0,-0.118211
56.7,-0.198209,0.104339,56.7946,0.958411,0.285392,0.289416,0,0,0,0,0,0,-0.185049
56.8,-0.168431,0.103643,56.8989,0.964851,0.262796,0.265919,0,0,0,0,0,0,-0.236037
56.9,-0.141194,0.102905,57.0026,0.971774,0.235914,0.238159,0,0,0,0,0,0,-0.268343
57,-0.116918,0.102211,57.1055,0.978369,0.206868,0.208373,0,0,0,0,0,0,-0.281763
57.1,-0.0957734,0.101616,57.2077,0.9841,0.177616,0.178564,0,0,0,0,0,0,-0.278464
57.2,-0.0777248,0.10114,57.3093,0.988728,0.149725,0.150291,0,0,0,0,0,0,-0.262228
57.3,-0.0625815,0.100781,57.4105,0.99225,0.12426,0.124582,0,0,0,0,0,0,-0.23747
57.4,-0.0500585,0.100522,57.5112,0.994805,0.101798,0.101974,0,0,0,0,0,0,-0.208347
57.5,-0.0398255,0.100342,57.6118,0.99659,0.0825181,0.0826121,0,0,0,0,0,0,-0.178199
57.6,-0.0315455,0.100221,57.7121,0.997798,0.0663227,0.0663714,0,0,0,0,0,0,-0.149348
57.7,-0.0248986,0.10014,57.8123,0.998597,0.0529453,0.0529701,0,0,0,0,0,0,-0.123172
57.8,-0.0195966,0.100088,57.9125,0.999116,0.0420397,0.0420521,0,0,0,0,0,0,-0.100308
57.9,-0.0153889,0.100055,58.0126,0.999447,0.0332396,0.0332458,0,0,0,0,0,0,-0.0808842
58,-0.0120631,0.100034,58.1126,0.999657,0.0261946,0.0261976,0,0,0,0,0,0,-0.0647201
58.1,-0.00944276,0.100021,58.2126,0.999788,0.0205892,0.0205906,0,0,0,0,0,0,-0.051476
58.2,-0.0073834,0.100013,58.3127,0.99987,0.0161505,0.0161512,0,0,0,0,0,0,-0.0407512
58.3,-0.00576814,0.100008,58.4127,0.99992,0.0126486,0.012649,0,0,0,0,0,0,-0.0321437
58.4,-0.00450318,0.100005,58.5127,0.999951,0.00989385,0.00989401,0,0,0,0,0,0,-0.0252827
58.5,-0.00351375,0.100003,58.6127,0.99997,0.00773158,0.00773165,0,0,0,0,0,0,-0.0198426
58.6,-0.00274057,0.100002,58.7127,0.999982,0.00603733,0.00603736,0,0,0,0,0,0,-0.0155464
58.7,-0.00213682,0.100001,58.8127,0.999989,0.00471159,0.0047116,0,0,0,0,0,0,-0.0121642
58.8,-0.00166566,0.100001,58.9127,0.999993,0.00367529,0.0036753,0,0,0,0,0,0,-0.00950795
58.9,-0.00129813,0.1,59.0127,0.999996,0.0028659,0.00286591,0,0,0,0,0,0,-0.00742577
59,-0.00101154,0.1,59.1127,0.999998,0.00223414,0.00223415,0,0,0,0,0,0,-0.00579595
59.1,-0.000788121,0.1,59.2127,0.999998,0.00174128,0.00174128,0,0,0,0,0,0,-0.00452163
59.2,-0.000613993,0.1,59.3127,0.999999,0.00135691,0.00135691,0,0,0,0,0,0,-0.00352616
59.3,-0.000478302,0.1,59.4127,0.999999,0.00105725,0.00105725,0,0,0,0,0,0,-0.00274903
59.4,-0.000372577,0.1,59.5127,1,0.000823681,0.000823682,0,0,0,0,0,0,-0.00214268
59.5,-0.000290209,0.1,59.6127,1,0.000641663,0.000641663,0,0,0,0,0,0,-0.00166977
59.6,-0.000226042,0.1,59.7127,1,0.000499836,0.000499836,0,0,0,0,0,0,-0.00130106
59.7,-0.000176059,0.1,59.8127,1,0.000389339,0.000389339,0,0,0,0,0,0,-0.00101365
59.8,-0.000137125,0.1,59.9127,1,0.000303258,0.000303258,0,0,0,0,0,0,-0.00114562
59.9,-0.000106799,0.1,60.0127,1,0.000236201,0.000236201,0,0,0,0,0,0,-0.000167793
60,-8.3179e-05,2,60.1127,1,4.15895e-05,4.15895e-05,0,0,0,0,0,0,-6.75863e-05
62,0,2,62.1127,1,3.41437e-06,3.41437e-06,0,0,0,0,0,0,-5.0309e-05
64,6.82874e-06,0.1,64.1127,1,1.9395e-05,1.9395e-05,0,0,0,0,0,0,-2.28884e-06
64.1,8.76825e-06,0.1,64.2127,1,2.49035e-05,2.49035e-05,0,0,0,0,0,0,1.63668e-05
64.2,1.12586e-05,0.1,64.3127,1,3.19764e-05,3.19764e-05,0,0,0,0,0,0,8.33086e-05
64.3,1.44562e-05,0.1,64.4127,1,4.10579e-05,4.10579e-05,0,0,0,0,0,0,0.000106967
64.4,1.8562e-05,0.1,64.5127,1,5.27185e-05,5.27185e-05,0,0,0,0,0,0,0.000137343
64.5,2.38339e-05,0.1,64.6127,1,6.76903e-05,6.76903e-05,0,0,0,0,0,0,0.000176343
64.6,3.06029e-05,0.1,64.7127,1,8.69135e-05,8.69135e-05,0,0,0,0,0,0,0.000226413
64.7,3.92943e-05,0.1,64.8127,1,0.000111595,0.000111595,0,0,0,0,0,0,0.000290696
64.8,5.04538e-05,0.1,64.9127,1,0.000143284,0.000143284,0,0,0,0,0,0,0.00037322
64.9,6.47822e-05,0.1,65.0127,1,0.000183969,0.000183969,0,0,0,0,0,0,0.000479156
65,8.3179e-05,0.1,65.1127,1,0.000236201,0.000236201,0,0,0,0,0,0,0.000615138
65.1,0.000106799,0.1,65.2127,1,0.000303258,0.000303258,0,0,0,0,0,0,0.00078967
65.2,0.000137125,0.1,65.3127,1,0.000389339,0.000389339,0,0,0,0,0,0,0.00101365
65.3,0.000176059,0.1,65.4127,1,0.000499836,0.000499836,0,0,0,0,0,0,0.00130106
65.4,0.000226042,0.1,65.5127,1,0.000641663,0.000641663,0,0,0,0,0,0,0.00166977
65.5,0.000290209,0.1,65.6127,1,0.000823681,0.000823682,0,0,0,0,0,0,0.00214268
65.6,0.000372577,0.1,65.7127,0.999999,0.00105725,0.00105725,0,0,0,0,0,0,0.00274903
65.7,0.000478302,0.1,65.8127,0.999999,0.00135691,0.00135691,0,0,0,0,0,0,0.00352616
65.8,0.000613993,0.1,65.9127,0.999998,0.00174128,0.00174128,0,0,0,0,0,0,0.00452164
65.9,0.000788121,0.1,66.0127,0.999998,0.00223414,0.00223415,0,0,0,0,0,0,0.00579596
66,0.00101154,0.1,66.1127,0.999996,0.0028659,0.00286591,0,0,0,0,0,0,0.00742579
66.1,0.00129813,0.100001,66.2127,0.999993,0.00367529,0.0036753,0,0,0,0,0,0,0.00950798
66.2,0.00166566,0.100001,66.3127,0.999989,0.00471159,0.0047116,0,0,0,0,0,0,0.0121642
66.3,0.00213682,0.100002,66.4127,0.999982,0.00603733,0.00603736,0,0,0,0,0,0,0.0155465
66.4,0.00274057,0.100003,66.5127,0.99997,0.00773158,0.00773165,0,0,0,0,0,0,0.0198429
66.5,0.00351375,0.100005,66.6127,0.999951,0.00989385,0.00989401,0,0,0,0,0,0,0.0252834
66.6,0.00450318,0.100008,66.7127,0.99992,0.0126486,0.012649,0,0,0,0,0,0,0.0321452
66.7,0.00576814,0.100013,66.8127,0.99987,0.0161505,0.0161512,0,0,0,0,0,0,0.0407542
66.8,0.0073834,0.100021,66.9127,0.999788,0.0205892,0.0205906,0,0,0,0,0,0,0.0514821
66.9,0.00944276,0.100034,67.0128,0.999657,0.0261946,0.0261976,0,0,0,0,0,0,0.0647323
67,0.0120631,0.100055,67.1128,0.999447,0.0332396,0.0332458,0,0,0,0,0,0,0.0809083
67.1,0.0153889,0.100088,67.2128,0.999116,0.0420397,0.0420521,0,0,0,0,0,0,0.100355
67.2,0.0195966,0.10014,67.3129,0.998597,0.0529453,0.0529701,0,0,0,0,0,0,0.12326
67.3,0.0248986,0.100221,67.4131,0.997798,0.0663227,0.0663714,0,0,0,0,0,0,0.149509
67.4,0.0315455,0.100342,67.5133,0.99659,0.0825181,0.0826121,0,0,0,0,0,0,0.178483
67.5,0.0398255,0.100522,67.6136,0.994805,0.101798,0.101974,0,0,0,0,0,0,0.208824
67.6,0.0500585,0.100781,67.7142,0.99225,0.12426,0.124582,0,0,0,0,0,0,0.23822
67.7,0.0625815,0.10114,67.8149,0.988728,0.149725,0.150291,0,0,0,0,0,0,0.263324
67.8,0.0777248,0.101616,67.9161,0.9841,0.177616,0.178564,0,0,0,0,0,0,0.279921
67.9,0.0957734,0.102211,68.0177,0.978369,0.206868,0.208373,0,0,0,0,0,0,0.283492
68,0.116918,0.102905,68.1199,0.971774,0.235914,0.238159,0,0,0,0,0,0,0.270124
68.1,0.141194,0.103643,68.2228,0.964851,0.262796,0.265919,0,0,0,0,0,0,0.237567
68.2,0.168431,0.104339,68.3265,0.958411,0.285392,0.289416,0,0,0,0,0,0,0.186067
68.3,0.198209,0.104889,68.4308,0.953392,0.301734,0.306511,0,0,0,0,0,0,0.118649
68.4,0.229857,0.105193,68.5357,0.950635,0.310312,0.315522,0,0,0,0,0,0,0.0407405
68.5,0.2625,0.105193,68.6409,0.950635,0.310312,0.315522,0,0,0,0,0,0,-0.0406872
68.6,0.295143,0.104889,68.7461,0.953392,0.301734,0.306511,0,0,0,0,0,0,-0.118211
68.7,0.326791,0.104339,68.851,0.958411,0.285392,0.289416,0,0,0,0,0,0,-0.185049
68.8,0.356569,0.103643,68.9553,0.964851,0.262796,0.265919,0,0,0,0,0,0,-0.236037
68.9,0.383806,0.102905,69.0589,0.971774,0.235914,0.238159,0,0,0,0,0,0,-0.268343
69,0.408082,0.102211,69.1618,0.978369,0.206868,0.208373,0,0,0,0,0,0,-0.281763
69.1,0.429227,0.101616,69.2641,0.9841,0.177616,0.178564,0,0,0,0,0,0,-0.278464
69.2,0.447275,0.10114,69.3657,0.988728,0.149725,0.150291,0,0,0,0,0,0,-0.262228
69.3,0.462418,0.100781,69.4668,0.99225,0.12426,0.124582,0,0,0,0,0,0,-0.23747
69.4,0.474942,0.100522,69.5676,0.994805,0.101798,0.101974,0,0,0,0,0,0,-0.208347
69.5,0.485174,0.100342,69.6681,0.99659,0.0825181,0.0826121,0,0,0,0,0,0,-0.178199
69.6,0.493455,0.100221,69.7685,0.997798,0.0663227,0.0663714,0,0,0,0,0,0,-0.149348
69.7,0.500101,0.10014,69.8687,0.998597,0.0529453,0.0529701,0,0,0,0,0,0,-0.123172
69.8,0.505403,0.100088,69.9688,0.999116,0.0420397,0.0420521,0,0,0,0,0,0,-0.100308
69.9,0.509611,0.100055,70.0689,0.999447,0.0332396,0.0332458,0,0,0,0,0,0,-0.0808842
70,0.512937,0.100034,70.169,0.999657,0.0261946,0.0261976,0,0,0,0,0,0,-0.0647201
70.1,0.515557,0.100021,70.269,0.999788,0.0205892,0.0205906,0,0,0,0,0,0,-0.051476
70.2,0.517617,0.100013,70.369,0.99987,0.0161505,0.0161512,0,0,0,0,0,0,-0.0407512
70.3,0.519232,0.100008,70.469,0.99992,0.0126486,0.012649,0,0,0,0,0,0,-0.0321437
70.4,0.520497,0.100005,70.569,0.999951,0.00989385,0.00989401,0,0,0,0,0,0,-0.0252827
70.5,0.521486,0.100003,70.669,0.99997,0.00773158,0.00773165,0,0,0,0,0,0,-0.0198426
70.6,0.522259,0.100002,70.769,0.999982,0.00603733,0.00603736,0,0,0,0,0,0,-0.0155464
70.7,0.522863,0.100001,70.869,0.999989,0.00471159,0.0047116,0,0,0,0,0,0,-0.0121642
70.8,0.523334,0.100001,70.969,0.999993,0.00367529,0.0036753,0,0,0,0,0,0,-0.00950795
70.9,0.523702,0.1,71.069,0.999996,0.0028659,0.00286591,0,0,0,0,0,0,-0.00742577
71,0.523988,0.1,71.169,0.999998,0.00223414,0.00223415,0,0,0,0,0,0,-0.00579595
71.1,0.524212,0.1,71.269,0.999998,0.00174128,0.00174128,0,0,0,0,0,0,-0.00452163
71.2,0.524386,0.1,71.369,0.999999,0.00135691,0.00135691,0,0,0,0,0,0,-0.00352616
71.3,0.524522,0.1,71.469,0.999999,0.00105725,0.00105725,0,0,0,0,0,0,-0.00274903
71.4,0.524627,0.1,71.569,1,0.000823681,0.000823682,0,0,0,0,0,0,-0.00214268
71.5,0.52471,0.1,71.669,1,0.000641663,0.000641663,0,0,0,0,0,0,-0.00166977
71.6,0.524774,0.1,71.769,1,0.000499836,0.000499836,0,0,0,0,0,0,-0.00130106
71.7,0.524824,0.1,71.869,1,0.000389339,0.000389339,0,0,0,0,0,0,-0.00101365
71.8,0.524863,0.1,71.969,1,0.000303258,0.000303258,0,0,0,0,0,0,-0.00184009
71.9,0.524893,0.1,72.069,1,0.000236201,0.000236201,0,0,0,0,0,0,-0.00173149
72,0.524917,0.1,72.169,1,-0.000236201,-0.000236201,0,0,0,0,0,0,-0.00173149
72.1,0.524893,0.1,72.269,1,-0.000303258,-0.000303258,0,0,0,0,0,0,-0.00184009
72.2,0.524863,0.1,72.369,1,-0.000389339,-0.000389339,0,0,0,0,0,0,-0.00101365
72.3,0.524824,0.1,72.469,1,-0.000499836,-0.000499836,0,0,0,0,0,0,-0.00130106
72.4,0.524774,0.1,72.569,1,-0.000641663,-0.000641663,0,0,0,0,0,0,-0.00166977
72.5,0.52471,0.1,72.669,1,-0.000823681,-0.000823682,0,0,0,0,0,0,-0.00214268
72.6,0.524627,0.1,72.769,0.999999,-0.00105725,-0.00105725,0,0,0,0,0,0,-0.00274903
72.7,0.524522,0.1,72.869,0.999999,-0.00135691,-0.00135691,0,0,0,0,0,0,-0.00352616
72.8,0.524386,0.1,72.969,0.999998,-0.00174128,-0.00174128,0,0,0,0,0,0,-0.00452164
72.9,0.524212,0.1,73.069,0.999998,-0.00223414,-0.00223415,0,0,0,0,0,0,-0.00579596
73,0.523988,0.1,73.169,0.999996,-0.0028659,-0.00286591,0,0,0,0,0,0,-0.00742579
73.1,0.523702,0.100001,73.269,0.999993,-0.00367529,-0.0036753,0,0,0,0,0,0,-0.00950798
73.2,0.523334,0.100001,73.369,0.999989,-0.00471159,-0.0047116,0,0,0,0,0,0,-0.0121642
73.3,0.522863,0.100002,73.4691,0.999982,-0.00603733,-0.00603736,0,0,0,0,0,0,-0.0155465
73.4,0.522259,0.100003,73.5691,0.99997,-0.00773158,-0.00773165,0,0,0,0,0,0,-0.0198429
73.5,0.521486,0.100005,73.6691,0.999951,-0.00989385,-0.00989401,0,0,0,0,0,0,-0.0252834
73.6,0.520497,0.100008,73.7691,0.99992,-0.0126486,-0.012649,0,0,0,0,0,0,-0.0321452
73.7,0.519232,0.100013,73.8691,0.99987,-0.0161505,-0.0161512,0,0,0,0,0,0,-0.0407542
73.8,0.517617,0.100021,73.9691,0.999788,-0.0205892,-0.0205906,0,0,0,0,0,0,-0.0514821
73.9,0.515557,0.100034,74.0691,0.999657,-0.0261946,-0.0261976,0,0,0,0,0,0,-0.0647323
74,0.512937,0.100055,74.1691,0.999447,-0.0332396,-0.0332458,0,0,0,0,0,0,-0.0809083
