x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
52,-0.449133,0.1,52.0416,0.999998,-0.00191498,-0.00191498,0,0,0,0,0,0,0.00496797
52.1,-0.449324,0.1,52.1416,0.999999,-0.00149252,-0.00149252,0,0,0,0,0,0,0.00387569
52.2,-0.449474,0.1,52.2416,0.999999,-0.00116307,-0.00116307,0,0,0,0,0,0,0.00302242
52.3,-0.44959,0.1,52.3416,1,-0.000906213,-0.000906213,0,0,0,0,0,0,0.00235631
52.4,-0.449681,0.1,52.4416,1,-0.000706013,-0.000706013,0,0,0,0,0,0,0.00183658
52.5,-0.449751,0.1,52.5416,1,-0.000549997,-0.000549997,0,0,0,0,0,0,0.00143124
52.6,-0.449806,0.1,52.6416,1,-0.000428431,-0.000428431,0,0,0,0,0,0,0.00111519
52.7,-0.449849,0.1,52.7416,1,-0.000333719,-0.000333719,0,0,0,0,0,0,0.000868846
52.8,-0.449882,0.1,52.8416,1,-0.000259935,-0.000259935,0,0,0,0,0,0,0.00157722
52.9,-0.449908,0.1,52.9416,1,-0.000202458,-0.000202458,0,0,0,0,0,0,0.00148414
53,-0.449929,0.1,53.0416,1,0.000202458,0.000202458,0,0,0,0,0,0,0.00148414
53.1,-0.449908,0.1,53.1416,1,0.000259935,0.000259935,0,0,0,0,0,0,0.00157722
53.2,-0.449882,0.1,53.2416,1,0.000333719,0.000333719,0,0,0,0,0,0,0.000868846
53.3,-0.449849,0.1,53.3416,1,0.000428431,0.000428431,0,0,0,0,0,0,0.00111519
53.4,-0.449806,0.1,53.4416,1,0.000549997,0.000549997,0,0,0,0,0,0,0.00143124
53.5,-0.449751,0.1,53.5416,1,0.000706013,0.000706013,0,0,0,0,0,0,0.00183658
53.6,-0.449681,0.1,53.6416,1,0.000906213,0.000906213,0,0,0,0,0,0,0.00235631
53.7,-0.44959,0.1,53.7416,0.999999,0.00116307,0.00116307,0,0,0,0,0,0,0.00302242
53.8,-0.449474,0.1,53.8416,0.999999,0.00149252,0.00149252,0,0,0,0,0,0,0.0038757
53.9,-0.449324,0.1,53.9416,0.999998,0.00191498,0.00191498,0,0,0,0,0,0,0.00496797
54,-0.449133,0.1,54.0416,0.999997,0.00245649,0.00245649,0,0,0,0,0,0,0.00636499
54.1,-0.448887,0.1,54.1416,0.999995,0.00315025,0.00315026,0,0,0,0,0,0,0.00814975
54.2,-0.448572,0.100001,54.2416,0.999992,0.00403851,0.00403852,0,0,0,0,0,0,0.0104266
54.3,-0.448168,0.100001,54.3416,0.999987,0.00517488,0.0051749,0,0,0,0,0,0,0.0133258
54.4,-0.447651,0.100002,54.4416,0.999978,0.00662712,0.00662717,0,0,0,0,0,0,0.0170087
54.5,-0.446988,0.100004,54.5416,0.999964,0.00848055,0.00848065,0,0,0,0,0,0,0.0216725
54.6,-0.44614,0.100006,54.6416,0.999941,0.0108419,0.0108421,0,0,0,0,0,0,0.0275551
54.7,-0.445056,0.10001,54.7416,0.999904,0.0138438,0.0138442,0,0,0,0,0,0,0.0349365
54.8,-0.443671,0.100016,54.8416,0.999844,0.0176489,0.0176498,0,0,0,0,0,0,0.0441363
54.9,-0.441906,0.100025,54.9416,0.999748,0.0224546,0.0224564,0,0,0,0,0,0,0.0555027
55,-0.43966,0.100041,55.0417,0.999594,0.0284953,0.0284992,0,0,0,0,0,0,0.0693856
55.1,-0.436809,0.100065,55.1417,0.99935,0.0360425,0.0360503,0,0,0,0,0,0,0.0860884
55.2,-0.433203,0.100103,55.2418,0.998969,0.0453986,0.0454142,0,0,0,0,0,0,0.105787
55.3,-0.428658,0.100162,55.3419,0.998381,0.0568813,0.056912,0,0,0,0,0,0,0.128405
55.4,-0.422961,0.100252,55.442,0.997491,0.0707938,0.0708531,0,0,0,0,0,0,0.153447
55.5,-0.415864,0.100384,55.5423,0.996175,0.0873753,0.0874869,0,0,0,0,0,0,0.179797
55.6,-0.407093,0.100574,55.6427,0.994288,0.106727,0.106931,0,0,0,0,0,0,0.205529
55.7,-0.396359,0.100839,55.7432,0.991681,0.128719,0.129078,0,0,0,0,0,0,0.227806
55.8,-0.383379,0.10119,55.8441,0.988244,0.152884,0.153486,0,0,0,0,0,0,0.242997
55.9,-0.367909,0.101629,55.9453,0.983971,0.178331,0.17929,0,0,0,0,0,0,0.247102
56,-0.349785,0.102142,56.0469,0.979029,0.203722,0.205158,0,0,0,0,0,0,0.236517
56.1,-0.328976,0.102689,56.149,0.973814,0.227346,0.229352,0,0,0,0,0,0,0.20897
56.2,-0.30563,0.103206,56.2517,0.968937,0.247309,0.249902,0,0,0,0,0,0,0.164362
56.3,-0.280107,0.103614,56.3549,0.965119,0.261811,0.264898,0,0,0,0,0,0,0.105156
56.4,-0.252979,0.10384,56.4585,0.963015,0.269446,0.272818,0,0,0,0,0,0,0.0361786
56.5,-0.225,0.10384,56.5624,0.963015,0.269446,0.272818,0,0,0,0,0,0,-0.036143
56.6,-0.197021,0.103614,56.6662,0.965119,0.261811,0.264898,0,0,0,0,0,0,-0.104864
56.7,-0.169893,0.103206,56.7698,0.968937,0.247309,0.249902,0,0,0,0,0,0,-0.163687
56.8,-0.14437,0.102689,56.873,0.973814,0.227346,0.229352,0,0,0,0,0,0,-0.207963
56.9,-0.121024,0.102142,56.9757,0.979029,0.203722,0.205158,0,0,0,0,0,0,-0.235352
57,-0.100215,0.101629,57.0779,0.983971,0.178331,0.17929,0,0,0,0,0,0,-0.245981
57.1,-0.0820915,0.10119,57.1795,0.988244,0.152884,0.153486,0,0,0,0,0,0,-0.242058
57.2,-0.0666212,0.100839,57.2807,0.991681,0.128719,0.129078,0,0,0,0,0,0,-0.227104
57.3,-0.0536413,0.100574,57.3815,0.994288,0.106727,0.106931,0,0,0,0,0,0,-0.205051
57.4,-0.0429073,0.100384,57.4821,0.996175,0.0873753,0.0874869,0,0,0,0,0,0,-0.179495
57.5,-0.0341362,0.100252,57.5825,0.997491,0.0707938,0.0708531,0,0,0,0,0,0,-0.153267
57.6,-0.027039,0.100162,57.6827,0.998381,0.0568813,0.056912,0,0,0,0,0,0,-0.128302
57.7,-0.0213416,0.100103,57.7829,0.998969,0.0453986,0.0454142,0,0,0,0,0,0,-0.105731
57.8,-0.0167971,0.100065,57.883,0.99935,0.0360425,0.0360503,0,0,0,0,0,0,-0.086059
57.9,-0.0131905,0.100041,57.9831,0.999594,0.0284953,0.0284992,0,0,0,0,0,0,-0.0693704
58,-0.0103398,0.100025,58.0831,0.999748,0.0224546,0.0224564,0,0,0,0,0,0,-0.055495
58.1,-0.00809379,0.100016,58.1831,0.999844,0.0176489,0.0176498,0,0,0,0,0,0,-0.0441325
58.2,-0.00632863,0.10001,58.2832,0.999904,0.0138438,0.0138442,0,0,0,0,0,0,-0.0349346
58.3,-0.00494412,0.100006,58.3832,0.999941,0.0108419,0.0108421,0,0,0,0,0,0,-0.0275542
58.4,-0.00385987,0.100004,58.4832,0.999964,0.00848055,0.00848065,0,0,0,0,0,0,-0.0216721
58.5,-0.00301178,0.100002,58.5832,0.999978,0.00662712,0.00662717,0,0,0,0,0,0,-0.0170085
58.6,-0.00234906,0.100001,58.6832,0.999987,0.00517488,0.0051749,0,0,0,0,0,0,-0.0133257
58.7,-0.00183156,0.100001,58.7832,0.999992,0.00403851,0.00403852,0,0,0,0,0,0,-0.0104266
58.8,-0.00142771,0.1,58.8832,0.999995,0.00315025,0.00315026,0,0,0,0,0,0,-0.00814973
58.9,-0.00111268,0.1,58.9832,0.999997,0.00245649,0.00245649,0,0,0,0,0,0,-0.00636498
59,-0.000867031,0.1,59.0832,0.999998,0.00191498,0.00191498,0,0,0,0,0,0,-0.00496797
59.1,-0.000675532,0.1,59.1832,0.999999,0.00149252,0.00149252,0,0,0,0,0,0,-0.00387569
59.2,-0.00052628,0.1,59.2832,0.999999,0.00116307,0.00116307,0,0,0,0,0,0,-0.00302242
59.3,-0.000409973,0.1,59.3832,1,0.000906213,0.000906213,0,0,0,0,0,0,-0.00235631
59.4,-0.000319352,0.1,59.4832,1,0.000706013,0.000706013,0,0,0,0,0,0,-0.00183658
59.5,-0.00024875,0.1,59.5832,1,0.000549997,0.000549997,0,0,0,0,0,0,-0.00143124
59.6,-0.000193751,0.1,59.6832,1,0.000428431,0.000428431,0,0,0,0,0,0,-0.00111519
59.7,-0.000150908,0.1,59.7832,1,0.000333719,0.000333719,0,0,0,0,0,0,0.00091356
59.8,-0.000117536,0.1,59.8832,1,0.000259935,0.000259935,0,0,0,0,0,0,-0.00107108
59.9,-9.15421e-05,0.1,59.9832,1,0.000915421,0.000915421,0,0,0,0,0,0,-0.000145095
60,0,2,60.0832,1,0,0,0,0,0,0,0,0,-6.18893e-05
62,0,2,62.0832,1,0,0,0,0,0,0,0,0,-0.000217957
64,0,0.1,64.0832,1,0,0,0,0,0,0,0,0,0
64.1,0,0.1,64.1832,1,0,0,0,0,0,0,0,0,0
64.2,0,0.1,64.2832,1,0,0,0,0,0,0,0,0,0
64.3,0,0.1,64.3832,1,0,0,0,0,0,0,0,0,0
64.4,0,0.1,64.4832,1,0,0,0,0,0,0,0,0,0
64.5,0,0.1,64.5832,1,0,0,0,0,0,0,0,0,0
64.6,0,0.1,64.6832,1,0,0,0,0,0,0,0,0,0
64.7,0,0.1,64.7832,1,0,0,0,0,0,0,0,0,0.00178241
64.8,0,0.1,64.8832,1,0,0,0,0,0,0,0,0,0.000506146
64.9,0,0.1,64.9832,1,0.000712963,0.000712963,0,0,0,0,0,0,0.000649838
65,7.12963e-05,0.1,65.0832,1,0.000202458,0.000202458,0,0,0,0,0,0,0.000834298
65.1,9.15421e-05,0.1,65.1832,1,0.000259935,0.000259935,0,0,0,0,0,0,-0.000711329
65.2,0.000117536,0.1,65.2832,1,0.000333719,0.000333719,0,0,0,0,0,0,0.000868846
65.3,0.000150908,0.1,65.3832,1,0.000428431,0.000428431,0,0,0,0,0,0,0.00111519
65.4,0.000193751,0.1,65.4832,1,0.000549997,0.000549997,0,0,0,0,0,0,0.00143124
65.5,0.00024875,0.1,65.5832,1,0.000706013,0.000706013,0,0,0,0,0,0,0.00183658
65.6,0.000319352,0.1,65.6832,1,0.000906213,0.000906213,0,0,0,0,0,0,0.00235631
65.7,0.000409973,0.1,65.7832,0.999999,0.00116307,0.00116307,0,0,0,0,0,0,0.00302242
65.8,0.00052628,0.1,65.8832,0.999999,0.00149252,0.00149252,0,0,0,0,0,0,0.0038757
65.9,0.000675532,0.1,65.9832,0.999998,0.00191498,0.00191498,0,0,0,0,0,0,0.00496797
66,0.000867031,0.1,66.0832,0.999997,0.00245649,0.00245649,0,0,0,0,0,0,0.00636499
66.1,0.00111268,0.1,66.1832,0.999995,0.00315025,0.00315026,0,0,0,0,0,0,0.00814975
66.2,0.00142771,0.100001,66.2832,0.999992,0.00403851,0.00403852,0,0,0,0,0,0,0.0104266
66.3,0.00183156,0.100001,66.3832,0.999987,0.00517488,0.0051749,0,0,0,0,0,0,0.0133258
66.4,0.00234906,0.100002,66.4832,0.999978,0.00662712,0.00662717,0,0,0,0,0,0,0.0170087
66.5,0.00301178,0.100004,66.5832,0.999964,0.00848055,0.00848065,0,0,0,0,0,0,0.0216725
66.6,0.00385987,0.100006,66.6832,0.999941,0.0108419,0.0108421,0,0,0,0,0,0,0.0275551
66.7,0.00494412,0.10001,66.7832,0.999904,0.0138438,0.0138442,0,0,0,0,0,0,0.0349365
66.8,0.00632863,0.100016,66.8832,0.999844,0.0176489,0.0176498,0,0,0,0,0,0,0.0441363
66.9,0.00809379,0.100025,66.9832,0.999748,0.0224546,0.0224564,0,0,0,0,0,0,0.0555027
67,0.0103398,0.100041,67.0832,0.999594,0.0284953,0.0284992,0,0,0,0,0,0,0.0693856
67.1,0.0131905,0.100065,67.1833,0.99935,0.0360425,0.0360503,0,0,0,0,0,0,0.0860884
67.2,0.0167971,0.100103,67.2834,0.998969,0.0453986,0.0454142,0,0,0,0,0,0,0.105787
67.3,0.0213416,0.100162,67.3835,0.998381,0.0568813,0.056912,0,0,0,0,0,0,0.128405
67.4,0.027039,0.100252,67.4836,0.997491,0.0707938,0.0708531,0,0,0,0,0,0,0.153447
67.5,0.0341362,0.100384,67.5839,0.996175,0.0873753,0.0874869,0,0,0,0,0,0,0.179797
67.6,0.0429073,0.100574,67.6843,0.994288,0.106727,0.106931,0,0,0,0,0,0,0.205529
67.7,0.0536413,0.100839,67.7848,0.991681,0.128719,0.129078,0,0,0,0,0,0,0.227806
67.8,0.0666212,0.10119,67.8857,0.988244,0.152884,0.153486,0,0,0,0,0,0,0.242997
67.9,0.0820915,0.101629,67.9869,0.983971,0.178331,0.17929,0,0,0,0,0,0,0.247102
68,0.100215,0.102142,68.0885,0.979029,0.203722,0.205158,0,0,0,0,0,0,0.236517
68.1,0.121024,0.102689,68.1906,0.973814,0.227346,0.229352,0,0,0,0,0,0,0.20897
68.2,0.14437,0.103206,68.2933,0.968937,0.247309,0.249902,0,0,0,0,0,0,0.164362
68.3,0.169893,0.103614,68.3965,0.965119,0.261811,0.264898,0,0,0,0,0,0,0.105156
68.4,0.197021,0.10384,68.5001,0.963015,0.269446,0.272818,0,0,0,0,0,0,0.0361786
68.5,0.225,0.10384,68.604,0.963015,0.269446,0.272818,0,0,0,0,0,0,-0.036143
68.6,0.252979,0.103614,68.7078,0.965119,0.261811,0.264898,0,0,0,0,0,0,-0.104864
68.7,0.280107,0.103206,68.8114,0.968937,0.247309,0.249902,0,0,0,0,0,0,-0.163687
68.8,0.30563,0.102689,68.9146,0.973814,0.227346,0.229352,0,0,0,0,0,0,-0.207963
68.9,0.328976,0.102142,69.0173,0.979029,0.203722,0.205158,0,0,0,0,0,0,-0.235352
69,0.349785,0.101629,69.1195,0.983971,0.178331,0.17929,0,0,0,0,0,0,-0.245981
69.1,0.367909,0.10119,69.2211,0.988244,0.152884,0.153486,0,0,0,0,0,0,-0.242058
69.2,0.383379,0.100839,69.3223,0.991681,0.128719,0.129078,0,0,0,0,0,0,-0.227104
69.3,0.396359,0.100574,69.4231,0.994288,0.106727,0.106931,0,0,0,0,0,0,-0.205051
69.4,0.407093,0.100384,69.5237,0.996175,0.0873753,0.0874869,0,0,0,0,0,0,-0.179495
69.5,0.415864,0.100252,69.6241,0.997491,0.0707938,0.0708531,0,0,0,0,0,0,-0.153267
69.6,0.422961,0.100162,69.7243,0.998381,0.0568813,0.056912,0,0,0,0,0,0,-0.128302
69.7,0.428658,0.100103,69.8245,0.998969,0.0453986,0.0454142,0,0,0,0,0,0,-0.105731
69.8,0.433203,0.100065,69.9246,0.99935,0.0360425,0.0360503,0,0,0,0,0,0,-0.086059
69.9,0.436809,0.100041,70.0247,0.999594,0.0284953,0.0284992,0,0,0,0,0,0,-0.0693704
70,0.43966,0.100025,70.1247,0.999748,0.0224546,0.0224564,0,0,0,0,0,0,-0.055495
70.1,0.441906,0.100016,70.2247,0.999844,0.0176489,0.0176498,0,0,0,0,0,0,-0.0441325
70.2,0.443671,0.10001,70.3247,0.999904,0.0138438,0.0138442,0,0,0,0,0,0,-0.0349346
70.3,0.445056,0.100006,70.4248,0.999941,0.0108419,0.0108421,0,0,0,0,0,0,-0.0275542
70.4,0.44614,0.100004,70.5248,0.999964,0.00848055,0.00848065,0,0,0,0,0,0,-0.0216721
70.5,0.446988,0.100002,70.6248,0.999978,0.00662712,0.00662717,0,0,0,0,0,0,-0.0170085
70.6,0.447651,0.100001,70.7248,0.999987,0.00517488,0.0051749,0,0,0,0,0,0,-0.0133257
70.7,0.448168,0.100001,70.8248,0.999992,0.00403851,0.00403852,0,0,0,0,0,0,-0.0104266
70.8,0.448572,0.1,70.9248,0.999995,0.00315025,0.00315026,0,0,0,0,0,0,-0.00814973
70.9,0.448887,0.1,71.0248,0.999997,0.00245649,0.00245649,0,0,0,0,0,0,-0.00636498
71,0.449133,0.1,71.1248,0.999998,0.00191498,0.00191498,0,0,0,0,0,0,-0.00496797
71.1,0.449324,0.1,71.2248,0.999999,0.00149252,0.00149252,0,0,0,0,0,0,-0.00387569
71.2,0.449474,0.1,71.3248,0.999999,0.00116307,0.00116307,0,0,0,0,0,0,-0.00302242
71.3,0.44959,0.1,71.4248,1,0.000906213,0.000906213,0,0,0,0,0,0,-0.00235631
71.4,0.449681,0.1,71.5248,1,0.000706013,0.000706013,0,0,0,0,0,0,-0.00183658
71.5,0.449751,0.1,71.6248,1,0.000549997,0.000549997,0,0,0,0,0,0,-0.00143124
71.6,0.449806,0.1,71.7248,1,0.000428431,0.000428431,0,0,0,0,0,0,-0.00111519
71.7,0.449849,0.1,71.8248,1,0.000333719,0.000333719,0,0,0,0,0,0,-0.000868846
71.8,0.449882,0.1,71.9248,1,0.000259935,0.000259935,0,0,0,0,0,0,-0.00157722
71.9,0.449908,0.1,72.0248,1,0.000202458,0.000202458,0,0,0,0,0,0,-0.00148414
72,0.449929,0.1,72.1248,1,-0.000202458,-0.000202458,0,0,0,0,0,0,-0.00148414
72.1,0.449908,0.1,72.2248,1,-0.000259935,-0.000259935,0,0,0,0,0,0,-0.00157722
72.2,0.449882,0.1,72.3248,1,-0.000333719,-0.000333719,0,0,0,0,0,0,-0.000868846
72.3,0.449849,0.1,72.4248,1,-0.000428431,-0.000428431,0,0,0,0,0,0,-0.00111519
72.4,0.449806,0.1,72.5248,1,-0.000549997,-0.000549997,0,0,0,0,0,0,-0.00143124
72.5,0.449751,0.1,72.6248,1,-0.000706013,-0.000706013,0,0,0,0,0,0,-0.00183658
72.6,0.449681,0.1,72.7248,1,-0.000906213,-0.000906213,0,0,0,0,0,0,-0.00235631
72.7,0.44959,0.1,72.8248,0.999999,-0.00116307,-0.00116307,0,0,0,0,0,0,-0.00302242
72.8,0.449474,0.1,72.9248,0.999999,-0.00149252,-0.00149252,0,0,0,0,0,0,-0.0038757
72.9,0.449324,0.1,73.0248,0.999998,-0.00191498,-0.00191498,0,0,0,0,0,0,-0.00496797
73,0.449133,0.1,73.1248,0.999997,-0.00245649,-0.00245649,0,0,0,0,0,0,-0.00636499
73.1,0.448887,0.1,73.2248,0.999995,-0.00315025,-0.00315026,0,0,0,0,0,0,-0.00814975
73.2,0.448572,0.100001,73.3248,0.999992,-0.00403851,-0.00403852,0,0,0,0,0,0,-0.0104266
73.3,0.448168,0.100001,73.4248,0.999987,-0.00517488,-0.0051749,0,0,0,0,0,0,-0.0133258
73.4,0.447651,0.100002,73.5248,0.999978,-0.00662712,-0.00662717,0,0,0,0,0,0,-0.0170087
73.5,0.446988,0.100004,73.6248,0.999964,-0.00848055,-0.00848065,0,0,0,0,0,0,-0.0216725
73.6,0.44614,0.100006,73.7248,0.999941,-0.0108419,-0.0108421,0,0,0,0,0,0,-0.0275551
73.7,0.445056,0.10001,73.8248,0.999904,-0.0138438,-0.0138442,0,0,0,0,0,0,-0.0349365
73.8,0.443671,0.100016,73.9248,0.999844,-0.0176489,-0.0176498,0,0,0,0,0,0,-0.0441363
73.9,0.441906,0.100025,74.0248,0.999748,-0.0224546,-0.0224564,0,0,0,0,0,0,-0.0555027
74,0.43966,0.100041,74.1248,0.999594,-0.0284953,-0.0284992,0,0,0,0,0,0,-0.0693856
74.1,0.436809,0.100065,74.2249,0.99935,-0.0360425,-0.0360503,0,0,0,0,0,0,-0.0860884
74.2,0.433203,0.100103,74.3249,0.998969,-0.0453986,-0.0454142,0,0,0,0,0,0,-0.105787
74.3,0.428658,0.100162,74.425,0.998381,-0.0568813,-0.056912,0,0,0,0,0,0,-0.128405
74.4,0.422961,0.100252,74.5252,0.997491,-0.0707938,-0.0708531,0,0,0,0,0,0,-0.153447
