x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.9,-0.622512,0.100052,51.9452,0.99948,-0.032242,-0.0322476,0,0,0,0,0,0,0.0387651
52,-0.625738,0.100041,52.0452,0.999591,-0.0285915,-0.0285954,0,0,0,0,0,0,0.034755
52.1,-0.628598,0.100032,52.1453,0.999679,-0.0253247,-0.0253274,0,0,0,0,0,0,0.0310813
52.2,-0.631131,0.100025,52.2453,0.999749,-0.022408,-0.0224099,0,0,0,0,0,0,0.0277344
52.3,-0.633372,0.10002,52.3453,0.999804,-0.0198091,-0.0198104,0,0,0,0,0,0,0.0246997
52.4,-0.635354,0.100015,52.4453,0.999847,-0.0174975,-0.0174984,0,0,0,0,0,0,0.0219593
52.5,-0.637104,0.100012,52.5454,0.999881,-0.0154447,-0.0154453,0,0,0,0,0,0,0.0194936
52.6,-0.638648,0.100009,52.6454,0.999907,-0.0136241,-0.0136246,0,0,0,0,0,0,0.0172818
52.7,-0.640011,0.100007,52.7454,0.999928,-0.0120116,-0.0120119,0,0,0,0,0,0,0.0153032
52.8,-0.641212,0.100006,52.8454,0.999944,-0.0105847,-0.0105849,0,0,0,0,0,0,0.0573663
52.9,-0.642271,0.100004,52.9454,0.999957,-0.00932336,-0.0093235,0,0,0,0,0,0,0.0564889
53,-0.643203,0.100004,53.0454,0.999957,0.00932336,0.0093235,0,0,0,0,0,0,0.0564891
53.1,-0.642271,0.100006,53.1454,0.999944,0.0105847,0.0105849,0,0,0,0,0,0,0.057367
53.2,-0.641212,0.100007,53.2454,0.999928,0.0120116,0.0120119,0,0,0,0,0,0,0.0153034
53.3,-0.640011,0.100009,53.3454,0.999907,0.0136241,0.0136246,0,0,0,0,0,0,0.0172822
53.4,-0.638648,0.100012,53.4454,0.999881,0.0154447,0.0154453,0,0,0,0,0,0,0.0194942
53.5,-0.637104,0.100015,53.5454,0.999847,0.0174975,0.0174984,0,0,0,0,0,0,0.0219602
53.6,-0.635354,0.10002,53.6454,0.999804,0.0198091,0.0198104,0,0,0,0,0,0,0.0247009
53.7,-0.633372,0.100025,53.7455,0.999749,0.022408,0.0224099,0,0,0,0,0,0,0.0277362
53.8,-0.631131,0.100032,53.8455,0.999679,0.0253247,0.0253274,0,0,0,0,0,0,0.0310838
53.9,-0.628598,0.100041,53.9455,0.999591,0.0285915,0.0285954,0,0,0,0,0,0,0.0347585
54,-0.625738,0.100052,54.0456,0.99948,0.032242,0.0322476,0,0,0,0,0,0,0.0387701
54.1,-0.622512,0.100066,54.1456,0.999341,0.0363105,0.0363185,0,0,0,0,0,0,0.0431212
54.2,-0.618878,0.100083,54.2457,0.999166,0.0408315,0.0408428,0,0,0,0,0,0,0.0478054
54.3,-0.614792,0.100105,54.3458,0.998949,0.0458383,0.0458543,0,0,0,0,0,0,0.0528039
54.4,-0.610203,0.100132,54.4459,0.99868,0.0513618,0.0513844,0,0,0,0,0,0,0.0580822
54.5,-0.60506,0.100165,54.546,0.99835,0.0574289,0.0574605,0,0,0,0,0,0,0.063587
54.6,-0.599308,0.100206,54.6462,0.997946,0.0640601,0.064104,0,0,0,0,0,0,0.069242
54.7,-0.592888,0.100255,54.7464,0.997457,0.0712674,0.0713278,0,0,0,0,0,0,0.0749452
54.8,-0.585744,0.100314,54.8466,0.996871,0.0790511,0.0791337,0,0,0,0,0,0,0.0805652
54.9,-0.577814,0.100384,54.9469,0.996174,0.0873973,0.087509,0,0,0,0,0,0,0.0859403
55,-0.56904,0.100467,55.0473,0.995355,0.0962741,0.0964234,0,0,0,0,0,0,0.0908782
55.1,-0.559368,0.100563,55.1478,0.994406,0.105629,0.105826,0,0,0,0,0,0,0.0951585
55.2,-0.548746,0.100672,55.2484,0.993321,0.115384,0.115642,0,0,0,0,0,0,0.0985383
55.3,-0.53713,0.100796,55.349,0.992101,0.12544,0.125771,0,0,0,0,0,0,0.100761
55.4,-0.524486,0.100933,55.4498,0.990755,0.135665,0.136085,0,0,0,0,0,0,0.101571
55.5,-0.510793,0.101082,55.5508,0.989298,0.145906,0.146429,0,0,0,0,0,0,0.100725
55.6,-0.496044,0.101239,55.6518,0.987759,0.155985,0.156624,0,0,0,0,0,0,0.0980175
55.7,-0.480253,0.101402,55.7531,0.986176,0.165701,0.166469,0,0,0,0,0,0,0.0932924
55.8,-0.46345,0.101565,55.8545,0.984596,0.174845,0.175748,0,0,0,0,0,0,0.0864668
55.9,-0.445692,0.101722,55.956,0.983076,0.183199,0.184239,0,0,0,0,0,0,0.077543
56,-0.427057,0.101866,56.0578,0.981677,0.190551,0.191723,0,0,0,0,0,0,0.0666191
56.1,-0.407646,0.101993,56.1596,0.980463,0.196703,0.197994,0,0,0,0,0,0,0.0538912
56.2,-0.387584,0.102094,56.2616,0.979492,0.201483,0.202872,0,0,0,0,0,0,0.0396489
56.3,-0.367014,0.102164,56.3637,0.978814,0.204751,0.206209,0,0,0,0,0,0,0.0242631
56.4,-0.346095,0.102201,56.4659,0.978466,0.20641,0.207905,0,0,0,0,0,0,0.00816725
56.5,-0.325,0.102201,56.5681,0.978466,0.20641,0.207905,0,0,0,0,0,0,-0.00816584
56.6,-0.303905,0.102164,56.6703,0.978814,0.204751,0.206209,0,0,0,0,0,0,-0.0242507
56.7,-0.282986,0.102094,56.7725,0.979492,0.201483,0.202872,0,0,0,0,0,0,-0.0276008
56.8,-0.262416,0.101993,56.8745,0.980463,0.196703,0.197994,0,0,0,0,0,0,-0.052146
56.9,-0.242354,0.101965,56.9765,0.98073,0.195367,0.196631,0,0,0,0,0,0,-0.0646009
57,-0.222433,0.101735,57.0785,0.98295,0.183871,0.184923,0,0,0,0,0,0,-0.0752183
57.1,-0.203727,0.101579,57.1802,0.984459,0.175613,0.176529,0,0,0,0,0,0,-0.0958681
57.2,-0.185889,0.101417,57.2818,0.986028,0.16658,0.16736,0,0,0,0,0,0,-0.0919516
57.3,-0.168995,0.101256,57.3832,0.9876,0.15699,0.157642,0,0,0,0,0,0,-0.0965005
57.4,-0.153099,0.101099,57.4845,0.989128,0.147056,0.147592,0,0,0,0,0,0,-0.0990171
57.5,-0.138231,0.100952,57.5856,0.990574,0.13698,0.137412,0,0,0,0,0,0,-0.0996521
57.6,-0.124403,0.100816,57.6865,0.99191,0.126942,0.127286,0,0,0,0,0,0,-0.0986077
57.7,-0.111605,0.100693,57.7874,0.99312,0.117101,0.117371,0,0,0,0,0,0,-0.0961198
57.8,-0.0998141,0.100584,57.888,0.994195,0.107589,0.107798,0,0,0,0,0,0,-0.0924391
57.9,-0.0889924,0.100489,57.9886,0.995136,0.0985115,0.0986716,0,0,0,0,0,0,-0.0878154
58,-0.0790931,0.100407,58.0891,0.995946,0.0899498,0.0900715,0,0,0,0,0,0,-0.082485
58.1,-0.0700615,0.100338,58.1895,0.996635,0.0819615,0.0820536,0,0,0,0,0,0,-0.0766613
58.2,-0.0618377,0.100279,58.2899,0.997215,0.0745844,0.0746537,0,0,0,0,0,0,-0.0705291
58.3,-0.0543584,0.100231,58.3901,0.997696,0.0678389,0.0678911,0,0,0,0,0,0,-0.0642421
58.4,-0.0475589,0.100191,58.4904,0.998093,0.0617321,0.0617714,0,0,0,0,0,0,-0.0579226
58.5,-0.0413739,0.100159,58.5906,0.998416,0.0562603,0.05629,0,0,0,0,0,0,-0.051663
58.6,-0.0357389,0.100132,58.6907,0.998678,0.0514122,0.0514348,0,0,0,0,0,0,-0.0455285
58.7,-0.0305909,0.100111,58.7909,0.998887,0.0471715,0.047189,0,0,0,0,0,0,-0.0395603
58.8,-0.0258685,0.100095,58.891,0.999053,0.0435192,0.043533,0,0,0,0,0,0,-0.0337796
58.9,-0.0215124,0.100082,58.9911,0.999182,0.0404352,0.0404462,0,0,0,0,0,0,-0.0281905
59,-0.0174656,0.100072,59.0911,0.999282,0.0378997,0.0379088,0,0,0,0,0,0,-0.0227835
59.1,-0.0136729,0.100064,59.1912,0.999356,0.035895,0.0359027,0,0,0,0,0,0,-0.0175385
59.2,-0.0100811,0.100059,59.2913,0.999408,0.0344057,0.0344124,0,0,0,0,0,0,-0.0124273
59.3,-0.0066385,0.100056,59.3913,0.999441,0.0334197,0.0334259,0,0,0,0,0,0,-0.00741552
59.4,-0.00329467,0.100054,59.4914,0.999458,0.0329288,0.0329348,0,0,0,0,0,0,-0.00246496
59.5,6.32827e-15,0.100054,59.5915,0.999458,0.0329288,0.0329348,0,0,0,0,0,0,0.00246498
59.6,0.00329467,0.100056,59.6915,0.999441,0.0334197,0.0334259,0,0,0,0,0,0,0.00741571
59.7,0.0066385,0.100059,59.7916,0.999408,0.0344057,0.0344124,0,0,0,0,0,0,0.0124278
59.8,0.0100811,0.100064,59.8916,0.999356,0.035895,0.0359027,0,0,0,0,0,0,0.0175397
59.9,0.0136729,0.100072,59.9917,0.999282,0.0378997,0.0379088,0,0,0,0,0,0,0.0227855
60,0.0174656,0.100082,60.0918,0.999182,0.0404352,0.0404462,0,0,0,0,0,0,0.0281938
60.1,0.0215124,0.100095,60.1918,0.999053,0.0435192,0.043533,0,0,0,0,0,0,0.0337847
60.2,0.0258685,0.100111,60.2919,0.998887,0.0471715,0.047189,0,0,0,0,0,0,0.0395679
60.3,0.0305909,0.100132,60.392,0.998678,0.0514122,0.0514348,0,0,0,0,0,0,0.0455394
60.4,0.0357389,0.100159,60.4922,0.998416,0.0562603,0.05629,0,0,0,0,0,0,0.0516784
60.5,0.0413739,0.100191,60.5923,0.998093,0.0617321,0.0617714,0,0,0,0,0,0,0.0579438
60.6,0.0475589,0.100231,60.6925,0.997696,0.0678389,0.0678911,0,0,0,0,0,0,0.0642708
60.7,0.0543584,0.100279,60.7928,0.997215,0.0745844,0.0746537,0,0,0,0,0,0,0.070567
60.8,0.0618377,0.100338,60.893,0.996635,0.0819615,0.0820536,0,0,0,0,0,0,0.0767105
60.9,0.0700615,0.100407,60.9934,0.995946,0.0899498,0.0900715,0,0,0,0,0,0,0.0825476
61,0.0790931,0.100489,61.0938,0.995136,0.0985115,0.0986716,0,0,0,0,0,0,0.087893
61.1,0.0889924,0.100584,61.1943,0.994195,0.107589,0.107798,0,0,0,0,0,0,0.092533
61.2,0.0998141,0.100693,61.2949,0.99312,0.117101,0.117371,0,0,0,0,0,0,0.0962303
61.3,0.111605,0.100816,61.3955,0.99191,0.126942,0.127286,0,0,0,0,0,0,0.0987338
61.4,0.124403,0.100952,61.4964,0.990574,0.13698,0.137412,0,0,0,0,0,0,0.099791
61.5,0.138231,0.101099,61.5973,0.989128,0.147056,0.147592,0,0,0,0,0,0,0.0991645
61.6,0.153099,0.101256,61.6984,0.9876,0.15699,0.157642,0,0,0,0,0,0,0.09665
61.7,0.168995,0.101417,61.7997,0.986028,0.16658,0.16736,0,0,0,0,0,0,0.104235
61.8,0.185889,0.101579,61.9011,0.984459,0.175613,0.176529,0,0,0,0,0,0,0.0839274
61.9,0.203727,0.101829,62.0027,0.982034,0.188705,0.189843,0,0,0,0,0,0,0.0753254
62,0.222943,0.101866,62.1045,0.981677,0.190551,0.191723,0,0,0,0,0,0,0.0646832
62.1,0.242354,0.101993,62.2064,0.980463,0.196703,0.197994,0,0,0,0,0,0,0.0401345
62.2,0.262416,0.102094,62.3084,0.979492,0.201483,0.202872,0,0,0,0,0,0,0.0396489
62.3,0.282986,0.102164,62.4104,0.978814,0.204751,0.206209,0,0,0,0,0,0,0.0242631
62.4,0.303905,0.102201,62.5126,0.978466,0.20641,0.207905,0,0,0,0,0,0,0.00816725
62.5,0.325,0.102201,62.6148,0.978466,0.20641,0.207905,0,0,0,0,0,0,-0.00816584
62.6,0.346095,0.102164,62.717,0.978814,0.204751,0.206209,0,0,0,0,0,0,-0.0242507
62.7,0.367014,0.102094,62.8192,0.979492,0.201483,0.202872,0,0,0,0,0,0,-0.0396165
62.8,0.387584,0.101993,62.9213,0.980463,0.196703,0.197994,0,0,0,0,0,0,-0.0538327
62.9,0.407646,0.101866,63.0233,0.981677,0.190551,0.191723,0,0,0,0,0,0,-0.0665326
63,0.427057,0.101722,63.1251,0.983076,0.183199,0.184239,0,0,0,0,0,0,-0.0774305
63.1,0.445692,0.101565,63.2269,0.984596,0.174845,0.175748,0,0,0,0,0,0,-0.0863334
63.2,0.46345,0.101402,63.3284,0.986176,0.165701,0.166469,0,0,0,0,0,0,-0.0931454
63.3,0.480253,0.101239,63.4298,0.987759,0.155985,0.156624,0,0,0,0,0,0,-0.0978648
63.4,0.496044,0.101082,63.5311,0.989298,0.145906,0.146429,0,0,0,0,0,0,-0.100575
63.5,0.510793,0.100933,63.6321,0.990755,0.135665,0.136085,0,0,0,0,0,0,-0.101428
63.6,0.524486,0.100796,63.7331,0.992101,0.12544,0.125771,0,0,0,0,0,0,-0.100632
63.7,0.53713,0.100672,63.8339,0.993321,0.115384,0.115642,0,0,0,0,0,0,-0.0984242
63.8,0.548746,0.100563,63.9345,0.994406,0.105629,0.105826,0,0,0,0,0,0,-0.0950611
63.9,0.559368,0.100467,64.0351,0.995355,0.0962741,0.0964234,0,0,0,0,0,0,-0.0907972
64,0.56904,0.100384,64.1356,0.996174,0.0873973,0.087509,0,0,0,0,0,0,-0.0858745
64.1,0.577814,0.100314,64.236,0.996871,0.0790511,0.0791337,0,0,0,0,0,0,-0.0805128
64.2,0.585744,0.100255,64.3363,0.997457,0.0712674,0.0713278,0,0,0,0,0,0,-0.0749043
64.3,0.592888,0.100206,64.4365,0.997946,0.0640601,0.064104,0,0,0,0,0,0,-0.0692106
64.4,0.599308,0.100165,64.5367,0.99835,0.0574289,0.0574605,0,0,0,0,0,0,-0.0635632
64.5,0.60506,0.100132,64.6369,0.99868,0.0513618,0.0513844,0,0,0,0,0,0,-0.0580645
64.6,0.610203,0.100105,64.737,0.998949,0.0458383,0.0458543,0,0,0,0,0,0,-0.0527908
64.7,0.614792,0.100083,64.8371,0.999166,0.0408315,0.0408428,0,0,0,0,0,0,-0.0477959
64.8,0.618878,0.100066,64.9372,0.999341,0.0363105,0.0363185,0,0,0,0,0,0,-0.0431143
64.9,0.622512,0.100052,65.0373,0.99948,0.032242,0.0322476,0,0,0,0,0,0,-0.0387651
65,0.625738,0.100041,65.1373,0.999591,0.0285915,0.0285954,0,0,0,0,0,0,-0.034755
65.1,0.628598,0.100032,65.2374,0.999679,0.0253247,0.0253274,0,0,0,0,0,0,-0.0310813
65.2,0.631131,0.100025,65.3374,0.999749,0.022408,0.0224099,0,0,0,0,0,0,-0.0277344
65.3,0.633372,0.10002,65.4374,0.999804,0.0198091,0.0198104,0,0,0,0,0,0,-0.0246997
65.4,0.635354,0.100015,65.5375,0.999847,0.0174975,0.0174984,0,0,0,0,0,0,-0.0219593
65.5,0.637104,0.100012,65.6375,0.999881,0.0154447,0.0154453,0,0,0,0,0,0,-0.0194936
65.6,0.638648,0.100009,65.7375,0.999907,0.0136241,0.0136246,0,0,0,0,0,0,-0.0172818
65.7,0.640011,0.100007,65.8375,0.999928,0.0120116,0.0120119,0,0,0,0,0,0,-0.0153032
65.8,0.641212,0.100006,65.9375,0.999944,0.0105847,0.0105849,0,0,0,0,0,0,-0.0573663
65.9,0.642271,0.100004,66.0375,0.999957,0.00932336,0.0093235,0,0,0,0,0,0,-0.0564889
66,0.643203,0.100004,66.1375,0.999957,-0.00932336,-0.0093235,0,0,0,0,0,0,-0.0564891
66.1,0.642271,0.100006,66.2375,0.999944,-0.0105847,-0.0105849,0,0,0,0,0,0,-0.057367
66.2,0.641212,0.100007,66.3375,0.999928,-0.0120116,-0.0120119,0,0,0,0,0,0,-0.0153034
66.3,0.640011,0.100009,66.4375,0.999907,-0.0136241,-0.0136246,0,0,0,0,0,0,-0.0172822
66.4,0.638648,0.100012,66.5375,0.999881,-0.0154447,-0.0154453,0,0,0,0,0,0,-0.0194942
66.5,0.637104,0.100015,66.6375,0.999847,-0.0174975,-0.0174984,0,0,0,0,0,0,-0.0219602
66.6,0.635354,0.10002,66.7376,0.999804,-0.0198091,-0.0198104,0,0,0,0,0,0,-0.0247009
66.7,0.633372,0.100025,66.8376,0.999749,-0.022408,-0.0224099,0,0,0,0,0,0,-0.0277362
66.8,0.631131,0.100032,66.9376,0.999679,-0.0253247,-0.0253274,0,0,0,0,0,0,-0.0310838
66.9,0.628598,0.100041,67.0376,0.999591,-0.0285915,-0.0285954,0,0,0,0,0,0,-0.0347585
67,0.625738,0.100052,67.1377,0.99948,-0.032242,-0.0322476,0,0,0,0,0,0,-0.0387701
67.1,0.622512,0.100066,67.2377,0.999341,-0.0363105,-0.0363185,0,0,0,0,0,0,-0.0431212
67.2,0.618878,0.100083,67.3378,0.999166,-0.0408315,-0.0408428,0,0,0,0,0,0,-0.0478054
67.3,0.614792,0.100105,67.4379,0.998949,-0.0458383,-0.0458543,0,0,0,0,0,0,-0.0528039
67.4,0.610203,0.100132,67.538,0.99868,-0.0513618,-0.0513844,0,0,0,0,0,0,-0.0580822
67.5,0.60506,0.100165,67.6381,0.99835,-0.0574289,-0.0574605,0,0,0,0,0,0,-0.063587
67.6,0.599308,0.100206,67.7383,0.997946,-0.0640601,-0.064104,0,0,0,0,0,0,-0.069242
67.7,0.592888,0.100255,67.8385,0.997457,-0.0712674,-0.0713278,0,0,0,0,0,0,-0.0749452
67.8,0.585744,0.100314,67.9387,0.996871,-0.0790511,-0.0791337,0,0,0,0,0,0,-0.0805652
67.9,0.577814,0.100384,68.0391,0.996174,-0.0873973,-0.087509,0,0,0,0,0,0,-0.0859403
68,0.56904,0.100467,68.1394,0.995355,-0.0962741,-0.0964234,0,0,0,0,0,0,-0.0908782
68.1,0.559368,0.100563,68.2399,0.994406,-0.105629,-0.105826,0,0,0,0,0,0,-0.0951585
68.2,0.548746,0.100672,68.3405,0.993321,-0.115384,-0.115642,0,0,0,0,0,0,-0.0985383
68.3,0.53713,0.100796,68.4411,0.992101,-0.12544,-0.125771,0,0,0,0,0,0,-0.100761
68.4,0.524486,0.100933,68.5419,0.990755,-0.135665,-0.136085,0,0,0,0,0,0,-0.101571
68.5,0.510793,0.101082,68.6429,0.989298,-0.145906,-0.146429,0,0,0,0,0,0,-0.100725
68.6,0.496044,0.101239,68.744,0.987759,-0.155985,-0.156624,0,0,0,0,0,0,-0.0980175
68.7,0.480253,0.101402,68.8452,0.986176,-0.165701,-0.166469,0,0,0,0,0,0,-0.0932924
68.8,0.46345,0.101565,68.9466,0.984596,-0.174845,-0.175748,0,0,0,0,0,0,-0.0864668
68.9,0.445692,0.101722,69.0482,0.983076,-0.183199,-0.184239,0,0,0,0,0,0,-0.077543
69,0.427057,0.101866,69.1499,0.981677,-0.190551,-0.191723,0,0,0,0,0,0,-0.0666191
69.1,0.407646,0.101993,69.2517,0.980463,-0.196703,-0.197994,0,0,0,0,0,0,-0.0538912
69.2,0.387584,0.102094,69.3537,0.979492,-0.201483,-0.202872,0,0,0,0,0,0,-0.0396489
69.3,0.367014,0.102164,69.4558,0.978814,-0.204751,-0.206209,0,0,0,0,0,0,-0.0242631
69.4,0.346095,0.102201,69.558,0.978466,-0.20641,-0.207905,0,0,0,0,0,0,-0.00816725
69.5,0.325,0.102201,69.6602,0.978466,-0.20641,-0.207905,0,0,0,0,0,0,0.00816584
69.6,0.303905,0.102164,69.7624,0.978814,-0.204751,-0.206209,0,0,0,0,0,0,0.0242507
69.7,0.282986,0.102094,69.8646,0.979492,-0.201483,-0.202872,0,0,0,0,0,0,0.0396165
69.8,0.262416,0.101993,69.9667,0.980463,-0.196703,-0.197994,0,0,0,0,0,0,0.0538327
69.9,0.242354,0.101866,70.0686,0.981677,-0.190551,-0.191723,0,0,0,0,0,0,0.0665326
