x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
12.4,0,0.2,12.4,1,0,0,0,0,0,0,0,0,0
12.6,0,0.2,12.6,1,0,0,0,0,0,0,0,0,0
12.8,0,0.2,12.8,1,0,0,0,0,0,0,0,0,0
13,0,0.2,13,1,0,0,0,0,0,0,0,0,0
13.2,0,0.2,13.2,1,0,0,0,0,0,0,0,0,0
13.4,0,0.2,13.4,1,0,0,0,0,0,0,0,0,0
13.6,0,0.2,13.6,1,0,0,0,0,0,0,0,0,0
13.8,0,0.2,13.8,1,0,0,0,0,0,0,0,0,0
14,0,0.2,14,1,0,0,0,0,0,0,0,0,0
14.2,0,0.2,14.2,1,0,0,0,0,0,0,0,0,0
14.4,0,0.2,14.4,1,0,0,0,0,0,0,0,0,0
14.6,0,0.2,14.6,1,0,0,0,0,0,0,0,0,0
14.8,0,0.2,14.8,1,0,0,0,0,0,0,0,0,0
15,0,0.2,15,1,0,0,0,0,0,0,0,0,0
15.2,0,0.2,15.2,1,0,0,0,0,0,0,0,0,0
15.4,0,0.2,15.4,1,0,0,0,0,0,0,0,0,0
15.6,0,0.2,15.6,1,0,0,0,0,0,0,0,0,0
15.8,0,0.2,15.8,1,0,0,0,0,0,0,0,0,0
16,0,0.2,16,1,0,0,0,0,0,0,0,0,0
16.2,0,0.2,16.2,1,0,0,0,0,0,0,0,0,0
16.4,0,0.2,16.4,1,0,0,0,0,0,0,0,0,0
16.6,0,0.2,16.6,1,0,0,0,0,0,0,0,0,0
16.8,0,0.2,16.8,1,0,0,0,0,0,0,0,0,0
17,0,0.2,17,1,0,0,0,0,0,0,0,0,0
17.2,0,0.2,17.2,1,0,0,0,0,0,0,0,0,0
17.4,0,0.2,17.4,1,0,0,0,0,0,0,0,0,0
17.6,0,0.2,17.6,1,0,0,0,0,0,0,0,0,0
17.8,0,0.2,17.8,1,0,0,0,0,0,0,0,0,0
18,0,0.2,18,1,0,0,0,0,0,0,0,0,0
18.2,0,0.2,18.2,1,0,0,0,0,0,0,0,0,0
18.4,0,0.2,18.4,1,0,0,0,0,0,0,0,0,0
18.6,0,0.2,18.6,1,0,0,0,0,0,0,0,0,0
18.8,0,0.2,18.8,1,0,0,0,0,0,0,0,0,0
19,0,0.2,19,1,0,0,0,0,0,0,0,0,0
19.2,0,0.2,19.2,1,0,0,0,0,0,0,0,0,0
19.4,0,0.2,19.4,1,0,0,0,0,0,0,0,0,0
19.6,0,0.2,19.6,1,0,0,0,0,0,0,0,0,0
19.8,0,0.2,19.8,1,0,0,0,0,0,0,0,0,0
20,0,0.2,20,1,0,0,0,0,0,0,0,0,0
20.2,0,0.2,20.2,1,0,0,0,0,0,0,0,0,0
20.4,0,0.2,20.4,1,0,0,0,0,0,0,0,0,0
20.6,0,0.2,20.6,1,0,0,0,0,0,0,0,0,0
20.8,0,0.2,20.8,1,0,0,0,0,0,0,0,0,0
21,0,0.2,21,1,0,0,0,0,0,0,0,0,0
21.2,0,0.2,21.2,1,0,0,0,0,0,0,0,0,0
21.4,0,0.2,21.4,1,0,0,0,0,0,0,0,0,0
21.6,0,0.2,21.6,1,0,0,0,0,0,0,0,0,0
21.8,0,0.2,21.8,1,0,0,0,0,0,0,0,0,0
22,0,0.2,22,1,0,0,0,0,0,0,0,0,0
22.2,0,0.2,22.2,1,0,0,0,0,0,0,0,0,0
22.4,0,0.2,22.4,1,0,0,0,0,0,0,0,0,0
22.6,0,0.2,22.6,1,0,0,0,0,0,0,0,0,0
22.8,0,0.2,22.8,1,0,0,0,0,0,0,0,0,0
23,0,0.2,23,1,0,0,0,0,0,0,0,0,0
23.2,0,0.2,23.2,1,0,0,0,0,0,0,0,0,0
23.4,0,0.2,23.4,1,0,0,0,0,0,0,0,0,0
23.6,0,0.2,23.6,1,0,0,0,0,0,0,0,0,0
23.8,0,0.2,23.8,1,0,0,0,0,0,0,0,0,0
24,0,0.2,24,1,0,0,0,0,0,0,0,0,0
24.2,0,0.2,24.2,1,0,0,0,0,0,0,0,0,0
24.4,0,0.2,24.4,1,0,0,0,0,0,0,0,0,0
24.6,0,0.2,24.6,1,0,0,0,0,0,0,0,0,0
24.8,0,0.2,24.8,1,0,0,0,0,0,0,0,0,0
25,0,0.2,25,1,0,0,0,0,0,0,0,0,0
25.2,0,0.2,25.2,1,0,0,0,0,0,0,0,0,0
25.4,0,0.2,25.4,1,0,0,0,0,0,0,0,0,0
25.6,0,0.2,25.6,1,0,0,0,0,0,0,0,0,0
25.8,0,0.2,25.8,1,0,0,0,0,0,0,0,0,0
26,0,0.2,26,1,0,0,0,0,0,0,0,0,0
26.2,0,0.2,26.2,1,0,0,0,0,0,0,0,0,0
26.4,0,0.2,26.4,1,0,0,0,0,0,0,0,0,0
26.6,0,0.2,26.6,1,0,0,0,0,0,0,0,0,0
26.8,0,0.2,26.8,1,0,0,0,0,0,0,0,0,0
27,0,0.2,27,1,0,0,0,0,0,0,0,0,0
27.2,0,0.2,27.2,1,0,0,0,0,0,0,0,0,0
27.4,0,0.2,27.4,1,0,0,0,0,0,0,0,0,0
27.6,0,0.2,27.6,1,0,0,0,0,0,0,0,0,0
27.8,0,0.2,27.8,1,0,0,0,0,0,0,0,0,0
28,0,0.2,28,1,0,0,0,0,0,0,0,0,0
28.2,0,0.2,28.2,1,0,0,0,0,0,0,0,0,0
28.4,0,0.2,28.4,1,0,0,0,0,0,0,0,0,0
28.6,0,0.2,28.6,1,0,0,0,0,0,0,0,0,0
28.8,0,0.2,28.8,1,0,0,0,0,0,0,0,0,0
29,0,0.2,29,1,0,0,0,0,0,0,0,0,0
29.2,0,0.2,29.2,1,0,0,0,0,0,0,0,0,0
29.4,0,0.2,29.4,1,0,0,0,0,0,0,0,0,0
29.6,0,0.2,29.6,1,0,0,0,0,0,0,0,0,0
29.8,0,0.2,29.8,1,0,0,0,0,0,0,0,0,0
30,0,0.2,30,1,0,0,0,0,0,0,0,0,0
30.2,0,0.2,30.2,1,0,0,0,0,0,0,0,0,0
30.4,0,0.2,30.4,1,0,0,0,0,0,0,0,0,0
30.6,0,0.2,30.6,1,0,0,0,0,0,0,0,0,0
30.8,0,0.2,30.8,1,0,0,0,0,0,0,0,0,0
31,0,0.2,31,1,0,0,0,0,0,0,0,0,0
31.2,0,0.2,31.2,1,0,0,0,0,0,0,0,0,0
31.4,0,0.2,31.4,1,0,0,0,0,0,0,0,0,0
31.6,0,0.2,31.6,1,0,0,0,0,0,0,0,0,0
31.8,0,0.2,31.8,1,0,0,0,0,0,0,0,0,0
32,0,0.2,32,1,0,0,0,0,0,0,0,0,0
32.2,0,0.2,32.2,1,0,0,0,0,0,0,0,0,0
32.4,0,0.2,32.4,1,0,0,0,0,0,0,0,0,0
32.6,0,0.2,32.6,1,0,0,0,0,0,0,0,0,0
32.8,0,0.2,32.8,1,0,0,0,0,0,0,0,0,0
33,0,0.2,33,1,0,0,0,0,0,0,0,0,0
33.2,0,0.2,33.2,1,0,0,0,0,0,0,0,0,0
33.4,0,0.2,33.4,1,0,0,0,0,0,0,0,0,0
33.6,0,0.2,33.6,1,0,0,0,0,0,0,0,0,0
33.8,0,0.2,33.8,1,0,0,0,0,0,0,0,0,0
34,0,0.2,34,1,0,0,0,0,0,0,0,0,0
34.2,0,0.2,34.2,1,0,0,0,0,0,0,0,0,0
34.4,0,0.2,34.4,1,0,0,0,0,0,0,0,0,0
34.6,0,0.2,34.6,1,0,0,0,0,0,0,0,0,0
34.8,0,0.2,34.8,1,0,0,0,0,0,0,0,0,0
35,0,0.2,35,1,0,0,0,0,0,0,0,0,0
35.2,0,0.2,35.2,1,0,0,0,0,0,0,0,0,0
35.4,0,0.2,35.4,1,0,0,0,0,0,0,0,0,0
35.6,0,0.2,35.6,1,0,0,0,0,0,0,0,0,0
35.8,0,0.2,35.8,1,0,0,0,0,0,0,0,0,0
36,0,0.2,36,1,0,0,0,0,0,0,0,0,0
36.2,0,0.2,36.2,1,0,0,0,0,0,0,0,0,0
36.4,0,0.2,36.4,1,0,0,0,0,0,0,0,0,0
36.6,0,0.2,36.6,1,0,0,0,0,0,0,0,0,0
36.8,0,0.2,36.8,1,0,0,0,0,0,0,0,0,0
37,0,0.2,37,1,0,0,0,0,0,0,0,0,0
37.2,0,0.2,37.2,1,0,0,0,0,0,0,0,0,0
37.4,0,0.2,37.4,1,0,0,0,0,0,0,0,0,0
37.6,0,0.2,37.6,1,0,0,0,0,0,0,0,0,0
37.8,0,0.2,37.8,1,0,0,0,0,0,0,0,0,0
38,0,0.2,38,1,0,0,0,0,0,0,0,0,0
38.2,0,0.2,38.2,1,0,0,0,0,0,0,0,0,0
38.4,0,0.2,38.4,1,0,0,0,0,0,0,0,0,0
38.6,0,0.2,38.6,1,0,0,0,0,0,0,0,0,0
38.8,0,0.2,38.8,1,0,0,0,0,0,0,0,0,0
39,0,0.2,39,1,0,0,0,0,0,0,0,0,0
39.2,0,0.2,39.2,1,0,0,0,0,0,0,0,0,0
39.4,0,0.2,39.4,1,0,0,0,0,0,0,0,0,0
39.6,0,0.2,39.6,1,0,0,0,0,0,0,0,0,0
39.8,0,0.2,39.8,1,0,0,0,0,0,0,0,0,0
40,0,0.2,40,1,0,0,0,0,0,0,0,0,0
40.2,0,0.2,40.2,1,0,0,0,0,0,0,0,0,0
40.4,0,0.2,40.4,1,0,0,0,0,0,0,0,0,0
40.6,0,0.2,40.6,1,0,0,0,0,0,0,0,0,0
40.8,0,0.2,40.8,1,0,0,0,0,0,0,0,0,0
41,0,0.2,41,1,0,0,0,0,0,0,0,0,0
41.2,0,0.2,41.2,1,0,0,0,0,0,0,0,0,0
41.4,0,0.2,41.4,1,0,0,0,0,0,0,0,0,0
41.6,0,0.2,41.6,1,0,0,0,0,0,0,0,0,0
41.8,0,0.2,41.8,1,0,0,0,0,0,0,0,0,0
42,0,0.2,42,1,0,0,0,0,0,0,0,0,0
42.2,0,0.2,42.2,1,0,0,0,0,0,0,0,0,0
42.4,0,0.2,42.4,1,0,0,0,0,0,0,0,0,0
42.6,0,0.2,42.6,1,0,0,0,0,0,0,0,0,0
42.8,0,0.2,42.8,1,0,0,0,0,0,0,0,0,0
43,0,0.2,43,1,0,0,0,0,0,0,0,0,0
43.2,0,0.2,43.2,1,0,0,0,0,0,0,0,0,0
43.4,0,0.2,43.4,1,0,0,0,0,0,0,0,0,-1.66829e-06
43.6,0,0.2,43.6,1,0,0,0,0,0,0,0,0,-1.08225e-06
43.8,0,0.2,43.8,1,-1.33463e-06,-1.33463e-06,0,0,0,0,0,0,-1.78433e-06
44,-2.66926e-07,0.2,44,1,-8.658e-07,-8.658e-07,0,0,0,0,0,0,-2.94185e-06
44.2,-4.40086e-07,0.2,44.2,1,-1.42746e-06,-1.42746e-06,0,0,0,0,0,0,-3.18198e-06
44.4,-7.25578e-07,0.2,44.4,1,-2.35348e-06,-2.35348e-06,0,0,0,0,0,0,-6.91441e-06
44.6,-1.19627e-06,0.2,44.6,1,-3.88021e-06,-3.88021e-06,0,0,0,0,0,0,-1.13998e-05
44.8,-1.97232e-06,0.2,44.8,1,-6.39733e-06,-6.39733e-06,0,0,0,0,0,0,-1.87946e-05
45,-3.25178e-06,0.2,45,1,-1.05473e-05,-1.05473e-05,0,0,0,0,0,0,-3.09857e-05
45.2,-5.36124e-06,0.2,45.2,1,-1.73891e-05,-1.73891e-05,0,0,0,0,0,0,-5.10833e-05
45.4,-8.83906e-06,0.2,45.4,1,-2.86688e-05,-2.86688e-05,0,0,0,0,0,0,-8.42125e-05
45.6,-1.45728e-05,0.2,45.6,1,-4.72639e-05,-4.72639e-05,0,0,0,0,0,0,-0.000138817
45.8,-2.40256e-05,0.2,45.8,1,-7.79173e-05,-7.79173e-05,0,0,0,0,0,0,-0.0002288
46,-3.96091e-05,0.2,46,1,-0.000128443,-0.000128443,0,0,0,0,0,0,-0.000377035
46.2,-6.52976e-05,0.2,46.2,1,-0.000211708,-0.000211708,0,0,0,0,0,0,-0.000621103
46.4,-0.000107639,0.2,46.4,1,-0.000348892,-0.000348892,0,0,0,0,0,0,-0.00102261
46.6,-0.000177418,0.2,46.6,1,-0.0005748,-0.0005748,0,0,0,0,0,0,-0.00168216
46.8,-0.000292378,0.2,46.8,1,-0.00094653,-0.00094653,0,0,0,0,0,0,-0.00276301
47,-0.000481684,0.2,47,0.999999,-0.00155743,-0.00155743,0,0,0,0,0,0,-0.00452734
47.2,-0.000793171,0.200001,47.2,0.999997,-0.0025593,-0.0025593,0,0,0,0,0,0,-0.00738877
47.4,-0.00130503,0.200002,47.4,0.999991,-0.00419666,-0.00419668,0,0,0,0,0,0,-0.0119802
47.6,-0.00214437,0.200005,47.6,0.999976,-0.00685752,-0.00685757,0,0,0,0,0,0,-0.0192191
47.8,-0.00351591,0.200012,47.8,0.999938,-0.0111415,-0.0111417,0,0,0,0,0,0,-0.0303048
48,-0.00574434,0.200032,48,0.999839,-0.017934,-0.017935,0,0,0,0,0,0,-0.046483
48.2,-0.00933172,0.200081,48.2001,0.999596,-0.0284382,-0.028442,0,0,0,0,0,0,-0.068267
48.4,-0.0150217,0.200194,48.4001,0.99903,-0.0440358,-0.04405,0,0,0,0,0,0,-0.0938028
48.6,-0.0238374,0.200433,48.6003,0.997837,-0.0657297,-0.0657771,0,0,0,0,0,0,-0.11677
48.8,-0.0370118,0.200869,48.8008,0.995674,-0.0929125,-0.0930467,0,0,0,0,0,0,-0.125995
49,-0.055675,0.201499,49.0016,0.992562,-0.121739,-0.122042,0,0,0,0,0,0,-0.109861
49.2,-0.0802053,0.202128,49.2031,0.989474,-0.144713,-0.145223,0,0,0,0,0,0,-0.0646631
49.4,-0.109456,0.202402,49.4053,0.988134,-0.153597,-0.154207,0,0,0,0,0,0,5.54833e-14
49.6,-0.140544,0.202128,49.6077,0.989474,-0.144713,-0.145223,0,0,0,0,0,0,0.0645623
49.8,-0.169795,0.201499,49.8098,0.992562,-0.121739,-0.122042,0,0,0,0,0,0,0.109593
50,-0.194325,0.200869,50.0113,0.995674,-0.0929125,-0.0930467,0,0,0,0,0,0,0.125692
50.2,-0.212988,0.200433,50.2122,0.997837,-0.0657297,-0.0657771,0,0,0,0,0,0,0.116563
50.4,-0.226163,0.200194,50.4126,0.99903,-0.0440358,-0.04405,0,0,0,0,0,0,0.0937049
50.6,-0.234978,0.200081,50.6128,0.999596,-0.0284382,-0.028442,0,0,0,0,0,0,0.0682311
50.8,-0.240668,0.200032,50.8129,0.999839,-0.017934,-0.017935,0,0,0,0,0,0,0.046472
51,-0.244256,0.200012,51.0129,0.999938,-0.0111415,-0.0111417,0,0,0,0,0,0,0.0303018
51.2,-0.246484,0.200005,51.2129,0.999976,-0.00685752,-0.00685757,0,0,0,0,0,0,0.0192184
51.4,-0.247856,0.200002,51.4129,0.999991,-0.00419666,-0.00419668,0,0,0,0,0,0,0.0119801
51.6,-0.248695,0.200001,51.6129,0.999997,-0.0025593,-0.0025593,0,0,0,0,0,0,0.00738873
51.8,-0.249207,0.2,51.8129,0.999999,-0.00155743,-0.00155743,0,0,0,0,0,0,0.00452733
52,-0.249518,0.2,52.0129,1,-0.00094653,-0.00094653,0,0,0,0,0,0,0.002763
52.2,-0.249708,0.2,52.2129,1,-0.0005748,-0.0005748,0,0,0,0,0,0,0.00168216
52.4,-0.249823,0.2,52.4129,1,-0.000348892,-0.000348892,0,0,0,0,0,0,0.00102261
52.6,-0.249892,0.2,52.6129,1,-0.000211708,-0.000211708,0,0,0,0,0,0,0.000879053
52.8,-0.249935,0.2,52.8129,1,-0.000128443,-0.000128443,0,0,0,0,0,0,0.00070075
53,-0.24996,0.2,53.0129,1,0.000128443,0.000128443,0,0,0,0,0,0,0.00070075
53.2,-0.249935,0.2,53.2129,1,0.000211708,0.000211708,0,0,0,0,0,0,0.000879053
53.4,-0.249892,0.2,53.4129,1,0.000348892,0.000348892,0,0,0,0,0,0,0.00102261
53.6,-0.249823,0.2,53.6129,1,0.0005748,0.0005748,0,0,0,0,0,0,0.00168216
53.8,-0.249708,0.2,53.8129,1,0.00094653,0.00094653,0,0,0,0,0,0,0.00276301
54,-0.249518,0.2,54.0129,0.999999,0.00155743,0.00155743,0,0,0,0,0,0,0.00452734
54.2,-0.249207,0.200001,54.2129,0.999997,0.0025593,0.0025593,0,0,0,0,0,0,0.00738877
54.4,-0.248695,0.200002,54.4129,0.999991,0.00419666,0.00419668,0,0,0,0,0,0,0.0119802
54.6,-0.247856,0.200005,54.6129,0.999976,0.00685752,0.00685757,0,0,0,0,0,0,0.0192191
54.8,-0.246484,0.200012,54.8129,0.999938,0.0111415,0.0111417,0,0,0,0,0,0,0.0303048
55,-0.244256,0.200032,55.0129,0.999839,0.017934,0.017935,0,0,0,0,0,0,0.046483
55.2,-0.240668,0.200081,55.213,0.999596,0.0284382,0.028442,0,0,0,0,0,0,0.068267
55.4,-0.234978,0.200194,55.413,0.99903,0.0440358,0.04405,0,0,0,0,0,0,0.0938028
55.6,-0.226163,0.200433,55.6132,0.997837,0.0657297,0.0657771,0,0,0,0,0,0,0.11677
55.8,-0.212988,0.200869,55.8137,0.995674,0.0929125,0.0930467,0,0,0,0,0,0,0.125995
56,-0.194325,0.201499,56.0145,0.992562,0.121739,0.122042,0,0,0,0,0,0,0.109861
56.2,-0.169795,0.202128,56.216,0.989474,0.144713,0.145223,0,0,0,0,0,0,0.0646631
56.4,-0.140544,0.202402,56.4182,0.988134,0.153597,0.154207,0,0,0,0,0,0,-8.93296e-14
56.6,-0.109456,0.202128,56.6206,0.989474,0.144713,0.145223,0,0,0,0,0,0,-0.0645623
56.8,-0.0802053,0.201499,56.8227,0.992562,0.121739,0.122042,0,0,0,0,0,0,-0.109593
57,-0.055675,0.200869,57.0242,0.995674,0.0929125,0.0930467,0,0,0,0,0,0,-0.125692
57.2,-0.0370118,0.200433,57.2251,0.997837,0.0657297,0.0657771,0,0,0,0,0,0,-0.116563
57.4,-0.0238374,0.200194,57.4255,0.99903,0.0440358,0.04405,0,0,0,0,0,0,-0.0937049
57.6,-0.0150217,0.200081,57.6257,0.999596,0.0284382,0.028442,0,0,0,0,0,0,-0.0682311
57.8,-0.00933172,0.200032,57.8258,0.999839,0.017934,0.017935,0,0,0,0,0,0,-0.046472
58,-0.00574434,0.200012,58.0258,0.999938,0.0111415,0.0111417,0,0,0,0,0,0,-0.0303018
58.2,-0.00351591,0.200005,58.2258,0.999976,0.00685752,0.00685757,0,0,0,0,0,0,-0.0192184
58.4,-0.00214437,0.200002,58.4258,0.999991,0.00419666,0.00419668,0,0,0,0,0,0,-0.0119801
58.6,-0.00130503,0.200001,58.6258,0.999997,0.0025593,0.0025593,0,0,0,0,0,0,-0.00738873
58.8,-0.000793171,0.2,58.8258,0.999999,0.00155743,0.00155743,0,0,0,0,0,0,-0.00452733
59,-0.000481684,0.2,59.0258,1,0.00094653,0.00094653,0,0,0,0,0,0,-0.002763
59.2,-0.000292378,0.2,59.2258,1,0.0005748,0.0005748,0,0,0,0,0,0,-0.00168216
59.4,-0.000177418,0.2,59.4258,1,0.000348892,0.000348892,0,0,0,0,0,0,-0.00102261
59.6,-0.000107639,0.2,59.6258,1,0.000211708,0.000211708,0,0,0,0,0,0,-0.000621103
59.8,-6.52976e-05,0.2,59.8258,1,0.000128443,0.000128443,0,0,0,0,0,0,-0.000377035
60,-3.96091e-05,0.2,60.0258,1,7.79173e-05,7.79173e-05,0,0,0,0,0,0,-0.0002288
60.2,-2.40256e-05,0.2,60.2258,1,4.72639e-05,4.72639e-05,0,0,0,0,0,0,-0.000138817
60.4,-1.45728e-05,0.2,60.4258,1,2.86688e-05,2.86688e-05,0,0,0,0,0,0,-8.42125e-05
60.6,-8.83906e-06,0.2,60.6258,1,1.73891e-05,1.73891e-05,0,0,0,0,0,0,-5.10833e-05
60.8,-5.36124e-06,0.2,60.8258,1,1.05473e-05,1.05473e-05,0,0,0,0,0,0,-3.09857e-05
61,-3.25178e-06,0.2,61.0258,1,6.39733e-06,6.39733e-06,0,0,0,0,0,0,-1.87946e-05
61.2,-1.97232e-06,0.2,61.2258,1,3.88021e-06,3.88021e-06,0,0,0,0,0,0,-1.13998e-05
61.4,-1.19627e-06,0.2,61.4258,1,2.35348e-06,2.35348e-06,0,0,0,0,0,0,-5.24613e-06
61.6,-7.25578e-07,0.2,61.6258,1,1.42746e-06,1.42746e-06,0,0,0,0,0,0,-4.85026e-06
61.8,-4.40086e-07,0.2,61.8258,1,2.20043e-06,2.20043e-06,0,0,0,0,0,0,-2.94185e-06
62,0,0.2,62.0258,1,0,0,0,0,0,0,0,0,-1.78433e-06
62.2,0,0.2,62.2258,1,0,0,0,0,0,0,0,0,-2.75054e-06
62.4,0,0.2,62.4258,1,0,0,0,0,0,0,0,0,1.66829e-06
62.6,0,0.2,62.6258,1,0,0,0,0,0,0,0,0,1.08225e-06
62.8,0,0.2,62.8258,1,1.33463e-06,1.33463e-06,0,0,0,0,0,0,1.78433e-06
63,2.66926e-07,0.2,63.0258,1,8.658e-07,8.658e-07,0,0,0,0,0,0,2.94185e-06
63.2,4.40086e-07,0.2,63.2258,1,1.42746e-06,1.42746e-06,0,0,0,0,0,0,3.18198e-06
63.4,7.25578e-07,0.2,63.4258,1,2.35348e-06,2.35348e-06,0,0,0,0,0,0,6.91441e-06
63.6,1.19627e-06,0.2,63.6258,1,3.88021e-06,3.88021e-06,0,0,0,0,0,0,1.13998e-05
63.8,1.97232e-06,0.2,63.8258,1,6.39733e-06,6.39733e-06,0,0,0,0,0,0,1.87946e-05
64,3.25178e-06,0.2,64.0258,1,1.05473e-05,1.05473e-05,0,0,0,0,0,0,3.09857e-05
64.2,5.36124e-06,0.2,64.2258,1,1.73891e-05,1.73891e-05,0,0,0,0,0,0,5.10833e-05
64.4,8.83906e-06,0.2,64.4258,1,2.86688e-05,2.86688e-05,0,0,0,0,0,0,8.42125e-05
64.6,1.45728e-05,0.2,64.6258,1,4.72639e-05,4.72639e-05,0,0,0,0,0,0,0.000138817
64.8,2.40256e-05,0.2,64.8258,1,7.79173e-05,7.79173e-05,0,0,0,0,0,0,0.0002288
65,3.96091e-05,0.2,65.0258,1,0.000128443,0.000128443,0,0,0,0,0,0,0.000377035
65.2,6.52976e-05,0.2,65.2258,1,0.000211708,0.000211708,0,0,0,0,0,0,0.000621103
65.4,0.000107639,0.2,65.4258,1,0.000348892,0.000348892,0,0,0,0,0,0,0.00102261
65.6,0.000177418,0.2,65.6258,1,0.0005748,0.0005748,0,0,0,0,0,0,0.00168216
65.8,0.000292378,0.2,65.8258,1,0.00094653,0.00094653,0,0,0,0,0,0,0.00276301
66,0.000481684,0.2,66.0258,0.999999,0.00155743,0.00155743,0,0,0,0,0,0,0.00452734
66.2,0.000793171,0.200001,66.2258,0.999997,0.0025593,0.0025593,0,0,0,0,0,0,0.00738877
66.4,0.00130503,0.200002,66.4258,0.999991,0.00419666,0.00419668,0,0,0,0,0,0,0.0119802
66.6,0.00214437,0.200005,66.6258,0.999976,0.00685752,0.00685757,0,0,0,0,0,0,0.0192191
66.8,0.00351591,0.200012,66.8258,0.999938,0.0111415,0.0111417,0,0,0,0,0,0,0.0303048
67,0.00574434,0.200032,67.0258,0.999839,0.017934,0.017935,0,0,0,0,0,0,0.046483
67.2,0.00933172,0.200081,67.2259,0.999596,0.0284382,0.028442,0,0,0,0,0,0,0.068267
67.4,0.0150217,0.200194,67.426,0.99903,0.0440358,0.04405,0,0,0,0,0,0,0.0938028
