x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
7.9256,17.4914,0.300132,19.2083,0.464463,0.885593,1.08777,0,0,0,0,0,0,-0.0109036
8.065,17.7572,0.300168,19.5085,0.467405,0.884043,1.08444,0,0,0,0,0,0,-0.0112797
8.2053,18.0226,0.300142,19.8086,0.470444,0.88243,1.081,0,0,0,0,0,0,-0.0116715
8.3465,18.2874,0.300053,20.1088,0.473583,0.880749,1.07744,0,0,0,0,0,0,-0.0120803
8.4886,18.5517,0.30011,20.4088,0.476825,0.878998,1.07376,0,0,0,0,0,0,-0.012507
8.6317,18.8155,0.300098,20.7089,0.480176,0.877172,1.06994,0,0,0,0,0,0,-0.0129538
8.7758,19.0788,0.300017,21.009,0.483639,0.875267,1.06599,0,0,0,0,0,0,-0.0134197
8.9209,19.3413,0.30007,21.309,0.487219,0.87328,1.06189,0,0,0,0,0,0,-0.0139085
9.0671,19.6034,0.300048,21.6091,0.490922,0.871204,1.05765,0,0,0,0,0,0,-0.0144204
9.2144,19.8648,0.300151,21.9092,0.494752,0.869034,1.05325,0,0,0,0,0,0,-0.0149557
9.3629,20.1256,0.300171,22.2093,0.498716,0.866766,1.04868,0,0,0,0,0,0,-0.0155186
9.5126,20.3858,0.300108,22.5095,0.502818,0.864392,1.04394,0,0,0,0,0,0,-0.0161083
9.6635,20.6452,0.300158,22.8096,0.507066,0.861907,1.03902,0,0,0,0,0,0,-0.0167296
9.8157,20.9039,0.300118,23.1097,0.511465,0.859304,1.03391,0,0,0,0,0,0,-0.0173833
9.9692,21.1618,0.300181,23.4099,0.516023,0.856575,1.0286,0,0,0,0,0,0,-0.0180701
10.1241,21.419,0.300146,23.71,0.520747,0.853711,1.02307,0,0,0,0,0,0,-0.0187971
10.2804,21.6752,0.300013,24.0102,0.525644,0.850705,1.01732,0,0,0,0,0,0,-0.0195611
10.4381,21.9304,0.300156,24.3102,0.530723,0.847545,1.01134,0,0,0,0,0,0,-0.0203713
10.5974,22.1848,0.300004,24.6104,0.535994,0.844222,1.00511,0,0,0,0,0,0,-0.0212281
10.7582,22.4381,0.300112,24.9104,0.541464,0.840724,0.998618,0,0,0,0,0,0,-0.0221333
10.9207,22.6904,0.300102,25.2105,0.547147,0.837037,0.991845,0,0,0,0,0,0,-0.0230944
11.0849,22.9416,0.300153,25.5106,0.553051,0.833147,0.984774,0,0,0,0,0,0,-0.0241121
11.2509,23.1917,0.300078,25.8107,0.559188,0.829041,0.97739,0,0,0,0,0,0,-0.025195
11.4187,23.4404,0.300052,26.1108,0.565569,0.824701,0.969673,0,0,0,0,0,0,-0.0263468
11.5884,23.6879,0.300066,26.4109,0.572208,0.820109,0.961601,0,0,0,0,0,0,-0.0275731
11.7601,23.934,0.300111,26.7109,0.579119,0.815243,0.953149,0,0,0,0,0,0,-0.0288823
11.9339,24.1786,0.300009,27.011,0.586315,0.810083,0.944294,0,0,0,0,0,0,-0.0302775
12.1098,24.4217,0.300095,27.311,0.593812,0.804604,0.935008,0,0,0,0,0,0,-0.0317709
12.288,24.6631,0.30002,27.6111,0.601627,0.798777,0.925259,0,0,0,0,0,0,-0.033369
12.4685,24.9028,0.30011,27.9112,0.609777,0.792573,0.915017,0,0,0,0,0,0,-0.035081
12.6515,25.1406,0.300026,28.2113,0.61828,0.785958,0.904244,0,0,0,0,0,0,-0.0369204
12.837,25.3764,0.300086,28.5113,0.627155,0.778895,0.892902,0,0,0,0,0,0,-0.0388937
13.0252,25.6102,0.300115,28.8114,0.636422,0.771341,0.880946,0,0,0,0,0,0,-0.0410188
13.2162,25.8417,0.300108,29.1115,0.646101,0.763252,0.868331,0,0,0,0,0,0,-0.0433069
13.4101,26.0707,0.300055,29.4116,0.656213,0.754576,0.855007,0,0,0,0,0,0,-0.0457741
13.607,26.2971,0.300099,29.7117,0.666779,0.745255,0.840918,0,0,0,0,0,0,-0.0484402
13.8071,26.5208,0.300079,30.0118,0.677822,0.735226,0.826,0,0,0,0,0,0,-0.0513208
14.0105,26.7414,0.300132,30.3118,0.689363,0.724416,0.810186,0,0,0,0,0,0,-0.054436
14.2174,26.9588,0.300104,30.612,0.701424,0.712745,0.793404,0,0,0,0,0,0,-0.0578076
14.4279,27.1727,0.300131,30.9121,0.714021,0.700125,0.775572,0,0,0,0,0,0,-0.0614585
14.6422,27.3829,0.300067,31.2122,0.727171,0.686457,0.756605,0,0,0,0,0,0,-0.0654173
14.8604,27.5888,0.300047,31.5123,0.740885,0.671632,0.736409,0,0,0,0,0,0,-0.069706
15.0827,27.7904,0.300064,31.8123,0.755172,0.655527,0.71488,0,0,0,0,0,0,-0.0743502
15.3093,27.9871,0.300117,32.1124,0.770033,0.638004,0.691903,0,0,0,0,0,0,-0.0793742
15.5404,28.1785,0.30008,32.4125,0.785457,0.618917,0.667363,0,0,0,0,0,0,-0.0847969
15.7761,28.3643,0.300094,32.7126,0.801417,0.598106,0.641136,0,0,0,0,0,0,-0.0906415
16.0166,28.5438,0.300047,33.0127,0.817872,0.5754,0.613094,0,0,0,0,0,0,-0.0969155
16.262,28.7164,0.300087,33.3127,0.834758,0.550617,0.583103,0,0,0,0,0,0,-0.103625
16.5125,28.8816,0.300006,33.6128,0.851983,0.523569,0.551034,0,0,0,0,0,0,-0.110747
16.7681,29.0387,0.300084,33.9128,0.869424,0.494067,0.516762,0,0,0,0,0,0,-0.118248
17.029,29.187,0.300029,34.2129,0.886915,0.461932,0.480172,0,0,0,0,0,0,-0.126075
17.2951,29.3256,0.300028,34.5129,0.904248,0.427007,0.441181,0,0,0,0,0,0,-0.134119
17.5664,29.4537,0.300054,34.813,0.921168,0.389166,0.399726,0,0,0,0,0,0,-0.142257
17.8428,29.5705,0.300095,35.113,0.937371,0.348334,0.355793,0,0,0,0,0,0,-0.150309
18.1241,29.675,0.300051,35.4131,0.952506,0.30452,0.309435,0,0,0,0,0,0,-0.158062
18.4099,29.7664,0.300044,35.7132,0.96619,0.257831,0.260776,0,0,0,0,0,0,-0.165254
18.6998,29.8437,0.300094,36.0132,0.978028,0.208472,0.210012,0,0,0,0,0,0,-0.171629
18.9933,29.9063,0.300011,36.3133,0.987632,0.156792,0.157441,0,0,0,0,0,0,-0.1769
19.2896,29.9533,0.300004,36.6133,0.994654,0.103262,0.103446,0,0,0,0,0,0,-0.1808
19.588,29.9843,0.300052,36.9133,0.998826,0.0484507,0.0484697,0,0,0,0,0,0,-0.183154
19.8877,29.9988,0.300007,37.2134,0.999976,-0.00697624,-0.00697629,0,0,0,0,0,0,-0.183801
20.1877,29.9967,0.300083,37.5134,0.998056,-0.0623167,-0.0623571,0,0,0,0,0,0,-0.182716
20.4872,29.978,0.300056,37.8135,0.993147,-0.116874,-0.117142,0,0,0,0,0,0,-0.179965
20.7852,29.943,0.300068,38.1135,0.985445,-0.169996,-0.170826,0,0,0,0,0,0,-0.175689
21.0809,29.892,0.300027,38.4136,0.975244,-0.22113,-0.222973,0,0,0,0,0,0,-0.170122
21.3735,29.8256,0.300029,38.7136,0.962906,-0.269838,-0.273225,0,0,0,0,0,0,-0.163517
21.6624,29.7447,0.300057,39.0136,0.94882,-0.315818,-0.321319,0,0,0,0,0,0,-0.15615
21.9471,29.6499,0.300092,39.3137,0.933381,-0.358887,-0.367075,0,0,0,0,0,0,-0.148301
22.2272,29.5422,0.300011,39.6138,0.916967,-0.398962,-0.410385,0,0,0,0,0,0,-0.140209
22.5023,29.4225,0.300027,39.9138,0.899918,-0.436059,-0.451215,0,0,0,0,0,0,-0.132081
22.7723,29.2917,0.300049,40.2138,0.882523,-0.470269,-0.489596,0,0,0,0,0,0,-0.12408
23.0371,29.1506,0.300107,40.5139,0.865025,-0.501729,-0.525596,0,0,0,0,0,0,-0.116333
23.2967,29,0.300015,40.814,0.847624,-0.530597,-0.559305,0,0,0,0,0,0,-0.108922
23.551,28.8408,0.300069,41.114,0.830474,-0.557057,-0.590838,0,0,0,0,0,0,-0.101898
23.8002,28.6737,0.300115,41.4141,0.813688,-0.581302,-0.620328,0,0,0,0,0,0,-0.0952999
24.0444,28.4992,0.300119,41.7142,0.79735,-0.603517,-0.647905,0,0,0,0,0,0,-0.0891307
24.2837,28.3181,0.300056,42.0143,0.781522,-0.623878,-0.673695,0,0,0,0,0,0,-0.0833919
24.5182,28.1309,0.300036,42.3144,0.766241,-0.642554,-0.697827,0,0,0,0,0,0,-0.0780713
24.7481,27.9381,0.300057,42.6144,0.751525,-0.659705,-0.720426,0,0,0,0,0,0,-0.0731468
24.9736,27.7401,0.300116,42.9144,0.737381,-0.675477,-0.741612,0,0,0,0,0,0,-0.0685964
25.1949,27.5374,0.30008,43.2146,0.723808,-0.690001,-0.761491,0,0,0,0,0,0,-0.064395
25.4121,27.3304,0.300085,43.5146,0.7108,-0.703395,-0.780162,0,0,0,0,0,0,-0.0605138
25.6254,27.1193,0.300141,43.8147,0.698339,-0.715767,-0.797722,0,0,0,0,0,0,-0.056932
25.835,26.9044,0.300112,44.1149,0.686411,-0.727214,-0.814254,0,0,0,0,0,0,-0.053629
26.041,26.6862,0.3,44.415,0.674999,-0.737819,-0.829833,0,0,0,0,0,0,-0.0505716
26.2435,26.4649,0.300115,44.715,0.664079,-0.747662,-0.844535,0,0,0,0,0,0,-0.0477484
26.4428,26.2405,0.300017,45.0151,0.65363,-0.756815,-0.858426,0,0,0,0,0,0,-0.0451393
26.6389,26.0134,0.300017,45.3151,0.643631,-0.765336,-0.871563,0,0,0,0,0,0,-0.0427144
26.832,25.7838,0.30013,45.6151,0.634058,-0.773286,-0.884007,0,0,0,0,0,0,-0.0404712
27.0223,25.5517,0.300052,45.9153,0.624891,-0.780712,-0.895804,0,0,0,0,0,0,-0.0383862
27.2098,25.3175,0.300108,46.2153,0.616111,-0.787659,-0.907,0,0,0,0,0,0,-0.0364433
27.3947,25.0811,0.30015,46.5154,0.607697,-0.794169,-0.917639,0,0,0,0,0,0,-0.0346397
27.5771,24.8427,0.300017,46.8156,0.599632,-0.800276,-0.927755,0,0,0,0,0,0,-0.0329568
27.757,24.6026,0.300051,47.1156,0.591899,-0.806012,-0.937383,0,0,0,0,0,0,-0.0313863
27.9346,24.3608,0.300097,47.4156,0.584478,-0.811409,-0.946559,0,0,0,0,0,0,-0.0299189
28.11,24.1173,0.300163,47.7157,0.577354,-0.816494,-0.955312,0,0,0,0,0,0,-0.0285446
28.2833,23.8722,0.300081,48.0159,0.570512,-0.821289,-0.963667,0,0,0,0,0,0,-0.0272573
28.4545,23.6257,0.300032,48.316,0.563939,-0.825816,-0.971648,0,0,0,0,0,0,-0.0260498
28.6237,23.378,0.300024,48.616,0.557622,-0.830095,-0.979278,0,0,0,0,0,0,-0.0249177
28.791,23.1289,0.300066,48.916,0.551546,-0.834144,-0.98658,0,0,0,0,0,0,-0.0238517
28.9565,22.8786,0.300166,49.2161,0.545699,-0.837981,-0.993574,0,0,0,0,0,0,-0.0228466
29.1203,22.6271,0.300147,49.5163,0.540069,-0.84162,-1.00028,0,0,0,0,0,0,-0.0219012
29.2824,22.3745,0.30001,49.8164,0.53465,-0.845074,-1.0067,0,0,0,0,0,0,-0.0210074
29.4428,22.1209,0.300135,50.1164,0.529428,-0.848355,-1.01287,0,0,0,0,0,0,-0.0201632
29.6017,21.8663,0.300156,50.4166,0.524395,-0.851475,-1.01879,0,0,0,0,0,0,-0.0193666
29.7591,21.6107,0.300072,50.7167,0.519542,-0.854445,-1.02448,0,0,0,0,0,0,-0.0186111
29.915,21.3543,0.300081,51.0168,0.514861,-0.857273,-1.02995,0,0,0,0,0,0,-0.0178937
30.0695,21.0971,0.30019,51.3169,0.510344,-0.85997,-1.03521,0,0,0,0,0,0,-0.017216
30.2227,20.8389,0.300009,51.6171,0.505984,-0.862543,-1.04027,0,0,0,0,0,0,-0.0165712
30.3745,20.5802,0.300135,51.9171,0.501775,-0.864998,-1.04515,0,0,0,0,0,0,-0.015957
30.5251,20.3206,0.300176,52.2172,0.497708,-0.867345,-1.04984,0,0,0,0,0,0,-0.015374
30.6745,20.0602,0.300135,52.5174,0.493778,-0.869588,-1.05437,0,0,0,0,0,0,-0.0148178
30.8227,19.7992,0.300012,52.8175,0.48998,-0.871734,-1.05873,0,0,0,0,0,0,-0.0142887
30.9697,19.5377,0.300015,53.1175,0.48631,-0.873787,-1.06294,0,0,0,0,0,0,-0.0137828
31.1156,19.2755,0.30015,53.4175,0.482759,-0.875753,-1.06699,0,0,0,0,0,0,-0.0133021
31.2605,19.0127,0.300006,53.7177,0.479325,-0.877638,-1.07091,0,0,0,0,0,0,-0.0128405
31.4043,18.7494,0.300209,54.0177,0.476001,-0.879445,-1.07469,0,0,0,0,0,0,-0.0123989
31.5472,18.4854,0.300137,54.3179,0.472784,-0.881178,-1.07835,0,0,0,0,0,0,-0.0119763
31.6891,18.2209,0.30021,54.618,0.46967,-0.882842,-1.08188,0,0,0,0,0,0,-0.0115714
31.8301,17.9558,0.300007,54.9182,0.466657,-0.884439,-1.08529,0,0,0,0,0,0,-0.0111832
31.9701,17.6905,0.300169,55.2183,0.463738,-0.885972,-1.08859,0,0,0,0,0,0,-0.0108107
32.1093,17.4246,0.300057,55.5184,0.460912,-0.887446,-1.09177,0,0,0,0,0,0,-0.0104539
32.2476,17.1583,0.300104,55.8185,0.458174,-0.888862,-1.09486,0,0,0,0,0,0,-0.0101093
32.3851,16.8915,0.300095,56.1186,0.455522,-0.890225,-1.09784,0,0,0,0,0,0,-0.00977966
32.5218,16.6244,0.300031,56.4187,0.452953,-0.891535,-1.10072,0,0,0,0,0,0,-0.00946151
32.6577,16.3569,0.300136,56.7187,0.450463,-0.892795,-1.10351,0,0,0,0,0,0,-0.00915507
32.7929,16.0889,0.30019,57.0188,0.44805,-0.894009,-1.10621,0,0,0,0,0,0,-0.00885976
32.9274,15.8206,0.300195,57.319,0.445711,-0.895177,-1.10883,0,0,0,0,0,0,-0.00857417
33.0612,15.5518,0.30015,57.6192,0.443444,-0.896302,-1.11136,0,0,0,0,0,0,-0.0082993
33.1943,15.2828,0.300058,57.9194,0.441248,-0.897385,-1.11381,0,0,0,0,0,0,-0.00803379
33.3267,15.0135,0.300146,58.2194,0.43912,-0.898429,-1.11618,0,0,0,0,0,0,-0.0077772
33.4585,14.7439,0.30019,58.5196,0.437056,-0.899434,-1.11847,0,0,0,0,0,0,-0.00752909
33.5897,14.4739,0.300191,58.8198,0.435056,-0.900403,-1.1207,0,0,0,0,0,0,-0.00728832
33.7203,14.2036,0.300149,59.12,0.433118,-0.901337,-1.12285,0,0,0,0,0,0,-0.00705584
33.8503,13.933,0.300064,59.4201,0.431241,-0.902237,-1.12493,0,0,0,0,0,0,-0.00682992
33.9797,13.6623,0.300171,59.7202,0.429421,-0.903104,-1.12694,0,0,0,0,0,0,-0.00661155
34.1086,13.3912,0.300006,60.0203,0.427659,-0.90394,-1.1289,0,0,0,0,0,0,-0.0063997
34.2369,13.12,0.300034,60.3204,0.425951,-0.904746,-1.13078,0,0,0,0,0,0,-0.00619401
34.3647,12.8486,0.300025,60.6204,0.424298,-0.905523,-1.13261,0,0,0,0,0,0,-0.00599418
34.492,12.5769,0.300216,60.9204,0.422696,-0.906272,-1.13438,0,0,0,0,0,0,-0.00579942
34.6189,12.3048,0.300135,61.2206,0.421144,-0.906994,-1.13609,0,0,0,0,0,0,-0.00561056
34.7453,12.0326,0.300017,61.5208,0.419643,-0.907689,-1.13774,0,0,0,0,0,0,-0.00542618
34.8712,11.7603,0.300103,61.8208,0.41819,-0.90836,-1.13934,0,0,0,0,0,0,-0.00524712
34.9967,11.4877,0.300156,62.1209,0.416783,-0.909006,-1.14089,0,0,0,0,0,0,-0.00507267
35.1218,11.2148,0.300176,62.421,0.415423,-0.909628,-1.14239,0,0,0,0,0,0,-0.00490211
35.2465,10.9418,0.300164,62.7212,0.414108,-0.910228,-1.14383,0,0,0,0,0,0,-0.00473572
35.3708,10.6686,0.300119,63.0214,0.412836,-0.910805,-1.14523,0,0,0,0,0,0,-0.00457374
35.4947,10.3952,0.300043,63.3215,0.411608,-0.911361,-1.14658,0,0,0,0,0,0,-0.00441508
35.6182,10.1218,0.300179,63.6215,0.410422,-0.911896,-1.14788,0,0,0,0,0,0,-0.00426047
35.7414,9.84805,0.300041,63.9217,0.409277,-0.91241,-1.14913,0,0,0,0,0,0,-0.00410927
35.8642,9.57429,0.300118,64.2218,0.408173,-0.912905,-1.15034,0,0,0,0,0,0,-0.0039609
35.9867,9.30031,0.300166,64.5219,0.407108,-0.91338,-1.15151,0,0,0,0,0,0,-0.00381602
36.1089,9.02614,0.300186,64.822,0.406081,-0.913837,-1.15263,0,0,0,0,0,0,-0.00367371
36.2308,8.75182,0.300178,65.1222,0.405093,-0.914275,-1.15372,0,0,0,0,0,0,-0.00353422
36.3524,8.47738,0.300142,65.4224,0.404142,-0.914696,-1.15476,0,0,0,0,0,0,-0.00339774
36.4737,8.20284,0.300078,65.7226,0.403228,-0.915099,-1.15575,0,0,0,0,0,0,-0.00326344
36.5947,7.92824,0.300236,66.0226,0.40235,-0.915486,-1.15671,0,0,0,0,0,0,-0.0031319
36.7155,7.65337,0.300119,66.3229,0.401508,-0.915856,-1.15763,0,0,0,0,0,0,-0.00300234
36.836,7.37851,0.300225,66.623,0.4007,-0.916209,-1.15852,0,0,0,0,0,0,-0.00287497
36.9563,7.10344,0.300055,66.9232,0.399927,-0.916547,-1.15936,0,0,0,0,0,0,-0.00274993
37.0763,6.82843,0.300109,67.2233,0.399188,-0.916869,-1.16017,0,0,0,0,0,0,-0.00262657
37.1961,6.55326,0.300139,67.5234,0.398482,-0.917176,-1.16094,0,0,0,0,0,0,-0.00250533
37.3157,6.27798,0.300144,67.8235,0.397809,-0.917468,-1.16167,0,0,0,0,0,0,-0.0023856
37.4351,6.00261,0.300124,68.1237,0.397169,-0.917746,-1.16237,0,0,0,0,0,0,-0.00226753
37.5543,5.72717,0.30008,68.4238,0.39656,-0.918009,-1.16303,0,0,0,0,0,0,-0.00215125
37.6733,5.4517,0.300012,68.7239,0.395984,-0.918258,-1.16366,0,0,0,0,0,0,-0.0020362
37.7921,5.17621,0.300173,69.0239,0.395439,-0.918492,-1.16425,0,0,0,0,0,0,-0.00192274
37.9108,4.9005,0.300058,69.324,0.394924,-0.918714,-1.16481,0,0,0,0,0,0,-0.00181039
38.0293,4.62484,0.300172,69.6241,0.394441,-0.918921,-1.16534,0,0,0,0,0,0,-0.00169926
38.1477,4.349,0.30001,69.9243,0.393987,-0.919116,-1.16583,0,0,0,0,0,0,-0.00158942
38.2659,4.07326,0.300078,70.2243,0.393564,-0.919297,-1.16629,0,0,0,0,0,0,-0.00148046
38.384,3.7974,0.300124,70.5244,0.393171,-0.919465,-1.16672,0,0,0,0,0,0,-0.00137262
38.502,3.52144,0.300147,70.8245,0.392807,-0.919621,-1.16711,0,0,0,0,0,0,-0.00126554
38.6199,3.24542,0.300149,71.1246,0.392472,-0.919764,-1.16748,0,0,0,0,0,0,-0.00115929
38.7377,2.96935,0.300127,71.4248,0.392167,-0.919894,-1.16781,0,0,0,0,0,0,-0.00105381
38.8554,2.69327,0.300084,71.7249,0.391891,-0.920012,-1.16811,0,0,0,0,0,0,-0.000949102
38.973,2.41719,0.300018,72.025,0.391643,-0.920117,-1.16838,0,0,0,0,0,0,-0.000844899
39.0905,2.14114,0.300186,72.325,0.391424,-0.92021,-1.16862,0,0,0,0,0,0,-0.000741328
39.208,1.8649,0.300076,72.6252,0.391234,-0.920291,-1.16882,0,0,0,0,0,0,-0.000638163
39.3254,1.58875,0.300201,72.9253,0.391072,-0.92036,-1.169,0,0,0,0,0,0,-0.000535411
39.4428,1.31245,0.300047,73.2255,0.390938,-0.920417,-1.16915,0,0,0,0,0,0,-0.000433035
39.5601,1.03628,0.300128,73.5255,0.390833,-0.920462,-1.16926,0,0,0,0,0,0,-0.000330877
39.6774,0.760027,0.300188,73.8257,0.390755,-0.920495,-1.16934,0,0,0,0,0,0,-0.000228957
39.7947,0.483706,0.300226,74.1258,0.390706,-0.920515,-1.1694,0,0,0,0,0,0,-0.000127162
39.912,0.207343,0.300242,74.4261,0.390685,-0.920524,-1.16942,0,0,0,0,0,0,-2.54452e-05
40.0293,-0.0690364,0.300236,74.7263,0.390692,-0.920521,-1.16941,0,0,0,0,0,0,7.62496e-05
40.1466,-0.34541,0.300209,75.0265,0.390727,-0.920507,-1.16937,0,0,0,0,0,0,0.00017798
40.2639,-0.621755,0.300161,75.3268,0.39079,-0.92048,-1.16931,0,0,0,0,0,0,0.000279857
40.3812,-0.898047,0.300091,75.6269,0.390882,-0.920441,-1.16921,0,0,0,0,0,0,0.000381884
40.4985,-1.17426,0.300255,75.927,0.391001,-0.92039,-1.16908,0,0,0,0,0,0,0.00048412
