x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
51.9,-0.287313,0.100011,51.9097,0.999889,-0.014887,-0.0148876,0,0,0,0,0,0,0.0179158
52,-0.288802,0.100009,52.0097,0.999913,-0.0132003,-0.0132007,0,0,0,0,0,0,0.0160579
52.1,-0.290122,0.100007,52.1097,0.999932,-0.0116913,-0.0116915,0,0,0,0,0,0,0.0143573
52.2,-0.291291,0.100005,52.2097,0.999946,-0.0103442,-0.0103444,0,0,0,0,0,0,0.0128089
52.3,-0.292326,0.100004,52.3097,0.999958,-0.00914406,-0.00914419,0,0,0,0,0,0,0.0114057
52.4,-0.29324,0.100003,52.4097,0.999967,-0.00807674,-0.00807683,0,0,0,0,0,0,0.0101391
52.5,-0.294048,0.100003,52.5097,0.999975,-0.00712897,-0.00712904,0,0,0,0,0,0,0.00899986
52.6,-0.294761,0.100002,52.6097,0.99998,-0.00628852,-0.00628856,0,0,0,0,0,0,0.00797817
52.7,-0.29539,0.100002,52.7097,0.999985,-0.00554411,-0.00554414,0,0,0,0,0,0,0.00706434
52.8,-0.295944,0.100001,52.8097,0.999988,-0.00488547,-0.00488549,0,0,0,0,0,0,0.0264792
52.9,-0.296433,0.100001,52.9097,0.999991,-0.00430324,-0.00430325,0,0,0,0,0,0,0.0260738
53,-0.296863,0.100001,53.0097,0.999991,0.00430324,0.00430325,0,0,0,0,0,0,0.0260738
53.1,-0.296433,0.100001,53.1097,0.999988,0.00488547,0.00488549,0,0,0,0,0,0,0.0264792
53.2,-0.295944,0.100002,53.2097,0.999985,0.00554411,0.00554414,0,0,0,0,0,0,0.00706436
53.3,-0.29539,0.100002,53.3097,0.99998,0.00628852,0.00628856,0,0,0,0,0,0,0.00797821
53.4,-0.294761,0.100003,53.4097,0.999975,0.00712897,0.00712904,0,0,0,0,0,0,0.00899992
53.5,-0.294048,0.100003,53.5097,0.999967,0.00807674,0.00807683,0,0,0,0,0,0,0.0101392
53.6,-0.29324,0.100004,53.6097,0.999958,0.00914406,0.00914419,0,0,0,0,0,0,0.0114058
53.7,-0.292326,0.100005,53.7097,0.999946,0.0103442,0.0103444,0,0,0,0,0,0,0.0128091
53.8,-0.291291,0.100007,53.8097,0.999932,0.0116913,0.0116915,0,0,0,0,0,0,0.0143575
53.9,-0.290122,0.100009,53.9098,0.999913,0.0132003,0.0132007,0,0,0,0,0,0,0.0160582
54,-0.288802,0.100011,54.0098,0.999889,0.014887,0.0148876,0,0,0,0,0,0,0.0179163
54.1,-0.287313,0.100014,54.1098,0.999859,0.0167674,0.0167682,0,0,0,0,0,0,0.0199337
54.2,-0.285636,0.100018,54.2098,0.999822,0.0188577,0.0188588,0,0,0,0,0,0,0.0221083
54.3,-0.28375,0.100022,54.3098,0.999776,0.0211736,0.0211752,0,0,0,0,0,0,0.0244325
54.4,-0.281632,0.100028,54.4098,0.999718,0.0237301,0.0237323,0,0,0,0,0,0,0.026892
54.5,-0.279258,0.100035,54.5099,0.999648,0.0265401,0.0265432,0,0,0,0,0,0,0.0294637
54.6,-0.276604,0.100044,54.6099,0.999561,0.029614,0.0296184,0,0,0,0,0,0,0.0321146
54.7,-0.273641,0.100054,54.7099,0.999457,0.0329586,0.0329645,0,0,0,0,0,0,0.0347997
54.8,-0.270343,0.100067,54.81,0.999331,0.0365752,0.0365834,0,0,0,0,0,0,0.0374607
54.9,-0.266683,0.100082,54.9101,0.999181,0.040459,0.0404701,0,0,0,0,0,0,0.0400251
55,-0.262634,0.1001,55.0101,0.999005,0.0445971,0.0446119,0,0,0,0,0,0,0.0424054
55.1,-0.25817,0.10012,55.1102,0.9988,0.0489671,0.0489867,0,0,0,0,0,0,0.0445003
55.2,-0.253267,0.100144,55.2104,0.998566,0.0535355,0.0535611,0,0,0,0,0,0,0.0461962
55.3,-0.247906,0.10017,55.3105,0.998302,0.058257,0.05829,0,0,0,0,0,0,0.0473709
55.4,-0.24207,0.1002,55.4107,0.998009,0.0630732,0.0631151,0,0,0,0,0,0,0.0478989
55.5,-0.23575,0.100231,55.5109,0.997691,0.0679127,0.0679651,0,0,0,0,0,0,0.0476583
55.6,-0.228944,0.100265,55.6111,0.997354,0.0726922,0.0727564,0,0,0,0,0,0,0.0465398
55.7,-0.221655,0.1003,55.7114,0.997007,0.0773174,0.0773946,0,0,0,0,0,0,0.044456
55.8,-0.2139,0.100335,55.8117,0.996658,0.0816862,0.0817774,0,0,0,0,0,0,0.0413517
55.9,-0.205704,0.100369,55.912,0.996322,0.0856926,0.0857978,0,0,0,0,0,0,0.0372125
56,-0.197103,0.1004,56.0124,0.996011,0.0892307,0.0893496,0,0,0,0,0,0,0.0320725
56.1,-0.188144,0.100428,56.1128,0.99574,0.0922008,0.0923319,0,0,0,0,0,0,0.0260175
56.2,-0.178885,0.10045,56.2132,0.995524,0.0945142,0.0946555,0,0,0,0,0,0,0.019185
56.3,-0.169391,0.100465,56.3137,0.995372,0.0960991,0.0962477,0,0,0,0,0,0,0.0117593
56.4,-0.159736,0.100473,56.4141,0.995294,0.0969047,0.097057,0,0,0,0,0,0,0.00396192
56.5,-0.15,0.100473,56.5146,0.995294,0.0969047,0.097057,0,0,0,0,0,0,-0.00396177
56.6,-0.140264,0.100465,56.6151,0.995372,0.0960991,0.0962477,0,0,0,0,0,0,-0.011758
56.7,-0.130609,0.10045,56.7155,0.995524,0.0945142,0.0946555,0,0,0,0,0,0,-0.0191816
56.8,-0.121115,0.100428,56.816,0.99574,0.0922008,0.0923319,0,0,0,0,0,0,-0.0260113
56.9,-0.111856,0.1004,56.9164,0.996011,0.0892307,0.0893496,0,0,0,0,0,0,-0.0320633
57,-0.102897,0.100369,57.0168,0.996322,0.0856926,0.0857978,0,0,0,0,0,0,-0.0372007
57.1,-0.094296,0.100335,57.1172,0.996658,0.0816862,0.0817774,0,0,0,0,0,0,-0.0413377
57.2,-0.0861,0.1003,57.2175,0.997007,0.0773174,0.0773946,0,0,0,0,0,0,-0.0444408
57.3,-0.078345,0.100265,57.3178,0.997354,0.0726922,0.0727564,0,0,0,0,0,0,-0.0465241
57.4,-0.0710565,0.100231,57.4181,0.997691,0.0679127,0.0679651,0,0,0,0,0,0,-0.0476429
57.5,-0.0642495,0.1002,57.5183,0.998009,0.0630732,0.0631151,0,0,0,0,0,0,-0.0478844
57.6,-0.0579296,0.10017,57.6185,0.998302,0.058257,0.05829,0,0,0,0,0,0,-0.0473578
57.7,-0.052094,0.100144,57.7187,0.998566,0.0535355,0.0535611,0,0,0,0,0,0,-0.0461847
57.8,-0.0467328,0.10012,57.8188,0.9988,0.0489671,0.0489867,0,0,0,0,0,0,-0.0444905
57.9,-0.0418302,0.1001,57.9189,0.999005,0.0445971,0.0446119,0,0,0,0,0,0,-0.0423973
58,-0.037366,0.100082,58.019,0.999181,0.040459,0.0404701,0,0,0,0,0,0,-0.0400185
58.1,-0.0333168,0.100067,58.1191,0.999331,0.0365752,0.0365834,0,0,0,0,0,0,-0.0374555
58.2,-0.0296568,0.100054,58.2192,0.999457,0.0329586,0.0329645,0,0,0,0,0,0,-0.0347956
58.3,-0.0263592,0.100044,58.3192,0.999561,0.029614,0.0296184,0,0,0,0,0,0,-0.0321115
58.4,-0.0233965,0.100035,58.4193,0.999648,0.0265401,0.0265432,0,0,0,0,0,0,-0.0294614
58.5,-0.0207415,0.100028,58.5193,0.999718,0.0237301,0.0237323,0,0,0,0,0,0,-0.0268902
58.6,-0.0183678,0.100022,58.6194,0.999776,0.0211736,0.0211752,0,0,0,0,0,0,-0.0244312
58.7,-0.01625,0.100018,58.7194,0.999822,0.0188577,0.0188588,0,0,0,0,0,0,0.0562222
58.8,-0.0143639,0.100014,58.8194,0.999859,0.0167674,0.0167682,0,0,0,0,0,0,-0.00917694
58.9,-0.0126869,0.100107,58.9194,0.998932,0.0462094,0.0462258,0,0,0,0,0,0,-0.00570459
59,-0.00806105,0.100015,59.0195,0.999847,0.0175021,0.017503,0,0,0,0,0,0,-0.00220062
59.1,-0.00631058,0.100014,59.1195,0.999863,0.0165753,0.0165761,0,0,0,0,0,0,-0.0769563
59.2,-0.00465282,0.100013,59.2195,0.999874,0.0158869,0.0158876,0,0,0,0,0,0,-0.00574418
59.3,-0.00306392,0.100012,59.3196,0.999881,0.0154313,0.0154319,0,0,0,0,0,0,-0.00342732
59.4,-0.00152062,0.100012,59.4196,0.999884,0.0152044,0.015205,0,0,0,0,0,0,-0.00113921
59.5,2.88658e-15,0.100012,59.5196,0.999884,0.0152044,0.015205,0,0,0,0,0,0,0.00113921
59.6,0.00152062,0.100012,59.6196,0.999881,0.0154313,0.0154319,0,0,0,0,0,0,0.00342734
59.7,0.00306392,0.100013,59.7196,0.999874,0.0158869,0.0158876,0,0,0,0,0,0,0.0840671
59.8,0.00465282,0.100014,59.8196,0.999863,0.0165753,0.0165761,0,0,0,0,0,0,-0.00136025
59.9,0.00631058,0.100119,59.9196,0.998808,0.0488166,0.048836,0,0,0,0,0,0,0.00220058
60,0.0111981,0.100011,60.0197,0.999889,0.014887,0.0148876,0,0,0,0,0,0,0.00570453
60.1,0.0126869,0.100014,60.1198,0.999859,0.0167674,0.0167682,0,0,0,0,0,0,-0.0691239
60.2,0.0143639,0.100018,60.2198,0.999822,0.0188577,0.0188588,0,0,0,0,0,0,0.0221083
60.3,0.01625,0.100022,60.3198,0.999776,0.0211736,0.0211752,0,0,0,0,0,0,0.0244325
60.4,0.0183678,0.100028,60.4198,0.999718,0.0237301,0.0237323,0,0,0,0,0,0,0.026892
60.5,0.0207415,0.100035,60.5198,0.999648,0.0265401,0.0265432,0,0,0,0,0,0,0.0294637
60.6,0.0233965,0.100044,60.6199,0.999561,0.029614,0.0296184,0,0,0,0,0,0,0.0321146
60.7,0.0263592,0.100054,60.7199,0.999457,0.0329586,0.0329645,0,0,0,0,0,0,0.0347997
60.8,0.0296568,0.100067,60.82,0.999331,0.0365752,0.0365834,0,0,0,0,0,0,0.0374607
60.9,0.0333168,0.100082,60.92,0.999181,0.040459,0.0404701,0,0,0,0,0,0,0.0400251
61,0.037366,0.1001,61.0201,0.999005,0.0445971,0.0446119,0,0,0,0,0,0,0.0424054
61.1,0.0418302,0.10012,61.1202,0.9988,0.0489671,0.0489867,0,0,0,0,0,0,0.0445003
61.2,0.0467328,0.100144,61.2203,0.998566,0.0535355,0.0535611,0,0,0,0,0,0,0.0461962
61.3,0.052094,0.10017,61.3205,0.998302,0.058257,0.05829,0,0,0,0,0,0,0.0473709
61.4,0.0579296,0.1002,61.4207,0.998009,0.0630732,0.0631151,0,0,0,0,0,0,0.0478989
61.5,0.0642495,0.100231,61.5209,0.997691,0.0679127,0.0679651,0,0,0,0,0,0,0.0476583
61.6,0.0710565,0.100265,61.6211,0.997354,0.0726922,0.0727564,0,0,0,0,0,0,0.0465398
61.7,0.078345,0.1003,61.7214,0.997007,0.0773174,0.0773946,0,0,0,0,0,0,0.044456
61.8,0.0861,0.100335,61.8217,0.996658,0.0816862,0.0817774,0,0,0,0,0,0,0.0413517
61.9,0.094296,0.100369,61.922,0.996322,0.0856926,0.0857978,0,0,0,0,0,0,0.0372125
62,0.102897,0.1004,62.0224,0.996011,0.0892307,0.0893496,0,0,0,0,0,0,0.0320725
62.1,0.111856,0.100428,62.1228,0.99574,0.0922008,0.0923319,0,0,0,0,0,0,0.0260175
62.2,0.121115,0.10045,62.2232,0.995524,0.0945142,0.0946555,0,0,0,0,0,0,0.019185
62.3,0.130609,0.100465,62.3236,0.995372,0.0960991,0.0962477,0,0,0,0,0,0,0.0117593
62.4,0.140264,0.100473,62.4241,0.995294,0.0969047,0.097057,0,0,0,0,0,0,0.00396192
62.5,0.15,0.100473,62.5246,0.995294,0.0969047,0.097057,0,0,0,0,0,0,-0.00396177
62.6,0.159736,0.100465,62.625,0.995372,0.0960991,0.0962477,0,0,0,0,0,0,-0.011758
62.7,0.169391,0.10045,62.7255,0.995524,0.0945142,0.0946555,0,0,0,0,0,0,-0.0191816
62.8,0.178885,0.100428,62.826,0.99574,0.0922008,0.0923319,0,0,0,0,0,0,-0.0260113
62.9,0.188144,0.1004,62.9264,0.996011,0.0892307,0.0893496,0,0,0,0,0,0,-0.0320633
63,0.197103,0.100369,63.0268,0.996322,0.0856926,0.0857978,0,0,0,0,0,0,-0.0372007
63.1,0.205704,0.100335,63.1272,0.996658,0.0816862,0.0817774,0,0,0,0,0,0,-0.0413377
63.2,0.2139,0.1003,63.2275,0.997007,0.0773174,0.0773946,0,0,0,0,0,0,-0.0444408
63.3,0.221655,0.100265,63.3278,0.997354,0.0726922,0.0727564,0,0,0,0,0,0,-0.0465241
63.4,0.228944,0.100231,63.4281,0.997691,0.0679127,0.0679651,0,0,0,0,0,0,-0.0476429
63.5,0.23575,0.1002,63.5283,0.998009,0.0630732,0.0631151,0,0,0,0,0,0,-0.0478844
63.6,0.24207,0.10017,63.6285,0.998302,0.058257,0.05829,0,0,0,0,0,0,-0.0473578
63.7,0.247906,0.100144,63.7287,0.998566,0.0535355,0.0535611,0,0,0,0,0,0,-0.0461847
63.8,0.253267,0.10012,63.8288,0.9988,0.0489671,0.0489867,0,0,0,0,0,0,-0.0444905
63.9,0.25817,0.1001,63.9289,0.999005,0.0445971,0.0446119,0,0,0,0,0,0,-0.0423973
64,0.262634,0.100082,64.029,0.999181,0.040459,0.0404701,0,0,0,0,0,0,-0.0400185
64.1,0.266683,0.100067,64.1291,0.999331,0.0365752,0.0365834,0,0,0,0,0,0,-0.0374555
64.2,0.270343,0.100054,64.2292,0.999457,0.0329586,0.0329645,0,0,0,0,0,0,-0.0347956
64.3,0.273641,0.100044,64.3292,0.999561,0.029614,0.0296184,0,0,0,0,0,0,-0.0321115
64.4,0.276604,0.100035,64.4293,0.999648,0.0265401,0.0265432,0,0,0,0,0,0,-0.0294614
64.5,0.279258,0.100028,64.5293,0.999718,0.0237301,0.0237323,0,0,0,0,0,0,-0.0268902
64.6,0.281632,0.100022,64.6293,0.999776,0.0211736,0.0211752,0,0,0,0,0,0,-0.0244312
64.7,0.28375,0.100018,64.7294,0.999822,0.0188577,0.0188588,0,0,0,0,0,0,-0.0221074
64.8,0.285636,0.100014,64.8294,0.999859,0.0167674,0.0167682,0,0,0,0,0,0,-0.019933
64.9,0.287313,0.100011,64.9294,0.999889,0.014887,0.0148876,0,0,0,0,0,0,-0.0179158
65,0.288802,0.100009,65.0294,0.999913,0.0132003,0.0132007,0,0,0,0,0,0,-0.0160579
65.1,0.290122,0.100007,65.1294,0.999932,0.0116913,0.0116915,0,0,0,0,0,0,-0.0143573
65.2,0.291291,0.100005,65.2294,0.999946,0.0103442,0.0103444,0,0,0,0,0,0,-0.0128089
65.3,0.292326,0.100004,65.3294,0.999958,0.00914406,0.00914419,0,0,0,0,0,0,-0.0114057
65.4,0.29324,0.100003,65.4294,0.999967,0.00807674,0.00807683,0,0,0,0,0,0,-0.0101391
65.5,0.294048,0.100003,65.5294,0.999975,0.00712897,0.00712904,0,0,0,0,0,0,-0.00899986
65.6,0.294761,0.100002,65.6294,0.99998,0.00628852,0.00628856,0,0,0,0,0,0,-0.00797817
65.7,0.29539,0.100002,65.7294,0.999985,0.00554411,0.00554414,0,0,0,0,0,0,-0.00706434
65.8,0.295944,0.100001,65.8294,0.999988,0.00488547,0.00488549,0,0,0,0,0,0,-0.0264792
65.9,0.296433,0.100001,65.9294,0.999991,0.00430324,0.00430325,0,0,0,0,0,0,-0.0260738
66,0.296863,0.100001,66.0294,0.999991,-0.00430324,-0.00430325,0,0,0,0,0,0,-0.0260738
66.1,0.296433,0.100001,66.1294,0.999988,-0.00488547,-0.00488549,0,0,0,0,0,0,-0.0264792
66.2,0.295944,0.100002,66.2294,0.999985,-0.00554411,-0.00554414,0,0,0,0,0,0,-0.00706436
66.3,0.29539,0.100002,66.3294,0.99998,-0.00628852,-0.00628856,0,0,0,0,0,0,-0.00797821
66.4,0.294761,0.100003,66.4294,0.999975,-0.00712897,-0.00712904,0,0,0,0,0,0,-0.00899992
66.5,0.294048,0.100003,66.5294,0.999967,-0.00807674,-0.00807683,0,0,0,0,0,0,-0.0101392
66.6,0.29324,0.100004,66.6294,0.999958,-0.00914406,-0.00914419,0,0,0,0,0,0,-0.0114058
66.7,0.292326,0.100005,66.7295,0.999946,-0.0103442,-0.0103444,0,0,0,0,0,0,-0.0128091
66.8,0.291291,0.100007,66.8295,0.999932,-0.0116913,-0.0116915,0,0,0,0,0,0,-0.0143575
66.9,0.290122,0.100009,66.9295,0.999913,-0.0132003,-0.0132007,0,0,0,0,0,0,-0.0160582
67,0.288802,0.100011,67.0295,0.999889,-0.014887,-0.0148876,0,0,0,0,0,0,-0.0179163
67.1,0.287313,0.100014,67.1295,0.999859,-0.0167674,-0.0167682,0,0,0,0,0,0,-0.0199337
67.2,0.285636,0.100018,67.2295,0.999822,-0.0188577,-0.0188588,0,0,0,0,0,0,-0.0221083
67.3,0.28375,0.100022,67.3295,0.999776,-0.0211736,-0.0211752,0,0,0,0,0,0,-0.0244325
67.4,0.281632,0.100028,67.4295,0.999718,-0.0237301,-0.0237323,0,0,0,0,0,0,-0.026892
67.5,0.279258,0.100035,67.5296,0.999648,-0.0265401,-0.0265432,0,0,0,0,0,0,-0.0294637
67.6,0.276604,0.100044,67.6296,0.999561,-0.029614,-0.0296184,0,0,0,0,0,0,-0.0321146
67.7,0.273641,0.100054,67.7296,0.999457,-0.0329586,-0.0329645,0,0,0,0,0,0,-0.0347997
67.8,0.270343,0.100067,67.8297,0.999331,-0.0365752,-0.0365834,0,0,0,0,0,0,-0.0374607
67.9,0.266683,0.100082,67.9298,0.999181,-0.040459,-0.0404701,0,0,0,0,0,0,-0.0400251
68,0.262634,0.1001,68.0298,0.999005,-0.0445971,-0.0446119,0,0,0,0,0,0,-0.0424054
68.1,0.25817,0.10012,68.1299,0.9988,-0.0489671,-0.0489867,0,0,0,0,0,0,-0.0445003
68.2,0.253267,0.100144,68.2301,0.998566,-0.0535355,-0.0535611,0,0,0,0,0,0,-0.0461962
68.3,0.247906,0.10017,68.3302,0.998302,-0.058257,-0.05829,0,0,0,0,0,0,-0.0473709
68.4,0.24207,0.1002,68.4304,0.998009,-0.0630732,-0.0631151,0,0,0,0,0,0,-0.0478989
68.5,0.23575,0.100231,68.5306,0.997691,-0.0679127,-0.0679651,0,0,0,0,0,0,-0.0476583
68.6,0.228944,0.100265,68.6308,0.997354,-0.0726922,-0.0727564,0,0,0,0,0,0,-0.0465398
68.7,0.221655,0.1003,68.7311,0.997007,-0.0773174,-0.0773946,0,0,0,0,0,0,-0.044456
68.8,0.2139,0.100335,68.8314,0.996658,-0.0816862,-0.0817774,0,0,0,0,0,0,-0.0413517
68.9,0.205704,0.100369,68.9317,0.996322,-0.0856926,-0.0857978,0,0,0,0,0,0,-0.0372125
69,0.197103,0.1004,69.0321,0.996011,-0.0892307,-0.0893496,0,0,0,0,0,0,-0.0320725
69.1,0.188144,0.100428,69.1325,0.99574,-0.0922008,-0.0923319,0,0,0,0,0,0,-0.0260175
69.2,0.178885,0.10045,69.2329,0.995524,-0.0945142,-0.0946555,0,0,0,0,0,0,-0.019185
69.3,0.169391,0.100465,69.3334,0.995372,-0.0960991,-0.0962477,0,0,0,0,0,0,-0.0117593
69.4,0.159736,0.100473,69.4338,0.995294,-0.0969047,-0.097057,0,0,0,0,0,0,-0.00396192
69.5,0.15,0.100473,69.5343,0.995294,-0.0969047,-0.097057,0,0,0,0,0,0,0.00396177
69.6,0.140264,0.100465,69.6348,0.995372,-0.0960991,-0.0962477,0,0,0,0,0,0,0.011758
